"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037038804,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-36.416702,"LikeCoin USD","LikeCoin USD",-28.25779,0.0009403586,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125834,-0.00031798135,-0.25269908,0.00150284,-0.00056248135,-0.37427893,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024235924,0.0007843168,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044774683,1.3325799,"{""low"":3.36,""high"":4}",-0.00047725323,-0.378472,0.000336,0.001261,129.32552,"Trollcoin USD","Trollcoin USD",-0.3082727,0.00078374683,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007235,0.00006024685,0.08327139,0.000840235,-0.00005648815,-0.06722899,464613,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",6,998914880,"CoinMarketCap",10658197,10658197,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00043109246,0.031045958,"{""low"":0.029290138,""high"":0.031045958}",0.029290138,10658197,0.02973851,"CCC",0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013167959,0.73654544,"{""low"":0.017878,""high"":0.255074}",-0.22402804,-0.8782865,0.017878,0.255074,-83.02619,"aixbt USD","aixbt USD",1.4081069,0.031045958,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02553648,0.005509479,0.21574935,0.03594146,-0.004895501,-0.13620763,31012270,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",6,656428416,"CoinMarketCap",43498844,43498844,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0021151304,0.7079675,"{""low"":0.69801855,""high"":0.7079675}",0.69801855,43498844,0.6986608,"CCC",0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2849695,0.67368996,"{""low"":0.422998,""high"":2.570145}",-1.8621774,-0.7245418,0.422998,2.570145,-58.896072,"Virtuals Protocol USD","Virtuals Protocol USD",-0.2978746,0.7079675,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68912196,0.018845558,0.027347203,0.831164,-0.12319648,-0.14822163,464729952,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",6,72161696,"CoinMarketCap",5298877,5298877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018511117,0.27215734,"{""low"":0.26156855,""high"":0.27215734}",0.26156855,5298877,0.26281682,"CCC",0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14493108,1.1505845,"{""low"":0.125963,""high"":0.765246}",-0.4943519,-0.6460039,0.125963,0.765246,-60.859768,"AVA (Travala) USD","AVA (Travala) USD",0.6880371,0.27089408,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2167576,0.054136485,0.24975589,0.2770599,-0.0061658323,-0.022254508,19548174,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z","USD",6,247500000,"CoinMarketCap",2167337,2167337,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00000703102,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,2167337,0.007827409,"CCC",0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014197496,0.22375879,"{""low"":0.006345,""high"":0.280722}",-0.27295724,-0.97234005,0.006345,0.280722,-93.564804,"CUDIS USD","CUDIS USD",0.09063215,0.0077647497,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00794836,-0.00018361071,-0.02310045,0.023261946,-0.0154971965,-0.6662038,1921775,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z","USD",6,477154848,"CoinMarketCap",68233,68233,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.1132367e-7,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,68233,0.000087109554,"CCC",0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015419508,0.21415982,"{""low"":7.2,""high"":5}",-0.0011145804,-0.9272716,0.000072,0.001202,-46.95122,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.3574016,0.00008741951,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008974,-0.000002320492,-0.025857946,0.0003581285,-0.000270709,-0.755899,41712,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",50749,50749,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000060724095,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,50749,0.009558027,"CCC",0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000011391006,0.0011988637,"{""low"":0.009501502,""high"":0.038321}",-0.028808106,-0.7517577,0.009501502,0.038321,-72.380516,"Monstro DeFi USD","Monstro DeFi USD",-0.6342823,0.009512893,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01165302,-0.0021401271,-0.1836543,0.016603442,-0.007090549,-0.42705294,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",6,24035650,"CoinMarketCap",1780979,1780979,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0008125305,0.53487015,"{""low"":0.5299839,""high"":0.53487015}",0.5299839,1780979,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24035650,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03531003,0.07113608,"{""low"":0.496373,""high"":2.502974}",-1.9712911,-0.78757954,0.496373,2.502974,-62.653183,"Gains Network USD","Gains Network USD",-0.15259597,0.531683,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7272186,-0.1955356,-0.26888144,1.0487584,-0.51707536,-0.49303573,12779348,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",4,2258813696,"Coinbase",136509904,136509904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00010000169,0.20073736,"{""low"":0.19792914,""high"":0.20073736}",0.19792914,136509904,0.19834949,"CCC",0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062934995,0.4568286,"{""low"":0.137765,""high"":0.987625}",-0.786925,-0.79678524,0.137765,0.987625,-71.04763,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.049851295,0.2007,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22306465,-0.022364646,-0.10026083,0.22830673,-0.027606726,-0.12091946,453428288,15,0,false,false,"[]","2026-05-02T14:13:50.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",6,999852416,"CoinMarketCap",72687,72687,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014164078,0.0008600953,"{""low"":8.270737,""high"":4}",0.0008270737,72687,0.000835303,"CCC",0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010967604,0.013326372,"{""low"":8.23,""high"":4}",-0.009761033,-0.9212867,0.000823,0.010595,-89.4049,"Hege USD","Hege USD",-1.6700317,0.0008339676,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094372,-0.00010975241,-0.11629764,0.0016019,-0.0007679324,-0.47938848,833844,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",4,215000000,"Coinbase",4061450,4061450,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00030000508,0.07432936,"{""low"":0.07349478,""high"":0.07432936}",0.07349478,4061450,0.07361978,"CCC",0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013797998,0.22995898,"{""low"":0.060002,""high"":0.804282}",-0.730482,-0.9082411,0.060002,0.804282,-86.184975,"Newton Protocol USD","Newton Protocol USD",-0.40486515,0.0738,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07173204,0.0020679608,0.028828971,0.095606074,-0.021806076,-0.22808254,15875454,15,0,false,false,"[]","2026-05-02T14:13:50.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",3,425000000,"Coinbase",2155193,2155193,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039999932,0.09600859,"{""low"":0.09521505,""high"":0.09600859}",0.09521505,2155193,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011657,0.13820945,"{""low"":0.084343,""high"":0.350986}",-0.254986,-0.7264848,0.084343,0.350986,-67.03743,"Storj USD","Storj USD",-0.41493705,0.096,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09773522,-0.0017352179,-0.017754273,0.12541938,-0.029419377,-0.23456804,40760220,15,0,false,false,"[]","2026-05-02T14:13:52.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",4,0,"CoinMarketCap",147328,147328,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.019304276,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,147328,6.4998198,"CCC",6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6088386,2.2061825,"{""low"":2.089056,""high"":38.752327}",-32.054432,-0.8271615,2.089056,38.752327,-79.75831,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.28905225,6.6978946,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.296011,-0.5981164,-0.08197855,20.154388,-13.456493,-0.66767067,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",4,97250560,"Coinbase",6962780,6962780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0,1.7383783,"{""low"":1.7220533,""high"":1.7383783}",1.7220533,6962780,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997846,1.3481599,"{""low"":0.740154,""high"":6.104063}",-4.366063,-0.71527165,0.740154,6.104063,-44.15565,"Convex Finance USD","Convex Finance USD",0,1.738,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.795688,-0.057687998,-0.032125846,1.9215523,-0.18355227,-0.09552291,168951696,15,0,false,false,"[]","2026-05-02T14:13:50.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z","USD",6,0,"CoinMarketCap",70869,70869,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000021305983,0.0018536102,"{""low"":0.0017135642,""high"":0.0018536102}",0.0017135642,70869,0.0018390995,"CCC",0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005738201,0.48711383,"{""low"":0.001178,""high"":0.017168}",-0.015416181,-0.8979602,0.001178,0.017168,-47.261257,"Orgo USD","Orgo USD",1.2311934,0.0017518201,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00243808,-0.00068625994,-0.28147557,0.00506489,-0.0033130697,-0.65412474,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",4,10336394240,"Coinbase",46709896,46709896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010000169,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,46709896,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10336394240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020887,1.0084006,"{""low"":0.020713,""high"":0.064086}",-0.022485998,-0.35087225,0.020713,0.064086,2.9195666,"Chiliz USD","Chiliz USD",-0.23981221,0.0416,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04044224,0.0011577606,0.02862751,0.038325533,0.0032744668,0.08543826,430147328,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,12684367,"Coinbase",119045568,119045568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.94999695,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,119045568,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684367,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.580671,1.1176611,"{""low"":17.519327,""high"":148.97997}",-111.87997,-0.7509732,17.519327,148.97997,67.52963,"Dash USD","Dash USD",2.6279306,37.1,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.650185,2.4498138,0.07070132,46.779305,-9.679306,-0.20691428,472130976,15,0,false,false,"[]","2026-05-02T14:13:53.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z","USD",8,93201825792,"CoinMarketCap",51725,51725,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2925072e-8,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,51725,0.0000033617798,"CCC",0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7722248e-7,0.12574083,"{""low"":3,""high"":6}",-0.000013622777,-0.8013398,0.000003,0.000017,-62.5,"BEFE USD",,0.9845195,0.0000033772226,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000356,-1.8277751e-7,-0.051341996,0.00000642,-0.0000030427773,-0.47395286,314763,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","BEFE"
