"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2102118,17.979183,"[]","2025-07-19T16:53:00.000Z","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10407734,10407734,"METIS",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9882431,18.801338,"{""low"":17.620361,""high"":18.801338}",17.620361,10407734,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.175726,0.5232133,"{""low"":11.803457,""high"":69.83041}",-51.851223,-0.74253076,11.803457,69.83041,-63.113766,16.387009,1.5921745,0.09716078,21.418867,-3.439684,-0.1605913,116726864,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.22975,0.0127511555,"[]","2025-07-19T16:56:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486511104,"CoinMarketCap",20248804,20248804,"ZIL",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004255753,0.013172749,"{""low"":0.012601205,""high"":0.013172749}",0.012601205,20248804,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034701554,0.37389886,"{""low"":0.009281,""high"":0.037346}",-0.024594847,-0.6585671,0.009281,0.037346,-28.33138,0.01128686,0.0014642952,0.1297345,0.013763855,-0.0010126997,-0.07357675,248475520,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7503089,7.135361e-7,"[]",1752943980,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16832652,16832652,"BTT",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.394213e-9,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,16832652,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.897334e-9,0.00833382,"7.076388E-7 - 2.0E-6",-0.0000012864639,-0.6432319,7.076388e-7,0.000002,0,0.000001,-2.864639e-7,-0.2864639,0.000001,-2.864639e-7,-0.2864639,703590208,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,31.077402,0.0000020418406,"[]",1752943980,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",130995,130995,"AKUMA",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8410413e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,130995,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020418406,,"0.0 - 0.00135",-0.0013479582,-0.99848753,0,0.00135,-99.2126,0.00000204,1.8405899e-9,0.00090224994,0.0001154724,-0.000113430564,-0.9823175,1361227,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.1636014,0.0019938552,"[]",1752943980,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",211,211,"LIKE",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008662278,0.0020629582,"0.0019938087 - 0.0020629582",0.0019938087,211,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013548553,2.1202743,"6.39E-4 - 0.007952",-0.0059581446,-0.74926364,0.000639,0.007952,113.34023,0.00187746,0.00011639518,0.06199609,0.0014998,0.0004940552,0.32941407,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3104508,0.001181615,"[]",1752943980,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL",false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000036569545,0.0011852629,"0.0011776136 - 0.0011852629",0.0011776136,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001023615,6.478576,"1.58E-4 - 0.003633",-0.002451385,-0.674755,0.000158,0.003633,149.47145,0.00072292,0.00045869505,0.6345032,0.00060948,0.00057213503,0.9387265,700473,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.978982,0.16433556,"[]","2025-07-19T16:54:00.000Z","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",51875056,51875056,"AIXBT",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005045846,0.16964786,"{""low"":0.16093259,""high"":0.16964786}",0.16093259,51875056,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.098137565,1.4824854,"{""low"":0.066198,""high"":0.947461}",-0.78312546,-0.8265517,0.066198,0.947461,-17.106115,0.15460876,0.0097268075,0.0629124,0.22637714,-0.06204158,-0.27406293,157078176,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0822209,1.7539595,"[]","2025-07-19T16:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",170396048,170396048,"VIRTUAL",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019189477,1.7856808,"{""low"":1.7121874,""high"":1.7856808}",1.7121874,170396048,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7267156,63.379665,"{""low"":0.027244,""high"":5.070912}",-3.3169522,-0.65411353,0.027244,5.070912,2672.155,1.7100224,0.043937087,0.025693865,1.5896051,0.16435444,0.10339326,1149071360,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1163685,0.6256343,"[]","2025-07-19T16:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6339460,6339460,"AVA",false,false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.020124197,0.64757323,"{""low"":0.62197036,""high"":0.64757323}",0.62197036,6339460,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21861431,0.5371095,"{""low"":0.40702,""high"":3.423217}",-2.7975826,-0.81723785,0.40702,3.423217,-4.5051336,0.5447635,0.08087081,0.14845122,0.673216,-0.047581673,-0.07067817,43063828,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.189528,1.848364,"[]","2025-07-19T16:53:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28811942,"CoinMarketCap",2578624,2578624,"GNS",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022251487,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,2578624,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81345,0.7860073,"{""low"":1.034914,""high"":4.543276}",-2.694912,-0.5931649,1.034914,4.543276,-46.462315,1.4892397,0.3591243,0.24114607,1.4879705,0.36039352,0.24220476,53254956,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4283853,0.7606838,"[]","2025-07-19T16:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385160192,"CoinMarketCap",136390480,136390480,"FET",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018932045,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,136390480,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41437578,1.1965528,"{""low"":0.346308,""high"":2.197802}",-1.4371183,-0.6538889,0.346308,2.197802,-48.099117,0.7112615,0.049422264,0.06948537,0.7693617,-0.0086779,-0.01127935,1814352640,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9284432,0.2640484,"[]","2025-07-19T16:56:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121790096,"CoinMarketCap",5126044,5126044,"VIC",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010797143,0.27300963,"{""low"":0.2600453,""high"":0.27300963}",0.2600453,5126044,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1281004,0.9422749,"{""low"":0.135948,""high"":0.573038}",-0.30898958,-0.5392131,0.135948,0.573038,-32.058502,0.20232879,0.06171961,0.3050461,0.255852,0.008196384,0.03203564,32158482,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.49684533,0.00021903038,"[]",1752943980,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",93873,93873,"BOLT",false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010936783,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,93873,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019030384,0.09515192,"2.0E-4 - 0.009238",-0.00901897,-0.9762903,0.0002,0.009238,-97.53277,0.00043666,-0.00021762961,-0.49839604,0.000520105,-0.00030107464,-0.5788728,209705,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.676813,0.007629737,"[]","2025-07-19T16:53:00.000Z","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610675,610675,"HEGE",false,false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00037433533,0.00792611,"{""low"":0.007620047,""high"":0.00792611}",0.007620047,610675,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003592737,0.88995224,"{""low"":0.004037,""high"":0.051153}",-0.043523263,-0.8508448,0.004037,0.051153,-52.41246,0.0062848,0.0013449369,0.21399836,0.01016563,-0.002535893,-0.24945755,7628610,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.275481,0.31023067,"[]","2025-07-19T16:53:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26047798,26047798,"NEWT",false,false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0105056465,0.32200125,"{""low"":0.30880022,""high"":0.32200125}",0.30880022,26047798,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0103696585,0.03458155,"{""low"":0.299861,""high"":0.804282}",-0.49405134,-0.61427623,0.299861,0.804282,-40.20713,0.3505593,-0.040328622,-0.1150408,0.3505593,-0.040328622,-0.1150408,66699592,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.713103,0.2997712,"[]","2025-07-19T16:56:00.000Z","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9457981,9457981,"STORJ",false,false,"USD=X","https://coinmarketcap.com/currencies/storj",-0.008359909,0.30730408,"{""low"":0.29589093,""high"":0.30730408}",0.29589093,9457981,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08777319,0.41402838,"{""low"":0.211998,""high"":0.766071}",-0.46629983,-0.6086901,0.211998,0.766071,-27.604462,0.26021305,0.039558142,0.15202214,0.32368955,-0.02391836,-0.07389291,124097288,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2559736,38.13881,"[]","2025-07-19T16:56:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188677,188677,"MWC",false,false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47307205,38.13881,"{""low"":37.433544,""high"":38.13881}",37.433544,188677,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.979305,2.1365433,"{""low"":12.159504,""high"":38.818047}",-0.67923737,-0.01749798,12.159504,38.818047,92.73993,37.346817,0.7919922,0.021206418,28.452183,9.686626,0.34045285,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,25.213226,4.935856,"[]","2025-07-19T16:53:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417344,"CoinMarketCap",59732228,59732228,"CVX",false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.99389553,4.935856,"{""low"":4.0738325,""high"":4.935856}",4.0738325,59732228,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.502522,2.4436188,"{""low"":1.433334,""high"":8.027496}",-3.0916405,-0.38513136,1.433334,8.027496,65.02876,2.7765894,2.1592665,0.77766865,2.8340902,2.1017656,0.7416015,485773824,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2983742,0.04235111,"[]","2025-07-19T16:55:00.000Z","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9727617024,"CoinMarketCap",34362836,34362836,"CHZ",false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009962842,0.04344505,"{""low"":0.041663725,""high"":0.04344505}",0.041663725,34362836,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011543112,0.37467903,"{""low"":0.030808,""high"":0.142206}",-0.09985489,-0.7021848,0.030808,0.142206,-42.528175,0.0373462,0.0050049126,0.13401398,0.049511105,-0.007159993,-0.14461388,411975392,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3235765,23.495655,"[]","2025-07-19T16:56:00.000Z","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12339522,"CoinMarketCap",30619020,30619020,"DASH",false,false,"USD=X","https://coinmarketcap.com/currencies/dash",-0.31515312,24.042885,"{""low"":23.205957,""high"":24.042885}",23.205957,30619020,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.976328,0.3411277,"{""low"":17.519327,""high"":71.256195}",-47.76054,-0.6702651,17.519327,71.256195,-15.626568,20.831347,2.6643085,0.127899,25.166925,-1.6712704,-0.06640741,289925152,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9536117,0.0000085734355,"[]",1752943980,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",230011,230011,"BEFE",false,false,"USD=X","https://coinmarketcap.com/currencies/befe",-1.7082948e-7,0.000008874801,"8.485997E-6 - 8.874801E-6",0.000008485997,230011,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025734353,0.42890587,"6.0E-6 - 9.9E-5",-0.00009042656,-0.91339964,0.000006,0.000099,-90.81632,0.00000844,1.334356e-7,0.015809907,0.00001,-0.0000014265643,-0.14265643,799059,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW",false,false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
