"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00057189725,0.24253488,"{""low"":0.002358,""high"":0.108931}",-0.1060011,-0.97310317,0.002358,0.108931,-96.51285,0.00332512,-0.0003952228,-0.11885971,0.006563475,-0.0036335776,-0.5536058,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125980,125980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001819816,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,125980,0.0031579772,"CCC",0.0031579772,134534,128723,-5.8479676,0.0029298973,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-03T14:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2306215e-13,0.010591755,"1.1618675E-11 - 1.1968504E-11",-2.2676739e-13,-0.01894701,1.1618675e-11,1.1968504e-11,,,,,,,,496202,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153759,153759,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.4999035e-14,1.1968504e-11,"1.1618675E-11 - 1.1968504E-11",1.1618675e-11,153759,1.1618675e-11,"CCC",1.1618675e-11,,,-0.6346801,1.1741737e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1743692040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022763703,1.1381851,"2.0E-5 - 8.03E-4",-0.0007602363,-0.94674504,0.00002,0.000803,-94.021736,0.00005898,-0.000016216298,-0.2749457,0.0001725806,-0.00012981691,-0.75221026,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138935,138935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.345246e-7,0.000043800246,"4.2414045E-5 - 4.3800246E-5",0.000042414045,138935,0.000043509714,"CCC",0.000043509714,159509,147763,-1.2345182,0.000042763702,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1743692040,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.045344353,0.0032363445,"{""low"":14.010978,""high"":97.26534}",-83.20902,-0.8554848,14.010978,97.26534,-83.76706,20.048798,-5.9924755,-0.2988945,36.71234,-22.65602,-0.6171227,88679008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6308834,"CoinMarketCap",14562081,14562081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3957367,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,14562081,14.4806595,"CCC",14.4806595,13636069,8279340,-9.032692,14.056322,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-04-03T14:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000057013705,0.005373582,"{""low"":0.01061,""high"":0.037346}",-0.026678987,-0.7143733,0.01061,0.037346,-67.02283,0.01304256,-0.002375546,-0.18213801,0.01770992,-0.0070429062,-0.39768142,210460496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19730030592,"CoinMarketCap",18941346,18941346,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00062319543,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,18941346,0.010861026,"CCC",0.010861026,23313888,16375561,-5.519792,0.010667014,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-04-03T14:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.2436976E-7 - 2.0E-6",-0.0000013756303,-0.6878151,6.2436976e-7,0.000002,0,0.000001,-3.7563024e-7,-0.37563023,0.00000103,-4.0563026e-7,-0.3938158,615666752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25096964,25096964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5363428e-8,6.402743e-7,"6.2436976E-7 - 6.402743E-7",6.2436976e-7,25096964,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,-5.3602657,6.2436976e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743692040,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.4363726e-7,0.03559822,"6.8440854E-6 - 0.00135",-0.0013429123,-0.99474984,0.0000068440854,0.00135,-97.244095,0.0000162,-0.0000091122765,-0.56248623,0.0002448587,-0.00023777098,-0.9710538,4725148,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",379757,379757,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.85079e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,379757,0.000007123353,"CCC",0.000007123353,2741461,387343,-6.405546,0.0000070877227,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1743692040,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008311006,1.300627,"6.39E-4 - 0.007952",-0.0064818994,-0.8151282,0.000639,0.007952,-18.081587,0.00126068,0.00020942057,0.16611715,0.001144445,0.00032565556,0.28455326,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",297,297,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006280618,0.0015208428,"0.0014656701 - 0.0015208428",0.0014656701,297,0.0014863999,"CCC",0.0014863999,575,102,-4.0971932,0.0014701006,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1743692040,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.075334996,""high"":0.947461}",-0.872126,-0.92048746,0.075334996,0.947461,-60.478165,0.15128158,-0.075946584,-0.5020214,0.30349135,-0.22815636,-0.75177217,64375836,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72299248,72299248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00581865,0.085119836,"{""low"":0.075334996,""high"":0.085119836}",0.075334996,72299248,0.07983533,"CCC",0.07983533,144652537,74969080,-7.1699214,0.075334996,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-04-03T14:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5190434,25.721958,"{""low"":0.020179,""high"":5.070912}",-4.5316896,-0.89366364,0.020179,5.070912,215.27519,0.87574166,-0.3365193,-0.38426778,1.2589676,-0.7197453,-0.5716948,351126016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",160442960,160442960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050721943,0.58144516,"{""low"":0.53922236,""high"":0.58144516}",0.53922236,160442960,0.5428088,"CCC",0.5428088,194312009,99738763,-8.597752,0.53922236,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-03T14:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011651716,0.19735293,"{""low"":0.005904,""high"":0.012743}",-0.0056738285,-0.4452506,0.005904,0.012743,-13.749069,0.00698364,0.00008553127,0.012247376,0.00733669,-0.00026751868,-0.03646313,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136390,136390,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007909769,0.0070705432,"{""low"":0.0069530746,""high"":0.0070705432}",0.0069530746,136390,0.006957063,"CCC",0.006957063,141159,136083,1.1315684,0.0070691714,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-03T14:54:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7327509E-9 - 1.7355704E-9",-2.8194114e-12,-0.001624487,1.7327509e-9,1.7355704e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129878,129878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.442891e-12,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,129878,1.7338972e-9,"CCC",1.7338972e-9,,,-0.5420094,1.7327509e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1743692040,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017275668,4.759137,"3.63E-4 - 0.012977",-0.0108864335,-0.8389022,0.000363,0.012977,-18.06426,0.00516768,-0.003077113,-0.5954535,0.002914385,-0.00082381815,-0.28267306,152126,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009906362,0.0020914318,"0.0020900392 - 0.0020914318",0.0020900392,4,0.0020905943,"CCC",0.0020905943,27,84,-4.5242143,0.0020905668,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1743692040,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1605457,0.1528586,"{""low"":1.050289,""high"":4.982734}",-3.7718995,-0.7569939,1.050289,4.982734,-72.54301,1.5351359,-0.32430112,-0.21125239,1.8423722,-0.63153744,-0.34278494,37014116,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30569090,"CoinMarketCap",3360322,3360322,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0939672,1.2938806,"{""low"":1.2106452,""high"":1.2938806}",1.2106452,3360322,1.2635944,"CCC",1.2635944,3241320,2290565,-7.2016425,1.2108347,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-04-03T14:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013382704,0.8634002,"{""low"":0.00155,""high"":0.012713}",-0.0098247295,-0.7728097,0.00155,0.012713,-64.93745,0.00431462,-0.0014263496,-0.3305852,0.00504079,-0.0021525195,-0.42702028,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00036610756,0.0030662885,"{""low"":0.002842901,""high"":0.0030662885}",0.002842901,283,0.0030549506,"CCC",0.0030549506,899,196,-11.249693,0.0028882704,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-04-03T14:54:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1743692100,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0014086068,0.0034168304,"{""low"":0.41225538,""high"":2.877263}",-2.4635992,-0.8562301,0.41225538,2.877263,-84.02595,0.60506225,-0.19139826,-0.31632823,1.1890168,-0.77535284,-0.6520958,990419136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394260224,"CoinMarketCap",129166576,129166576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039690852,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,129166576,0.43107757,"CCC",0.43107757,175318192,104433546,-8.754919,0.41366398,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-03T14:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034771517,0.20040411,"{""low"":0.173507,""high"":1.201707}",-0.99342847,-0.8266811,0.173507,1.201707,-78.59226,0.26766503,-0.059386507,-0.22186875,0.35861224,-0.15033372,-0.41920966,25096100,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120492976,"CoinMarketCap",4994170,4994170,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044688582,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,4994170,0.19903666,"CCC",0.19903666,7367708,3457081,2.1926646,0.20827852,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-04-03T14:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000262534,1.1077385,"2.37E-4 - 0.012328",-0.011828465,-0.9594797,0.000237,0.012328,-82.63277,0.00054928,-0.000049746013,-0.09056585,0.001134785,-0.000635251,-0.55979854,478267,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",70974,70974,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00017300178,0.0006983489,"4.9928913E-4 - 6.983489E-4",0.00049928913,70974,0.0006898763,"CCC",0.0006898763,33861,113410,-25.723806,0.000499534,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1743692040,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002488968,1.103266,"{""low"":0.002256,""high"":0.051153}",-0.04640803,-0.9072397,0.002256,0.051153,-12.258834,0.00769832,-0.002953352,-0.3836359,0.015980585,-0.011235617,-0.7030792,4744267,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",373271,373271,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008385484,0.0052227844,"{""low"":0.0047389627,""high"":0.0052227844}",0.0047389627,373271,0.005138871,"CCC",0.005138871,799580,491373,-15.018285,0.004744968,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-04-03T14:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.102144875,,"{""low"":0,""high"":1.110797}",-1.0086522,-0.9080437,0,1.110797,,0.1526781,-0.050533228,-0.33097887,0.3465049,-0.24436003,-0.7052138,32165420,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",58962324,58962324,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03603173,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,58962324,0.13729116,"CCC",0.13729116,23142070,15306608,-26.076582,0.102144875,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-04-03T14:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.50777566,0.35426193,"{""low"":1.433334,""high"":8.027496}",-6.0863867,-0.7581924,1.433334,8.027496,-47.38653,2.221282,-0.28017235,-0.12613092,2.974289,-1.0331793,-0.34737018,192484304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161992,"CoinMarketCap",25801612,25801612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26128864,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,25801612,1.9831672,"CCC",1.9831672,21882606,22931882,-11.863825,1.9411097,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-04-03T14:54:00.000Z","CVX"
