"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7700927,-0.08990896,-0.05079336,1.869047,-0.18886328,-0.101047896,139823344,15,0,false,false,4,83219072,"CoinMarketCap",24927724,24927724,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.037391424,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,24927724,1.7057323,"CCC",false,"2024-06-05T00:00:00.000Z",-2.1769886,1.6801838,"Taiko USD","Taiko USD",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44258976,0.35762113,"{""low"":1.237594,""high"":3.272762}",-1.5925783,-0.486616,1.237594,3.272762,-26.944654,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00983728,0.0026213909,0.26647517,0.01124424,0.0012144307,0.10800469,790242,15,0,false,false,6,63429104,"CoinMarketCap",392532,392532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00084696617,0.013474489,"{""low"":0.01236616,""high"":0.013474489}",0.01236616,392532,0.013223599,"CCC",false,"2020-10-19T00:00:00.000Z",-6.365463,0.012458671,"ZeroSwap USD","ZeroSwap USD",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008008671,1.7997013,"{""low"":0.00445,""high"":0.052976}",-0.04051733,-0.7648243,0.00445,0.052976,-57.190018,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00134504,0.00033376797,0.24814723,0.001318435,0.00036037306,0.27333397,15445034,15,0,false,false,6,9200000000,"CoinMarketCap",1741207,1741207,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003151328,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1741207,0.0015678683,"CCC",false,1567382400000,1.9130319,0.001678808,"MixMarvel USD","MixMarvel USD",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000791808,0.89268094,"8.87E-4 - 0.004838",-0.003159192,-0.6529954,0.000887,0.004838,-54.56654,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.2717886,-0.20832396,-0.028648242,5.590759,1.4727058,0.26341787,10814271488,15,0,false,false,4,1531015168,"CoinMarketCap",461836192,461836192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16020489,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,461836192,6.971347,"CCC",false,"2020-08-20T00:00:00.000Z",-2.217773,7.0634646,"Polkadot USD","Polkadot USD",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4159477,0.9365132,"{""low"":3.647517,""high"":11.882433}",-4.8189683,-0.405554,3.647517,11.882433,-19.392473,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.96254873,-0.087352514,-0.09075126,0.8858624,-0.010666192,-0.0120404605,336513344,15,0,false,false,6,384500448,"CoinMarketCap",74946920,74946920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.033543766,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,74946920,0.85618037,"CCC",false,"2024-01-18T00:00:00.000Z",-3.6912377,0.8751962,"Manta Network USD","Manta Network USD",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32014424,0.57678246,"{""low"":0.555052,""high"":4.082953}",-3.2077568,-0.78564626,0.555052,4.082953,-60.23131,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7104408,0.05744171,0.03358299,2.001328,-0.23344553,-0.116645314,9097085,15,0,false,false,4,5145752,"CoinMarketCap",520806,520806,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025546432,1.7883512,"{""low"":1.7356377,""high"":1.7883512}",1.7356377,520806,1.7457674,"CCC",false,"2023-03-28T00:00:00.000Z",1.4662089,1.7678825,"Poolz Finance USD","Poolz Finance USD",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5862795,0.49617302,"{""low"":1.181603,""high"":6.520988}",-4.7531056,-0.72889346,1.181603,6.520988,-67.981735,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,1631491200000,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00403992,0.0012466665,0.30858696,0.004718665,0.00056792144,0.12035638,178972,15,0,false,false,6,33854168,"CoinMarketCap",134909,134909,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00037183566,0.005328104,"{""low"":0.005285846,""high"":0.005328104}",0.005285846,134909,0.0052888663,"CCC",false,"2021-09-01T00:00:00.000Z",-6.571369,0.0052865865,"Kava Swap USD","Kava Swap USD",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020145865,0.6157049,"{""low"":0.003272,""high"":0.013713}",-0.008426414,-0.6144836,0.003272,0.013713,-27.696514,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00082612,0.00027317018,0.33066645,0.002708455,-0.0016091649,-0.59412646,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.0314626e-7,0.0010999538,"0.0010989455 - 0.0010999538",0.0010989455,49,0.0010997643,"CCC",false,1631750400000,-0.03666362,0.0010992902,"Structure finance USD","Structure finance USD",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592902,6.8520727,"1.4E-4 - 0.100073",-0.098973714,-0.98901516,0.00014,0.100073,-95.623985,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",462142,462142,"HAGGIS","USD=X",,-0.000037924503,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,462142,0.0007387711,"CCC",false,,-4.6252875,0.0007820147,"New Born Haggis Pygmy Hippo USD",,0.0007387711,,,,,,0.000054607983,0.07507215,"7.274067E-4 - 7.979782E-4",-0.00001596351,-0.020004945,0.0007274067,0.0007979782,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00026638,-0.00004352389,-0.16339023,0.000354815,-0.0001319589,-0.37190902,0,15,0,false,false,6,0,"CoinMarketCap",182179,182179,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019177096,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,182179,0.0002229522,"CCC",false,1632355200000,0.867982,0.0002228561,"Vera USD","Vera USD",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000978561,0.7828488,"1.25E-4 - 0.002524",-0.0023011437,-0.91170514,0.000125,0.002524,-88.72028,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000282,2.2711038e-7,0.0805356,0.00000237,6.771104e-7,0.2857006,379066848,15,0,false,false,8,124402083561472,"CoinMarketCap",4598879,4598879,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2794961e-7,0.0000031557543,"2.9476428E-6 - 3.1557543E-6",0.0000029476428,4598879,0.000003028809,"CCC",false,1706140800000,-6.960165,0.0000030471103,"Qubic USD","Qubic USD",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020471102,2.0471103,"1.0E-6 - 1.2E-5",-0.00000895289,-0.74607414,0.000001,0.000012,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,99824224,15,0,false,false,6,997420608,"CoinMarketCap",79874496,79874496,"SUNDOG","USD=X",,-0.0019580796,0.100424886,"{""low"":0.09385132,""high"":0.100424886}",0.09385132,79874496,0.096897684,"CCC",false,,-1.9189236,0.100082375,"SUNDOG USD",,0.096897684,,,,,,0.0062310547,0.06639283,"{""low"":0.09385132,""high"":0.100424886}",-0.00034251064,-0.0034106153,0.09385132,0.100424886,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00081328,0.00018855731,0.23184797,0.001219905,-0.00021806767,-0.1787579,1103011,15,0,false,false,6,1100988928,"CoinMarketCap",69,69,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009690772,0.0010475218,"0.0010017108 - 0.0010475218",0.0010017108,69,0.0010420063,"CCC",false,1616025600000,-8.819851,0.0010018373,"DAFI Protocol USD","DAFI Protocol USD",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069983734,2.3173423,"3.02E-4 - 0.005856",-0.0048541627,-0.82892126,0.000302,0.005856,-77.730286,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92184.49,4523.6016,0.049071178,70125.67,26582.422,0.37906834,12960423936,15,0,false,true,2,134015,"CoinMarketCap",212826352,212826352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-610.6719,97013.695,"{""low"":95937.87,""high"":97013.695}",95937.87,212826352,96891.22,"CCC",false,"2019-01-30T00:00:00.000Z",-0.62749267,96708.09,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58187.61,1.5105628,"{""low"":38520.484,""high"":107463.99}",-10755.898,-0.100088395,38520.484,107463.99,125.134186,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01086094,0.016199388,1.4915272,0.011043055,0.016017273,1.4504386,0,15,0,false,false,6,0,"CoinMarketCap",526,526,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012593996,0.027060328,"0.025856674 - 0.027060328",0.025856674,526,0.026105404,"CCC",false,1627862400000,4.88122,0.027060328,"Proxy USD","Proxy USD",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026891328,159.12029,"1.69E-4 - 0.265998",-0.23893768,-0.8982687,0.000169,0.265998,-83.89296,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01019234,0.00016397331,0.016087895,0.011866405,-0.0015100911,-0.12725767,0,15,0,false,false,6,0,"CoinMarketCap",134048,134048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010932796,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,134048,0.010321788,"CCC",false,"2024-01-15T00:00:00.000Z",-0.10545314,0.010356314,"Ajna Protocol USD","Ajna Protocol USD",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071603134,2.2403984,"{""low"":0.003196,""high"":0.464094}",-0.4537377,-0.9776849,0.003196,0.464094,-88.873795,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,466203,15,0,false,false,8,42259695053832190,"CoinMarketCap",371759,371759,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.026776e-14,1.1048508e-11,"1.0516037E-11 - 1.1048508E-11",1.0516037e-11,371759,1.0979992e-11,"CCC",false,1646870400000,-0.543341,1.103187e-11,"Football World Community USD","Football World Community USD",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1583304e-13,0.049052037,"1.0516037E-11 - 1.1048508E-11",-1.6637733e-14,-0.0015058806,1.0516037e-11,1.1048508e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",178171,178171,"KASPER","USD=X",,0.000018790946,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,178171,0.00015621538,"CCC",false,,14.163498,0.00015146265,"Kasper the Ghost of Kaspa USD",,0.00015621538,,,,,,9.775104e-7,0.0064957268,"1.5048514E-4 - 1.6157984E-4",-0.00001011719,-0.06261419,0.00015048514,0.00016157984,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4956022,-0.0332309,-0.06705156,0.37579063,0.086580664,0.23039602,392274208,15,0,false,false,6,848396544,"CoinMarketCap",62361988,62361988,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006959915,0.46513325,"{""low"":0.43949535,""high"":0.46513325}",0.43949535,62361988,0.4499742,"CCC",false,"2017-11-09T00:00:00.000Z",-1.4829457,0.4623713,"0x Protocol USD","0x Protocol USD",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23155528,1.0032029,"{""low"":0.230816,""high"":1.434135}",-0.9717637,-0.6775957,0.230816,1.434135,25.658237,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,90230,15,0,false,false,8,412275867648,"CoinMarketCap",134603,134603,"BUFFI","USD=X",,-1.0574439e-9,2.1996276e-7,"2.1880709E-7 - 2.1996276E-7",2.1880709e-7,134603,2.1893133e-7,"CCC",false,,-0.4808449,2.1885869e-7,"Bufficorn USD",,2.1893133e-7,,,,,,5.1599613e-11,0.0002358224,"2.1880709E-7 - 2.1996276E-7",-1.1040697e-9,-0.0050193486,2.1880709e-7,2.1996276e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734872040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00292482,0.000053257216,0.018208716,0.002603505,0.00037457212,0.14387225,323918,15,0,false,false,6,108767632,"CoinMarketCap",533,533,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00072870427,0.0029788476,"0.0019782875 - 0.0029788476",0.0019782875,533,0.0028893806,"CCC",false,1594684800000,32.395885,0.0029780772,"Decentr USD","Decentr USD",0.0028893806,25897,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022480772,3.0795577,"7.3E-4 - 0.029033",-0.026054922,-0.8974244,0.00073,0.029033,-89.18747,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.097195,-7.706917,-0.14793344,43.85599,0.5342865,0.012182748,273059456,15,0,false,false,2,6151334,"CoinMarketCap",14363933,14363933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7179909,44.624596,"{""low"":42.643585,""high"":44.624596}",42.643585,14363933,43.64308,"CCC",false,"2021-05-13T00:00:00.000Z",-1.5917044,44.390278,"Metis USD","Metis USD",43.64308,24064745,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.57242,0.71936333,"{""low"":25.817858,""high"":148.64624}",-104.25597,-0.7013697,25.817858,148.64624,-4.9806595,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0231636,-0.0018125959,-0.078251906,0.017471105,0.0038798992,0.22207521,412253888,15,0,false,false,6,19308406784,"CoinMarketCap",41290460,41290460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003869813,0.021360978,"{""low"":0.020276703,""high"":0.021360978}",0.020276703,41290460,0.020433564,"CCC",false,"2018-01-25T00:00:00.000Z",-1.7802134,0.021351004,"Zilliqa USD","Zilliqa USD",0.020433564,48152334,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010456004,0.95970666,"{""low"":0.010895,""high"":0.044541}",-0.023189997,-0.52064383,0.010895,0.044541,-23.109055,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
