"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",36543964,36543964,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.055202246,"2024-11-29T02:20:00.000Z",1.936644,"{""low"":1.8896168,""high"":1.936644}",1.8896168,36543964,1.936644,"CCC",1.936644,31433305,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6722996,0.5432311,"{""low"":1.237594,""high"":3.272762}",-1.3628684,-0.41642758,1.237594,3.272762,-13.848448,1.4928895,0.4170041,0.27932683,1.8461612,0.063732386,0.034521572,155888752,15,0,-2.8091376,1.9098936,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392685,392685,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004127994,"2024-11-29T02:20:00.000Z",0.00910474,"{""low"":0.009030281,""high"":0.00910474}",0.009030281,392685,0.009051204,"CCC",0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004652017,1.045397,"{""low"":0.00445,""high"":0.052976}",-0.043873984,-0.82818604,0.00445,0.052976,-52.241413,0.00673744,0.0023645768,0.35096073,0.012507005,-0.003404988,-0.27224648,577332,15,0,0.45558983,0.009102017,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",2561736,2561736,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000001379638,1732846800,0.0016425899,"0.0016041421 - 0.0016425899",0.0016041421,2561736,0.0016417056,"CCC",0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007269252,0.8195324,"8.87E-4 - 0.004838",-0.0032240748,-0.6664065,0.000887,0.004838,28.415298,0.00100746,0.00060646515,0.60197437,0.001363545,0.00025038025,0.18362449,14848112,15,0,-0.08541363,0.0016139252,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1523563520,"CoinMarketCap",660828352,660828352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26054764,"2024-11-29T02:20:00.000Z",8.684154,"{""low"":8.547717,""high"":8.684154}",8.547717,660828352,8.622996,"CCC",8.622996,312870466,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.029784,1.3789612,"{""low"":3.647517,""high"":11.882433}",-3.2051315,-0.26973698,3.647517,11.882433,54.605316,4.9613953,3.7159061,0.74896395,5.3665805,3.310721,0.61691445,13220419584,15,0,3.0955775,8.677301,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",161898208,161898208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0048747063,"2024-11-29T02:20:00.000Z",1.17419,"{""low"":1.1549425,""high"":1.17419}",1.1549425,161898208,1.17419,"CCC",1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6100356,1.0990603,"{""low"":0.555052,""high"":4.082953}",-2.9178653,-0.7146458,0.555052,4.082953,-47.976482,0.77896154,0.38612604,0.49569333,0.9533241,0.2117635,0.2221317,447976704,15,0,0.4201534,1.1650876,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",367944,367944,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0143402815,"2024-11-29T02:20:00.000Z",1.5790325,"{""low"":1.5619378,""high"":1.5790325}",1.5619378,367944,1.5770503,"CCC",1.5770503,475999,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39580333,0.33497152,"{""low"":1.181603,""high"":7.214337}",-5.6369305,-0.78135115,1.181603,7.214337,-68.79815,1.5045635,0.07284284,0.0484146,2.1333268,-0.5559205,-0.26058853,8042804,15,0,-0.9009138,1.5774063,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131432,131432,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017441344,"2024-11-29T02:20:00.000Z",0.003311447,"{""low"":0.0032902672,""high"":0.003311447}",0.0032902672,131432,0.0033004805,"CCC",0.0033004805,134147,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038200757,0.011671481,"{""low"":0.003273,""high"":0.013713}",-0.010401799,-0.7585356,0.003273,0.013713,-55.120564,0.0036392,-0.00032799924,-0.09012949,0.004910035,-0.0015988343,-0.32562584,112097,15,0,0.529524,0.0033112008,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3882527e-7,1732846800,0.00017807781,"1.7801143E-4 - 1.7807781E-4",0.00017801143,6,0.00017802592,"CCC",0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038064565,0.27188975,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.501305,0.00068044,-0.0005023754,-0.7383097,0.00336054,-0.0031824755,-0.94701314,0,15,0,-0.07790514,0.00017806457,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",732885,732885,"HAGGIS","USD=X",,-0.000549364,"2024-11-29T02:20:00.000Z",0.0016253178,"{""low"":0.0015116691,""high"":0.0016253178}",0.0015116691,732885,0.0016022109,"CCC",0.0016022109,,,,,,0,0,"{""low"":0.0015116691,""high"":0.0016253178}",-0.00011364871,-0.06992399,0.0015116691,0.0016253178,,,,,,,,0,15,0,-26.654787,0.0015116691,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",195001,195001,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001806533,1732846800,0.00025109106,"2.490274E-4 - 2.5109106E-4",0.0002490274,195001,0.00024903627,"CCC",0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012609105,1.0087284,"1.25E-4 - 0.0042",-0.0039489088,-0.9402164,0.000125,0.0042,-67.866325,0.00028088,-0.000029788935,-0.10605574,0.000421305,-0.00017021396,-0.404016,0,15,0,0.724682,0.00025109106,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,121568487276544,"CoinMarketCap",12910807,12910807,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.8565327e-7,1732846800,0.0000031575971,"2.979179E-6 - 3.1575971E-6",0.000002979179,12910807,0.000002979179,"CCC",0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021220117,2.1220117,"1.0E-6 - 1.2E-5",-0.000008877989,-0.7398324,0.000001,0.000012,0,0.00000188,0.0000012420115,0.6606444,0.00000245,6.7201154e-7,0.2742904,379538208,15,0,14.093677,0.0000031220115,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",101565160,101565160,"SUNDOG","USD=X",,0.007840127,"2024-11-29T02:20:00.000Z",0.15788335,"{""low"":0.15028307,""high"":0.15788335}",0.15028307,101565160,0.15059905,"CCC",0.15059905,,,,,,0.0076002777,0.05057308,"{""low"":0.15028307,""high"":0.15788335}",0,0,0.15028307,0.15788335,,,,,,,,157476112,15,0,5.225247,0.15788335,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",11067,11067,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006046146,1732846800,0.0007758455,"7.5757346E-4 - 7.758455E-4",0.00075757346,11067,0.00076014525,"CCC",0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047013242,1.5567299,"3.02E-4 - 0.00947",-0.008697867,-0.91846544,0.000302,0.00947,-80.675606,0.00063394,0.00013819244,0.21798977,0.001478495,-0.00070636254,-0.4777578,850109,15,0,-0.7769656,0.0007721324,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",245495776,245495776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-261.2422,"2024-11-29T02:20:00.000Z",95929.81,"{""low"":95340.91,""high"":95929.81}",95340.91,245495776,95473.35,"CCC",95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58261.6,1.5467048,"{""low"":37668.21,""high"":99119.875}",-3190.0625,-0.03218388,37668.21,99119.875,148.04861,76804.24,19125.57,0.2490171,66344,29585.812,0.44594556,13483195392,15,0,-0.27158943,95929.81,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",5130,5130,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0025485898,1732846800,0.005145251,"0.005039146 - 0.005145251",0.005039146,5130,0.005145251,"CCC",0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004870146,28.81743,"1.69E-4 - 0.328347",-0.32330784,-0.98465294,0.000169,0.328347,-84.84697,0.00469404,0.00034510624,0.07352009,0.01256397,-0.007524824,-0.5989209,0,15,0,-33.58828,0.005039146,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142686,142686,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038254075,"2024-11-29T02:20:00.000Z",0.01085079,"{""low"":0.010734578,""high"":0.01085079}",0.010734578,142686,0.010811155,"CCC",0.010811155,135267,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076378863,2.3898268,"{""low"":0.003196,""high"":0.464094}",-0.45326012,-0.97665584,0.003196,0.464094,-88.24969,0.00813604,0.0026978469,0.33159214,0.01312433,-0.0022904435,-0.1745189,0,15,0,0.35434872,0.010833886,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",416342,416342,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1315601e-14,1732846800,1.1966631e-11,"1.1803403E-11 - 1.1966631E-11",1.1803403e-11,416342,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1885952e-14,0.0027014203,"1.1803403E-11 - 1.1966631E-11",-1.3134199e-13,-0.010975686,1.1803403e-11,1.1966631e-11,,,,,,,,500155,15,0,0.0957011,1.1835289e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",215590,215590,"KASPER","USD=X",,-0.000027461618,1732846800,0.0002912479,"2.7829158E-4 - 2.912479E-4",0.00027829158,215590,0.00028317762,"CCC",0.00028317762,,,,,,0.000006425893,0.023090504,"2.7829158E-4 - 2.912479E-4",-0.000006530434,-0.022422252,0.00027829158,0.0002912479,,,,,,,,0,15,0,-8.796754,0.00028471748,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62809960,62809960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0004131198,"2024-11-29T02:20:00.000Z",0.5573609,"{""low"":0.5416983,""high"":0.5573609}",0.5416983,62809960,0.5492982,"CCC",0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32640576,1.4141383,"{""low"":0.230816,""high"":1.434135}",-0.8769132,-0.61145794,0.230816,1.434135,43.95077,0.36333925,0.19388252,0.53361297,0.36689672,0.19032505,0.51874286,472745024,15,0,0.07419217,0.5572218,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",136494,136494,"BUFFI","USD=X",,-7.137686e-9,1732846740,1.6804374e-7,"1.5302629E-7 - 1.6804374E-7",1.5302629e-7,136494,1.620236e-7,"CCC",1.620236e-7,,,,,,8.032117e-9,0.05248848,"1.5302629E-7 - 1.6804374E-7",-6.9853314e-9,-0.041568533,1.5302629e-7,1.6804374e-7,,,,,,,,66400,15,0,-4.2436714,1.6105841e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",899,899,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0003466173,1732846800,0.0048527177,"0.004850311 - 0.0048527177",0.004850311,899,0.004850706,"CCC",0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041217594,5.6462455,"7.3E-4 - 0.029033",-0.02418124,-0.83288807,0.00073,0.029033,-73.48248,0.00144926,0.0034024995,2.3477495,0.00277886,0.0020728994,0.74595314,527714,15,0,7.6938133,0.0048517594,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24110080,24110080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9844742,"2024-11-29T02:19:00.000Z",58.394455,"{""low"":57.078224,""high"":58.394455}",57.078224,24110080,58.394455,"CCC",58.394455,18318444,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.985153,1.9312168,"{""low"":19.669025,""high"":148.64624}",-90.992065,-0.61213833,19.669025,148.64624,195.70062,44.120018,13.534161,0.3067578,45.49277,12.161407,0.26732615,351767424,15,0,-4.9217362,57.65418,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19214923776,"CoinMarketCap",39395076,39395076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021936372,"2024-11-29T02:20:00.000Z",0.025243754,"{""low"":0.024825238,""high"":0.025243754}",0.024825238,39395076,0.025107821,"CCC",0.025107821,24993827,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0142899295,1.3116044,"{""low"":0.010895,""high"":0.044541}",-0.019356072,-0.4345675,0.010895,0.044541,16.56686,0.01671388,0.008471049,0.50682724,0.016930046,0.008254884,0.4875878,483926496,15,0,0.08718016,0.02518493,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",38557380,38557380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1805582e-8,1732846800,0.0000013577306,"1.3283036E-6 - 1.3577306E-6",0.0000013283036,38557380,0.0000013577306,"CCC",0.0000013577306,28341616,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013421637,,"0.0 - 2.0E-6",-6.5783627e-7,-0.32891813,0,0.000002,0,0.000001,3.4216373e-7,0.34216374,0.000001,3.4216373e-7,0.34216374,1299545216,15,0,-0.871921,0.0000013421637,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTT"
