"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2904022,0.65424216,"REGULAR",-0.022259653,"2024-11-02T17:54:00.000Z",0.68613255,"{""low"":0.6522245,""high"":0.68613255}",0.6522245,12128282,0.67200446,"CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20097616,0.44339564,"{""low"":0.453266,""high"":2.137291}",-1.4830488,-0.6938919,0.453266,2.137291,-37.940712,0.7230414,-0.06879926,-0.09515258,0.8085356,-0.15429342,-0.19083071,170904688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225440,"CoinMarketCap",12128282,12128282,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5956459,1.3113523,"REGULAR",-0.021263838,"2024-11-02T17:46:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,8671524,1.3213145,"CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05787921,0.046175074,"{""low"":1.253473,""high"":3.272762}",-1.9614098,-0.5993133,1.253473,3.272762,-43.326508,1.5827578,-0.27140558,-0.17147638,1.9020318,-0.5906795,-0.31055188,106851040,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",8671524,8671524,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4753376,0.0051944996,"REGULAR",0.00007552188,"2024-11-02T17:50:00.000Z",0.0051944996,"{""low"":0.00492661,""high"":0.0051944996}",0.00492661,379084,0.0050821966,"CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00074449973,0.16730331,"{""low"":0.00445,""high"":0.052976}",-0.0477815,-0.9019462,0.00445,0.052976,-67.41277,0.0085834,-0.0033889008,-0.3948203,0.014533375,-0.009338876,-0.64258134,329482,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379084,379084,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.1659927,0.0008967317,"REGULAR",-0.00006922003,1730569860,0.00114332,"8.8680355E-4 - 0.00114332",0.00088680355,3189168,0.00093520345,"CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000099281315,0.011195413,"8.8680355E-4 - 0.004838",-0.003941268,-0.8146482,0.00088680355,0.004838,-27.68755,0.00108516,-0.00018842827,-0.17364101,0.001507725,-0.0006109933,-0.40524188,8249931,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3189168,3189168,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4456193,3.8772652,"REGULAR",-0.056872845,"2024-11-02T17:54:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,94116928,3.9068325,"CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22974825,0.06298757,"{""low"":3.647517,""high"":11.882433}",-8.005168,-0.6736977,3.647517,11.882433,-16.717386,4.2917647,-0.41449952,-0.09658021,5.5321736,-1.6549084,-0.29914254,5868010496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513440512,"CoinMarketCap",94116928,94116928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.667346,0.6257479,"REGULAR",-0.02382201,"2024-11-02T17:50:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,20966534,0.63561475,"CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07069594,0.12736814,"{""low"":0.555052,""high"":4.082953}",-3.457205,-0.8467413,0.555052,4.082953,-70.47835,0.75805384,-0.13230592,-0.17453367,1.0798106,-0.4540627,-0.42050216,239948544,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",20966534,20966534,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3004065,1.3282324,"REGULAR",-0.045333266,"2024-11-02T17:51:00.000Z",1.4141974,"{""low"":1.327898,""high"":1.4141974}",1.327898,314264,1.3753227,"CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00033438206,0.00025181306,"{""low"":1.327898,""high"":7.214337}",-5.8861046,-0.8158899,1.327898,7.214337,-48.574535,1.7343276,-0.40609515,-0.23415135,2.4645116,-1.1362792,-0.46105656,6750332,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",314264,314264,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00345508,0.0035489418,"REGULAR",-1.2270175e-7,"2024-11-02T17:50:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,135764,0.003568047,"CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002060528,0.0058399416,"{""low"":0.0035283365,""high"":0.013713}",-0.010164059,-0.7411988,0.0035283365,0.013713,-34.339344,0.00430848,-0.00075953803,-0.1762891,0.00553625,-0.001987308,-0.35896286,120146,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135764,135764,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00345508,0.00017794695,"REGULAR",-6.15546e-9,1730569800,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037946942,0.2710496,"1.4E-4 - 0.030515",-0.030337052,-0.9941685,0.00014,0.030515,-95.44408,0.0021728,-0.0019948531,-0.9181025,0.004520745,-0.004342798,-0.9606377,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-9.443688,0.00025892278,"REGULAR",-0.000027001835,1730569800,0.0002999512,"2.5886067E-4 - 2.999512E-4",0.00025886067,172319,0.00028984135,"CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013392277,1.0713822,"1.25E-4 - 0.0042",-0.0039410773,-0.93835175,0.000125,0.0042,-49.65278,0.00028882,-0.00002989723,-0.10351509,0.00049951,-0.0002405872,-0.48164642,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",172319,172319,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.12590401,0.0000015212743,"REGULAR",1.9130084e-9,1730569800,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1088893,0.0000015136673,"CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.212743e-7,0.52127427,"1.0E-6 - 1.2E-5",-0.000010478726,-0.8732271,0.000001,0.000012,-33.333332,0.00000196,-4.387257e-7,-0.22383964,0.00000292,-0.0000013987258,-0.47901568,179740528,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1088893,1088893,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.055231,0.12150571,"REGULAR",-0.010645047,"2024-11-02T17:50:00.000Z",0.13203418,"{""low"":0.12042154,""high"":0.13203418}",0.12042154,70398896,0.12791409,"CCC",0.12791409,,,,,,0.0010841638,0.009003072,"{""low"":0.12042154,""high"":0.13203418}",-0.010528475,-0.079740524,0.12042154,0.13203418,,,,,,,,121192304,15,0,false,false,false,,6,997420608,"CoinMarketCap",70398896,70398896,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.752442,0.0005128806,"REGULAR",-0.000025590532,1730569800,0.0005389953,"5.1278615E-4 - 5.389953E-4",0.00051278615,269,0.0005357586,"CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021088062,0.6982802,"3.02E-4 - 0.00947",-0.00895712,-0.94584155,0.000302,0.00947,-88.42832,0.0006895,-0.00017661939,-0.25615576,0.00179519,-0.0012823094,-0.7143029,564675,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",269,269,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5910791,69311.08,"REGULAR",-412.1172,"2024-11-02T17:50:00.000Z",69630.195,"{""low"":69135.625,""high"":69630.195}",69135.625,130546368,69362.95,"CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34680.766,1.0014569,"{""low"":34630.312,""high"":73505.734}",-4194.6562,-0.0570657,34630.312,73505.734,97.60509,64531.98,4779.0977,0.07405782,63367.906,5943.172,0.093788356,10189053952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",130546368,130546368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.664924,0.0011071305,"REGULAR",-0.00010503305,1730569800,0.0012121636,"0.0011071305 - 0.0012121636",0.0011071305,108,0.0012121636,"CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00093813054,5.5510683,"1.69E-4 - 0.328347",-0.32723987,-0.99662817,0.000169,0.328347,-97.25444,0.0072726,-0.0061654695,-0.8477669,0.023039814,-0.021932684,-0.9519471,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",108,108,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27007565,0.0081065735,"REGULAR",0.000021834858,"2024-11-02T17:51:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,136650,0.008056737,"CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049105734,1.5364748,"{""low"":0.003196,""high"":0.464094}",-0.45598745,-0.9825325,0.003196,0.464094,-91.31527,0.00662974,0.0014768336,0.2227589,0.017932875,-0.009826302,-0.547949,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136650,136650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4241142,1.104805e-11,"REGULAR",-4.705611e-14,1730569860,1.124343e-11,"1.0817966E-11 - 1.124343E-11",1.0817966e-11,364768,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.300833e-13,0.021268629,"1.0817966E-11 - 1.124343E-11",-1.9538017e-13,-0.017377274,1.0817966e-11,1.124343e-11,,,,,,,,466887,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",364768,364768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.0092187,0.3014537,"REGULAR",-0.012590736,"2024-11-02T17:54:00.000Z",0.31469554,"{""low"":0.300488,""high"":0.31469554}",0.300488,12385403,0.31070635,"CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0706377,0.30603468,"{""low"":0.230816,""high"":1.434135}",-1.1326813,-0.789801,0.230816,1.434135,12.385786,0.32410455,-0.022650838,-0.069887444,0.3805839,-0.0791302,-0.20791788,255752288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",12385403,12385403,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.7673388,1.7993695e-7,"REGULAR",-1.1012716e-8,1730569860,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,130176,1.8989606e-7,"CCC",1.8989606e-7,,,,,,2.1914431e-8,0.13867916,"1.5802252E-7 - 1.9391558E-7",-1.3978635e-8,-0.072086185,1.5802252e-7,1.9391558e-7,,,,,,,,74183,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130176,130176,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00345508,0.0012396304,"REGULAR",-4.284084e-8,1730569800,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044063042,0.5514774,"7.99E-4 - 0.029033",-0.02779337,-0.95730275,0.000799,0.029033,-90.84325,0.0017169,-0.00047726964,-0.27798337,0.00360686,-0.0023672297,-0.6563131,134831,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5077453,39.144733,"REGULAR",-1.4230118,"2024-11-02T17:50:00.000Z",41.107105,"{""low"":39.06416,""high"":41.107105}",39.06416,12145941,40.857357,"CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.790764,1.5494863,"{""low"":15.353969,""high"":148.64624}",-109.50151,-0.73665845,15.353969,148.64624,142.55727,38.01915,1.1255836,0.029605703,47.38004,-8.235306,-0.17381382,238835104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12145941,12145941,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.750864,0.013565503,"REGULAR",-0.00038372353,"2024-11-02T17:54:00.000Z",0.014184428,"{""low"":0.013508028,""high"":0.014184428}",0.013508028,10667217,0.013910632,"CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026705032,0.24511273,"{""low"":0.010895,""high"":0.044541}",-0.030975498,-0.69543785,0.010895,0.044541,-31.250923,0.014674,-0.0011084974,-0.07554159,0.017708294,-0.004142791,-0.23394637,259221296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19108859904,"CoinMarketCap",10667217,10667217,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.445357,8.34459e-7,"REGULAR",-1.223782e-8,1730569800,8.4925153e-7,"8.3269083E-7 - 8.4925153E-7",8.3269083e-7,11489336,8.4608706e-7,"CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.34459e-7,,"0.0 - 2.0E-6",-0.000001165541,-0.5827705,0,0.000002,0,0.000001,-1.65541e-7,-0.165541,0.000001,-1.65541e-7,-0.165541,807961920,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",11489336,11489336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9316804,0.3132975,"REGULAR",-0.0061711073,"2024-11-02T17:54:00.000Z",0.31997958,"{""low"":0.3117673,""high"":0.31997958}",0.3117673,3903523,0.31808075,"CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0015302002,0.0049081487,"{""low"":0.3117673,""high"":1.287182}",-0.97388446,-0.756602,0.3117673,1.287182,-53.078087,0.37549713,-0.062199622,-0.16564606,0.52142406,-0.20812654,-0.39915025,827226688,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2640386816,"CoinMarketCap",3903523,3903523,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
