"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38241622,7.9121544e-12,"REGULAR",false,1646870400000,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",130297,130297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0141688e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,130297,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2214496e-15,0.00053382467,"7.907933E-12 - 7.923725E-12",-1.1570606e-14,-0.0014602483,7.907933e-12,7.923725e-12,,,,,,,,334365,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47889838,0.000017508264,"REGULAR",false,1730246400000,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",56586,56586,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.344796e-8,0.000017704417,"1.7300174E-5 - 1.7704417E-5",0.000017300174,56586,0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025082645,0.16721764,"1.5E-5 - 2.01E-4",-0.00018349173,-0.9128942,0.000015,0.000201,-89.88096,0.00002222,-0.0000047117355,-0.2120493,0.000055925,-0.000038416736,-0.68693316,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"REGULAR",false,1555459200000,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6329205,5.4046235,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",4,6809934,"CoinMarketCap",6076681,6076681,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.033991814,5.408045,"{""low"":5.019171,""high"":5.408045}",5.019171,6076681,5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.51652956,0.10567096,"{""low"":4.888094,""high"":49.446842}",-44.042217,-0.89069825,4.888094,49.446842,-88.83606,7.7443285,-2.339705,-0.3021185,13.327431,-7.922807,-0.5944737,36805132,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8153222,0.0044950983,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19620251648,"CoinMarketCap",11885181,11885181,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017830543,0.0045121154,"{""low"":0.0042994083,""high"":0.0045121154}",0.0042994083,11885181,0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301406208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020109816,0.04683236,"{""low"":0.004294,""high"":0.025009}",-0.020513903,-0.8202608,0.004294,0.025009,-79.63403,0.00621998,-0.0017248816,-0.27731305,0.009779865,-0.0052847667,-0.54037213,88194960,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"REGULAR",false,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.21548948,3.9103074e-7,"REGULAR",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",25223880,25223880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.4082785e-10,3.9185812e-7,"3.844026E-7 - 3.9185812E-7",3.844026e-7,25223880,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9103074e-7,,"0.0 - 2.0E-6",-0.0000016089692,-0.8044846,0,0.000002,0,9e-7,-5.0896926e-7,-0.5655214,9.75e-7,-5.8396927e-7,-0.5989428,385580224,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.196487,1.1630251e-7,"REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",14698,14698,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.018727e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,14698,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1630251e-7,,"0.0 - 0.00135",-0.0013498837,-0.9999139,0,0.00135,-99.6063,0.000001,-8.836975e-7,-0.8836975,0.000003615,-0.0000034986974,-0.9678278,77535,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5898839,0.0017712074,"REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028615003,0.0018936831,"0.0017712074 - 0.0018936831",0.0017712074,42,0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014132075,3.9475071,"3.58E-4 - 0.003689",-0.0019177925,-0.51986784,0.000358,0.003689,71.32076,0.00182954,-0.000058332575,-0.03188374,0.00181207,-0.000040862593,-0.022550229,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1478236,0.00087987084,"REGULAR",false,1510185600000,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010216667,0.00088268233,"8.517387E-4 - 8.8268233E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006848709,3.5121584,"1.95E-4 - 0.001261",-0.0003811292,-0.30224362,0.000195,0.001261,-12.487203,0.00094424,-0.000064369175,-0.068170354,0.00099808,-0.000118209166,-0.11843656,521596,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.976847,0.028509434,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",23855922,23855922,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00057495385,0.028605597,"{""low"":0.026126733,""high"":0.028605597}",0.026126733,23855922,0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010582434,0.590307,"{""low"":0.017927,""high"":0.947461}",-0.9189516,-0.96990967,0.017927,0.947461,-92.323784,0.04974988,-0.021240447,-0.42694467,0.10352081,-0.07501137,-0.72460186,28478498,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6116815,0.67981696,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6,656101376,"CoinMarketCap",96041640,96041640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02547282,0.6849195,"{""low"":0.6319191,""high"":0.6849195}",0.6319191,96041640,0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25681895,0.6071398,"{""low"":0.422998,""high"":5.070912}",-4.391095,-0.86593795,0.422998,5.070912,-77.18387,1.0588478,-0.37903082,-0.35796535,1.2799505,-0.60013354,-0.46887246,446028832,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.83936435,0.27626795,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,71055616,"CoinMarketCap",6518770,6518770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022996068,0.27626795,"{""low"":0.2623122,""high"":0.27626795}",0.2623122,6518770,0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15030494,1.1932467,"{""low"":0.125963,""high"":1.670314}",-1.3940461,-0.8346012,0.125963,1.670314,-80.69657,0.32344407,-0.047176123,-0.14585558,0.47936615,-0.20309821,-0.42368075,19630388,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.173291,0.029174976,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",10733954,10733954,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014350656,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10733954,0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0056459755,0.23995815,"{""low"":0.023529,""high"":0.280722}",-0.251547,-0.8960716,0.023529,0.280722,-77.999306,0.0336141,-0.004439123,-0.13206135,0.06436708,-0.035192102,-0.5467407,7220806,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.687787,0.00083824905,"REGULAR",false,1762214400000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",144012,144012,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00004122802,0.0008493542,"7.8769535E-4 - 8.493542E-4",0.00078769535,144012,0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006972491,4.9450293,"1.41E-4 - 0.001202",-0.0003637509,-0.3026214,0.000141,0.001202,400,0.0006213333,0.00021691574,0.34911332,0.0006213333,0.00021691574,0.34911332,399974,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15485448,1.2502884,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4,26395790,"CoinMarketCap",4501781,4501781,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0019390583,1.2663774,"{""low"":1.2135807,""high"":1.2663774}",1.2135807,4501781,1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26395790,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22976136,0.22513992,"{""low"":1.020527,""high"":2.502974}",-1.2526857,-0.50047886,1.020527,2.502974,-33.072525,1.4171246,-0.16683626,-0.11772872,1.6858588,-0.43557048,-0.25836712,33002350,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"REGULAR",false,1528070400000,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3522353,0.20647626,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2312065024,"CoinMarketCap",74181024,74181024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004973814,0.20698884,"{""low"":0.19221826,""high"":0.20698884}",0.19221826,74181024,0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05673626,0.3788985,"{""low"":0.14974,""high"":1.650027}",-1.4435508,-0.87486494,0.14974,1.650027,-85.81676,0.26447833,-0.05800207,-0.21930745,0.5331652,-0.32668895,-0.6127349,477386528,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3556498,0.087831475,"REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",6,123699256,"CoinMarketCap",1026358,1026358,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012070462,0.08862442,"{""low"":0.083962046,""high"":0.08862442}",0.083962046,1026358,0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011352472,0.14843906,"{""low"":0.076479,""high"":0.521386}",-0.43355456,-0.8315424,0.076479,0.521386,-78.263794,0.1132939,-0.025462426,-0.22474666,0.1908321,-0.10300062,-0.53974473,10864688,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010300221,"REGULAR",false,1554422400000,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.085165,0.00153439,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",143714,143714,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008220656,0.0015601253,"{""low"":0.0015070544,""high"":0.0015601253}",0.0015070544,143714,0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002938998,0.019528225,"{""low"":0.001505,""high"":0.038357}",-0.03682261,-0.9599971,0.001505,0.038357,-93.37222,0.00209654,-0.00056215003,-0.26813227,0.00459083,-0.0030564398,-0.66577065,1534163,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0998611,0.09294303,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",5611772,5611772,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029732734,0.09442588,"{""low"":0.08998763,""high"":0.09442588}",0.08998763,5611772,0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02629903,0.3946196,"{""low"":0.066644,""high"":0.804282}",-0.711339,-0.88443977,0.066644,0.804282,-83.05998,0.1176,-0.024656974,-0.20966814,0.23598304,-0.14304002,-0.6061453,19982750,15,0,"NEWT"
