"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.864792,0.01399119,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448525,448525,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.00089876726,"2024-12-07T06:52:00.000Z",0.014147643,"{""low"":0.0135162305,""high"":0.014147643}",0.0135162305,448525,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00954119,2.1440878,"{""low"":0.00445,""high"":0.052976}",-0.038984813,-0.73589575,0.00445,0.052976,-56.19028,0.00710728,0.00688391,0.9685716,0.01203859,0.0019525997,0.16219504,887448,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2742615,0.0018059718,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",545813,545813,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,-0.00002330984,1733554320,0.0018623384,"0.0018024567 - 0.0018623384",0.0018024567,545813,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091897184,1.036045,"8.87E-4 - 0.004838",-0.0030320282,-0.6267111,0.000887,0.004838,-16.064072,0.00110684,0.00069913187,0.63164675,0.0013501,0.0004558718,0.3376578,16614941,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0235764,10.716922,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,1526201472,"CoinMarketCap",1001963392,1001963392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,0.108584404,"2024-12-07T06:54:00.000Z",10.733981,"{""low"":10.48825,""high"":10.733981}",10.48825,1001963392,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.0694046,1.9381417,"{""low"":3.647517,""high"":11.882433}",-1.1655111,-0.09808691,3.647517,11.882433,47.86719,5.823171,4.8937507,0.8403927,5.4753346,5.241587,0.957309,16356182016,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.0850878,1.3230913,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99396216,99396216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,0.02702415,"2024-12-07T06:52:00.000Z",1.3427144,"{""low"":1.2992783,""high"":1.3427144}",1.2992783,99396216,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7680393,1.3837249,"{""low"":0.555052,""high"":4.082953}",-2.7598617,-0.6759475,0.555052,4.082953,-42.594982,0.8521155,0.47097576,0.5527135,0.9396628,0.38342845,0.408049,508729184,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.265814,2.5649962,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",687304,687304,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.2802434,"2024-12-07T06:52:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,687304,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3833933,1.1707767,"{""low"":1.181603,""high"":7.214337}",-4.6493406,-0.6444585,1.181603,7.214337,-70.57019,1.5270942,1.037902,0.6796581,2.0789545,0.48604178,0.23379146,13198835,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.73596954,0.004696359,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135580,135580,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.00003431132,"2024-12-07T06:52:00.000Z",0.004697135,"{""low"":0.0046553127,""high"":0.004697135}",0.0046553127,135580,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014243589,0.43531752,"{""low"":0.003272,""high"":0.013713}",-0.009016641,-0.65752506,0.003272,0.013713,-54.47425,0.00352094,0.001175419,0.3338367,0.004767655,-0.000071296,-0.014954103,158991,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1586.9371,0.0030040676,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,0.0028259894,1733554320,0.003004656,"0.0030031241 - 0.003004656",0.0030031241,572,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028640677,20.457626,"1.4E-4 - 0.03018",-0.027175933,-0.9004617,0.00014,0.03018,-99.11438,0.00025974,0.0027443275,10.565672,0.003047345,-0.000043277396,-0.014201673,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-9.828369,0.0015496253,"REGULAR",false,,6,0,"CoinMarketCap",534042,534042,"HAGGIS","USD=X",,false,false,-0.00016890338,"2024-12-07T06:54:00.000Z",0.0016655644,"{""low"":0.0015496253,""high"":0.0016655644}",0.0015496253,534042,0.0016190166,"CCC",0.0016190166,,,,,,0,0,"{""low"":0.0015496253,""high"":0.0016655644}",-0.00011593907,-0.06960948,0.0015496253,0.0016655644,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7818899,0.0002923959,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",191440,191440,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,0.000002268498,1733554320,0.00029243354,"2.9031592E-4 - 2.9243354E-4",0.00029031592,191440,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001673959,1.3391671,"1.25E-4 - 0.002638",-0.0023456041,-0.88916,0.000125,0.002638,-86.87927,0.00028028,0.000012115925,0.043227933,0.00040232,-0.00010992409,-0.27322552,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.0030656,0.0000039840584,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",11744687,11744687,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,1.5334581e-7,1733554440,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,11744687,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029840585,2.9840584,"1.0E-6 - 1.2E-5",-0.0000080159425,-0.6679952,0.000001,0.000012,33.333336,0.0000022,0.0000017840584,0.8109357,0.00000241,0.0000015740584,0.65313625,488247008,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.5771775,0.1857262,"REGULAR",false,,6,997420608,"CoinMarketCap",44854996,44854996,"SUNDOG","USD=X",,false,false,-0.015226558,"2024-12-07T06:54:00.000Z",0.18791783,"{""low"":0.18409437,""high"":0.18791783}",0.18409437,44854996,0.1874634,"CCC",0.1874634,,,,,,0.0016318262,0.008864074,"{""low"":0.18409437,""high"":0.18791783}",-0.002191633,-0.01166272,0.18409437,0.18791783,,,,,,,,185247152,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.307103,0.0010060023,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1883,1883,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.000068503956,1733554320,0.0010295474,"0.001004242 - 0.0010295474",0.001004242,1883,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070400233,2.3311336,"3.02E-4 - 0.00947",-0.008463997,-0.8937695,0.000302,0.00947,-89.37086,0.00066552,0.00034048228,0.51160336,0.00139582,-0.00038981775,-0.2792751,1107597,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3908709,99168.336,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",505402080,505402080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,1360.3828,"2024-12-07T06:52:00.000Z",100042.64,"{""low"":99099.77,""high"":100042.64}",99099.77,505402080,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60647.85,1.5744312,"{""low"":38520.484,""high"":102888.45}",-3720.1172,-0.0361568,38520.484,102888.45,120.49363,82062.62,17105.719,0.20844716,67617.02,31551.312,0.46661788,13549960192,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,70.522285,0.021740444,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",9701,9701,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.008991117,1733554320,0.024439745,"0.017152969 - 0.024439745",0.017152969,9701,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021571444,127.64168,"1.69E-4 - 0.328347",-0.30660656,-0.93378824,0.000169,0.328347,-83.32757,0.0047331,0.017007343,3.593278,0.011287365,0.010453079,0.9260867,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03935737,0.01223882,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138968,138968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.000004815869,"2024-12-07T06:54:00.000Z",0.012259152,"{""low"":0.0122370925,""high"":0.012259152}",0.0122370925,138968,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00904282,2.8294182,"{""low"":0.003196,""high"":0.464094}",-0.45185518,-0.9736286,0.003196,0.464094,-86.79019,0.00914618,0.00309264,0.33813462,0.012508785,-0.00026996527,-0.021582052,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4805086,1.2562525e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",420064,420064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-3.195404e-13,1733554440,1.2566598e-11,"1.2522425E-11 - 1.2566598E-11",1.2522425e-11,420064,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0099868e-14,0.0032022446,"1.2522425E-11 - 1.2566598E-11",-4.0731307e-15,-0.00032412357,1.2522425e-11,1.2566598e-11,,,,,,,,530888,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-3.8877356,0.00020862764,"REGULAR",false,,6,0,"CoinMarketCap",214466,214466,"KASPER","USD=X",,false,false,-0.000008438976,1733554440,0.00021552232,"2.038383E-4 - 2.1552232E-4",0.0002038383,214466,0.00021062326,"CCC",0.00021062326,,,,,,0.000004789341,0.023495786,"2.038383E-4 - 2.1552232E-4",-0.000006894683,-0.031990577,0.0002038383,0.00021552232,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.2358437,0.78627014,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",757476736,757476736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,-0.043442488,"2024-12-07T06:55:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,757476736,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.55545413,2.40648,"{""low"":0.230816,""high"":1.434135}",-0.6478648,-0.45174605,0.230816,1.434135,49.815796,0.40921527,0.37705487,0.92140955,0.3710682,0.41520193,1.1189369,667068864,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.8382998,1.733569e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",126320,126320,"BUFFI","USD=X",,false,false,-1.2724826e-8,1733554440,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,126320,1.783494e-7,"CCC",1.783494e-7,,,,,,2.9831853e-9,0.017509658,"1.7037371E-7 - 1.8433256E-7",-1.0975668e-8,-0.059542753,1.7037371e-7,1.8433256e-7,,,,,,,,71470,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.752563,0.004215708,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1246,1246,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,-0.0013867528,1733554320,0.006700383,"0.004214384 - 0.006700383",0.004214384,1246,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003485708,4.7749424,"7.3E-4 - 0.029033",-0.024817292,-0.854796,0.00073,0.029033,-65.50403,0.0020814,0.002134308,1.0254195,0.002715835,0.0014998729,0.5522695,458532,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.05111754,66.978134,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",29183476,29183476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.03425598,"2024-12-07T06:52:00.000Z",67.670364,"{""low"":66.74704,""high"":67.670364}",66.74704,29183476,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.923904,2.0369747,"{""low"":22.054228,""high"":148.64624}",-81.668106,-0.54941255,22.054228,148.64624,157.03781,48.26484,18.713295,0.38772106,45.649406,21.328728,0.46722904,412004896,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.1878495,0.037127577,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19247595520,"CoinMarketCap",129418800,129418800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.002163522,"2024-12-07T06:54:00.000Z",0.037291486,"{""low"":0.035291076,""high"":0.037291486}",0.035291076,129418800,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.026232578,2.407763,"{""low"":0.010895,""high"":0.044541}",-0.0074134246,-0.16644046,0.010895,0.044541,41.734756,0.01914942,0.017978156,0.9388355,0.017212525,0.019915052,1.1570094,714616640,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0225558,0.0000015464389,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",58684908,58684908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-3.1923264e-8,1733554260,0.0000015741816,"1.5325202E-6 - 1.5741816E-6",0.0000015325202,58684908,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4643886e-7,0.5464389,"1.0E-6 - 2.0E-6",-4.5356114e-7,-0.22678058,0.000001,0.000002,100,0.00000106,4.864388e-7,0.4589045,0.000001015,5.314389e-7,0.52358514,1497333888,15,0,"BTT"
