"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19983419392,"CoinMarketCap",8624804,8624804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010304619,0.0039606458,"{""low"":0.0038940136,""high"":0.0039606458}",0.0038940136,8624804,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",0.26085505,0.0039606458,0.0038940136,"CCC",0.0038940136,21803231,7866653,"2018-01-25T00:00:00.000Z",20999999488,20425375744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033464585,0.09229064,"{""low"":0.003626,""high"":0.015316}",-0.011355354,-0.7414047,0.003626,0.015316,-65.68928,0.00402074,-0.000060094055,-0.014946019,0.00555312,-0.0015924741,-0.28677106,79147248,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,0,2.824267e-9,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013969373,0.0013528507,"{""low"":0.001043542,""high"":0.0013528507}",0.001043542,56,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",11.514885,0.0013528507,0.0012018168,"CCC",0.0012018168,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009948506,2.7789125,"{""low"":3.58,""high"":4}",-0.002336149,-0.6332744,0.000358,0.003689,-55.87541,0.00132776,0.000025090645,0.018896973,0.00151021,-0.00015735929,-0.10419696,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033175456,0.0007535991,"{""low"":7.386964,""high"":4}",0.0007386964,1,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",0.4421689,0.0007535991,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004235991,1.2836336,"{""low"":3.3,""high"":4}",-0.00050740095,-0.4023798,0.00033,0.001261,125.297615,0.00070222,0.000051379087,0.07316665,0.000867875,-0.0001142759,-0.13167322,446741,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12896256,12896256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00022393279,0.026289802,"{""low"":0.025510123,""high"":0.026289802}",0.025510123,12896256,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",0.8609869,0.026232766,0.025510198,"CCC",0.025510198,16270317,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008354766,0.4673211,"{""low"":0.017878,""high"":0.255074}",-0.22884123,-0.89715624,0.017878,0.255074,-67.98339,0.02490768,0.0013250858,0.053199887,0.03973377,-0.013501005,-0.33978665,26204300,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",93400312,93400312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010416925,0.693503,"{""low"":0.6706464,""high"":0.693503}",0.6706464,93400312,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.5289893,0.6917096,0.6706464,"CCC",0.6706464,83268265,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26871157,0.6352549,"{""low"":0.422998,""high"":2.570145}",-1.8784354,-0.7308675,0.422998,2.570145,24.25021,0.69161457,0.000095009804,0.00013737392,0.8516376,-0.15992802,-0.18778883,453984672,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",11383287,11383287,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01632452,0.2317717,"{""low"":0.2237105,""high"":0.2317717}",0.2237105,11383287,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",-6.633995,0.22974922,0.2237105,"CCC",0.2237105,5061859,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.103786215,0.82394207,"{""low"":0.125963,""high"":0.765246}",-0.5354968,-0.6997708,0.125963,0.765246,-58.49489,0.20265327,0.027095944,0.13370593,0.29180953,-0.06206031,-0.21267404,16579092,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3961209,3961209,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017239992,0.007958072,"{""low"":0.0078105093,""high"":0.007958072}",0.0078105093,3961209,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD",-2.1548774,0.007828059,0.007845212,"CCC",0.007845212,4892066,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014830586,0.23373657,"{""low"":0.006345,""high"":0.280722}",-0.27289394,-0.97211456,0.006345,0.280722,-93.2458,0.00814308,-0.00031502172,-0.038685817,0.026410285,-0.018582227,-0.7035981,1937444,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69663,69663,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000015227735,0.000092129005,"{""low"":8.81694,""high"":5}",0.0000881694,69663,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",20.03717,0.00009122516,0.000089393325,"CCC",0.000089393325,66458,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019225161,0.2670161,"{""low"":7.2,""high"":5}",-0.0011107748,-0.9241055,0.000072,0.001202,-54.268288,0.0000992,-0.000007974835,-0.08039148,0.0003791807,-0.00028795554,-0.75941503,43528,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50843,50843,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000010099262,0.010262709,"{""low"":0.010050706,""high"":0.010262709}",0.010050706,50843,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monstro DeFi USD","Monstro DeFi USD",0.10014561,0.010094313,0.010203763,"CCC",0.010203763,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012231339,0.012265683,"{""low"":0.009972,""high"":0.038321}",-0.028226687,-0.7365853,0.009972,0.038321,-70.42709,0.01326474,-0.003170427,-0.23901162,0.017775191,-0.007680878,-0.43211228,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24137956,"CoinMarketCap",1568443,1568443,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0075076222,0.6791027,"{""low"":0.664054,""high"":0.6791027}",0.664054,1568443,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",-1.0934347,0.6791027,0.67320114,"CCC",0.67320114,2351704,1710167,"2021-11-01T00:00:00.000Z",0,24137956,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015048742,0.022661926,"{""low"":0.664054,""high"":2.502974}",-1.8238714,-0.7286817,0.664054,2.502974,-50.39358,0.7643853,-0.085282564,-0.11157013,1.1163237,-0.437221,-0.39166147,16392151,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",142399072,142399072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0055000037,0.21144003,"{""low"":0.20629811,""high"":0.21144003}",0.20629811,142399072,"REGULAR","[]","2026-04-20T10:22:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.560523,0.2093,0.20918247,"CCC",0.20918247,109751555,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07153499,0.51925373,"{""low"":0.137765,""high"":0.987625}",-0.778325,-0.7880775,0.137765,0.987625,-64.378914,0.20925722,0.000042781234,0.00020444329,0.24804252,-0.038742527,-0.15619309,473632640,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126154808,"CoinMarketCap",3879825,3879825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016306974,0.058173914,"{""low"":0.054267704,""high"":0.058173914}",0.054267704,3879825,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",3.0000744,0.05598607,0.054267704,"CCC",0.054267704,2980516,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016515069,0.41841018,"{""low"":0.039471,""high"":0.521386}",-0.46539995,-0.8926207,0.039471,0.521386,-73.400406,0.0468,0.00918607,0.19628356,0.09165964,-0.035673574,-0.38919607,7062912,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74835,74835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00000973884,0.00090684695,"{""low"":8.713311,""high"":4}",0.0008713311,74835,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD",1.103328,0.0008924161,0.00089141814,"CCC",0.00089141814,104376,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023416127,0.026946062,"{""low"":8.69,""high"":4}",-0.009702584,-0.91577005,0.000869,0.010595,-85.39288,0.00100454,-0.000112123904,-0.11161716,0.00184063,-0.00094821386,-0.5151572,892284,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8492361,8492361,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002500005,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,8492361,"REGULAR","[]","2026-04-20T10:08:18.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD",3.4293623,0.0754,0.070643194,"CCC",0.070643194,8958152,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015398003,0.25662485,"{""low"":0.060002,""high"":0.804282}",-0.728882,-0.9062518,0.060002,0.804282,-85.8913,0.06927812,0.0061218813,0.08836673,0.10273518,-0.027335174,-0.26607415,16235775,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3746272,3746272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018000007,0.10077206,"{""low"":0.09937471,""high"":0.10077206}",0.09937471,3746272,"REGULAR","[]","2026-04-20T10:20:03.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","Storj USD",-1.7578132,0.1006,0.09937471,"CCC",0.09937471,6675861,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016256995,0.1927486,"{""low"":0.084343,""high"":0.350986}",-0.250386,-0.71337885,0.084343,0.350986,-64.91411,0.09603684,0.0045631602,0.04751469,0.13305683,-0.032456838,-0.24393213,42762516,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",125217,125217,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9621358,7.047589,"{""low"":5.951845,""high"":7.047589}",5.951845,125217,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-13.9158,5.951845,6.619039,"CCC",6.619039,123381,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.8627892,1.8490596,"{""low"":2.089056,""high"":38.752327}",-32.800484,-0.84641325,2.089056,38.752327,-78.980705,8.413757,-2.4619122,-0.29260555,21.913715,-15.96187,-0.72839636,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97002360,"Coinbase",8340478,8340478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004999995,1.7878988,"{""low"":1.7337898,""high"":1.7878988}",1.7337898,8340478,"REGULAR","[]","2026-04-20T10:13:14.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",0.27995494,1.791,1.7337898,"CCC",1.7337898,12691636,9014319,"2021-05-18T00:00:00.000Z",0,99963256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.050846,1.4197667,"{""low"":0.740154,""high"":6.104063}",-4.313063,-0.70658886,0.740154,6.104063,-27.729576,1.8621229,-0.071122885,-0.03819452,2.0155385,-0.22453845,-0.1114037,173155840,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69679,69679,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000055181794,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,69679,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orgo USD","Orgo USD",-3.017012,0.0017738366,0.0018488836,"CCC",0.0018488836,189887,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00059583655,0.5058035,"{""low"":0.001178,""high"":0.017168}",-0.015394164,-0.8966778,0.001178,0.017168,-46.458275,0.00293536,-0.0011615234,-0.39570048,0.0053568,-0.0035829633,-0.66886264,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10313325568,"Coinbase",101809448,101809448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003800001,0.044096775,"{""low"":0.040366918,""high"":0.044096775}",0.040366918,101809448,"REGULAR","[]","2026-04-20T10:23:38.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD",9.405944,0.0442,0.040366918,"CCC",0.040366918,67438081,70480380,"2019-07-01T00:00:00.000Z",0,10313325568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023487,1.1339256,"{""low"":0.020713,""high"":0.064086}",-0.019885998,-0.31030175,0.020713,0.064086,8.195972,0.0378792,0.0063208006,0.16686733,0.037959516,0.0062404834,0.16439839,453482464,15,0,"CHZ"
