"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19512457216,"CoinMarketCap",14901057,14901057,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007935893,0.011543616,"{""low"":0.011402741,""high"":0.011543616}",0.011402741,14901057,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022231434,0.23953705,"{""low"":0.009281,""high"":0.037346}",-0.025841858,-0.69195783,0.009281,0.037346,-15.184938,0.6946163,0.0115041435,"REGULAR","Zilliqa USD","Zilliqa USD",0.01185112,-0.00034697633,-0.029277936,0.012191235,-0.0006870916,-0.056359474,224474112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27142288,27142288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.928272e-10,6.6340533e-7,"6.588787E-7 - 6.6340533E-7",6.588787e-7,27142288,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.962498e-9,0.006014002,"6.588787E-7 - 2.0E-6",-0.0000013371588,-0.6685794,6.588787e-7,0.000002,0,-0.14956006,6.628412e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3715878e-7,-0.33715877,0.000001,-3.3715878e-7,-0.33715877,653601984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",23551,23551,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2050707e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,23551,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010990462,,"0.0 - 0.00135",-0.001348901,-0.99918586,0,0.00135,-99.6063,3.003823,0.0000010990462,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000012,-1.009538e-7,-0.084128164,0.000008425,-0.0000073259534,-0.8695494,732697,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008523231,0.0025712345,"0.0025380338 - 0.0025712345",0.0025380338,33,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018990338,2.971884,"6.39E-4 - 0.007952",-0.0054139663,-0.6808308,0.000639,0.007952,209.854,-0.3347004,0.0025380338,"REGULAR","LikeCoin USD","LikeCoin USD",0.0021393,0.00039873365,0.1863851,0.00175402,0.00078401377,0.4469811,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000243471,0.001117111,"0.0011104263 - 0.001117111",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000956461,6.0535507,"1.58E-4 - 0.003633",-0.0025185389,-0.69323945,0.000158,0.003633,246.13004,0.21893401,0.001114461,"REGULAR","Trollcoin USD","Trollcoin USD",0.00116578,-0.000051319017,-0.044021185,0.00067235,0.000442111,0.65756077,660663,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",23880554,23880554,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012135804,0.10670235,"{""low"":0.10471665,""high"":0.10670235}",0.10471665,23880554,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03976015,0.6006247,"{""low"":0.066198,""high"":0.947461}",-0.84150285,-0.8881662,0.066198,0.947461,-47.792828,1.158609,0.10595815,"REGULAR","aixbt USD","aixbt USD",0.13545617,-0.029498026,-0.21776804,0.14899026,-0.04303211,-0.28882498,103056920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",115395872,115395872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018939972,1.1714996,"{""low"":1.1509957,""high"":1.1714996}",1.1509957,115395872,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1351393,41.665665,"{""low"":0.027244,""high"":5.070912}",-3.9085286,-0.7707743,0.027244,5.070912,3341.1987,-1.6032869,1.1623833,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.4448646,-0.2824813,-0.19550711,1.316398,-0.1540147,-0.11699706,761992448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6276166,6276166,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0067428946,0.56333196,"{""low"":0.5564649,""high"":0.56333196}",0.5564649,6276166,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15514407,0.38117063,"{""low"":0.40702,""high"":3.423217}",-2.861053,-0.835779,0.40702,3.423217,8.619666,1.2140186,0.56216407,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.58808714,-0.025923073,-0.04408033,0.5917595,-0.029595435,-0.050012607,39323112,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43914016,43914016,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0030624494,0.07810072,"{""low"":0.07662839,""high"":0.07810072}",0.07662839,43914016,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02791052,0.55794257,"{""low"":0.050024,""high"":0.167939}",-0.09000449,-0.5359356,0.050024,0.167939,-32.55007,-3.7809434,0.07793452,"REGULAR","CUDIS USD","CUDIS USD",0.07587594,0.0020585805,0.027130874,0.075435735,0.0024987832,0.033124663,19288792,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28295450,"CoinMarketCap",2902230,2902230,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08323479,2.2178319,"{""low"":2.1881347,""high"":2.2178319}",2.1881347,2902230,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1765361,1.1368443,"{""low"":1.034914,""high"":2.924206}",-0.7127559,-0.2437434,1.034914,2.924206,-12.808615,3.9110138,2.21145,"REGULAR","Gains Network USD","Gains Network USD",1.9161637,0.29528642,0.15410292,1.5626163,0.64883375,0.41522267,62573976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",74619312,74619312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003094554,0.6445685,"{""low"":0.6374256,""high"":0.6445685}",0.6374256,74619312,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29683357,0.8571375,"{""low"":0.346308,""high"":2.197802}",-1.5546606,-0.7073706,0.346308,2.197802,-42.509014,0.48349097,0.64314157,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70892614,-0.06578457,-0.09279468,0.6730929,-0.029951334,-0.044498067,1529460224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122279192,"CoinMarketCap",2133413,2133413,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00004762411,0.23336029,"{""low"":0.22929145,""high"":0.23336029}",0.22929145,2133413,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096488744,0.70974743,"{""low"":0.135948,""high"":0.573038}",-0.34060124,-0.5943781,0.135948,0.573038,-38.61878,0.02048888,0.23243675,"REGULAR","Viction USD","VICSTEP USD",0.27134737,-0.038910627,-0.14339784,0.23635909,-0.0039223433,-0.016594848,28422178,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",24116,24116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008307537,0.0003353746,"3.348089E-4 - 3.353746E-4",0.0003348089,24116,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001478664,0.79072946,"1.87E-4 - 0.004905",-0.0045701335,-0.9317296,0.000187,0.004905,-92.178055,32.99378,0.0003348664,"REGULAR","BOLT USD","BOLT USD",0.00024796,0.000086906395,0.35048553,0.0004285,-0.0000936336,-0.21851481,320610,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511927,511927,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001607323,0.004752257,"{""low"":0.004613733,""high"":0.004752257}",0.004613733,511927,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006845626,0.16957211,"{""low"":0.004037,""high"":0.051153}",-0.046431437,-0.90769726,0.004037,0.051153,-55.728817,0.34158242,0.0047215624,"REGULAR","Hege USD","Hege USD",0.0060754,-0.0013538375,-0.22283925,0.00708271,-0.0023611477,-0.33336782,4720865,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15558752,15558752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018514991,0.2853214,"{""low"":0.27847555,""high"":0.2853214}",0.27847555,15558752,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010422438,0.038126178,"{""low"":0.273367,""high"":0.804282}",-0.52049255,-0.6471518,0.273367,0.804282,-46.615303,0.6567042,0.28378943,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.34329137,-0.059501946,-0.17332782,0.3507257,-0.066936284,-0.19085081,61014728,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9300283,9300283,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018582642,0.26029283,"{""low"":0.25756675,""high"":0.26029283}",0.25756675,9300283,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047566935,0.22437446,"{""low"":0.211998,""high"":0.766071}",-0.5065061,-0.6611738,0.211998,0.766071,-28.920776,0.7210699,0.25956494,"REGULAR","Storj USD","Storj USD",0.27974683,-0.020181894,-0.07214343,0.28756428,-0.027999341,-0.09736724,108750800,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157617,157617,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22335625,30.997591,"{""low"":30.915394,""high"":30.997591}",30.915394,157617,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.83433,1.548939,"{""low"":12.159504,""high"":38.818047}",-7.824213,-0.20156123,12.159504,38.818047,71.823715,-0.71549076,30.993834,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.07857,-5.084738,-0.14093512,29.758224,1.235609,0.041521598,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99286808,"CoinMarketCap",22799586,22799586,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27272654,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,22799586,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0378451,1.4217517,"{""low"":1.433334,""high"":8.027496}",-4.5563173,-0.56758887,1.433334,8.027496,77.75891,-7.2845445,3.4711792,"REGULAR","Convex Finance USD","Convex Finance USD",4.2328587,-0.7616794,-0.17994444,2.9476392,0.52354,0.17761333,344642336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9802606592,"CoinMarketCap",23167196,23167196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002402328,0.039762367,"{""low"":0.03921894,""high"":0.039762367}",0.03921894,23167196,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008943813,0.29030812,"{""low"":0.030808,""high"":0.142206}",-0.102454185,-0.72046316,0.030808,0.142206,-29.332214,0.6080028,0.039751813,"REGULAR","Chiliz USD","Chiliz USD",0.04106414,-0.0013123266,-0.031957973,0.0426279,-0.002876088,-0.06746961,389671392,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:10:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12392340,"CoinMarketCap",37895948,37895948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42741203,23.86859,"{""low"":23.536163,""high"":23.86859}",23.536163,37895948,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2637196,0.35753196,"{""low"":17.519327,""high"":71.256195}",-47.47315,-0.6662319,17.519327,71.256195,-0.6040156,1.8300208,23.783047,"REGULAR","Dash USD","Dash USD",22.390318,1.3927288,0.06220228,22.628832,1.1542149,0.051006384,294727616,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",113205,113205,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2256306e-7,0.000009093926,"8.904103E-6 - 9.093926E-6",0.000008904103,113205,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029631765,0.49386272,"6.0E-6 - 5.8E-5",-0.000049036826,-0.8454625,0.000006,0.000058,-83.63637,-4.502181,0.000008963177,"REGULAR","BEFE USD",,0.00000894,2.3176653e-8,0.0025924668,0.000009065,-1.0182339e-7,-0.011232586,835384,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
