"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","Taiko USD","2024-12-25T05:55:00.000Z","CCC",false,11.790846,1.956154,-0.40229264,1.237594,3.272762,-24.572117,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",32137978,32137978,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.20632029,1.9608903,"{""low"":1.786385,""high"":1.9608903}",1.786385,32137978,1.7977089,"CCC",1.7977089,38642549,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.71856,0.5806104,"{""low"":1.237594,""high"":3.272762}",-1.3166081,1.7864676,0.16968644,0.09498434,1.8600183,0.096135736,0.05168537,164843504,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","2024-12-25T05:55:00.000Z","CCC",false,2.1814632,0.012692978,-0.76040137,0.00445,0.052976,-58.097427,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403848,403848,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002709804,0.012760569,"{""low"":0.012598455,""high"":0.012760569}",0.012598455,403848,0.012604978,"CCC",0.012604978,400259,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008242978,1.8523546,"{""low"":0.00445,""high"":0.052976}",-0.040283024,0.01015576,0.002537218,0.24983044,0.011126985,0.0015659928,0.1407383,805104,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","MixMarvel USD",1735106100,"CCC",false,-2.1340122,0.0016801489,-0.6527183,0.000887,0.004838,-39.379143,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1372980,1372980,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000036636367,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1372980,0.0017012865,"CCC",0.0017012865,1201159,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007931489,0.89419264,"8.87E-4 - 0.004838",-0.0031578513,0.00137228,0.00030786893,0.22434849,0.00131386,0.00036628894,0.27878842,15457370,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD",1649270040,"CCC",false,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD",1670783400,"CCC",false,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","2024-12-25T05:55:00.000Z","CCC",false,2.3255842,7.4585648,-0.37230322,3.647517,11.882433,-15.343851,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1532004736,"CoinMarketCap",366643936,366643936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16951275,7.5545034,"{""low"":7.4317617,""high"":7.5545034}",7.4317617,366643936,7.5545034,"CCC",7.5545034,565547645,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8110478,1.0448334,"{""low"":3.647517,""high"":11.882433}",-4.423868,7.4019423,0.056622505,0.007649682,5.5897937,1.8687711,0.33431843,11426556928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","Manta Network USD","2024-12-25T05:55:00.000Z","CCC",false,3.290467,0.9380192,-0.7702596,0.555052,4.082953,-57.556725,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",66168048,66168048,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.029881895,0.9546708,"{""low"":0.9380192,""high"":0.9546708}",0.9380192,66168048,0.9471106,"CCC",0.9471106,65568594,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38296723,0.68996644,"{""low"":0.555052,""high"":4.082953}",-3.1449337,0.9732733,-0.03525406,-0.03622216,0.87646586,0.06155336,0.070229046,360668832,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","2024-12-25T05:55:00.000Z","CCC",false,1.7892256,1.8453838,-0.7170086,1.181603,6.520988,-65.18007,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",496751,496751,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032437682,1.8527675,"{""low"":1.8144923,""high"":1.8527675}",1.8144923,496751,1.8158734,"CCC",1.8158734,465601,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6637808,0.561763,"{""low"":1.181603,""high"":6.520988}",-4.6756043,1.7328131,0.11257064,0.0649641,1.990357,-0.14497328,-0.07283782,9495888,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","USD","Ulti Arena USD",1702664040,"CCC",false,0,1.00025304e-7,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","2024-12-25T05:55:00.000Z","CCC",false,5.76403,0.0055453847,-0.5956111,0.003272,0.013713,-31.190603,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144276,144276,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003022179,0.005548466,"{""low"":0.005544993,""high"":0.005548466}",0.005544993,144276,0.0055465563,"CCC",0.0055465563,135078,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022733847,0.6947997,"{""low"":0.003272,""high"":0.013713}",-0.008167615,0.0041101,0.0014352845,0.34920913,0.00471521,0.0008301749,0.1760632,187734,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","USD","Structure finance USD",1735106100,"CCC",false,0.04705558,0.0010990853,-0.9890171,0.00014,0.100073,-94.68954,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.1688403e-7,0.0010996959,"0.0010990077 - 0.0010996959",0.0010990077,49,0.0010993175,"CCC",0.0010993175,7399,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009590853,6.8506093,"1.4E-4 - 0.100073",-0.098973915,0.00086296,0.00023612531,0.27362254,0.00266984,-0.0015707546,-0.5883329,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD",1735106100,"CCC",false,-2.329209,0.000725703,-0.01729198,0.0007167628,0.0007384727,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",489818,489818,"HAGGIS","USD=X",,-0.000017306244,0.0007384727,"7.167628E-4 - 7.384727E-4",0.0007167628,489818,0.0007243997,"CCC",0.0007243997,,,,,,0.000008940231,0.012473068,"7.167628E-4 - 7.384727E-4",-0.000012769655,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","Vera USD",1735106100,"CCC",false,-0.40360683,0.00022081622,-0.91251343,0.000125,0.002524,-88.97676,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",228269,228269,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.948409e-7,0.00022293835,"2.2081204E-4 - 2.2293835E-4",0.00022081204,228269,0.00022286162,"CCC",0.00022286162,216623,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009581621,0.7665297,"1.25E-4 - 0.002524",-0.0023031838,0.0002649,-0.00004408379,-0.16641672,0.000347875,-0.00012705878,-0.36524263,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","Qubic USD",1735106100,"CCC",false,17.230703,0.0000034179304,-0.71517247,0.000001,0.000012,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,124402083561472,"CoinMarketCap",12951691,12951691,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.023712e-7,0.0000034506318,"3.3200517E-6 - 3.4506318E-6",0.0000033200517,12951691,0.000003448377,"CCC",0.000003448377,5662899,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024179303,2.4179304,"1.0E-6 - 1.2E-5",-0.00000858207,0.00000286,5.5793043e-7,0.19508058,0.000002365,0.0000010529304,0.4452137,425197664,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SUNDOG USD","2024-12-25T05:55:00.000Z","CCC",false,2.9179907,0.10331533,-0.017176302,0.102398016,0.10512092,,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",77908328,77908328,"SUNDOG","USD=X",,0.0029292554,0.10512092,"{""low"":0.102398016,""high"":0.10512092}",0.102398016,77908328,0.103315204,"CCC",0.103315204,,,,,,0.0009173155,0.008958332,"{""low"":0.102398016,""high"":0.10512092}",-0.0018055886,,,,,,,103048840,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD",1735106100,"CCC",false,-7.546185,0.0009830346,-0.83213204,0.000302,0.005856,-82.99296,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",26265,26265,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008023647,0.0010776914,"9.830346E-4 - 0.0010776914",0.0009830346,26265,0.0010373035,"CCC",0.0010373035,45728,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068103464,2.2550817,"3.02E-4 - 0.005856",-0.004872965,0.00083206,0.0001509746,0.18144678,0.00120032,-0.00021728536,-0.18102287,1082310,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2024-12-25T05:55:00.000Z","CCC",false,3.9870687,97886.984,-0.089118294,38520.484,107463.99,117.64009,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",340318656,340318656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3753.1875,98330.76,"{""low"":97722.91,""high"":98330.76}",97722.91,340318656,98330.76,"CCC",98330.76,338004986,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59366.5,1.541167,"{""low"":38520.484,""high"":107463.99}",-9577.008,93215.55,4671.4375,0.05011436,70363.44,27523.547,0.39116263,13020526592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD",1735106100,"CCC",false,-22.589054,0.022426367,-0.9156897,0.000169,0.265998,-83.55668,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",6912,6912,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.006544169,0.023316177,"0.022426367 - 0.023316177",0.022426367,6912,0.023316177,"CCC",0.023316177,28020,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022257367,131.7004,"1.69E-4 - 0.265998",-0.24357164,0.01193558,0.010490787,0.8789508,0.011080505,0.0113458615,1.0239481,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","2024-12-25T05:55:00.000Z","CCC",false,-0.43185136,0.009517437,-0.9794924,0.003196,0.464094,-89.717804,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137924,137924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004127994,0.009591082,"{""low"":0.009500353,""high"":0.009591082}",0.009500353,137924,0.009530343,"CCC",0.009530343,136637,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063214367,1.9779215,"{""low"":0.003196,""high"":0.464094}",-0.45457658,0.01026682,-0.0007493831,-0.072990775,0.011786465,-0.0022690278,-0.1925113,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD",1735106040,"CCC",false,-8.203453,1.18511876e-11,-0.0060143326,1.18511876e-11,1.1922896e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",377847,377847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0590886e-12,1.1922896e-11,"1.18511876E-11 - 1.1922896E-11",1.18511876e-11,377847,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.18511876E-11 - 1.1922896E-11",-7.1708264e-14,,,,,,,500827,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD",1735106100,"CCC",false,-9.641472,0.0001318564,-0.0059964247,0.00012843477,0.00013265184,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",183852,183852,"KASPER","USD=X",,-0.000014069388,0.00013265184,"1.2843477E-4 - 1.3265184E-4",0.00012843477,183852,0.00013103707,"CCC",0.00013103707,,,,,,0.0000034216355,0.026641037,"1.2843477E-4 - 1.3265184E-4",-7.954368e-7,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","0x Protocol USD","2024-12-25T05:55:00.000Z","CCC",false,11.729704,0.5341726,-0.62752974,0.230816,1.434135,32.018616,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",96251488,96251488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.05607897,0.53818846,"{""low"":0.5075117,""high"":0.53818846}",0.5075117,96251488,0.5137591,"CCC",0.5137591,81074292,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3033566,1.3142788,"{""low"":0.230816,""high"":1.434135}",-0.89996237,0.50240815,0.031764448,0.06322439,0.37509343,0.15907916,0.42410544,453190176,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bufficorn USD",1735106100,"CCC",false,-1.070266,1.6581872e-7,-0.0005446768,1.6574778e-7,1.6590909e-7,,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",144576,144576,"BUFFI","USD=X",,-1.7939072e-9,1.6590909e-7,"1.6574778E-7 - 1.6590909E-7",1.6574778e-7,144576,1.6578336e-7,"CCC",1.6578336e-7,,,,,,7.094059e-11,0.00042800323,"1.6574778E-7 - 1.6590909E-7",-9.0366825e-11,,,,,,,68363,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","USD","Decentr USD",1735106100,"CCC",false,0.04705558,0.0029775219,-0.89744353,0.00073,0.029033,-89.6209,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000014002435,0.0029791761,"0.0029773116 - 0.0029791761",0.0029773116,109,0.002978151,"CCC",0.002978151,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002247522,3.078797,"7.3E-4 - 0.029033",-0.026055478,0.00299428,-0.000016758218,-0.005596744,0.002584525,0.00039299694,0.1520577,323858,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","2024-12-25T05:55:00.000Z","CCC",false,2.4230447,47.110413,-0.68307024,25.817858,148.64624,-49.815266,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10913968,10913968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.114502,47.63537,"{""low"":47.110413,""high"":47.63537}",47.110413,10913968,47.43387,"CCC",47.43387,24105959,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.292555,0.824722,"{""low"":25.817858,""high"":148.64624}",-101.53583,52.36532,-5.2549057,-0.10035088,43.52681,3.583603,0.082330935,289791904,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","2024-12-25T05:55:00.000Z","CCC",false,3.705936,0.023029622,-0.4829568,0.010895,0.044541,-17.634481,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19319355392,"CoinMarketCap",37872080,37872080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008229632,0.023530765,"{""low"":0.022953054,""high"":0.023530765}",0.022953054,37872080,0.023530765,"CCC",0.023530765,49074907,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012134622,1.113779,"{""low"":0.010895,""high"":0.044541}",-0.02151138,0.02348992,-0.00046029873,-0.019595586,0.01744705,0.005582571,0.3199722,444917472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Maneki Inu USD",1659118980,"CCC",false,-1e-8,2.3413755e-11,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD",1649788320,"CCC",false,0,2.824267e-9,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,,,,,,,0,15,0,false,false,"OSCAR"
