"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53152,53152,"AJNA","USD=X",0.0014750933,53207,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001299949,7.1425767,"{""low"":1.82,""high"":4}",-0.12655205,-0.9884253,0.000182,0.128034,-55.562347,false,false,0.000013898243,0.0014959989,"{""low"":0.0014532952,""high"":0.0014959989}",0.0014532952,53152,0.0014750933,"CCC",0.00125014,0.00023180898,0.18542641,0.00336095,-0.0018790009,-0.5590684,0,15,0,"https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-13T06:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.94671494,0.001481949,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",56130,56130,"FWC","USD=X",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.112094e-15,0.00039544594,"{""low"":7.869834,""high"":12}",-3.2193866e-14,-0.004072523,7.869834e-12,7.90514e-12,,false,false,-4.8807312e-14,7.90514e-12,"{""low"":7.869834,""high"":12}",7.869834e-12,56130,7.90326e-12,"CCC",,,,,,,332708,15,0,"https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-03-13T06:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6161223,7.872946e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58064,58064,"KASPER","USD=X",0.000010091517,57871,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011848288,0.13164763,"{""low"":9,""high"":6}",-0.000121815174,-0.9228422,0.000009,0.000132,-84.61539,false,false,-1.6826561e-8,0.0000102879685,"{""low"":1.0088933,""high"":5}",0.000010088933,58064,0.000010091517,"CCC",0.00001128,-0.0000010951708,-0.09708961,0.00003295,-0.00002276517,-0.6909005,0,15,0,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-13T06:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.1649416,0.000010184829,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2967153,2967153,"METIS","USD=X",3.2264595,7246635,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34339046,0.11392399,"{""low"":3.014207,""high"":25.423155}",-22.065557,-0.86793154,3.014207,25.423155,-80.6002,false,false,0.15258074,3.3575974,"{""low"":3.2264595,""high"":3.3575974}",3.2264595,2967153,3.2264595,"CCC",3.750668,-0.3930707,-0.10480018,8.230078,-4.8724804,-0.5920333,24507890,15,0,"https://coinmarketcap.com/currencies/metisdao","[]","2026-03-13T06:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.76068,3.3575974,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19945953280,"CoinMarketCap",9225687,9225687,"ZIL","USD=X",0.004225364,23141091,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387907584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003530956,0.090746745,"{""low"":0.003891,""high"":0.015316}",-0.011071905,-0.7228979,0.003891,0.015316,-65.836624,false,false,0.00011606375,0.004277326,"{""low"":0.004214701,""high"":0.004277326}",0.004214701,9225687,0.004225364,"CCC",0.00441846,-0.00017436454,-0.039462738,0.00695524,-0.0027111443,-0.38979882,84652528,15,0,"https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-13T06:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8115952,0.0042440956,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7548875,7548875,"BTT","USD=X",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2821163e-7,,"{""low"":0,""high"":2}",-0.0000016717884,-0.83589417,0,0.000002,0,false,false,2.046562e-9,3.28911e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,7548875,3.2657127e-7,"CCC",9e-7,-5.7178835e-7,-0.6353204,9.75e-7,-6.467884e-7,-0.6633727,323957312,15,0,"https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-13T06:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6274605,3.2821163e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",114,114,"AKUMA","USD=X",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,false,false,1.3114203e-9,4.6588433e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,114,4.6588433e-8,"CCC",0.000001,-9.534116e-7,-0.9534116,0.000003615,-0.0000035684116,-0.98711246,31058,15,0,"https://coinmarketcap.com/currencies/akuma-inu","[]","2026-03-13T06:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8964407,4.6588433e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"LIKE","USD=X",0.0016643903,88,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013244867,3.6996837,"{""low"":3.58,""high"":4}",-0.0020065133,-0.54391795,0.000358,0.003689,35.861504,false,false,0.000010625576,0.0016872007,"{""low"":0.0016637783,""high"":0.0016872007}",0.0016637783,1145,0.0016643903,"CCC",0.00138434,0.00029814662,0.21537095,0.00162013,0.00006235659,0.03848863,0,15,0,"https://coinmarketcap.com/currencies/likecoin","[]","2026-03-13T06:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6355486,0.0016824866,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051980023,2.6656423,"{""low"":1.95,""high"":4}",-0.0005461998,-0.43314812,0.000195,0.001261,103.478264,false,false,0.000020313368,0.00071988354,"{""low"":7.046722,""high"":4}",0.0007046722,2,0.0007058033,"CCC",0.00072838,-0.000013579731,-0.018643744,0.00094746,-0.00023265975,-0.24556156,423740,15,0,"https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-13T06:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.9249387,0.00071480026,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17885172,17885172,"AIXBT","USD=X",0.027440442,21075525,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009032572,0.5052339,"{""low"":0.017878,""high"":0.255074}",-0.22816342,-0.89449894,0.017878,0.255074,-76.13633,false,false,-0.00009938702,0.028040012,"{""low"":0.026910571,""high"":0.028040012}",0.026910571,17885172,0.027440442,"CCC",0.02376318,0.0031473916,0.13244826,0.055468634,-0.028558062,-0.5148507,26881370,15,0,"https://coinmarketcap.com/currencies/aixbt","[]","2026-03-13T06:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36796415,0.026910571,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",85198200,85198200,"VIRTUAL","USD=X",0.7178578,100184102,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31776685,0.7512254,"{""low"":0.422998,""high"":2.570145}",-1.82938,-0.7117809,0.422998,2.570145,3.1053543,false,false,0.054362655,0.7480015,"{""low"":0.7167396,""high"":0.7480015}",0.7167396,85198200,0.7178578,"CCC",0.6754531,0.06531173,0.09669321,0.94268185,-0.201917,-0.21419421,486165408,15,0,"https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-13T06:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.919946,0.74076486,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5084578,5084578,"AVA","USD=X",0.20267661,5580744,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07828018,0.62145376,"{""low"":0.125963,""high"":0.765246}",-0.5610028,-0.73310125,0.125963,0.765246,-70.7733,false,false,0.0032539815,0.20624049,"{""low"":0.20212823,""high"":0.20624049}",0.20212823,5084578,0.20267661,"CCC",0.23603638,-0.031793192,-0.13469616,0.35551402,-0.15127084,-0.42549893,14738534,15,0,"https://coinmarketcap.com/currencies/ava","[]","2026-03-13T06:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6189774,0.20424318,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2464386,2464386,"CUDIS","USD=X",0.008279978,5870175,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020994246,0.3308786,"{""low"":0.006345,""high"":0.280722}",-0.27227756,-0.9699189,0.006345,0.280722,-92.979416,false,false,0.00038902182,0.0084982645,"{""low"":0.00816705,""high"":0.0084982645}",0.00816705,2464386,0.008279978,"CCC",0.01406572,-0.0056212954,-0.39964506,0.04186718,-0.033422757,-0.79830444,2089995,15,0,"https://coinmarketcap.com/currencies/cudis","[]","2026-03-13T06:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.8293257,0.008444425,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62558,62558,"MRLIGHTSPEED","USD=X",0.00012200687,99111,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000053817566,0.045224845,"{""low"":1.19,""high"":4}",-0.0010776182,-0.89652103,0.000119,0.001202,-23.170734,false,false,-0.0000016749837,0.00012472979,"{""low"":1.2150291,""high"":4}",0.00012150291,62558,0.00012200687,"CCC",0.00017816,-0.000053778247,-0.30185366,0.0004648125,-0.00034043076,-0.7324045,59349,15,0,"https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-13T06:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3287561,0.00012438175,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59103,59103,"MONSTRO","USD=X",0.014198314,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002386788,0.20455843,"{""low"":0.011668,""high"":0.038321}",-0.024266211,-0.63323534,0.011668,0.038321,-59.14292,false,false,-0.00012141466,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,59103,0.014198314,"CCC",0.0237442,-0.009689411,-0.4080749,0.0237442,-0.009689411,-0.4080749,0,15,0,"https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-13T06:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8564701,0.014054788,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24463206,"CoinMarketCap",1499804,1499804,"GNS","USD=X",0.8307284,3220718,1610216,"2021-11-01T00:00:00.000Z",0,24463206,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13686264,0.19546779,"{""low"":0.70018,""high"":2.502974}",-1.6659315,-0.6655808,0.70018,2.502974,-48.265427,false,false,0.019411743,0.8428355,"{""low"":0.83033097,""high"":0.8428355}",0.83033097,1499804,0.8307284,"CCC",0.8440836,-0.0070409775,-0.008341564,1.3785908,-0.5415482,-0.39282736,20476746,15,0,"https://coinmarketcap.com/currencies/gains-network","[]","2026-03-13T06:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3741474,0.8370426,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260351232,"CoinMarketCap",167800176,167800176,"FET","USD=X",0.17729323,72214390,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05269897,0.38252798,"{""low"":0.137765,""high"":0.987625}",-0.79716104,-0.8071495,0.137765,0.987625,-69.105034,false,false,0.03251891,0.1932985,"{""low"":0.17706686,""high"":0.1932985}",0.17706686,167800176,0.17729323,"CCC",0.17435233,0.016111642,0.09240852,0.3234123,-0.13294832,-0.41108,430515488,15,0,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-13T06:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,20.588745,0.19046398,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125650808,"CoinMarketCap",803752,803752,"VIC","USD=X",0.04713831,2331466,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0052795596,0.12437712,"{""low"":0.042448,""high"":0.521386}",-0.47365847,-0.90846026,0.042448,0.521386,-84.48946,false,false,0.00033803657,0.04792703,"{""low"":0.047094382,""high"":0.04792703}",0.047094382,803752,0.04713831,"CCC",0.05697236,-0.0092448,-0.16226816,0.12557046,-0.077842906,-0.6199142,5997006,15,0,"https://coinmarketcap.com/currencies/vicstep","[]","2026-03-13T06:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7133093,0.04772756,"Viction USD","VICSTEP USD","REGULAR","VIC"
