"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.5032808,"2024-12-27T09:54:00.000Z","SushiSwap USD",3.5118265,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3456234,0.15765738,0.117163084,0.86325336,0.6400274,0.7414132,394740640,15,0,false,true,0.05100143,1.5076969,"{""low"":1.4242274,""high"":1.5076969}",1.4242274,92977344,1.4274354,"CCC",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0500147,2.316553,"{""low"":0.453266,""high"":2.797919}",-1.2946383,-0.4627147,0.453266,2.797919,24.240541,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",92977344,92977344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",1.7717726,"2024-12-27T09:54:00.000Z","Taiko USD",3.2233331,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8088535,-0.037080884,-0.020499662,1.8530699,-0.08129728,-0.043871675,149305840,15,0,false,false,0.05532682,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,24104800,1.6954519,"CCC",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5341786,0.4316267,"{""low"":1.237594,""high"":3.272762}",-1.5009894,-0.4586308,1.237594,3.272762,-19.894958,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",24104800,24104800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.013039651,"2024-12-27T09:54:00.000Z","ZeroSwap USD",-11.631007,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0105168,0.0025228513,0.23988773,0.01104935,0.0019903015,0.18012838,827093,15,0,false,false,-0.0017162608,0.013713211,"{""low"":0.012919567,""high"":0.013713211}",0.012919567,416985,0.013655934,"CCC",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008589651,1.9302588,"{""low"":0.00445,""high"":0.052976}",-0.03993635,-0.7538574,0.00445,0.052976,-48.54639,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416985,416985,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",0.001517794,1735293240,"MixMarvel USD",-2.2886417,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140048,0.00011731393,0.083766945,0.00131053,0.00020726398,0.15815279,13963705,15,0,false,false,-0.000035550445,0.0015361834,"0.001482296 - 0.0015361834",0.001482296,520628,0.0015193598,"CCC",0.0015193598,1217324,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000630794,0.7111544,"8.87E-4 - 0.004838",-0.003320206,-0.68627656,0.000887,0.004838,-40.68645,false,1567382400000,6,9200000000,"CoinMarketCap",520628,520628,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1.612029e-10,1649270040,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.0000061956575,1670783400,,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",7.2541475,"2024-12-27T09:54:00.000Z","Polkadot USD",3.563459,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.550816,-0.29666853,-0.039289597,5.5998063,1.6543412,0.2954283,11118179328,15,0,false,false,0.24960423,7.2684555,"{""low"":6.8880744,""high"":7.2684555}",6.8880744,297660992,6.927151,"CCC",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6066306,0.98879063,"{""low"":3.647517,""high"":11.882433}",-4.6282854,-0.38950655,3.647517,11.882433,-9.644532,false,"2020-08-20T00:00:00.000Z",4,1532665216,"CoinMarketCap",297660992,297660992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",0.91593,"2024-12-27T09:54:00.000Z","Manta Network USD",5.6661143,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9870436,-0.071113646,-0.072047114,0.87016916,0.04576081,0.052588407,352175488,15,0,false,false,0.049114704,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,76299408,0.84446573,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.360878,0.65016973,"{""low"":0.555052,""high"":4.082953}",-3.167023,-0.7756697,0.555052,4.082953,-56.95399,false,"2024-01-18T00:00:00.000Z",5,384500448,"CoinMarketCap",76299408,76299408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.8940207,"2024-12-27T09:54:00.000Z","Poolz Finance USD",2.583672,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.756047,0.13797367,0.0785706,1.9800856,-0.086064935,-0.04346526,9746161,15,0,false,false,0.04770279,1.9075202,"{""low"":1.8836614,""high"":1.9075202}",1.8836614,497729,1.9075202,"CCC",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7124177,0.6029248,"{""low"":1.181603,""high"":6.520988}",-4.6269674,-0.7095501,1.181603,6.520988,-64.06773,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497729,497729,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",1.00025304e-7,1702664040,"Ulti Arena USD",0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.005263193,"2024-12-27T09:54:00.000Z","Kava Swap USD",-5.0848355,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00419618,0.001067013,0.254282,0.004713035,0.00055015786,0.116731115,178181,15,0,false,false,-0.0002819621,0.0052646366,"{""low"":0.0052221217,""high"":0.0052646366}",0.0052221217,141246,0.0052340245,"CCC",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001991193,0.6085553,"{""low"":0.003272,""high"":0.013713}",-0.008449808,-0.61618954,0.003272,0.013713,-24.895031,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141246,141246,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Structure finance USD",0.0010991411,1735293240,"Structure finance USD",0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6474,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",0.0005191905,1735293240,,-17.806845,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-0.00011248072,0.00058837625,"4.8793617E-4 - 5.8837625E-4",0.00048793617,470768,0.0005651763,"CCC",0.0005651763,,,,,,0.00003125434,0.06405416,"4.8793617E-4 - 5.8837625E-4",-0.00006918574,-0.11758758,0.00048793617,0.00058837625,,false,,6,0,"CoinMarketCap",470768,470768,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.00022171324,1735293240,"Vera USD",0.41039443,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002634,-0.000041686755,-0.15826407,0.0003411,-0.000119386765,-0.35000518,0,15,0,false,false,9.0617687e-7,0.00022276075,"2.206141E-4 - 2.2276075E-4",0.0002206141,216165,0.00022174683,"CCC",0.00022174683,216239,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009671324,0.77370584,"1.25E-4 - 0.002524",-0.0023022867,-0.912158,0.000125,0.002524,-87.328766,false,1632355200000,6,0,"CoinMarketCap",216165,216165,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Qubic USD",0.0000030142012,1735293240,"Qubic USD",4.3077536,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000029,1.1420116e-7,0.03937971,0.000002365,6.492012e-7,0.27450368,346390624,15,0,false,false,1.2448209e-7,0.0000030230096,"2.8607299E-6 - 3.0230096E-6",0.0000028607299,5968505,0.000002892334,"CCC",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002014201,2.0142012,"1.0E-6 - 1.2E-5",-0.0000089857995,-0.7488166,0.000001,0.000012,0,false,1706140800000,8,114919550746624,"CoinMarketCap",5968505,5968505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.10044613,"2024-12-27T09:54:00.000Z",,5.006399,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,100187040,15,0,false,false,0.00478898,0.10044613,"{""low"":0.09391037,""high"":0.10044613}",0.09391037,80751824,0.0945958,"CCC",0.0945958,,,,,,0.006535761,0.06959574,"{""low"":0.09391037,""high"":0.10044613}",0,0,0.09391037,0.10044613,,false,,6,997420608,"CoinMarketCap",80751824,80751824,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.0009913787,1735293240,"DAFI Protocol USD",-0.13526225,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000854,0.0001373787,0.16086498,0.001182145,-0.0001907663,-0.16137302,1091496,15,0,false,false,-0.0000013427343,0.0009913787,"9.7219186E-4 - 9.913787E-4",0.00097219186,3994,0.0009786116,"CCC",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006893787,2.282711,"3.02E-4 - 0.005779",-0.004787621,-0.82845145,0.000302,0.005779,-79.78346,false,1616025600000,6,1100988928,"CoinMarketCap",3994,3994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",96582.61,"2024-12-27T09:54:00.000Z","Wrapped Bitcoin USD",1.1908092,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94418.01,2164.6016,0.022925727,70655.96,25926.648,0.36694214,12847025152,15,0,false,true,1136.5781,96820.55,"{""low"":95036.17,""high"":96820.55}",95036.17,244645536,95461.34,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58062.125,1.5073051,"{""low"":38520.484,""high"":107463.99}",-10881.383,-0.10125608,38520.484,107463.99,135.26053,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",244645536,244645536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.022383235,1735293240,"Proxy USD",-4.655211,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01281568,0.009567555,0.7465507,0.011085585,0.011297651,1.0191299,0,15,0,false,false,-0.0010928623,0.02796424,"0.022383235 - 0.02796424",0.022383235,1605,0.027902154,"CCC",0.027902154,25421,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022214236,131.44518,"1.69E-4 - 0.265998",-0.24361476,-0.91585183,0.000169,0.265998,-88.77866,false,1627862400000,6,0,"CoinMarketCap",1605,1605,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.009516165,"2024-12-27T09:54:00.000Z","Ajna Protocol USD",-0.46679455,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01032432,-0.00080815516,-0.07827684,0.011684835,-0.0021686703,-0.185597,0,15,0,false,false,-0.000044628978,0.009580089,"{""low"":0.009483749,""high"":0.009580089}",0.009483749,137651,0.009510576,"CCC",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063201645,1.9775234,"{""low"":0.003196,""high"":0.464094}",-0.45457786,-0.9794952,0.003196,0.464094,-89.70164,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137651,137651,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.13640885e-11,1735293240,"Football World Community USD",0.523973,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,480242,15,0,false,false,5.9234735e-14,1.1375509e-11,"1.1155878E-11 - 1.1375509E-11",1.1155878e-11,387355,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0821019e-13,0.01866372,"1.1155878E-11 - 1.1375509E-11",-1.1420552e-14,-0.0010039597,1.1155878e-11,1.1375509e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",387355,387355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00011920278,1735293240,,-7.5870914,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-0.000009786534,0.00012022332,"1.0860932E-4 - 1.2022332E-4",0.00010860932,149045,0.000108810964,"CCC",0.000108810964,,,,,,0.00001059346,0.0975373,"1.0860932E-4 - 1.2022332E-4",-0.0000010205404,-0.008488705,0.00010860932,0.00012022332,,false,,6,0,"CoinMarketCap",149045,149045,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","0x Protocol USD",0.4880861,"2024-12-27T09:54:00.000Z","0x Protocol USD",3.6395369,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5113497,-0.023263574,-0.045494452,0.37553617,0.11254993,0.29970464,414090560,15,0,false,false,0.01714021,0.489317,"{""low"":0.45716307,""high"":0.489317}",0.45716307,49487620,0.46070385,"CCC",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2572701,1.1146111,"{""low"":0.230816,""high"":1.434135}",-0.94604886,-0.65966517,0.230816,1.434135,37.92695,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49487620,49487620,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",1.6554932e-7,1735293240,,-0.18435384,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,68251,15,0,false,false,-3.0576075e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,144991,1.6557995e-7,"CCC",1.6557995e-7,,,,,,1.2151702e-10,0.0007345622,"1.654278E-7 - 1.6561422E-7",-6.4900973e-11,-0.00039188043,1.654278e-7,1.6561422e-7,,false,,8,412275867648,"CoinMarketCap",144991,144991,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",0.0017876879,1735293240,"Decentr USD",-39.963593,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030704,-0.0012827122,-0.4177671,0.002569315,-0.00078162714,-0.30421615,194442,15,0,false,false,-0.0011899851,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5980,0.0018978332,"CCC",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010576879,1.4488875,"7.3E-4 - 0.028999",-0.027211312,-0.9383534,0.00073,0.028999,-87.47002,false,1594684800000,6,108767632,"CoinMarketCap",5980,5980,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",46.173264,"2024-12-27T09:53:00.000Z","Metis USD",4.304399,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.787067,-6.613804,-0.12529212,43.31766,2.8556023,0.06592236,284027168,15,0,false,false,1.9054604,46.249977,"{""low"":43.63872,""high"":46.249977}",43.63872,15700309,43.63872,"CCC",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.355406,0.7884235,"{""low"":25.817858,""high"":148.64624}",-102.47298,-0.6893748,25.817858,148.64624,-44.59057,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15700309,15700309,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD",0.022037413,"2024-12-27T09:54:00.000Z","Zilliqa USD",4.359934,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02388804,-0.0018506274,-0.07747088,0.017458824,0.0045785885,0.2622507,425948992,15,0,false,false,0.0009206757,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,27746314,0.020955341,"CCC",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011142413,1.0227089,"{""low"":0.010895,""high"":0.044541}",-0.022503588,-0.5052331,0.010895,0.044541,-10.645801,false,"2018-01-25T00:00:00.000Z",6,19328448512,"CoinMarketCap",27746314,27746314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",2.3413755e-11,1659118980,,-1e-8,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",2.824267e-9,1649788320,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
