"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",10.4495,19.705761,"Metis USD","Metis USD","CCC",18.316809,12652963,10503870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9023037,0.6694906,"{""low"":11.803457,""high"":69.83041}",-50.124645,-0.71780545,11.803457,69.83041,-63.183094,16.442072,3.263689,0.19849621,21.672043,-1.9662819,-0.09072896,127936384,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",18798130,18798130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8643398,19.705761,"{""low"":18.152073,""high"":19.705761}",18.152073,18798130,18.316809,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",5.992499,0.013497094,"Zilliqa USD","Zilliqa USD","CCC",0.012972905,18351152,22404090,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042160936,0.45427147,"{""low"":0.009281,""high"":0.037346}",-0.023848908,-0.6385933,0.009281,0.037346,-28.036285,0.0112678,0.0022292938,0.19784641,0.01384338,-0.00034628622,-0.025014572,263002144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485835264,"CoinMarketCap",20582272,20582272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00076308474,0.013497094,"{""low"":0.012926464,""high"":0.013497094}",0.012926464,20582272,0.012972905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","USD",0,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",3.2059903,7.1687896e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",7.026794e-7,22732246,23289380,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4704426e-8,0.020941269,"7.0217453E-7 - 2.0E-6",-0.000001283121,-0.6415605,7.0217453e-7,0.000002,0,0.000001,-2.8312104e-7,-0.28312105,0.000001,-2.8312104e-7,-0.28312105,706886464,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14250985,14250985,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2269148e-8,7.1689703e-7,"7.0217453E-7 - 7.1689703E-7",7.0217453e-7,14250985,7.026794e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",3.6876535,0.0000014900222,"Akuma Inu USD","Akuma Inu USD","CCC",0.0000014565923,164218,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014900222,,"0.0 - 0.00135",-0.00134851,-0.9988963,0,0.00135,-99.6063,0.00000222,-7.299777e-7,-0.3288188,0.0001166294,-0.00011513938,-0.9872243,993348,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86631,86631,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2992732e-8,0.0000014905522,"1.4565019E-6 - 1.4905522E-6",0.0000014565019,86631,0.0000014565923,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",23.009617,0.0022764325,"LikeCoin USD","LikeCoin USD","CCC",0.0018657814,284,279,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016374325,2.5624924,"6.39E-4 - 0.007952",-0.0056755673,-0.7137283,0.000639,0.007952,99.4759,0.00186376,0.00041267253,0.22141935,0.00149098,0.00078545243,0.5268028,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1146,1146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00042581896,0.0022764325,"0.0018657814 - 0.0022764325",0.0018657814,1146,0.0018657814,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",1.7033283,0.0012051773,"Trollcoin USD","Trollcoin USD","CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010471772,6.627704,"1.58E-4 - 0.003633",-0.0024278227,-0.6682694,0.000158,0.003633,334.79852,0.0006912,0.00051397725,0.7436013,0.00060806,0.0005971173,0.9820039,714441,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020184438,0.00120636,"0.0011923958 - 0.00120636",0.0011923958,12,0.0011931927,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",12.645915,0.17612228,"aixbt USD","aixbt USD","CCC",0.1702172,94323160,93230815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10992428,1.6605378,"{""low"":0.066198,""high"":0.947461}",-0.7713387,-0.8141113,0.066198,0.947461,-20.161701,0.15710235,0.019019932,0.12106714,0.22984548,-0.0537232,-0.23373617,168344368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",179742192,179742192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019771934,0.17855018,"{""low"":0.16951358,""high"":0.17855018}",0.16951358,179742192,0.1702172,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",7.771848,1.8720798,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.810579,307146090,257892908,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8448359,67.71531,"{""low"":0.027244,""high"":5.070912}",-3.198832,-0.63081986,0.027244,5.070912,2977.1912,1.7304754,0.14160442,0.08182978,1.6072975,0.2647823,0.16473758,1226455424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",487028992,487028992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13500297,1.8734812,"{""low"":1.7924272,""high"":1.8734812}",1.7924272,487028992,1.810579,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:00:00.000Z","CCC","USD",3.68967,0.6556121,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.6378694,8530081,9427999,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24859211,0.6107614,"{""low"":0.40702,""high"":3.423217}",-2.7676048,-0.8084807,0.40702,3.423217,-2.5837362,0.54298776,0.11262435,0.207416,0.6807818,-0.02516967,-0.036971714,45127268,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9734448,9734448,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023329139,0.6556121,"{""low"":0.63148326,""high"":0.6556121}",0.63148326,9734448,0.6378694,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",6.5385137,1.9791545,"Gains Network USD","Gains Network USD","CCC",1.9181371,5249617,4848166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.94424045,0.9123854,"{""low"":1.034914,""high"":4.543276}",-2.5641212,-0.5643772,1.034914,4.543276,-44.985287,1.4624963,0.5166582,0.35327145,1.487934,0.49122047,0.33013594,57058824,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28829898,"CoinMarketCap",3419088,3419088,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.121465206,1.9791545,"{""low"":1.9088604,""high"":1.9791545}",1.9088604,3419088,1.9181371,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","USD",0,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",5.64316,0.8077096,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.7697893,152223669,173627321,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46140158,1.3323447,"{""low"":0.346308,""high"":2.197802}",-1.3900925,-0.6324921,0.346308,2.197802,-47.319817,0.71601796,0.09169161,0.1280577,0.7746263,0.03308326,0.04270867,1926494976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385133312,"CoinMarketCap",208065712,208065712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043145597,0.8077096,"{""low"":0.76577723,""high"":0.8077096}",0.76577723,208065712,0.7697893,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",3.701235,0.28200334,"Viction USD","VICSTEP USD","CCC",0.27571997,11698193,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14605534,1.0743471,"{""low"":0.135948,""high"":0.573038}",-0.29103464,-0.5078802,0.135948,0.573038,-30.575497,0.19991717,0.082086176,0.41060093,0.25712165,0.02488169,0.09677011,34339596,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121770160,"CoinMarketCap",9030643,9030643,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010065079,0.28200334,"{""low"":0.27516186,""high"":0.28200334}",0.27516186,9030643,0.27571997,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",1.0435067,0.00022116327,"BOLT USD","BOLT USD","CCC",0.00022209305,101634,66872,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021163272,0.105816364,"2.0E-4 - 0.009238",-0.009016837,-0.97605944,0.0002,0.009238,-96.15075,0.00044752,-0.00022635673,-0.5058025,0.00052813,-0.00030696671,-0.58123326,211747,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94571,94571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002284025,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,94571,0.00022209305,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",11.269929,0.008348869,"Hege USD","Hege USD","CCC",0.008091256,665854,588198,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043118694,1.0680876,"{""low"":0.004037,""high"":0.051153}",-0.04280413,-0.83678627,0.004037,0.051153,-40.321953,0.0063122,0.0020366693,0.32265604,0.01030166,-0.0019527907,-0.18956079,8347637,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648019,648019,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00084561156,0.008385584,"{""low"":0.008077983,""high"":0.008385584}",0.008077983,648019,0.008091256,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"CCC","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",1.6161894,0.3242034,"Newton Protocol USD","Newton Protocol USD","CCC",0.31512782,219189706,98744579,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024342388,0.0811789,"{""low"":0.299861,""high"":0.804282}",-0.4800786,-0.5969033,0.299861,0.804282,-40.1043,0.353488,-0.029284596,-0.08284467,0.353488,-0.029284596,-0.08284467,69703728,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41487248,41487248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005156398,0.32485408,"{""low"":0.31512782,""high"":0.32485408}",0.31512782,41487248,0.31512782,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",4.4827156,0.31185856,"Storj USD","Storj USD","CCC",0.30337462,13158151,22200100,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.099860564,0.47104484,"{""low"":0.211998,""high"":0.766071}",-0.45421246,-0.59291166,0.211998,0.766071,-27.496655,0.25960702,0.052251548,0.20127171,0.32552844,-0.013669878,-0.041992884,129101136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13860966,13860966,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013379931,0.31185856,"{""low"":0.30232608,""high"":0.31185856}",0.30232608,13860966,0.30337462,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",1.071949,38.10085,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",38.038822,196624,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.941345,2.1334214,"{""low"":12.159504,""high"":38.818047}",-0.7171974,-0.018475875,12.159504,38.818047,95.52006,37.29207,0.80878067,0.02168774,28.334457,9.766392,0.3446825,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152636,152636,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40409088,38.10085,"{""low"":37.990692,""high"":38.10085}",37.990692,152636,38.038822,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-10.097727,4.5481734,"Convex Finance USD","Convex Finance USD","CCC",4.4995627,17408516,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1148396,2.173143,"{""low"":1.433334,""high"":8.027496}",-3.479323,-0.43342566,1.433334,8.027496,87.31939,2.7333992,1.8147743,0.6639258,2.8389435,1.70923,0.6020655,447617760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417032,"CoinMarketCap",101764136,101764136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.51084614,4.5650854,"{""low"":4.424936,""high"":4.5650854}",4.424936,101764136,4.4995627,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",7.4724054,0.044603292,"Chiliz USD","Chiliz USD","CCC",0.04264469,40623061,39859560,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013795292,0.44778278,"{""low"":0.030808,""high"":0.142206}",-0.09760271,-0.68634737,0.030808,0.142206,-42.970825,0.03737254,0.007230751,0.19347765,0.049924955,-0.005321663,-0.106593244,433756320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9724760064,"CoinMarketCap",43333508,43333508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031012036,0.044603292,"{""low"":0.042516634,""high"":0.044603292}",0.042516634,43333508,0.04264469,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",5.874039,23.816456,"Dash USD","Dash USD","CCC",22.699411,37455888,31142295,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2971287,0.35943896,"{""low"":17.519327,""high"":71.256195}",-47.43974,-0.665763,17.519327,71.256195,-17.573048,20.844187,2.972269,0.14259462,25.326563,-1.510107,-0.059625424,293856576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12338384,"CoinMarketCap",34209720,34209720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3213692,23.816456,"{""low"":22.636127,""high"":23.816456}",22.636127,34209720,22.699411,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",2.925309,0.000008536076,"BEFE USD",,"CCC",0.000008366915,472215,172313,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002536076,0.4226793,"6.0E-6 - 9.9E-5",-0.000090463924,-0.91377705,0.000006,0.000099,-91.75258,0.00000842,1.1607608e-7,0.013785758,0.000010065,-0.0000015289243,-0.15190503,795577,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",235979,235979,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4260953e-7,0.0000085556385,"8.291889E-6 - 8.5556385E-6",0.000008291889,235979,0.000008366915,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"CCC","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
