"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1766120220,"USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.31281215,7.91423e-12,,,,,334452,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",123338,123338,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4679911e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,123338,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2970462e-15,0.00079629483,"7.907933E-12 - 7.923725E-12",-9.495009e-15,-0.0011983012,7.907933e-12,7.923725e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1766120280,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.45024693,0.00001731071,-0.22164075,0.00005631,-0.000038999293,-0.692582,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59672,59672,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.829294e-8,0.00001768929,"1.7302582E-5 - 1.768929E-5",0.000017302582,59672,0.000017497747,"CCC",0.000017497747,59371,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023107095,0.15404731,"1.5E-5 - 2.01E-4",-0.00018368929,-0.91387707,0.000015,0.000201,-89.28571,0.00002224,-0.0000049292903,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02743808,5.199781,-0.33646497,13.390897,-8.191116,-0.6116929,35410164,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6007840,6007840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0014271736,5.2109284,"{""low"":5.019171,""high"":5.2109284}",5.019171,6007840,5.0958323,"CCC",5.0958323,10970424,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.311687,0.06376453,"{""low"":4.888094,""high"":49.446842}",-44.247063,-0.894841,4.888094,49.446842,-88.37802,7.836483,-2.636702,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6603165,0.0044393153,-0.29397285,0.009814875,-0.00537556,-0.54769516,87098992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19619913728,"CoinMarketCap",12809934,12809934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016866671,0.0044581494,"{""low"":0.0042994083,""high"":0.0044581494}",0.0042994083,12809934,0.0043634614,"CCC",0.0043634614,14003328,9935766,"2018-01-25T00:00:00.000Z",20999999488,20301070336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000139907,0.032540992,"{""low"":0.0042994083,""high"":0.025009}",-0.020569686,-0.8224913,0.0042994083,0.025009,-78.35037,0.00628774,-0.0018484248,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766120220,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.09348075,3.8619257e-7,-0.57089716,9.75e-7,-5.8880744e-7,-0.603905,380809472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25120812,25120812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6069991e-10,3.8640334e-7,"3.844026E-7 - 3.8640334E-7",3.844026e-7,25120812,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8619257e-7,,"0.0 - 2.0E-6",-0.0000016138074,-0.8069037,0,0.000002,0,9e-7,-5.1380744e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1766120220,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.390623,1.2697961e-7,-0.8730204,0.000003615,-0.0000034880204,-0.96487427,84653,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15297,15297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2984728e-8,1.2697961e-7,"1.1396742E-7 - 1.2697961E-7",1.1396742e-7,15297,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2697961e-7,,"0.0 - 0.00135",-0.001349873,-0.99990594,0,0.00135,-99.6063,0.000001,-8.730204e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1766120220,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7797308,0.0018009007,-0.004499234,0.00181229,-0.000011389377,-0.006284522,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",343,343,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051491428,0.0018163151,"0.0017937524 - 0.0018163151",0.0017937524,343,0.0018163151,"CCC",0.0018163151,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014429006,4.030449,"3.58E-4 - 0.003689",-0.0018880992,-0.5118187,0.000358,0.003689,17.075466,0.00180904,-0.000008139294,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1766120160,"USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.32744473,0.0008704378,-0.0829388,0.000997405,-0.0001269672,-0.12729754,516004,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002840883,0.00087473064,"8.517387E-4 - 8.7473064E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067543786,3.463784,"1.95E-4 - 0.001261",-0.00039056223,-0.30972418,0.000195,0.001261,-11.873078,0.00094916,-0.000078722194,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09240474,0.027490828,-0.45864907,0.10437711,-0.07688628,-0.7366201,27460996,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",46493928,46493928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000025426969,0.02756431,"{""low"":0.026126733,""high"":0.02756431}",0.026126733,46493928,0.026376124,"CCC",0.026376124,36415057,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009563828,0.5334874,"{""low"":0.017927,""high"":0.947461}",-0.91997015,-0.9709847,0.017927,0.947461,-91.93005,0.0507819,-0.02329107,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0491858,0.6709111,-0.37664554,1.2870914,-0.6161803,-0.47873858,440185696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",102076632,102076632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014035821,0.6709111,"{""low"":0.6319191,""high"":0.6709111}",0.6319191,102076632,0.6426951,"CCC",0.6426951,217337666,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24791306,0.5860856,"{""low"":0.422998,""high"":5.070912}",-4.4000006,-0.86769414,0.422998,5.070912,-75.93324,1.0762914,-0.40538037,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3945953,0.2697842,-0.17344606,0.48080575,-0.21102154,-0.43889147,19169682,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6443129,6443129,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0037106574,0.271142,"{""low"":0.2623122,""high"":0.271142}",0.2623122,6443129,0.2641139,"CCC",0.2641139,10982544,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14382121,1.1417735,"{""low"":0.125963,""high"":1.670314}",-1.4005297,-0.8384829,0.125963,1.670314,-80.38852,0.32639638,-0.056612164,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.3600283,0.027841754,-0.18139409,0.06455895,-0.0367172,-0.56873906,6890834,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8767111,8767111,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00064192526,0.028666945,"{""low"":0.026323235,""high"":0.028666945}",0.026323235,8767111,0.026758516,"CCC",0.026758516,19209018,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043127537,0.18329524,"{""low"":0.023529,""high"":0.280722}",-0.25288025,-0.9008209,0.023529,0.280722,-77.42872,0.03401118,-0.006169427,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766120280,"USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.629325,0.0008104999,0.31400123,0.0006168182,0.00019368168,0.31400123,386733,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",135337,135337,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00005754555,0.0008317471,"7.8769535E-4 - 8.317471E-4",0.00078769535,135337,0.0008183905,"CCC",0.0008183905,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066949986,4.748226,"1.41E-4 - 0.001202",-0.00039150007,-0.32570723,0.000141,0.001202,420.7317,0.0006168182,0.00019368168,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5765514,1.2516205,-0.11972435,1.6855623,-0.43394172,-0.2574463,33042482,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26399762,"CoinMarketCap",4268020,4268020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03143859,1.2527287,"{""low"":1.2135807,""high"":1.2527287}",1.2135807,4268020,1.2181724,"CCC",1.2181724,2510056,3734513,"2021-11-01T00:00:00.000Z",0,26399762,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23109353,0.22644529,"{""low"":1.020527,""high"":2.502974}",-1.2513535,-0.49994665,1.020527,2.502974,-32.957863,1.4218507,-0.17023015,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3220484,0.20108376,-0.24351263,0.53599113,-0.33490735,-0.6248375,464919104,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312066816,"CoinMarketCap",78686864,78686864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026940405,0.20350249,"{""low"":0.19221826,""high"":0.20350249}",0.19221826,78686864,0.1951993,"CCC",0.1951993,140116677,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05134377,0.34288615,"{""low"":0.14974,""high"":1.650027}",-1.4489433,-0.87813306,0.14974,1.650027,-85.22013,0.26581246,-0.06472869,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01018071,0.087268434,-0.23692508,0.19136962,-0.10410119,-0.5439797,10794623,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123694472,"CoinMarketCap",1044463,1044463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000008888543,0.0873156,"{""low"":0.083962046,""high"":0.0873156}",0.083962046,1044463,0.084645435,"CCC",0.084645435,2159221,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010789432,0.14107704,"{""low"":0.076479,""high"":0.521386}",-0.4341176,-0.83262223,0.076479,0.521386,-77.5099,0.11436418,-0.027095743,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1765918920,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2883625,0.0015344801,-0.27961385,0.00462121,-0.00308673,-0.6679484,1534253,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",136710,136710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005217502,0.0015363276,"{""low"":0.0015070544,""high"":0.0015363276}",0.0015070544,136710,0.0015336014,"CCC",0.0015336014,414365,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027425704,0.018198216,"{""low"":0.0015070544,""high"":0.038357}",-0.03682252,-0.9599948,0.0015070544,0.038357,-93.18643,0.00213008,-0.0005955999,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.89211196,0.09311888,-0.21605833,0.23680626,-0.14368737,-0.6067718,20020560,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6222333,6222333,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008382052,0.09356575,"{""low"":0.08998763,""high"":0.09356575}",0.08998763,6222333,0.09025396,"CCC",0.09025396,12664183,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026474886,0.39725837,"{""low"":0.066644,""high"":0.804282}",-0.7111631,-0.8842211,0.066644,0.804282,-82.242004,0.11878292,-0.025664039,"NEWT"
