"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",48228056,48228056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09043121,"2024-11-17T10:52:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,48228056,1.5534793,"CCC",1.5534793,28116870,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3277067,0.26479337,"{""low"":1.237594,""high"":3.272762}",-1.7074614,-0.52171874,1.237594,3.272762,-37.330894,1.5222518,0.04304886,0.028279722,1.8626893,-0.29738855,-0.15965548,127762488,15,0,false,false,6.1314754,1.5653007,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374041,374041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005861884,"2024-11-17T10:51:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,374041,0.0072715697,"CCC",0.0072715697,468831,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028462498,0.6396067,"{""low"":0.00445,""high"":0.052976}",-0.04567975,-0.86227256,0.00445,0.052976,-74.08025,0.00737604,-0.00007979013,-0.010817476,0.01332181,-0.0060255607,-0.45230794,462794,15,0,false,false,-0.7970107,0.0072962497,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",455745,455745,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011055497,1731840720,0.0010647397,"9.010249E-4 - 0.0010647397",0.0009010249,455745,0.0009039726,"CCC",0.0009039726,742725,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000014583173,0.016441006,"8.87E-4 - 0.004838",-0.003936417,-0.8136455,0.000887,0.004838,-31.641792,0.00100878,-0.0001071968,-0.10626381,0.001418205,-0.0005166218,-0.36427864,8294565,15,0,false,false,-1.2113744,0.0009015832,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519417600,"CoinMarketCap",918790464,918790464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19028997,"2024-11-17T10:55:00.000Z",6.1019673,"{""low"":5.562173,""high"":6.1019673}",5.562173,918790464,5.764863,"CCC",5.764863,169357981,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.985523,0.5443492,"{""low"":3.647517,""high"":11.882433}",-6.249393,-0.5259355,3.647517,11.882433,-5.5735707,4.3340087,1.2990313,0.29972973,5.368744,0.26429605,0.049228657,8558939648,15,0,false,false,3.4962063,5.63304,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",66882612,66882612,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0049569607,"2024-11-17T10:52:00.000Z",0.8557932,"{""low"":0.80412203,""high"":0.8557932}",0.80412203,66882612,0.8531764,"CCC",0.8531764,28702800,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26657987,0.4802791,"{""low"":0.555052,""high"":4.082953}",-3.261321,-0.7987653,0.555052,4.082953,-63.167225,0.746944,0.07468784,0.09999122,1.0004952,-0.17886335,-0.17877482,315061952,15,0,false,false,0.6069608,0.82163185,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",350416,350416,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044371724,"2024-11-17T10:52:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,350416,1.4971061,"CCC",1.4971061,540848,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3681767,0.31159088,"{""low"":1.181603,""high"":7.214337}",-5.6645575,-0.7851806,1.181603,7.214337,-59.159744,1.5643352,-0.014555573,-0.009304638,2.2511234,-0.7013438,-0.3115528,7901942,15,0,false,false,2.947487,1.5497797,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135412,135412,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.847534e-7,"2024-11-17T10:52:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,135412,0.0033808423,"CCC",0.0033808423,134699,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020956155,0.0062202895,"{""low"":0.003369,""high"":0.013713}",-0.010323044,-0.75279254,0.003369,0.013713,-27.676464,0.00391088,-0.0005209239,-0.13319863,0.00513657,-0.0017466138,-0.34003505,114764,15,0,false,false,-0.0142999,0.0033899562,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.54513e-8,1731840720,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30870,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037997685,0.27141201,"1.4E-4 - 0.030515",-0.030337002,-0.99416685,0.00014,0.030515,-96.22562,0.00139602,-0.0012180223,-0.87249637,0.003852385,-0.0036743875,-0.9537955,0,15,0,false,false,-0.0142999,0.00017799769,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",216343,216343,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000060361053,1731840720,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,216343,0.00024706154,"CCC",0.00024706154,199553,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012199678,0.9759742,"1.25E-4 - 0.0042",-0.003953003,-0.9411912,0.000125,0.0042,-71.08572,0.0002967,-0.0000497032,-0.16752006,0.00045497,-0.00020797321,-0.45711413,0,15,0,false,false,-2.3855023,0.0002469968,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2484215,2484215,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6212596e-7,1731840660,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2484215,0.000001600499,"CCC",0.000001600499,1909571,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.16726e-7,0.516726,"1.0E-6 - 1.2E-5",-0.000010483274,-0.87360615,0.000001,0.000012,-33.333332,0.00000188,-3.63274e-7,-0.19323085,0.000002695,-0.0000011782739,-0.4372074,181818720,15,0,false,false,-9.656955,0.000001516726,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",71900552,71900552,"SUNDOG","USD=X",,-0.0007419884,"2024-11-17T10:52:00.000Z",0.21964495,"{""low"":0.19895273,""high"":0.21964495}",0.19895273,71900552,0.21082354,"CCC",0.21082354,,,,,,0.020095482,0.101006314,"{""low"":0.19895273,""high"":0.21964495}",-0.0005967319,-0.0027168023,0.19895273,0.21964495,,,,,,,,218483216,15,0,false,false,-0.33759013,0.21904822,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11050,11050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010798452,1731840720,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,11050,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043146862,1.428704,"3.02E-4 - 0.00947",-0.008736531,-0.9225482,0.000302,0.00947,-88.11556,0.00063912,0.00009434862,0.1476227,0.00160926,-0.00087579136,-0.5442199,807540,15,0,false,false,1.4942387,0.0007334686,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",246323568,246323568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-295.9375,"2024-11-17T10:52:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,246323568,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55140.324,1.5406944,"{""low"":35789.27,""high"":92736.73}",-1807.1328,-0.019486701,35789.27,92736.73,143.63983,69277.56,21652.031,0.31254032,64397.297,26532.297,0.41200948,13366346752,15,0,false,true,-0.32439956,90929.59,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",364,364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006049662,1731840660,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,364,0.0019168553,"CCC",0.0019168553,28992,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.76668,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,-3.0594766,0.0019168553,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131237,131237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000798516,"2024-11-17T10:52:00.000Z",0.009902327,"{""low"":0.00898036,""high"":0.009902327}",0.00898036,131237,0.009836837,"CCC",0.009836837,133105,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058281412,1.8235737,"{""low"":0.003196,""high"":0.464094}",-0.45506987,-0.98055536,0.003196,0.464094,-89.33083,0.0068908,0.0021333415,0.30959272,0.01463946,-0.005615318,-0.38357416,0,15,0,false,false,-8.12933,0.009024141,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396225,396225,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0461844e-13,1731840720,1.2145228e-11,"1.1785596E-11 - 1.2145228E-11",1.1785596e-11,396225,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5672086e-13,0.021782594,"1.1785596E-11 - 1.2145228E-11",-1.029116e-13,-0.008473419,1.1785596e-11,1.2145228e-11,,,,,,,,508904,15,0,false,false,1.7285383,1.2042317e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68076664,68076664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0149080455,"2024-11-17T10:55:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,68076664,0.40226376,"CCC",0.40226376,21990156,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15770459,0.6832481,"{""low"":0.230816,""high"":1.434135}",-1.0456144,-0.72909063,0.230816,1.434135,-10.303211,0.3295579,0.058962703,0.17891455,0.36761558,0.020905018,0.05686652,329619520,15,0,false,false,3.9902415,0.3885206,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",137760,137760,"BUFFI","USD=X",,-1.597762e-8,1731840720,1.8006061e-7,"1.6399069E-7 - 1.8006061E-7",1.6399069e-7,137760,1.790262e-7,"CCC",1.790262e-7,,,,,,2.0364155e-11,0.00012417872,"1.6399069E-7 - 1.8006061E-7",-1.6049555e-8,-0.08913418,1.6399069e-7,1.8006061e-7,,,,,,,,67617,15,0,false,false,-8.877017,1.6401106e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",76602,76602,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000029878109,1731840720,0.0009501778,"7.802146E-4 - 9.501778E-4",0.0007802146,76602,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014998857,0.20546378,"7.3E-4 - 0.029033",-0.028153012,-0.9696901,0.00073,0.029033,-94.97087,0.00134832,-0.00046833145,-0.34734443,0.00307743,-0.0021974414,-0.7140508,95714,15,0,false,false,3.5146072,0.0008799886,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28448722,28448722,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4506645,"2024-11-17T10:51:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,28448722,47.201748,"CCC",47.201748,13504988,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.119097,1.7515513,"{""low"":17.19567,""high"":148.64624}",-101.331474,-0.6816955,17.19567,148.64624,123.55643,40.574146,6.7406197,0.1661309,46.02195,1.2928162,0.028091295,288683200,15,0,false,false,5.462417,47.314766,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19168436224,"CoinMarketCap",87244152,87244152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012289621,"2024-11-17T10:55:00.000Z",0.02139736,"{""low"":0.019708281,""high"":0.02139736}",0.019708281,87244152,0.020495346,"CCC",0.020495346,17872932,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009078185,0.83324325,"{""low"":0.010895,""high"":0.044541}",-0.024567816,-0.55157757,0.010895,0.044541,-19.057035,0.01491038,0.0050628046,0.33954898,0.01702014,0.002953045,0.17350298,382854752,15,0,false,false,6.5564833,0.019973185,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",41833876,41833876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3421641e-8,1731840720,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,41833876,0.0000011592573,"CCC",0.0000011592573,25243559,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011221613,,"0.0 - 2.0E-6",-8.778387e-7,-0.43891937,0,0.000002,0,0.000001,1.2216128e-7,0.122161284,0.000001,1.2216128e-7,0.122161284,1086528640,15,0,false,false,-1.1819124,0.0000011221613,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2347305216,"CoinMarketCap",22701944,22701944,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008535951,"2024-11-17T10:55:00.000Z",0.4383559,"{""low"":0.41514394,""high"":0.4383559}",0.41514394,22701944,0.425749,"CCC",0.425749,83724202,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13070929,0.45652744,"{""low"":0.286312,""high"":1.287182}",-0.8701607,-0.67601997,0.286312,1.287182,-56.501698,0.36468038,0.052340925,0.14352548,0.49679178,-0.079770476,-0.16057125,978876224,15,0,false,true,2.0896516,0.4170213,"MATIC"
