"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",15,0,false,false,-0.8582449,7.854688e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",42618,42618,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7995956e-14,7.922739e-12,"7.844957E-12 - 7.922739E-12",7.844957e-12,42618,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.730931e-15,0.001240406,"7.844957E-12 - 7.922739E-12",-6.80506e-14,-0.008589277,7.844957e-12,7.922739e-12,,,,,,,,331936,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,15,0,false,false,-2.1867106,0.00002714875,false,1730246400000,6,0,"CoinMarketCap",56272,56272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.0693674e-7,0.000027521193,"2.7036478E-5 - 2.7521193E-5",0.000027036478,56272,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001214875,0.8099167,"1.5E-5 - 3.86E-4",-0.00035885125,-0.92966646,0.000015,0.000386,-87.5576,0.00002762,-4.7125104e-7,-0.017061949,0.000063695,-0.000036546247,-0.5737695,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,-2.7341805,7.4215364,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5490060,5490060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20862198,7.525325,"{""low"":7.3502903,""high"":7.525325}",7.3502903,5490060,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5334425,0.51828843,"{""low"":4.888094,""high"":69.83041}",-62.40887,-0.89372057,4.888094,69.83041,-87.78467,9.094488,-1.6729517,-0.18395227,14.602809,-7.1812725,-0.49177337,50169096,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,-2.6321871,0.005719582,false,"2018-01-25T00:00:00.000Z",6,19599919104,"CoinMarketCap",8765523,8765523,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015462004,0.0057919687,"{""low"":0.005671146,""high"":0.0057919687}",0.005671146,8765523,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003395821,0.06311935,"{""low"":0.00538,""high"":0.037346}",-0.03162642,-0.84684885,0.00538,0.037346,-78.51052,0.00728864,-0.0015690578,-0.21527444,0.01048565,-0.004766068,-0.4545324,112103352,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,-0.3973003,4.1595848e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11791987,11791987,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6592026e-9,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11791987,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1595848e-7,,"0.0 - 2.0E-6",-0.0000015840415,-0.79202074,0,0.000002,0,9e-7,-4.840415e-7,-0.5378239,9.75e-7,-5.5904155e-7,-0.57337594,410160480,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,-4.221523,1.417872e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17002,17002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.249394e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,17002,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.417872e-7,,"0.0 - 0.00135",-0.0013498582,-0.999895,0,0.00135,-99.6063,0.000001,-8.582128e-7,-0.85821277,0.000003615,-0.0000034732127,-0.96077806,94524,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,-1.6547126,0.0018434778,false,1531180800000,6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031017582,0.0022568132,"0.0018434778 - 0.0022568132",0.0018434778,18,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014854779,4.1493797,"3.58E-4 - 0.007952",-0.0061085224,-0.76817435,0.000358,0.007952,46.922028,0.00148384,0.00035963778,0.24236964,0.00177578,0.00006769784,0.038122874,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",15,0,false,false,0.91237944,0.0009167055,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008288247,0.0009190759,"9.064523E-4 - 9.190759E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007217055,3.7010539,"1.95E-4 - 0.003633",-0.0027162945,-0.7476726,0.000195,0.003633,-71.59837,0.00102448,-0.00010777445,-0.10519918,0.000961195,-0.000044489454,-0.046285566,543432,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,1.8446575,0.047132224,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37149920,37149920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008536801,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,37149920,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029205224,1.6291194,"{""low"":0.017927,""high"":0.947461}",-0.90032876,-0.95025414,0.017927,0.947461,-76.17322,0.06051382,-0.013381597,-0.2211329,0.11845011,-0.07131789,-0.6020922,47081080,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,0.24816774,0.9368037,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",62243916,62243916,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0023190975,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,62243916,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5138057,1.2146764,"{""low"":0.422998,""high"":5.070912}",-4.134108,-0.8152593,0.422998,5.070912,-36.880787,1.1140084,-0.17720473,-0.15906946,1.393812,-0.45700824,-0.32788372,614620096,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,-1.6646228,0.30850723,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7699471,7699471,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00522241,0.3138511,"{""low"":0.30523294,""high"":0.3138511}",0.30523294,7699471,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18254423,1.4491893,"{""low"":0.125963,""high"":3.423217}",-3.1147099,-0.909878,0.125963,3.423217,-54.880356,0.35450327,-0.04599604,-0.12974785,0.50915104,-0.20064381,-0.3940752,21921170,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",15,0,false,false,-2.3899784,0.027431086,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8435469,8435469,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00067164935,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8435469,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007895753,0.029637031,"{""low"":0.02664151,""high"":0.280722}",-0.2532909,-0.9022837,0.02664151,0.280722,-77.32183,0.0430679,-0.015636813,-0.3630735,0.06828288,-0.040851794,-0.59827286,6789194,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,-2.1082835,0.00080182526,false,1762214400000,6,477154848,"CoinMarketCap",123503,123503,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017268816,0.0008088179,"7.739908E-4 - 8.088179E-4",0.0007739908,123503,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006608253,4.686704,"1.41E-4 - 9.82E-4",-0.00018017477,-0.18347736,0.000141,0.000982,374.39023,0.0004825385,0.00031928674,0.66168135,0.0004825385,0.00031928674,0.66168135,382594,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,0.38423437,1.4847587,false,"2021-11-01T00:00:00.000Z",4,26626306,"CoinMarketCap",1559564,1559564,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0056831837,1.4893098,"{""low"":1.4686227,""high"":1.4893098}",1.4686227,1559564,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46423173,0.45489413,"{""low"":1.020527,""high"":2.924206}",-1.4394473,-0.49225235,1.020527,2.924206,-42.673237,1.4325448,0.052213907,0.03644836,1.6797013,-0.1949426,-0.11605789,39533640,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,-1.6374003,0.258853,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",65471120,65471120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043089986,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,65471120,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10911299,0.728683,"{""low"":0.14974,""high"":2.197802}",-1.9389491,-0.8822219,0.14974,2.197802,-85.87822,0.2821698,-0.0233168,-0.082633935,0.5876358,-0.32878283,-0.559501,598456128,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,-0.09631371,0.10935496,false,"2022-06-11T00:00:00.000Z",6,123479288,"CoinMarketCap",840519,840519,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000105425715,0.10935496,"{""low"":0.107262604,""high"":0.10935496}",0.107262604,840519,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032875955,0.42986903,"{""low"":0.076479,""high"":0.573038}",-0.463683,-0.80916625,0.076479,0.573038,-77.39469,0.13349032,-0.024135366,-0.18080236,0.2024666,-0.09311165,-0.45988646,13503073,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",15,0,false,false,0.8179199,0.00015503193,false,1554422400000,6,957427520,"CoinMarketCap",25306,25306,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012577511,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,25306,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018031933,0.13161996,"1.37E-4 - 0.00239",-0.0022349681,-0.9351331,0.000137,0.00239,-87.74704,0.00021174,-0.00005670807,-0.26781937,0.000341595,-0.00018656308,-0.54615283,148431,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,-0.7323815,0.0020433564,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",156481,156481,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015075551,0.0020535914,"{""low"":0.0019889371,""high"":0.0020535914}",0.0019889371,156481,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003753564,0.22503382,"{""low"":0.001668,""high"":0.04906}",-0.047016643,-0.9583499,0.001668,0.04906,-95.27083,0.00270666,-0.00066330354,-0.24506348,0.005245385,-0.0032020288,-0.6104468,2043054,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,-1.0446091,0.116727576,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5485046,5485046,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012322143,0.1169915,"{""low"":0.113912456,""high"":0.1169915}",0.113912456,5485046,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050083578,0.7515092,"{""low"":0.066644,""high"":0.804282}",-0.6875544,-0.85486734,0.066644,0.804282,-78.23768,0.13341768,-0.016690105,-0.12509665,0.25114265,-0.13441508,-0.53521407,25096428,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",15,0,false,false,-1.5914886,0.15149729,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5611451,5611451,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002450049,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5611451,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059835292,0.6527819,"{""low"":0.091662,""high"":0.732691}",-0.5811937,-0.79323167,0.091662,0.732691,-76.68542,0.16876912,-0.017271832,-0.10234,0.24053325,-0.08903596,-0.3701607,64079320,"STORJ"
