"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.28091,1.9155884,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",67500952,67500952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.29336977,"2024-12-10T03:09:00.000Z",1.9967088,"{""low"":1.8830644,""high"":1.9967088}",1.8830644,67500952,1.9257808,"CCC",1.9257808,40115210,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6779944,0.5478326,"{""low"":1.237594,""high"":3.272762}",-1.3571737,-0.41468754,1.237594,3.272762,-0.40761232,1.6424613,0.27312708,0.16629133,1.8666451,0.04894328,0.026219917,157756400,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.578674,0.012186066,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397182,397182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0025990224,"2024-12-10T03:09:00.000Z",0.0124182245,"{""low"":0.011975323,""high"":0.0124182245}",0.011975323,397182,0.012397507,"CCC",0.012397507,396715,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0077360664,1.738442,"{""low"":0.00445,""high"":0.052976}",-0.040789936,-0.76997006,0.00445,0.052976,-50.871067,0.00757096,0.004615106,0.60958004,0.011896145,0.00028992165,0.02437106,772951,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.66866,0.0015421528,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1236031,1236031,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00030847488,1733800140,0.0016205368,"0.0015421528 - 0.0016205368",0.0015421528,1236031,0.001612372,"CCC",0.001612372,987200,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065515283,0.7386165,"8.87E-4 - 0.004838",-0.0032958472,-0.6812417,0.000887,0.004838,-13.002807,0.00115502,0.00038713287,0.33517417,0.001347785,0.00019436784,0.1442128,14187806,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.338835,8.208734,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527183872,"CoinMarketCap",1564990208,1564990208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.9680767,"2024-12-10T03:10:00.000Z",8.699974,"{""low"":8.208734,""high"":8.699974}",8.208734,1564990208,8.511563,"CCC",8.511563,455233407,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5612164,1.250499,"{""low"":3.647517,""high"":11.882433}",-3.6736994,-0.30917063,3.647517,11.882433,46.171043,6.199536,2.0091977,0.3240884,5.520856,2.6878777,0.48685887,12536244224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.70087,1.0014217,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",155048240,155048240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.24569237,"2024-12-10T03:09:00.000Z",1.0606251,"{""low"":1.0014217,""high"":1.0606251}",1.0014217,155048240,1.0360506,"CCC",1.0360506,51467047,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4463697,0.80419445,"{""low"":0.555052,""high"":4.082953}",-3.0815313,-0.754731,0.555052,4.082953,-40.178795,0.88432544,0.117096245,0.13241307,0.93467706,0.066744626,0.07140929,385047072,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.331799,2.1280417,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",719119,719119,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.35600924,"2024-12-10T03:09:00.000Z",2.160343,"{""low"":2.1258538,""high"":2.160343}",2.1258538,719119,2.1580515,"CCC",2.1580515,458593,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.9464388,0.8009787,"{""low"":1.181603,""high"":6.520988}",-4.3929462,-0.67366266,1.181603,6.520988,-58.585705,1.5865992,0.5414425,0.34125978,2.069095,0.058946848,0.028489195,10950376,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20041318,0.004843078,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145116,145116,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009725802,"2024-12-10T03:09:00.000Z",0.004873789,"{""low"":0.0048315465,""high"":0.004873789}",0.0048315465,145116,0.004842309,"CCC",0.004842309,133419,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015710781,0.48015833,"{""low"":0.003272,""high"":0.013713}",-0.008869922,-0.64682573,0.003272,0.013713,-44.33995,0.0035626,0.0012804782,0.3594224,0.004733875,0.00010920316,0.02306845,163958,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.72914,0.0011707441,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.007032994,1733800140,0.0011710365,"0.001170181 - 0.0011710365",0.001170181,3,0.001170558,"CCC",0.001170558,14934,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.001030744,7.3624573,"1.4E-4 - 0.100073",-0.098902255,-0.9883011,0.00014,0.100073,-57.693897,0.00063664,0.00053410407,0.83894205,0.00303304,-0.001862296,-0.6140031,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.178747,0.001792947,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",626170,626170,"HAGGIS","USD=X",,-0.00024863973,"2024-12-10T03:09:00.000Z",0.0019171404,"{""low"":0.0017282813,""high"":0.0019171404}",0.0017282813,626170,0.0017588909,"CCC",0.0017588909,,,,,,0.000064665684,0.037416182,"{""low"":0.0017282813,""high"":0.0019171404}",-0.0001241935,-0.06478059,0.0017282813,0.0019171404,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00578432,0.0002921857,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",259970,259970,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6880222e-8,1733800140,0.0002922587,"2.9204515E-4 - 2.922587E-4",0.00029204515,259970,0.00029213927,"CCC",0.00029213927,203217,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016718569,1.3374854,"1.25E-4 - 0.002638",-0.0023458144,-0.88923967,0.000125,0.002638,-87.00489,0.00027872,0.000013465702,0.048312653,0.000394235,-0.00010204929,-0.25885397,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.518892,0.0000034784048,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",12810459,12810459,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.0890154e-7,1733800140,0.0000036313813,"3.4597467E-6 - 3.6313813E-6",0.0000034597467,12810459,0.0000035635182,"CCC",0.0000035635182,4423951,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002478405,2.478405,"1.0E-6 - 1.2E-5",-0.000008521596,-0.71013296,0.000001,0.000012,33.333336,0.00000232,0.0000011584048,0.4993124,0.000002395,0.0000010834049,0.45236114,426279104,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.137531,0.13863006,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,997420608,"CoinMarketCap",110668984,110668984,"SUNDOG","USD=X",,-0.0441086,"2024-12-10T03:09:00.000Z",0.14995688,"{""low"":0.13863006,""high"":0.14995688}",0.13863006,110668984,0.14595847,"CCC",0.14595847,,,,,,0,0,"{""low"":0.13863006,""high"":0.14995688}",-0.01132682,-0.075533845,0.13863006,0.14995688,,,,,,,,138272480,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.946161,0.0009580926,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",17421,17421,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00015527161,1733800140,0.0009984745,"9.580926E-4 - 9.984745E-4",0.0009580926,17421,0.0009927662,"CCC",0.0009927662,45084,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00065609266,2.1724923,"3.02E-4 - 0.007301",-0.0063429074,-0.86877245,0.000302,0.007301,-83.992386,0.00069096,0.00026713265,0.3866109,0.001360375,-0.00040228234,-0.29571432,1054849,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3772142,96742.27,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",624712256,624712256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2355.7734,"2024-12-10T03:09:00.000Z",97656.58,"{""low"":96742.27,""high"":97656.58}",96742.27,624712256,97071.72,"CCC",97071.72,287150074,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58221.79,1.51145,"{""low"":38520.484,""high"":102888.45}",-6146.1797,-0.05973634,38520.484,102888.45,143.16284,83987.39,12754.883,0.15186664,68062.37,28679.906,0.42137685,13218472960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.459627,0.029272804,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",11137,11137,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0057675038,1733800140,0.0312574,"0.029225009 - 0.0312574",0.029225009,11137,0.031026786,"CCC",0.031026786,31615,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029103804,172.21185,"1.69E-4 - 0.328347",-0.2990742,-0.91084796,0.000169,0.328347,-55.722763,0.00564316,0.023629643,4.187307,0.01117681,0.018095994,1.6190661,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2092225,0.01223362,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141583,141583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025542453,"2024-12-10T03:09:00.000Z",0.012247369,"{""low"":0.012206631,""high"":0.012247369}",0.012206631,141583,0.012211671,"CCC",0.012211671,134760,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009037619,2.827791,"{""low"":0.003196,""high"":0.464094}",-0.4518604,-0.9736398,0.003196,0.464094,-86.804214,0.00950678,0.0027268399,0.28683108,0.01233196,-0.00009834021,-0.007974419,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.331194,1.2281427e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",373425,373425,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5601444e-13,1733800140,1.2319157e-11,"1.2281427E-11 - 1.2319157E-11",1.2281427e-11,373425,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.2281427E-11 - 1.2319157E-11",-3.7730236e-14,-0.0030627288,1.2281427e-11,1.2319157e-11,,,,,,,,519009,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.164557,0.00025898076,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",238704,238704,"KASPER","USD=X",,-0.000082522834,1733800140,0.00027867846,"2.5889737E-4 - 2.7867846E-4",0.00025889737,238704,0.0002758751,"CCC",0.0002758751,,,,,,8.3382474e-8,0.00032206767,"2.5889737E-4 - 2.7867846E-4",-0.000019697705,-0.070682555,0.00025889737,0.00027867846,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.525253,0.57081413,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",218256208,218256208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.16596031,"2024-12-10T03:10:00.000Z",0.61631477,"{""low"":0.57081413,""high"":0.61631477}",0.57081413,218256208,0.61308044,"CCC",0.61308044,66085454,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33999813,1.4730266,"{""low"":0.230816,""high"":1.434135}",-0.8633208,-0.6019802,0.230816,1.434135,105.1192,0.43494853,0.1358656,0.31237167,0.37388873,0.1969254,0.5266952,484276768,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57136786,1.7411065e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,412275867648,"CoinMarketCap",134454,134454,"BUFFI","USD=X",,9.891608e-10,1733800140,1.8414721e-7,"1.730554E-7 - 1.8414721E-7",1.730554e-7,134454,1.8108634e-7,"CCC",1.8108634e-7,,,,,,1.0552554e-9,0.00609779,"1.730554E-7 - 1.8414721E-7",-1.0036558e-8,-0.05450291,1.730554e-7,1.8414721e-7,,,,,,,,71781,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.208663,0.0046029254,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2149,2149,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00064010406,1733800140,0.0046541193,"0.00460218 - 0.0046541193",0.00460218,2149,0.004652218,"CCC",0.004652218,23090,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038729254,5.305377,"7.3E-4 - 0.029033",-0.024430074,-0.8414588,0.00073,0.029033,-67.869835,0.0023261,0.0022768255,0.97881675,0.00271292,0.0018900053,0.69666827,500649,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.480398,51.280228,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",47041080,47041080,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-13.207306,"2024-12-10T03:09:00.000Z",53.842106,"{""low"":51.280228,""high"":53.842106}",51.280228,47041080,52.691956,"CCC",52.691956,21692709,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.226,1.325188,"{""low"":22.054228,""high"":148.64624}",-97.36601,-0.6550183,22.054228,148.64624,174.09897,49.604538,1.6756897,0.033780977,45.476574,5.8036537,0.12761854,315441824,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.42813,0.026272833,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19257827328,"CoinMarketCap",128876864,128876864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0075961873,"2024-12-10T03:10:00.000Z",0.028071232,"{""low"":0.026272833,""high"":0.028071232}",0.026272833,128876864,0.028003924,"CCC",0.028003924,40813833,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0153778335,1.4114579,"{""low"":0.010895,""high"":0.044541}",-0.018268168,-0.41014272,0.010895,0.044541,48.21322,0.0203646,0.005908234,0.29012278,0.01737415,0.008898683,0.51217943,505957664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.330893,0.0000012619926,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",69237376,69237376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.645662e-7,1733800140,0.0000013339857,"1.2619926E-6 - 1.3339857E-6",0.0000012619926,69237376,0.0000013212608,"CCC",0.0000013212608,35182506,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6199257e-7,0.26199257,"1.0E-6 - 2.0E-6",-7.3800743e-7,-0.3690037,0.000001,0.000002,100,0.00000112,1.4199259e-7,0.1267791,0.00000103,2.3199254e-7,0.22523548,1221919872,15,0,false,false,"BTT"
