"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",43435688,43435688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0050656796,"2024-11-08T08:52:00.000Z",0.7411611,"{""low"":0.70963496,""high"":0.7411611}",0.70963496,43435688,0.7312105,"CCC",0.7312105,20493185,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25857952,0.57048076,"{""low"":0.453266,""high"":2.137291}",-1.4254454,-0.6669403,0.453266,2.137291,-27.564007,0.72460115,-0.012755632,-0.01760366,0.80022496,-0.08837944,-0.11044325,186324752,15,0,false,true,"REGULAR","USD",-0.70660126,0.7118455,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",18205042,18205042,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0445261,"2024-11-08T08:50:00.000Z",1.4914386,"{""low"":1.4289504,""high"":1.4914386}",1.4289504,18205042,1.4740942,"CCC",1.4740942,27224113,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19224036,0.15533394,"{""low"":1.237594,""high"":3.272762}",-1.8429277,-0.5631108,1.237594,3.272762,-39.647057,1.567017,-0.1371826,-0.087543786,1.8829001,-0.45306575,-0.24062124,116619888,15,0,false,false,"REGULAR","USD",-3.0200326,1.4298344,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394679,394679,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000044092536,"2024-11-08T08:50:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,394679,0.005774501,"CCC",0.005774501,500324,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013104039,0.2944728,"{""low"":0.00445,""high"":0.052976}",-0.047215596,-0.89126384,0.00445,0.052976,-63.17042,0.00810296,-0.0023425561,-0.28909883,0.01411666,-0.008356256,-0.5919429,365377,15,0,false,false,"REGULAR","USD",0.7713459,0.005760404,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",363087,363087,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008147617,1731055800,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,363087,0.00091349677,"CCC",0.00091349677,748693,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003703352,0.04175143,"8.87E-4 - 0.004838",-0.0039139665,-0.809005,0.000887,0.004838,-32.895695,0.0010678,-0.00014376646,-0.13463801,0.00147627,-0.0005522365,-0.37407553,8501109,15,0,false,false,"REGULAR","USD",0.88958764,0.0009240335,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",245758480,245758480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16738749,"2024-11-08T08:52:00.000Z",4.3725457,"{""low"":4.1251626,""high"":4.3725457}",4.1251626,245758480,4.163664,"CCC",4.163664,122018365,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6225617,0.17068096,"{""low"":3.647517,""high"":11.882433}",-7.6123543,-0.64063936,3.647517,11.882433,-22.319496,4.247591,0.02248764,0.0052942103,5.459302,-1.1892233,-0.21783431,6472567296,15,0,false,false,"REGULAR","USD",4.0799346,4.2700787,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38488204,38488204,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.014628053,"2024-11-08T08:50:00.000Z",0.74276394,"{""low"":0.70279455,""high"":0.74276394}",0.70279455,38488204,0.7312683,"CCC",0.7312683,23632825,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14967144,0.269653,"{""low"":0.555052,""high"":4.082953}",-3.3782296,-0.8273986,0.555052,4.082953,-67.340004,0.75171226,-0.046988845,-0.06250908,1.0483484,-0.343625,-0.32777748,270232384,15,0,false,false,"REGULAR","USD",-2.033506,0.7047234,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",378514,378514,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0045113564,"2024-11-08T08:50:00.000Z",1.3374367,"{""low"":1.3121983,""high"":1.3374367}",1.3121983,378514,1.334021,"CCC",1.334021,576874,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13114989,0.1109932,"{""low"":1.181603,""high"":7.214337}",-5.901584,-0.81803554,1.181603,7.214337,-64.97789,1.6562204,-0.3434676,-0.20738035,2.3792353,-1.0664824,-0.44824588,6693402,15,0,false,false,"REGULAR","USD",0.34484226,1.3127528,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144061,144061,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000022996683,"2024-11-08T08:50:00.000Z",0.0034426828,"{""low"":0.0033719526,""high"":0.0034426828}",0.0033719526,144061,0.0034014976,"CCC",0.0034014976,135537,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031560427,0.0093596885,"{""low"":0.0033719526,""high"":0.013713}",-0.010309488,-0.75180393,0.0033719526,0.013713,-33.87254,0.00416798,-0.00076446705,-0.18341428,0.005383845,-0.001980332,-0.36782858,115223,15,0,false,false,"REGULAR","USD",0.06761038,0.003403513,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2040255e-7,1731055800,0.0001782402,"1.7806598E-4 - 1.782402E-4",0.00017806598,6,0.00017807841,"CCC",0.00017807841,36832,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003818392,0.27274227,"1.4E-4 - 0.030515",-0.030336816,-0.9941608,0.00014,0.030515,-95.345184,0.00191676,-0.0017385761,-0.907039,0.004279955,-0.004101771,-0.9583678,0,15,0,false,false,"REGULAR","USD",0.06761038,0.00017818392,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",192950,192950,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.8262654e-7,1731055800,0.0002703052,"2.681049E-4 - 2.703052E-4",0.0002681049,192950,0.00027011894,"CCC",0.00027011894,196032,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014527897,1.1622317,"1.25E-4 - 0.0042",-0.0039297207,-0.93564785,0.000125,0.0042,-67.58105,0.0002903,-0.00002002102,-0.06896666,0.0004825,-0.00021222103,-0.43983632,0,15,0,false,false,"REGULAR","USD",0.06761038,0.00027027898,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,119001506119680,"CoinMarketCap",2042098,2042098,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8402488e-8,1731055800,0.0000015000583,"1.483975E-6 - 1.5000583E-6",0.000001483975,2042098,0.0000014939924,"CCC",0.0000014939924,1619241,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8985476e-7,0.48985475,"1.0E-6 - 1.2E-5",-0.000010510145,-0.87584543,0.000001,0.000012,-33.333332,0.00000196,-4.701452e-7,-0.23987001,0.00000284,-0.0000013501452,-0.47540325,177294960,15,0,false,false,"REGULAR","USD",-1.2201202,0.0000014898548,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",129858400,129858400,"SUNDOG","USD=X",,0.0131819695,"2024-11-08T08:50:00.000Z",0.1497321,"{""low"":0.13759613,""high"":0.1497321}",0.13759613,129858400,0.14909078,"CCC",0.14909078,,,,,,0.0042627454,0.030980125,"{""low"":0.13759613,""high"":0.1497321}",-0.007873222,-0.05258206,0.13759613,0.1497321,,,,,,,,141492976,15,0,false,false,"REGULAR","USD",10.24424,0.14185888,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",959,959,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008115097,1731055800,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,959,0.0005917112,"CCC",0.0005917112,83238,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030902206,1.0232519,"3.02E-4 - 0.00947",-0.008858978,-0.93547815,0.000302,0.00947,-89.91564,0.0006647,-0.00005367794,-0.08075514,0.001728275,-0.001117253,-0.6464556,672728,15,0,false,false,"REGULAR","USD",15.315223,0.00061102206,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",382497792,382497792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",901.4219,"2024-11-08T08:50:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,382497792,75892.89,"CCC",75892.89,202285826,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40720.76,1.1584507,"{""low"":35151.05,""high"":76170.48}",-298.66406,-0.003920995,35151.05,76170.48,102.61178,65590.37,10281.445,0.15675236,63534.12,12337.691,0.19419001,11153512448,15,0,false,true,"REGULAR","USD",1.2023658,75871.81,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012936385,1731055800,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,29154,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.17878,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"REGULAR","USD",14.309816,0.0010333859,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",68907,68907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000687981,"2024-11-08T08:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,68907,0.0054520066,"CCC",0.0054520066,133272,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016911926,0.5291592,"{""low"":0.003196,""high"":0.464094}",-0.45920682,-0.9894694,0.003196,0.464094,-94.02729,0.00662156,-0.0017343676,-0.26192734,0.016726455,-0.011839262,-0.7078166,0,15,0,false,false,"REGULAR","USD",-12.34008,0.0048871925,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",404039,404039,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2321368e-14,1731055740,1.1424393e-11,"1.1386829E-11 - 1.1424393E-11",1.1386829e-11,404039,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.601286e-14,0.0031626767,"1.1386829E-11 - 1.1424393E-11",-1.5508428e-15,-0.00013574839,1.1386829e-11,1.1424393e-11,,,,,,,,482725,15,0,false,false,"REGULAR","USD",-0.28215584,1.1422842e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39014268,39014268,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0017879307,"2024-11-08T08:51:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,39014268,0.33227038,"CCC",0.33227038,18188541,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09448987,0.40937313,"{""low"":0.230816,""high"":1.434135}",-1.108829,-0.7731692,0.230816,1.434135,12.826956,0.325099,0.00020688772,0.0006363838,0.37523502,-0.049929142,-0.13306099,275988384,15,0,false,false,"REGULAR","USD",0.5526557,0.32530588,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",148956,148956,"BUFFI","USD=X",,1.0144959e-8,1731055800,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,148956,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.3018862e-8,0.08234601,"1.580995E-7 - 1.7909377E-7",-7.975416e-9,-0.044532068,1.580995e-7,1.7909377e-7,,,,,,,,70547,15,0,false,false,"REGULAR","USD",6.302261,1.7111836e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.2375406e-7,1731055800,0.0010714439,"0.0010703966 - 0.0010714439",0.0010703966,11,0.0010704712,"CCC",0.0010704712,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027210562,0.34055772,"7.99E-4 - 0.029033",-0.027961895,-0.96310735,0.000799,0.029033,-93.28232,0.00155204,-0.0004809344,-0.30987242,0.003443125,-0.0023720195,-0.6889147,116501,15,0,false,false,"REGULAR","USD",0.06761038,0.0010711056,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11871592,11871592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11628342,"2024-11-08T08:50:00.000Z",45.974754,"{""low"":44.524277,""high"":45.974754}",44.524277,11871592,45.03613,"CCC",45.03613,11433964,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.671806,1.6303885,"{""low"":16.972523,""high"":148.64624}",-104.00191,-0.69966054,16.972523,148.64624,126.2722,38.71813,5.926201,0.15306011,46.8225,-2.1781693,-0.046519715,272389984,15,0,false,false,"REGULAR","USD",-0.25978497,44.64433,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19131586560,"CoinMarketCap",16723236,16723236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013380591,"2024-11-08T08:52:00.000Z",0.014615354,"{""low"":0.014240024,""high"":0.014615354}",0.014240024,16723236,0.014512918,"CCC",0.014512918,14449729,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034554256,0.317157,"{""low"":0.010895,""high"":0.044541}",-0.030190576,-0.6778154,0.010895,0.044541,-32.51071,0.01467384,-0.0003234148,-0.02204023,0.017429635,-0.0030792095,-0.17666517,274546400,15,0,false,false,"REGULAR","USD",-0.92380935,0.014350425,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",23716330,23716330,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6960257e-8,1731055800,8.908141e-7,"8.766505E-7 - 8.908141E-7",8.766505e-7,23716330,8.8449366e-7,"CCC",8.8449366e-7,20858843,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.82773e-7,,"0.0 - 2.0E-6",-0.0000011172269,-0.5586135,0,0.000002,0,0.000001,-1.1722699e-7,-0.11722699,0.000001,-1.1722699e-7,-0.11722699,854741824,15,0,false,false,"REGULAR","USD",1.9588783,8.82773e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,2599982592,"CoinMarketCap",19775396,19775396,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0035409033,"2024-11-08T08:51:00.000Z",0.34915656,"{""low"":0.3402637,""high"":0.34915656}",0.3402637,19775396,0.34427994,"CCC",0.34427994,97406540,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.057745337,0.20168674,"{""low"":0.286312,""high"":1.287182}",-0.94312465,-0.732705,0.286312,1.287182,-60.454834,0.36833933,-0.024281979,-0.06592285,0.5118454,-0.16778806,-0.32781002,894543168,15,0,false,true,"REGULAR","USD",1.0398568,0.34405735,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
