"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",1.272466,0.003993024,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19995883520,"CoinMarketCap",5862063,5862063,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005017128,0.003995178,"{""low"":0.0039849756,""high"":0.003995178}",0.0039849756,5862063,0.003986573,"CCC",0.003986573,21437917,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036702421,0.10122014,"{""low"":0.003626,""high"":0.015316}",-0.011322976,-0.73929065,0.003626,0.015316,-69.89921,0.00399662,-0.0000035958365,-0.00089971937,0.00518472,-0.0011916957,-0.22984765,79844048,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",52.099663,0.0014162249,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00048510847,0.0014162249,"{""low"":0.0014162249,""high"":0.0014162249}",0.0014162249,7,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010582248,2.9559352,"{""low"":3.58,""high"":4}",-0.002272775,-0.6160951,0.000358,0.003689,-59.34498,0.0012633,0.00015292491,0.121051945,0.001500985,-0.00008476013,-0.056469675,0,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",2.266405,0.00078319875,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017357117,0.00078330294,"{""low"":7.8157097,""high"":4}",0.00078157097,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044719875,1.3309487,"{""low"":3.36,""high"":4}",-0.0004778013,-0.37890667,0.000336,0.001261,123.09943,0.00072198,0.00006121874,0.08479285,0.000842085,-0.000058886246,-0.0699291,464288,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-5.067819,0.029630579,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17967960,17967960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015817862,0.029934328,"{""low"":0.029290138,""high"":0.029934328}",0.029290138,17967960,0.02973851,"CCC",0.02973851,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011752579,0.65737665,"{""low"":0.017878,""high"":0.255074}",-0.22544342,-0.8838354,0.017878,0.255074,-83.67238,0.0254921,0.004138479,0.16234359,0.03613849,-0.006507911,-0.18008253,29598426,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.2441198,0.6996483,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",52556176,52556176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008597493,0.700577,"{""low"":0.6986608,""high"":0.700577}",0.6986608,52556176,0.6986608,"CCC",0.6986608,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2766503,0.6540227,"{""low"":0.422998,""high"":2.570145}",-1.8704965,-0.7277786,0.422998,2.570145,-61.126423,0.6895054,0.010142922,0.014710432,0.8320311,-0.13238275,-0.15910794,459269056,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.7152286,0.26249108,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6432364,6432364,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0044264197,0.26281682,"{""low"":0.2617583,""high"":0.26281682}",0.2617583,6432364,0.26281682,"CCC",0.26281682,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13652807,1.0838745,"{""low"":0.125963,""high"":0.765246}",-0.5027549,-0.65698475,0.125963,0.765246,-60.281666,0.21555512,0.04693596,0.21774459,0.27786258,-0.015371501,-0.055320516,18941800,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.91646713,0.0078101517,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3105159,3105159,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000070927665,0.007836592,"{""low"":0.0076358765,""high"":0.007836592}",0.0076358765,3105159,0.007827409,"CCC",0.007827409,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014651516,0.23091434,"{""low"":0.006345,""high"":0.280722}",-0.27291185,-0.97217834,0.006345,0.280722,-93.61496,0.00795756,-0.00014740834,-0.018524313,0.02346346,-0.015653308,-0.6671356,1933012,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.6736108,0.000088263834,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67190,67190,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014528778,0.00008881965,"{""low"":8.601449,""high"":5}",0.00008601449,67190,0.000087109554,"CCC",0.000087109554,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016263832,0.22588654,"{""low"":7.2,""high"":5}",-0.0011137361,-0.92656916,0.000072,0.001202,-46.34146,0.00009044,-0.0000021761662,-0.024061987,0.0003596517,-0.00027138786,-0.75458527,42115,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",-0.41319323,0.009563413,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52102,52102,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000039679,0.009592646,"{""low"":0.00950893,""high"":0.009592646}",0.00950893,52102,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000054483302,0.0057296986,"{""low"":0.00950893,""high"":0.038321}",-0.028757587,-0.7504394,0.00950893,0.038321,-72.43542,0.01174582,-0.0021824064,-0.18580282,0.01668633,-0.007122916,-0.42687136,0,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",6.217068,0.53239554,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24038144,"CoinMarketCap",2210349,2210349,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031162024,0.53239554,"{""low"":0.5299839,""high"":0.53239554}",0.5299839,2210349,0.5303975,"CCC",0.5303975,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24038144,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033207536,0.066523105,"{""low"":0.499188,""high"":2.502974}",-1.9705784,-0.7872948,0.499188,2.502974,-67.18037,0.733225,-0.20082945,-0.2738988,1.0533217,-0.5209262,-0.49455562,12797802,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3224818,0.1992,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",159634576,159634576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025999993,0.19942546,"{""low"":0.19834949,""high"":0.19942546}",0.19834949,159634576,0.19834949,"CCC",0.19834949,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061435,0.44594052,"{""low"":0.137765,""high"":0.987625}",-0.78842497,-0.79830396,0.137765,0.987625,-72.47816,0.22264288,-0.02344288,-0.10529364,0.22916308,-0.029963076,-0.13075002,450464960,15,0,"[]","2026-05-02T01:23:53.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",1.8759376,0.0008492027,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82757,82757,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015637139,0.0008600953,"{""low"":8.35303,""high"":4}",0.000835303,82757,0.000835303,"CCC",0.000835303,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026202702,0.031838037,"{""low"":8.23,""high"":4}",-0.009745798,-0.9198488,0.000823,0.010595,-90.39765,0.00094784,-0.000098637305,-0.10406536,0.00161853,-0.00076932734,-0.47532472,849077,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.95368445,0.0741,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4812652,4812652,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007000044,0.07432936,"{""low"":0.07358186,""high"":0.07432936}",0.07358186,4812652,0.07361978,"CCC",0.07361978,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-86.29212,0.07160356,0.0024964437,0.0348648,0.096048325,-0.021948323,-0.22851333,15929315,15,0,"[]","2026-05-02T01:23:23.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-0.41753584,0.0954,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2486349,2486349,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039999932,0.09553635,"{""low"":0.09536891,""high"":0.09553635}",0.09536891,2486349,0.095425956,"CCC",0.095425956,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011056997,0.1310956,"{""low"":0.084343,""high"":0.350986}",-0.255586,-0.7281943,0.084343,0.350986,-68.21459,0.09774936,-0.0023493618,-0.024034549,0.12595019,-0.03055019,-0.24255772,40563196,15,0,"[]","2026-05-02T01:23:53.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.18067409,6.4696465,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136874,136874,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.011667728,6.887757,"{""low"":6.3197217,""high"":6.887757}",6.3197217,136874,6.4998198,"CCC",6.4998198,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3805904,2.0969234,"{""low"":2.089056,""high"":38.752327}",-32.28268,-0.8330514,2.089056,38.752327,-80.71904,7.3826103,-0.91296387,-0.1236641,20.284256,-13.81461,-0.68105084,0,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.9097402,1.733,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97250424,"Coinbase",7690849,7690849,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049000025,1.7368838,"{""low"":1.7220533,""high"":1.7368838}",1.7220533,7690849,1.7238141,"CCC",1.7238141,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.992846,1.3414046,"{""low"":0.740154,""high"":6.104063}",-4.371063,-0.7160908,0.740154,6.104063,-46.84144,1.8017149,-0.06871486,-0.038138587,1.9272456,-0.19424558,-0.10078922,168912688,15,0,"[]","2026-05-02T01:23:38.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",-6.3093705,0.0018303252,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80637,80637,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012325891,0.0018536102,"{""low"":0.0018209969,""high"":0.0018536102}",0.0018209969,80637,0.0018390995,"CCC",0.0018390995,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006523252,0.55375654,"{""low"":0.001178,""high"":0.017168}",-0.015337675,-0.8933874,0.001178,0.017168,-44.50817,0.00247144,-0.0006411148,-0.2594094,0.00510224,-0.0032719148,-0.6412703,0,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-0.71428007,0.0417,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10335365120,"Coinbase",41883608,41883608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029999763,0.041782085,"{""low"":0.04158704,""high"":0.041782085}",0.04158704,41883608,0.041603882,"CCC",0.041603882,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10335365120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020987002,1.0132285,"{""low"":0.020713,""high"":0.064086}",-0.022385996,-0.3493118,0.020713,0.064086,-2.6826084,0.04035658,0.0013434216,0.033288788,0.03830112,0.0033988804,0.08874101,431833088,15,0,"[]","2026-05-02T01:23:53.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",8.677096,38.2,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12683796,"Coinbase",116479752,116479752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.0499992,38.137188,"{""low"":37.360218,""high"":38.137188}",37.360218,116479752,37.69916,"CCC",37.69916,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683795,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.680674,1.1804491,"{""low"":17.519327,""high"":148.97997}",-110.77997,-0.7435897,17.519327,148.97997,49.67568,34.553623,3.6463776,0.10552808,46.84448,-8.644478,-0.18453568,483724320,15,0,"[]","2026-05-02T01:23:38.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,1.1920128,0.0000033698634,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50297,50297,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9695806e-8,0.000003390848,"{""low"":3.3100707,""high"":6}",0.0000033100707,50297,0.0000033617798,"CCC",0.0000033617798,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.698633e-7,0.12328776,"{""low"":3,""high"":6}",-0.000013630137,-0.8017728,0.000003,0.000017,-57.142853,0.0000036,-2.301365e-7,-0.06392681,0.00000647,-0.0000031001364,-0.47915557,314077,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"BEFE"
