"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745153820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.89138585,6.0660795e-7,8,986061140393984,"CoinMarketCap",10963343,10963343,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.455888e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10963343,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9453523e-9,0.0032172527,"6.046626E-7 - 2.0E-6",-0.000001393392,-0.69669604,6.046626e-7,0.000002,0,0.000001,-3.9339204e-7,-0.39339206,0.00000103,-4.2339207e-7,-0.41106024,598152512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1745153820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.544515,0.000005830081,8,666666663936,"CoinMarketCap",427237,427237,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1424194e-7,0.000006158868,"5.8280534E-6 - 6.158868E-6",0.0000058280534,427237,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.3008126e-7,0.16601625,"5.0E-6 - 0.00135",-0.00134417,-0.9956814,0.000005,0.00135,-97.637794,0.00000778,-0.0000019499184,-0.2506322,0.0002075872,-0.00020175712,-0.971915,3886720,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1745153820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.17004853,0.0020337594,6,0,"CoinMarketCap",53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000034642871,0.0020654134,"0.0020337594 - 0.0020654134",0.0020337594,53,0.002050388,"CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013947594,2.182722,"6.39E-4 - 0.007952",-0.0059182406,-0.7442455,0.000639,0.007952,40.89347,0.00139,0.0006437594,0.46313626,0.00120885,0.0008249094,0.6823919,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD","aixbt USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.2638273,0.08269738,6,854527616,"CoinMarketCap",26085074,26085074,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041353703,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,26085074,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016499378,0.24924284,"{""low"":0.066198,""high"":0.947461}",-0.8647636,-0.91271687,0.066198,0.947461,-58.552814,0.10750502,-0.024807647,-0.23075803,0.2764066,-0.19370921,-0.7008126,70667184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5999442,0.5582224,6,651299584,"CoinMarketCap",60491008,60491008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009076476,0.5876695,"{""low"":0.5517682,""high"":0.5876695}",0.5517682,60491008,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53804344,26.663534,"{""low"":0.020179,""high"":5.070912}",-4.5126896,-0.8899168,0.020179,5.070912,218.86308,0.65933716,-0.10111475,-0.15335819,1.3006248,-0.74240243,-0.5708044,363570016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5353876,1.385628,4,30171628,"CoinMarketCap",1633265,1633265,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02095306,1.4026415,"{""low"":1.3762453,""high"":1.4026415}",1.3762453,1633265,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35071397,0.33888224,"{""low"":1.034914,""high"":4.543276}",-3.1576478,-0.69501567,1.034914,4.543276,-59.715145,1.4251684,-0.03954041,-0.027744377,1.7572137,-0.37158573,-0.21146302,41806652,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.562701,0.5911709,6,2392531200,"CoinMarketCap",138175856,138175856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04662758,0.59312344,"{""low"":0.5531977,""high"":0.59312344}",0.5531977,138175856,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24486291,0.7070669,"{""low"":0.346308,""high"":2.694482}",-2.103311,-0.78059936,0.346308,2.694482,-76.991905,0.50866675,0.08250415,0.16219686,1.0960832,-0.50491226,-0.4606514,1414395008,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","VICSTEP USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5124054,0.20378856,6,120696072,"CoinMarketCap",1840293,1840293,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003036201,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1840293,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036874563,0.22091953,"{""low"":0.166914,""high"":0.821176}",-0.6173874,-0.75183326,0.166914,0.821176,-73.43288,0.23382266,-0.030034095,-0.12844817,0.33777463,-0.13398607,-0.396673,24596478,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"REGULAR","BOLT USD","BOLT USD","[]",1745153820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.72293323,0.00051241816,6,957427520,"CoinMarketCap",45507,45507,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003677851,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,45507,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027541816,1.162102,"2.37E-4 - 0.012328",-0.0118155815,-0.9584346,0.000237,0.012328,-86.136986,0.0005465,-0.000034081866,-0.062363885,0.00092737,-0.00041495182,-0.44745013,490603,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","REGULAR","Hege USD","Hege USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5068758,0.0061838846,6,999852416,"CoinMarketCap",540192,540192,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015900843,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,540192,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039278846,1.7410836,"{""low"":0.002256,""high"":0.051153}",-0.044969115,-0.87911004,0.002256,0.051153,8.0416565,0.00657152,-0.00038763555,-0.058987197,0.015275235,-0.009091351,-0.5951693,6182972,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4382265,2.1622474,4,96417632,"CoinMarketCap",13032496,13032496,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07699013,2.2534919,"{""low"":2.145566,""high"":2.2534919}",2.145566,13032496,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7289134,0.508544,"{""low"":1.433334,""high"":8.027496}",-5.8652487,-0.7306448,1.433334,8.027496,-17.087387,2.0862424,0.07600498,0.03643152,2.967118,-0.8048706,-0.27126342,208478768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.18627404,0.03704252,6,9542578176,"CoinMarketCap",52694856,52694856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00006913021,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,52694856,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0024945214,0.072204515,"{""low"":0.034548,""high"":0.164541}",-0.12749848,-0.77487355,0.034548,0.164541,-67.51539,0.04304506,-0.006002538,-0.13944778,0.06854022,-0.031497702,-0.45955062,353481184,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Dash USD","Dash USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.5052519,21.193134,2,12224287,"CoinMarketCap",29701876,29701876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10654068,21.399736,"{""low"":20.986519,""high"":21.399736}",20.986519,29701876,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1589031,0.17516151,"{""low"":18.034231,""high"":71.256195}",-50.06306,-0.70257837,18.034231,71.256195,-31.19856,22.395164,-1.2020302,-0.053673647,30.064367,-8.871233,-0.29507467,259070960,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"REGULAR","BEFE USD",,"[]",1745153760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.10051071,0.0000062684076,8,93201825792,"CoinMarketCap",273907,273907,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.2937033e-9,0.0000063422526,"6.212315E-6 - 6.3422526E-6",0.000006212315,273907,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6840735e-7,0.044734556,"6.0E-6 - 4.17E-4",-0.0004107316,-0.9849678,0.000006,0.000417,-96.02649,0.000009,-0.0000027315928,-0.3035103,0.00001738,-0.000011111592,-0.6393321,584227,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,"REGULAR","HTX USD","HTX USD","[]",1745153760,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6524302,0.0000016882221,8,0,"CoinMarketCap",15400307,15400307,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7443207e-8,0.0000016911815,"1.6641986E-6 - 1.6911815E-6",0.0000016641986,15400307,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8822214e-7,0.68822217,"1.0E-6 - 4.0E-6",-0.0000023117777,-0.57794446,0.000001,0.000004,100,0.000002,-3.1177785e-7,-0.15588893,0.00000186,-1.7177786e-7,-0.09235369,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z","REGULAR","VeChain USD","VeChain USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.38597053,0.023109488,6,85985042432,"CoinMarketCap",31088924,31088924,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00008954108,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,31088924,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052384883,0.2931279,"{""low"":0.017871,""high"":0.079013}",-0.05590351,-0.7075229,0.017871,0.079013,-43.0057,0.02433218,-0.0012226924,-0.050250016,0.034526985,-0.011417497,-0.3306833,1987070208,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.4101205,0.02517425,6,957371072,"CoinMarketCap",1557029,1557029,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006217137,0.02638858,"{""low"":0.024887979,""high"":0.02638858}",0.024887979,1557029,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012622251,1.0055969,"{""low"":0.012552,""high"":0.195209}",-0.17003475,-0.8710395,0.012552,0.195209,-56.88162,0.0313725,-0.006198248,-0.19756947,0.057260547,-0.032086298,-0.56035614,24101100,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745153820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.3922813,2.0909569e-7,8,998607355904,"CoinMarketCap",128243,128243,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.170389e-10,2.1316288e-7,"2.0417345E-7 - 2.1316288E-7",2.0417345e-7,128243,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0909569e-7,,"0.0 - 2.7E-5",-0.000026790904,-0.9922557,0,0.000027,-95.2381,0.00000102,-8.1090434e-7,-0.79500425,0.0000039,-0.0000036909044,-0.9463857,208804,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.1284337,0.0023306783,6,40689416,"CoinMarketCap",359430,359430,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000029895455,0.0023322229,"{""low"":0.0022864938,""high"":0.0023322229}",0.0022864938,359430,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000044184504,0.019324131,"{""low"":0.0022864938,""high"":0.074484}",-0.07215332,-0.96870905,0.0022864938,0.074484,-96.36628,0.00345526,-0.0011245818,-0.3254695,0.00436242,-0.002031742,-0.4657373,94833,15,0,false,false,"OXY"
