"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19974690816,"CoinMarketCap",6373276,6373276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000022099353,0.00400164,"{""low"":0.0038919987,""high"":0.00400164}",0.0038919987,6373276,0.00395658,"CCC",0.00395658,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416645120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037285103,0.102827094,"{""low"":0.003626,""high"":0.015316}",-0.011317149,-0.7389102,0.003626,0.015316,-65.52535,0.00404754,-0.00004868908,-0.012029301,0.00581427,-0.0018154192,-0.3122351,79875808,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5557163,0.003998851,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00029844756,0.0013696941,"{""low"":9.109719,""high"":4}",0.0009109719,14,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010116941,2.825961,"{""low"":3.58,""high"":4}",-0.0023193057,-0.62870854,0.000358,0.003689,-38.961815,0.0013488,0.000020894106,0.015490885,0.001525525,-0.00015583087,-0.10214901,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.89102,0.0013696941,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005392707,0.0007376133,"{""low"":7.262131,""high"":4}",0.0007262131,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041755984,1.308965,"{""low"":3.19,""high"":4}",-0.0005244402,-0.41589227,0.000319,0.001261,24.573374,0.00068996,0.00004659983,0.0675399,0.000882835,-0.00014627515,-0.16568798,436640,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7375461,0.00073655986,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8650508,8650508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00015003979,0.025202211,"{""low"":0.023914441,""high"":0.025202211}",0.023914441,8650508,0.025159083,"CCC",0.025159083,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0073242113,0.40967733,"{""low"":0.017878,""high"":0.255074}",-0.22987178,-0.9011965,0.017878,0.255074,-72.00031,0.02387066,0.001331551,0.05578191,0.042408343,-0.017206132,-0.40572518,25174864,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5918216,0.025202211,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48881384,48881384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013018012,0.7020968,"{""low"":0.66640353,""high"":0.7020968}",0.66640353,48881384,0.67889386,"CCC",0.67889386,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2790988,0.65981114,"{""low"":0.422998,""high"":2.570145}",-1.8680481,-0.72682595,0.422998,2.570145,10.728323,0.6831646,0.018932223,0.027712535,0.8654174,-0.1633206,-0.18871887,460787520,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-11T19:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8891882,0.7020968,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4035772,4035772,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001949057,0.20618069,"{""low"":0.20111129,""high"":0.20618069}",0.20111129,4035772,0.20614086,"CCC",0.20614086,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08010544,0.6359442,"{""low"":0.125963,""high"":0.765246}",-0.5591775,-0.73071605,0.125963,0.765246,-62.2527,0.20085157,0.0052168667,0.025973741,0.3031747,-0.09710626,-0.32029805,14870248,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.93696934,0.20606844,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3835610,3835610,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023304112,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3835610,0.007801639,"CCC",0.007801639,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017363233,0.27365223,"{""low"":0.006345,""high"":0.280722}",-0.27264068,-0.9712124,0.006345,0.280722,-93.63798,0.00865048,-0.0005691564,-0.06579477,0.0289561,-0.020874776,-0.72091115,2000127,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.969327,0.0080813235,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61206,61206,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.427784e-7,0.00007588163,"{""low"":7.287259,""high"":5}",0.00007287259,61206,0.000075430944,"CCC",0.000075430944,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003493733,0.048524067,"{""low"":7.2,""high"":5}",-0.0011265062,-0.9371933,0.000072,0.001202,-54.268288,0.00010914,-0.00003364626,-0.30828536,0.0003945443,-0.00031905057,-0.80865586,36022,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.5899637,0.000075493735,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54383,54383,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00001733657,0.011239573,"{""low"":0.011134753,""high"":0.011239573}",0.011134753,54383,0.0112295775,"CCC",0.0112295775,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000074660406,0.0067051696,"{""low"":0.011134753,""high"":0.038321}",-0.027111586,-0.7074864,0.011134753,0.038321,-67.54898,0.01500462,-0.0037952065,-0.25293586,0.018676339,-0.0074669253,-0.3998067,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.15490358,0.011209413,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24211918,"CoinMarketCap",1296032,1296032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0015890598,0.730673,"{""low"":0.71953547,""high"":0.730673}",0.71953547,1296032,0.7265995,"CCC",0.7265995,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24211918,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030493021,0.04355026,"{""low"":0.70018,""high"":2.502974}",-1.772301,-0.708078,0.70018,2.502974,-46.46226,0.7764022,-0.04572916,-0.058898807,1.1608672,-0.4301942,-0.37058002,17690994,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.2179466,0.730673,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",129808712,129808712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006992221,0.2484073,"{""low"":0.23508383,""high"":0.2484073}",0.23508383,129808712,0.23855641,"CCC",0.23855641,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.109988675,0.7983789,"{""low"":0.137765,""high"":0.987625}",-0.7398713,-0.74914193,0.137765,0.987625,-50.876953,0.19783542,0.049918264,0.2523222,0.2617277,-0.013974011,-0.053391412,559622592,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.9042068,0.24775368,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126040904,"CoinMarketCap",700631,700631,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00017482042,0.047485758,"{""low"":0.04614142,""high"":0.047485758}",0.04614142,700631,0.047485758,"CCC",0.047485758,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076232776,0.19313617,"{""low"":0.039471,""high"":0.521386}",-0.47429174,-0.9096748,0.039471,0.521386,-76.4284,0.04616624,0.00092803687,0.020102067,0.09779396,-0.05069968,-0.5184337,5935805,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36984372,0.047094278,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68817,68817,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028053124,0.0009470244,"{""low"":9.114426,""high"":4}",0.0009114426,68817,0.00093656237,"CCC",0.00093656237,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016442616,0.018371638,"{""low"":8.95,""high"":4}",-0.009683558,-0.9139743,0.000895,0.010595,-85.80948,0.00104768,-0.00013623742,-0.13003723,0.00198438,-0.0010729374,-0.5406915,911308,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-11T19:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9859784,0.0009114426,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6214410,6214410,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00095594674,0.07084215,"{""low"":0.06805079,""high"":0.07084215}",0.06805079,6214410,0.06875945,"CCC",0.06875945,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009388804,0.15647486,"{""low"":0.060002,""high"":0.804282}",-0.7348912,-0.91372323,0.060002,0.804282,-87.10278,0.0686204,0.00077040493,0.0112270545,0.10817407,-0.038783267,-0.35852647,14919022,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3968748,0.0693908,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5225941,5225941,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009735301,0.100097016,"{""low"":0.09733894,""high"":0.100097016}",0.09733894,5225941,0.09881874,"CCC",0.09881874,7151254,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014825106,0.17577162,"{""low"":0.084343,""high"":0.350986}",-0.25181788,-0.7174585,0.084343,0.350986,-64.679276,0.09503806,0.0041300505,0.043456808,0.1381765,-0.039008394,-0.28230846,42146444,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9914335,0.09916811,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",91621,91621,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27260685,7.292246,"{""low"":6.8519354,""high"":7.292246}",6.8519354,91621,7.144764,"CCC",7.144764,121617,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8020754,2.298682,"{""low"":2.089056,""high"":38.752327}",-31.861195,-0.822175,2.089056,38.752327,-67.711685,9.286901,-2.39577,-0.25797302,22.867779,-15.976647,-0.6986532,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.80537,6.8911314,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877248,"CoinMarketCap",8159572,8159572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024748921,1.8463386,"{""low"":1.7676297,""high"":1.8463386}",1.7676297,8159572,1.7817197,"CCC",1.7817197,13091232,8758154,"2021-05-18T00:00:00.000Z",0,99961752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0906459,1.4735391,"{""low"":0.740154,""high"":6.104063}",-4.273263,-0.7000686,0.740154,6.104063,-17.108006,1.8660064,-0.035206437,-0.018867265,2.070738,-0.23993814,-0.11587083,177362864,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.370336,1.8307999,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56031,56031,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000022179447,0.002052773,"{""low"":0.0020147108,""high"":0.002052773}",0.0020147108,56031,0.0020173658,"CCC",0.0020173658,220786,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008712114,0.73956823,"{""low"":0.001178,""high"":0.017168}",-0.015118789,-0.8806377,0.001178,0.017168,-42.15658,0.00321266,-0.0011634487,-0.36214498,0.005427845,-0.0033786334,-0.62246317,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.1081188,0.0020492114,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10296985600,"CoinMarketCap",41770972,41770972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001103878,0.039868005,"{""low"":0.039118506,""high"":0.039868005}",0.039118506,41770972,0.039573867,"CCC",0.039573867,75768075,47855682,"2019-07-01T00:00:00.000Z",0,10296985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018897695,0.9123592,"{""low"":0.020713,""high"":0.064086}",-0.024475303,-0.38191342,0.020713,0.064086,-1.4934659,0.03705896,0.0025517344,0.06885607,0.03796459,0.0016461052,0.043358963,407870752,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.27945718,0.039610695,"CHZ"
