"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,7.278546,8.1500764e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",44542692,44542692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.529597e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,44542692,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.71096e-8,0.04770497,"7.7789804E-7 - 2.0E-6",-0.0000011849924,-0.59249616,7.7789804e-7,0.000002,0,0.000001,-1.8499236e-7,-0.18499236,0.00000103,-2.1499238e-7,-0.20873046,803647360,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,12.081491,0.000006149359,false,1735689600000,8,666666663936,"CoinMarketCap",149031,149031,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.62852e-7,0.000006431151,"5.9896383E-6 - 6.431151E-6",0.0000059896383,149031,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011493589,0.2298718,"5.0E-6 - 0.00135",-0.0013438506,-0.9954449,0.000005,0.00135,-98.031494,0.0000068,-6.5064114e-7,-0.095682524,0.000179,-0.00017285063,-0.965646,4099572,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,10.858053,0.0016185632,false,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015853113,0.0016185737,"0.0015037386 - 0.0016185737",0.0015037386,348,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009795632,1.5329628,"6.39E-4 - 0.007952",-0.006333437,-0.79645836,0.000639,0.007952,96.97232,0.0018395,-0.00022093684,-0.120107,0.001317235,0.00030132825,0.22875817,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",9.261065,0.21406552,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",211262256,211262256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01814437,0.2312284,"{""low"":0.21110404,""high"":0.2312284}",0.21110404,211262256,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14786753,2.233716,"{""low"":0.066198,""high"":0.947461}",-0.73339546,-0.774064,0.066198,0.947461,-15.464312,0.11196838,0.10209714,0.911839,0.2616541,-0.047588587,-0.18187594,197851520,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",-4.0837317,1.9826349,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",614195712,614195712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.084412694,1.9826349,"{""low"":1.8984672,""high"":1.9826349}",1.8984672,614195712,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9624559,97.25239,"{""low"":0.020179,""high"":5.070912}",-3.0882769,-0.609018,0.020179,5.070912,949.9981,0.8270261,1.1556088,1.3973062,1.4046391,0.5779958,0.4114906,1293799680,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",4.4106483,1.583984,false,"2021-11-01T00:00:00.000Z",4,29995832,"CoinMarketCap",3356315,3356315,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06691265,1.6006132,"{""low"":1.5782564,""high"":1.6006132}",1.5782564,3356315,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54907,0.5305465,"{""low"":1.034914,""high"":4.543276}",-2.959292,-0.65135646,1.034914,4.543276,-59.270008,1.4155146,0.16846943,0.11901639,1.7152976,-0.13131356,-0.07655439,47512920,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",9.492229,0.8464215,false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",272208768,272208768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07337898,0.8464215,"{""low"":0.8268774,""high"":0.8464215}",0.8268774,272208768,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5001135,1.4441292,"{""low"":0.346308,""high"":2.694482}",-1.8480606,-0.68586856,0.346308,2.694482,-70.166595,0.5548892,0.29153228,0.52538824,1.0300583,-0.18363678,-0.17827806,2023613824,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",4.9437227,0.24371758,false,"2022-06-11T00:00:00.000Z",6,120931728,"CoinMarketCap",2737011,2737011,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011481136,0.24802338,"{""low"":0.2410396,""high"":0.24802338}",0.2410396,2737011,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07680358,0.46013862,"{""low"":0.166914,""high"":0.573038}",-0.3293204,-0.5746921,0.166914,0.573038,-59.99902,0.2171138,0.026603788,0.12253384,0.324958,-0.081240416,-0.25000283,29473186,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,-0.69781405,0.00041700737,false,1554422400000,6,957427520,"CoinMarketCap",88509,88509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029303774,0.00042901753,"4.0103163E-4 - 4.2901753E-4",0.00040103163,88509,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018000737,0.75952476,"2.37E-4 - 0.012328",-0.011910993,-0.966174,0.000237,0.012328,-83.10648,0.00052142,-0.00010441261,-0.20024666,0.00082646,-0.00040945265,-0.4954295,399254,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-3.2041824,0.008301865,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",957078,957078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002748128,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,957078,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060458654,2.679905,"{""low"":0.002256,""high"":0.051153}",-0.042851135,-0.8377052,0.002256,0.051153,26.08484,0.00690134,0.0014005252,0.20293525,0.01496116,-0.0066592945,-0.4451055,8300639,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-1.9193934,3.402953,false,"2021-05-18T00:00:00.000Z",4,97040696,"CoinMarketCap",24388744,24388744,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06659436,3.4439023,"{""low"":3.369303,""high"":3.4439023}",3.369303,24388744,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9696189,1.3741521,"{""low"":1.433334,""high"":8.027496}",-4.624543,-0.57608783,1.433334,8.027496,20.30928,2.369315,1.033638,0.43626028,3.05664,0.346313,0.113298595,330224928,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",3.8647768,0.046329472,false,"2019-07-01T00:00:00.000Z",6,9584661504,"CoinMarketCap",82000576,82000576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017239042,0.04703704,"{""low"":0.045922067,""high"":0.04703704}",0.045922067,82000576,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011781473,0.3410175,"{""low"":0.034548,""high"":0.164541}",-0.11821154,-0.71843207,0.034548,0.164541,-69.34846,0.04104298,0.0052864924,0.12880382,0.06591387,-0.019584399,-0.29712105,444052288,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",2.3885553,24.044044,false,"2017-11-09T00:00:00.000Z",2,12251188,"CoinMarketCap",62078820,62078820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5609093,24.34858,"{""low"":23.847216,""high"":24.34858}",23.847216,62078820,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0098133,0.33324477,"{""low"":18.034231,""high"":71.256195}",-47.21215,-0.66256905,18.034231,71.256195,-28.534817,21.947977,2.0960674,0.095501624,29.942453,-5.898409,-0.1969915,294568128,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,4.5464025,0.000009881431,false,1700438400000,8,93201825792,"CoinMarketCap",238540,238540,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.297135e-7,0.000010117745,"9.786069E-6 - 1.0117745E-5",0.000009786069,238540,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038814305,0.64690506,"6.0E-6 - 4.17E-4",-0.00040711858,-0.9763036,0.000006,0.000417,-91.0891,0.00000818,0.0000017014308,0.20799889,0.000014785,-0.000004903569,-0.33165836,920967,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,3.5073495,0.000001918931,false,1706054400000,8,0,"CoinMarketCap",41533804,41533804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.502307e-8,0.0000019289441,"1.9026254E-6 - 1.9289441E-6",0.0000019026254,41533804,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1893105e-7,0.91893107,"1.0E-6 - 4.0E-6",-0.000002081069,-0.52026725,0.000001,0.000004,100,0.000002,-8.106895e-8,-0.040534474,0.00000195,-3.106902e-8,-0.01593283,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1699381140,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:55:00.000Z",5.303589,0.030394023,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",82361048,82361048,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001530787,0.030532682,"{""low"":0.029823987,""high"":0.030532682}",0.029823987,82361048,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012523023,0.7007455,"{""low"":0.017871,""high"":0.079013}",-0.048618972,-0.6153288,0.017871,0.079013,-30.28307,0.02425798,0.006136043,0.25294945,0.03481917,-0.0044251475,-0.1270894,2613431296,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",6.7230854,0.04463572,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4586439,4586439,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0028118528,0.04463991,"{""low"":0.041572068,""high"":0.04463991}",0.041572068,4586439,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03208372,2.5560644,"{""low"":0.012552,""high"":0.195209}",-0.15057328,-0.77134395,0.012552,0.195209,-49.27768,0.03007352,0.014562201,0.48422003,0.05767782,-0.0130421,-0.22611985,42732948,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,26.145485,4.6546216e-7,false,1718150400000,8,998607355904,"CoinMarketCap",179470,179470,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.64738e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,179470,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6546216e-7,,"0.0 - 2.7E-5",-0.000026534537,-0.9827606,0,0.000027,-95.2381,0.00000102,-5.5453785e-7,-0.5436646,0.0000039,-0.000003434538,-0.88065076,464813,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
