"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Metis USD","Metis USD",5.7120676,17.936125,16.763363,1.1727619,0.06995983,18.295431,-0.35930634,-0.019639129,116958496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9992927,9992927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9691639,18.194876,"{""low"":17.485165,""high"":18.194876}",17.485165,9992927,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1326675,0.51956534,"{""low"":11.803457,""high"":69.83041}",-51.89428,-0.7431473,11.803457,69.83041,-44.015877,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Zilliqa USD","Zilliqa USD",2.7785392,0.0117064295,0.01168792,0.000018509105,0.0015836097,0.012414345,-0.00070791505,-0.057023957,227157472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19404505088,"CoinMarketCap",11960414,11960414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003164746,0.011754762,"{""low"":0.011454174,""high"":0.011754762}",0.011454174,11960414,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024254294,0.26133275,"{""low"":0.009281,""high"":0.037346}",-0.025639571,-0.68654126,0.009281,0.037346,-13.456506,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",1.446922,6.847604e-7,0.000001,-3.1523962e-7,-0.3152396,0.000001,-3.1523962e-7,-0.3152396,675215616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13803232,13803232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.766666e-9,6.8880433e-7,"6.807776E-7 - 6.8880433E-7",6.807776e-7,13803232,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.982791e-9,0.0058503556,"6.807776E-7 - 2.0E-6",-0.0000013152396,-0.65761983,6.807776e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Akuma Inu USD","Akuma Inu USD",3.1112022,0.0000010240531,0.0000012,-1.7594698e-7,-0.14662248,0.00001949,-0.000018465948,-0.94745755,682702,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18764,18764,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.089906e-8,0.0000010330724,"1.0128998E-6 - 1.0330724E-6",0.0000010128998,18764,0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010240531,,"0.0 - 0.00135",-0.0013489759,-0.9992414,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","LikeCoin USD","LikeCoin USD",2.1972954,0.002648674,0.00202512,0.000623554,0.30790967,0.001666745,0.0009819289,0.5891296,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056947814,0.0026500665,"0.0026314345 - 0.0026500665",0.0026314345,58,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002009674,3.1450298,"6.39E-4 - 0.007952",-0.005303326,-0.66691726,0.000639,0.007952,206.04651,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Trollcoin USD","Trollcoin USD",0.57236344,0.0011838974,0.00107558,0.000108317356,0.100705996,0.000645215,0.0005386824,0.8348882,701826,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000067375368,0.0011846484,"0.0011730233 - 0.0011846484",0.0011730233,178,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010258973,6.4930215,"1.58E-4 - 0.003633",-0.0024491027,-0.6741268,0.000158,0.003633,172.6218,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","aixbt USD","aixbt USD",5.9334016,0.122271076,0.13923328,-0.0169622,-0.12182576,0.16070662,-0.03843555,-0.23916593,118387672,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",22283068,22283068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0068484917,0.122271076,"{""low"":0.11675361,""high"":0.122271076}",0.11675361,22283068,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056073077,0.84705096,"{""low"":0.066198,""high"":0.947461}",-0.82518995,-0.87094873,0.066198,0.947461,-41.801624,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD",7.334528,1.2747867,1.5090559,-0.23426914,-0.15524219,1.3328649,-0.05807817,-0.04357394,835629568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",91114432,91114432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08711052,1.2817523,"{""low"":1.2045211,""high"":1.2817523}",1.2045211,91114432,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2475427,45.79147,"{""low"":0.027244,""high"":5.070912}",-3.7961252,-0.748608,0.027244,5.070912,3845.6006,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","AVA (Travala) USD","AVA (Travala) USD",4.0252075,0.5941558,0.57417077,0.01998502,0.034806754,0.59833574,-0.0041799545,-0.0069859684,41560920,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5521863,5521863,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022990584,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5521863,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18713579,0.4597705,"{""low"":0.40702,""high"":3.423217}",-2.8290613,-0.8264335,0.40702,3.423217,13.733077,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Gains Network USD","Gains Network USD",4.7798395,2.139838,1.8282496,0.3115884,0.17042992,1.5285023,0.61133564,0.39995727,60997356,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28505594,"CoinMarketCap",2080190,2080190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.097615,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2080190,2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.104924,1.067648,"{""low"":1.034914,""high"":3.02737}",-0.887532,-0.29316932,1.034914,3.02737,-19.594866,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.4735854,0.7191158,0.71165174,0.0074640512,0.010488348,0.6828536,0.036262214,0.05310394,1710082944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",54379804,54379804,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017358541,0.72004527,"{""low"":0.70248324,""high"":0.72004527}",0.70248324,54379804,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3728078,1.0765209,"{""low"":0.346308,""high"":2.197802}",-1.4786863,-0.6728023,0.346308,2.197802,-13.538944,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Viction USD","VICSTEP USD",2.6952908,0.25044706,0.25903675,-0.008589685,-0.0331601,0.23957399,0.010873079,0.04538506,30590582,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122143912,"CoinMarketCap",2465483,2465483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006573096,0.25044706,"{""low"":0.24464032,""high"":0.25044706}",0.24464032,2465483,0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11449906,0.84222686,"{""low"":0.135948,""high"":0.573038}",-0.32259092,-0.5629486,0.135948,0.573038,-27.289682,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","BOLT USD","BOLT USD",1.845702,0.0002201359,0.00029554,-0.000075404096,-0.25514007,0.000447465,-0.00022732909,-0.5080377,210764,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",50572,50572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003989422,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,50572,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020135907,0.10067954,"2.0E-4 - 0.004905",-0.004684864,-0.95512015,0.0002,0.004905,-93.65489,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Hege USD","Hege USD",4.545268,0.0053948895,0.00612962,-0.0007347306,-0.119865604,0.007502435,-0.0021075453,-0.28091484,5394093,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589286,589286,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023455126,0.005428088,"{""low"":0.005165423,""high"":0.005428088}",0.005165423,589286,0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013578897,0.3363611,"{""low"":0.004037,""high"":0.051153}",-0.04575811,-0.89453423,0.004037,0.051153,9.423637,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Newton Protocol USD","Newton Protocol USD",1.511959,0.3316894,0.354146,-0.022456616,-0.06341062,0.36004695,-0.028357565,-0.07876074,71313216,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14242401,14242401,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004940301,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,14242401,0.32939094,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031828374,0.10614375,"{""low"":0.299861,""high"":0.804282}",-0.47259262,-0.58759564,0.299861,0.804282,-38.19005,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Storj USD","Storj USD",3.6241467,0.27461374,0.27616736,-0.0015536249,-0.0056256643,0.29266527,-0.018051535,-0.0616798,113682776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14017475,14017475,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009604305,0.27734312,"{""low"":0.27315268,""high"":0.27734312}",0.27315268,14017475,0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06261574,0.29536003,"{""low"":0.211998,""high"":0.766071}",-0.49145728,-0.6415297,0.211998,0.766071,-24.462515,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.21549433,34.915127,37.036057,-2.1209297,-0.05726662,29.765646,5.149481,0.17300081,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196676,196676,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.075401306,34.962223,"{""low"":34.83562,""high"":34.962223}",34.83562,196676,34.83562,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.755623,1.8714269,"{""low"":12.159504,""high"":38.818047}",-3.9029198,-0.10054395,12.159504,38.818047,105.634544,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Convex Finance USD","Convex Finance USD",1.2473129,4.206678,3.8891609,0.31751704,0.08164153,2.8756375,1.3310404,0.46286792,416624320,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038800,"CoinMarketCap",13441679,13441679,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051824093,4.2322083,"{""low"":4.126351,""high"":4.2322083}",4.126351,13441679,4.182253,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.773344,1.9348903,"{""low"":1.433334,""high"":8.027496}",-3.8208184,-0.4759664,1.433334,8.027496,82.55185,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Chiliz USD","Chiliz USD",3.5974946,0.041992556,0.04011174,0.0018808171,0.046889443,0.043716535,-0.0017239787,-0.03943539,410796352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9782598656,"CoinMarketCap",26476670,26476670,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014582202,0.042127397,"{""low"":0.04148488,""high"":0.042127397}",0.04148488,26476670,0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011184556,0.36304066,"{""low"":0.030808,""high"":0.142206}",-0.10021344,-0.70470613,0.030808,0.142206,-22.393782,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Dash USD","Dash USD",2.890421,23.385254,21.891287,1.493967,0.06824482,22.929205,0.45604897,0.019889437,289377568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12374361,"CoinMarketCap",31936376,31936376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6569443,23.550262,"{""low"":23.128485,""high"":23.550262}",23.128485,31936376,23.22692,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8659267,0.33482602,"{""low"":17.519327,""high"":71.256195}",-47.87094,-0.67181444,17.519327,71.256195,-10.266304,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","BEFE USD",,0.8682986,0.000009574778,0.00000874,8.347779e-7,0.09551234,0.000009165,4.097783e-7,0.044711217,892386,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",238781,238781,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.242205e-8,0.000009584948,"9.062428E-6 - 9.584948E-6",0.000009062428,238781,0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003574778,0.5957963,"6.0E-6 - 6.9E-5",-0.000059425223,-0.8612351,0.000006,0.000069,-83.92857,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
