"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16156371,16156371,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037251174,"2024-10-31T14:54:00.000Z",0.7281612,"{""low"":0.6959436,""high"":0.7281612}",0.6959436,16156371,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2426776,0.53539777,"{""low"":0.453266,""high"":2.137291}",-1.4413474,-0.6743805,0.453266,2.137291,-30.32306,0.6959436,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",-5.080665,0.7215642,-0.02562058,-0.035507,0.8115927,-0.115649104,-0.14249648,181798176,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12218755,12218755,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07633567,"2024-10-31T14:53:00.000Z",1.4213377,"{""low"":1.3575739,""high"":1.4213377}",1.3575739,12218755,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10410082,0.08304991,"{""low"":1.253473,""high"":3.272762}",-1.9151882,-0.5851902,1.253473,3.272762,-39.056103,1.3575739,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",-5.323608,1.5858666,-0.2282927,-0.14395455,1.9096504,-0.5520766,-0.28909823,110617248,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351715,351715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007765135,"2024-10-31T14:53:00.000Z",0.0048961625,"{""low"":0.004743209,""high"":0.0048961625}",0.004743209,351715,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030720746,0.06903539,"{""low"":0.00445,""high"":0.052976}",-0.048218794,-0.9102007,0.00445,0.052976,-80.710434,0.0047572074,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",1.6593664,0.00878312,-0.0040259124,-0.45836928,0.01473609,-0.009978883,-0.6771731,301745,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1011138,1011138,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0001719378,1730386440,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1011138,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032182375,0.03494286,"9.21E-4 - 0.004838",-0.0038848177,-0.80298007,0.000921,0.004838,-25.87025,0.0009531824,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",-15.281732,0.0010889,-0.00013571762,-0.12463736,0.00152208,-0.00056889764,-0.3737633,8769278,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",137850272,137850272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17637491,"2024-10-31T14:54:00.000Z",4.208524,"{""low"":4.00019,""high"":4.208524}",4.00019,137850272,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36038136,0.09880184,"{""low"":3.647517,""high"":11.882433}",-7.8745346,-0.6627039,3.647517,11.882433,-9.5725355,4.0078983,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",-4.2151875,4.304187,-0.2962885,-0.06883728,5.5607667,-1.5528684,-0.27925438,6061868032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",25707592,25707592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.037362218,"2024-10-31T14:53:00.000Z",0.696875,"{""low"":0.66628355,""high"":0.696875}",0.66628355,25707592,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.111231565,0.20039846,"{""low"":0.555052,""high"":4.082953}",-3.4166694,-0.83681333,0.555052,4.082953,-67.669334,0.66628355,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",-5.3098006,0.7588266,-0.092543066,-0.121955484,1.0938243,-0.42754072,-0.39086783,255492272,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",361657,361657,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025746942,"2024-10-31T14:54:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,361657,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0349226,0.02537577,"{""low"":1.3762183,""high"":7.214337}",-5.803196,-0.8043977,1.3762183,7.214337,-42.905247,1.4111409,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",-1.7918614,1.756834,-0.3456931,-0.1967705,2.4991236,-1.0879827,-0.43534568,7140644,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137758,137758,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020289095,"2024-10-31T14:52:00.000Z",0.00358971,"{""low"":0.0035481576,""high"":0.00358971}",0.0035481576,137758,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020539155,0.0057886816,"{""low"":0.0035481576,""high"":0.013713}",-0.010144304,-0.73975813,0.0035481576,0.013713,-34.531193,0.0035686968,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",-0.56531227,0.00435852,-0.000789823,-0.18121359,0.00559811,-0.0020294134,-0.3625176,120815,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4697434e-8,1730386380,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037935024,0.27096444,"1.4E-4 - 0.030515",-0.030337065,-0.99416894,0.00014,0.030515,-95.49481,0.00017793503,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",-0.00825517,0.00228296,-0.002105025,-0.92205954,0.00461971,-0.004441775,-0.9614835,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",211537,211537,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.4854671e-8,1730386380,0.00030202608,"2.9788844E-4 - 3.0202608E-4",0.00029788844,211537,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017589012,1.407121,"1.25E-4 - 0.0042",-0.0038991098,-0.9283595,0.000125,0.0042,-49.496643,0.00030089013,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",-0.00825517,0.00028682,0.00001407013,0.049055614,0.00050594,-0.00020504987,-0.40528497,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1706140800000,8,118151303921664,"CoinMarketCap",1793820,1793820,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.977381e-8,1730386380,0.0000016174254,"1.5268921E-6 - 1.6174254E-6",0.0000015268921,1793820,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.295327e-7,0.52953273,"1.0E-6 - 1.2E-5",-0.000010470468,-0.8725389,0.000001,0.000012,-33.333332,0.0000015295327,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",-3.7610006,0.00000196,-4.3046725e-7,-0.21962616,0.000002955,-0.0000014254672,-0.48239163,180716288,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",92231552,92231552,"SUNDOG","USD=X",,0.000026836991,"2024-10-31T14:53:00.000Z",0.15616785,"{""low"":0.14313266,""high"":0.15616785}",0.14313266,92231552,0.14589943,"CCC",0.14589943,,,,,,0.007884562,0.055085696,"{""low"":0.14313266,""high"":0.15616785}",-0.005150631,-0.03298138,0.14313266,0.15616785,,0.15101722,"CCC","SUNDOG USD",,,"UTC","UTC",0.01777852,,,,,,,150627680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",21462,21462,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023789762,1730386380,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,21462,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023407428,0.7750804,"3.02E-4 - 0.00947",-0.008933926,-0.9433924,0.000302,0.00947,-88.81134,0.0005360743,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",4.6438556,0.00069768,-0.00016160571,-0.23163301,0.00182452,-0.0012884457,-0.7061834,590211,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",246169712,246169712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1377.9766,"2024-10-31T14:53:00.000Z",72314.836,"{""low"":70688.92,""high"":72314.836}",70688.92,246169712,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36476,1.0661469,"{""low"":34212.92,""high"":73505.734}",-2816.8125,-0.03832099,34212.92,73505.734,107.44788,70688.92,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",-1.9120823,64048.02,6640.9023,0.1036863,63315.25,7373.672,0.11645965,10391603200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1665,1665,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012884254,1730386380,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,1665,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00095097383,5.6270638,"1.69E-4 - 0.328347",-0.32722703,-0.99658906,0.000169,0.328347,-96.52575,0.0011199738,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",-10.317171,0.00756138,-0.006441406,-0.85188234,0.02439821,-0.023278236,-0.9540961,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139799,139799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028486177,"2024-10-31T14:53:00.000Z",0.008356984,"{""low"":0.008053115,""high"":0.008356984}",0.008053115,139799,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051609837,1.614826,"{""low"":0.003196,""high"":0.464094}",-0.45573702,-0.9819929,0.003196,0.464094,-91.25706,0.008356984,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",3.528951,0.00664896,0.0017080237,0.25688586,0.018422745,-0.010065761,-0.5463768,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",319607,319607,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9376774e-13,1730386440,1.1454561e-11,"1.1128181E-11 - 1.1454561E-11",1.1128181e-11,319607,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2162146e-13,0.010929141,"1.1128181E-11 - 1.1454561E-11",-2.0475895e-13,-0.017875757,1.1128181e-11,1.1454561e-11,,1.1249802e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",-1.6932472,,,,,,,475413,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20785212,20785212,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011054039,"2024-10-31T14:54:00.000Z",0.3395964,"{""low"":0.32317823,""high"":0.3395964}",0.32317823,20785212,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.092362225,0.4001552,"{""low"":0.230816,""high"":1.434135}",-1.1109567,-0.7746528,0.230816,1.434135,30.536688,0.32317823,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",-3.307296,0.32281053,0.00036770105,0.0011390615,0.38236415,-0.059185922,-0.15478942,274183296,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",136212,136212,"BUFFI","USD=X",,-2.1906516e-8,1730386440,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,136212,1.7644491e-7,"CCC",1.7644491e-7,,,,,,1.8924595e-9,0.011436025,"1.6548229E-7 - 1.9400044E-7",-2.6625685e-8,-0.13724549,1.6548229e-7,1.9400044e-7,,1.6737475e-7,"CCC","Bufficorn USD",,,"UTC","UTC",-11.573523,,,,,,,69004,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.0232907e-7,1730386380,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044054742,0.5513735,"7.99E-4 - 0.029033",-0.027793452,-0.95730555,0.000799,0.029033,-91.39725,0.0012395474,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",-0.00825517,0.00182726,-0.0005877126,-0.32163602,0.003672285,-0.0024327375,-0.6624588,134822,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16333975,16333975,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9886093,"2024-10-31T14:53:00.000Z",44.94258,"{""low"":41.98147,""high"":44.94258}",41.98147,16333975,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.153778,2.0360434,"{""low"":13.82769,""high"":148.64624}",-106.66477,-0.71757466,13.82769,148.64624,202.36731,41.98147,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",-6.645775,37.58353,4.397938,0.11701769,47.55813,-5.57666,-0.117259875,256142960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19100045312,"CoinMarketCap",13983261,13983261,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008837953,"2024-10-31T14:54:00.000Z",0.014670384,"{""low"":0.014022445,""high"":0.014670384}",0.014022445,13983261,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031274455,0.2870533,"{""low"":0.010895,""high"":0.044541}",-0.030518556,-0.68517894,0.010895,0.044541,-25.97134,0.014022445,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",-5.9290266,0.014654,-0.000631555,-0.043097787,0.017816395,-0.0037939493,-0.21294709,267829344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",-1e-8,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",16231842,16231842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.821173e-8,1730386320,8.933554e-7,"8.641706E-7 - 8.933554E-7",8.641706e-7,16231842,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.641706e-7,,"0.0 - 2.0E-6",-0.0000011358294,-0.5679147,0,0.000002,0,8.641706e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",-3.1613977,0.000001,-1.358294e-7,-0.13582939,0.000001,-1.358294e-7,-0.13582939,836730112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2622134016,"CoinMarketCap",6595288,6595288,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015481234,"2024-10-31T14:54:00.000Z",0.3330976,"{""low"":0.31988922,""high"":0.3330976}",0.31988922,6595288,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0070587695,0.022550754,"{""low"":0.313017,""high"":1.287182}",-0.9671062,-0.75133604,0.313017,1.287182,-49.678635,0.32007578,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",-4.6135964,0.3778203,-0.057744533,-0.15283597,0.5253301,-0.20525435,-0.39071497,839281600,15,0,false,true,"MATIC"
