"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-6.5731173,0.010961796,"[]","2025-05-31T11:53:00.000Z","REGULAR",6,19569229824,"CoinMarketCap",24793786,24793786,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00077122543,0.0111221,"{""low"":0.010788598,""high"":0.0111221}",0.010788598,24793786,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001680796,0.18110074,"{""low"":0.009281,""high"":0.037346}",-0.026384205,-0.70648,0.009281,0.037346,-53.260685,0.0126417,-0.0016799038,-0.13288592,0.01703128,-0.006069484,-0.35637274,214513904,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.7156298,6.7773567e-7,"[]",1748692200,"REGULAR",8,986061140393984,"CoinMarketCap",24693314,24693314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6153941e-8,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,24693314,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.496066e-10,0.0009594151,"6.7708606E-7 - 2.0E-6",-0.0000013222643,-0.66113216,6.7708606e-7,0.000002,0,0.000001,-3.2226433e-7,-0.3222643,0.00000103,-3.5226435e-7,-0.3420042,668288768,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",2.4832294,0.000006113649,"[]",1748692260,"REGULAR",8,666666663936,"CoinMarketCap",213511,213511,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4813713e-7,0.000006170111,"5.7335305E-6 - 6.170111E-6",0.0000057335305,213511,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001113649,0.2227298,"5.0E-6 - 0.00135",-0.0013438864,-0.99547136,0.000005,0.00135,-97.637794,0.00000614,-2.6351245e-8,-0.0042917337,0.0001525533,-0.00014643965,-0.95992446,4075766,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",13.16628,0.0017827683,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020741543,0.0017827683,"0.0015381024 - 0.0017827683",0.0015381024,342,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011437683,1.7899349,"6.39E-4 - 0.007952",-0.0061692316,-0.7758088,0.000639,0.007952,36.758198,0.0018223,-0.000039531733,-0.021693317,0.00135089,0.00043187826,0.31969905,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-12.241502,0.17959191,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,933656832,"CoinMarketCap",124925112,124925112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025051415,0.18782447,"{""low"":0.17172806,""high"":0.18782447}",0.17172806,124925112,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11339391,1.7129507,"{""low"":0.066198,""high"":0.947461}",-0.7678691,-0.8104493,0.066198,0.947461,-10.927033,0.15943003,0.020161882,0.12646227,0.25397044,-0.074378535,-0.29286295,167677200,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-9.203087,1.9545711,"[]","2025-05-31T11:42:00.000Z","REGULAR",4,654655360,"CoinMarketCap",420979744,420979744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19811356,2.044167,"{""low"":1.8175569,""high"":2.044167}",1.8175569,420979744,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9343921,95.86164,"{""low"":0.020179,""high"":5.070912}",-3.1163406,-0.6145523,0.020179,5.070912,2151.5566,1.4696151,0.48495603,0.32998845,1.5971732,0.3573979,0.22376904,1279570432,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-5.1060233,1.1125963,"[]","2025-05-31T11:50:00.000Z","REGULAR",4,29644210,"CoinMarketCap",2729349,2729349,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05986619,1.1249402,"{""low"":1.0966498,""high"":1.1249402}",1.0966498,2729349,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07768226,0.07506156,"{""low"":1.034914,""high"":4.543276}",-3.4306796,-0.75511146,1.034914,4.543276,-64.154076,1.4134365,-0.30084026,-0.21284313,1.671739,-0.5591427,-0.3344677,32982040,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-12.40153,0.71881056,"[]","2025-05-31T11:54:00.000Z","REGULAR",6,2395026176,"CoinMarketCap",176758608,176758608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.101763785,0.74541026,"{""low"":0.71311396,""high"":0.74541026}",0.71311396,176758608,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37250257,1.0756395,"{""low"":0.346308,""high"":2.215364}",-1.4965534,-0.6755339,0.346308,2.215364,-64.6445,0.71539766,0.0034129024,0.0047706366,0.97274345,-0.2539329,-0.26104817,1721570176,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-8.395817,0.18545221,"[]","2025-05-31T11:54:00.000Z","REGULAR",6,121185976,"CoinMarketCap",1760146,1760146,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016997278,0.18903303,"{""low"":0.18276957,""high"":0.18903303}",0.18276957,1760146,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018538207,0.11106442,"{""low"":0.166914,""high"":0.573038}",-0.38758576,-0.6763701,0.166914,0.573038,-59.82717,0.22289973,-0.037447527,-0.16800167,0.31223646,-0.12678425,-0.40605202,22474206,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.21111397,0.00045895446,"[]",1748692260,"REGULAR",6,957427520,"CoinMarketCap",122140,122140,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.668875e-7,0.00047814188,"4.5108536E-4 - 4.7814188E-4",0.00045108536,122140,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022195445,0.9365167,"2.37E-4 - 0.011944",-0.011485045,-0.96157444,0.000237,0.011944,-95.276306,0.00045576,0.0000031944655,0.007009096,0.000730745,-0.00027179057,-0.37193626,439415,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-12.115833,0.00712185,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,999852416,"CoinMarketCap",620684,620684,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009818282,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,620684,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00431785,1.5398895,"{""low"":0.002804,""high"":0.051153}",-0.04403115,-0.86077356,0.002804,0.051153,75.23198,0.00819622,-0.00107437,-0.13108116,0.0150281,-0.007906251,-0.52609783,7120798,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-12.851952,2.6846707,"[]","2025-05-31T11:50:00.000Z","REGULAR",4,97421040,"CoinMarketCap",16705726,16705726,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3959155,2.8158097,"{""low"":2.6797342,""high"":2.8158097}",2.6797342,16705726,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2513367,0.8730252,"{""low"":1.433334,""high"":8.027496}",-5.342826,-0.66556567,1.433334,8.027496,-0.107717514,2.9336329,-0.24896216,-0.0848648,3.2387671,-0.55409646,-0.17108253,261543408,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-5.286596,0.038215283,"[]","2025-05-31T11:54:00.000Z","REGULAR",6,9630063616,"CoinMarketCap",48083184,48083184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021330528,0.038665984,"{""low"":0.03748831,""high"":0.038665984}",0.03748831,48083184,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036672838,0.106150396,"{""low"":0.034548,""high"":0.153114}",-0.11489873,-0.7504129,0.034548,0.153114,-74.66066,0.04199426,-0.0037789755,-0.089987904,0.06378318,-0.0255679,-0.40085644,368015584,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-5.206577,21.528877,"[]","2025-05-31T11:54:00.000Z","REGULAR",2,12282141,"CoinMarketCap",49159700,49159700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1824856,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,49159700,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.494646,0.19377849,"{""low"":18.034231,""high"":71.256195}",-49.727318,-0.6978666,18.034231,71.256195,-27.093136,22.71817,-1.1892929,-0.052349854,30.01502,-8.486143,-0.2827299,264420704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-2.8912785,0.000007779223,"[]",1748692200,"REGULAR",8,93201825792,"CoinMarketCap",186337,186337,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3161556e-7,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,186337,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017792227,0.2965371,"6.0E-6 - 4.17E-4",-0.00040922078,-0.9813448,0.000006,0.000417,-92,0.00000826,-4.807771e-7,-0.05820546,0.00001276,-0.000004980777,-0.390343,725037,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-2.8983603,0.0000018721721,"[]",1748691720,"REGULAR",8,0,"CoinMarketCap",36008260,36008260,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.5881856e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,36008260,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.721721e-7,0.8721721,"1.0E-6 - 4.0E-6",-0.0000021278279,-0.531957,0.000001,0.000004,100,0.000002,-1.2782789e-7,-0.06391394,0.000002065,-1.9282788e-7,-0.09337912,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-6.235854,0.023521377,"[]","2025-05-31T11:54:00.000Z","REGULAR",6,85985042432,"CoinMarketCap",56655008,56655008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015643071,0.023916848,"{""low"":0.023224372,""high"":0.023916848}",0.023224372,56655008,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005650377,0.31617576,"{""low"":0.017871,""high"":0.079013}",-0.05549162,-0.70231,0.017871,0.079013,-22.842716,0.02661544,-0.003094064,-0.116250716,0.03557884,-0.012057463,-0.33889422,2022486528,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-5.4036937,0.031429384,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,957371072,"CoinMarketCap",2049213,2049213,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017953627,0.03207505,"{""low"":0.030282477,""high"":0.03207505}",0.030282477,2049213,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018877383,1.5039344,"{""low"":0.012552,""high"":0.195209}",-0.16377962,-0.83899623,0.012552,0.195209,-43.91097,0.0365499,-0.005120516,-0.14009658,0.06011871,-0.028689325,-0.47721127,30089584,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
