"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,47.99812,0.00082586025,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00137784,-0.0005519797,-0.40061235,0.00348148,-0.0026556198,-0.7627847,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",70456,70456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00026783947,0.00084355613,"{""low"":6.6297135,""high"":4}",0.00066297135,70456,0.0006699035,"CCC",0.0006699035,52846,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064386026,3.5376937,"{""low"":1.82,""high"":4}",-0.12720813,-0.99354964,0.000182,0.128034,-76.441635,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:53:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.21969,7.647852e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,323195,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",25751,25751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.149722e-13,7.705182e-12,"{""low"":6.948859,""high"":12}",6.948859e-12,25751,7.067015e-12,"CCC",7.067015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9899295e-13,0.10059104,"{""low"":6.948859,""high"":12}",-5.733001e-14,-0.0074404483,6.948859e-12,7.705182e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7650299,0.000011196032,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00001214,-9.439682e-7,-0.07775685,0.0000348,-0.000023603967,-0.6782749,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57286,57286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.941853e-7,0.00001119651,"{""low"":1.09025295,""high"":5}",0.0000109025295,57286,0.000011100985,"CCC",0.000011100985,58012,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021960313,0.24400347,"{""low"":9,""high"":6}",-0.00012080397,-0.9151816,0.000009,0.000132,-73.809525,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8037531,3.2568748,"Metis USD","Metis USD","REGULAR",3.9715834,-0.71470857,-0.17995557,8.585799,-5.328924,-0.6206672,23772692,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2941170,2941170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.057705164,3.3250833,"{""low"":3.1959329,""high"":3.3250833}",3.1959329,2941170,3.3243337,"CCC",3.3243337,7384933,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24266791,0.080508046,"{""low"":3.014207,""high"":25.423155}",-22.16628,-0.8718934,3.014207,25.423155,-82.72959,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8250165,0.0041045207,"Zilliqa USD","Zilliqa USD","REGULAR",0.00455584,-0.00045131939,-0.099063925,0.007141785,-0.0030372646,-0.42528087,81847328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19940777984,"CoinMarketCap",7002397,7002397,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003358582,0.0041419654,"{""low"":0.004061974,""high"":0.0041419654}",0.004061974,7002397,0.0041392553,"CCC",0.0041392553,23119846,12690798,"2018-01-25T00:00:00.000Z",20999999488,20382734336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002135206,0.054875508,"{""low"":0.003891,""high"":0.015316}",-0.011211479,-0.7320109,0.003891,0.015316,-67.095856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:53:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.058233,3.276793e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.723207e-7,-0.6359119,9.75e-7,-6.4732075e-7,-0.6639187,323431872,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5151274,5151274,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4312961e-9,3.2854928e-7,"{""low"":3.2659318,""high"":7}",3.2659318e-7,5151274,3.2741724e-7,"CCC",3.2741724e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.276793e-7,,"{""low"":0,""high"":2}",-0.0000016723206,-0.8361603,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6822283,4.546826e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.545317e-7,-0.9545317,0.000003615,-0.0000035695316,-0.9874223,30312,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",273,273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7382504e-9,4.7962406e-8,"{""low"":4.519884,""high"":8}",4.519884e-8,273,4.7206512e-8,"CCC",4.7206512e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.546826e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-37.165634,0.0009362059,"LikeCoin USD","LikeCoin USD","REGULAR",0.00143392,-0.0004977141,-0.34710032,0.001653255,-0.00071704906,-0.43371958,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00055375235,0.001842789,"{""low"":9.362059,""high"":4}",0.0009362059,2,0.0018306954,"CCC",0.0018306954,74,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005782059,1.6151004,"{""low"":3.58,""high"":4}",-0.002752794,-0.7462169,0.000358,0.003689,77.59457,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.09860154,0.0006786935,"Trollcoin USD","Trollcoin USD","REGULAR",0.00075302,-0.00007432647,-0.09870451,0.000958955,-0.00028026145,-0.29225716,402336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.6985376e-7,0.0006837785,"{""low"":6.751696,""high"":4}",0.0006751696,2,0.00068110926,"CCC",0.00068110926,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048369353,2.4804797,"{""low"":1.95,""high"":4}",-0.00058230653,-0.46178153,0.000195,0.001261,95.68965,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.054734,0.024753952,"aixbt USD","aixbt USD","REGULAR",0.02445258,0.00030137226,0.012324763,0.05769504,-0.032941088,-0.5709518,24727092,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13111596,13111596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010461248,0.026363924,"{""low"":0.024594782,""high"":0.026363924}",0.024594782,13111596,0.026363924,"CCC",0.026363924,20894344,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068759527,0.38460413,"{""low"":0.017878,""high"":0.255074}",-0.23032004,-0.9029538,0.017878,0.255074,-77.70925,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.880798,0.6789723,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.6979801,-0.019007802,-0.027232584,0.9570177,-0.27804542,-0.29053319,445610880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",38762752,38762752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00603348,0.6930086,"{""low"":0.6736125,""high"":0.6930086}",0.6736125,38762752,0.6908736,"CCC",0.6908736,100821017,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2559743,0.605143,"{""low"":0.422998,""high"":2.570145}",-1.8911726,-0.73582333,0.422998,2.570145,-0.37164092,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.09031822,0.18960491,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.25305432,-0.06344941,-0.25073436,0.36518216,-0.17557725,-0.48079363,13682211,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4449477,4449477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00017108023,0.1940036,"{""low"":0.18481342,""high"":0.1940036}",0.18481342,4449477,0.18773794,"CCC",0.18773794,5614645,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.063641906,0.5052428,"{""low"":0.125963,""high"":0.78994}",-0.6003351,-0.7599756,0.125963,0.78994,-73.13895,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.754282,0.008054141,"CUDIS USD","CUDIS USD","REGULAR",0.01638526,-0.008331118,-0.508452,0.044187576,-0.036133435,-0.8177284,1993400,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1919882,1919882,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007727295,0.0089504,"{""low"":0.008030967,""high"":0.0089504}",0.008030967,1919882,0.008788135,"CCC",0.008788135,6055525,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0000231741,0.0028855926,"{""low"":0.008030967,""high"":0.280722}",-0.27266786,-0.9713092,0.008030967,0.280722,-92.77469,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9028355,0.00012150271,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0002016,-0.0000800973,-0.39730802,0.0004786585,-0.0003571558,-0.74616,57975,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63890,63890,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010871518,0.00012443145,"{""low"":1.1942211,""high"":4}",0.00011942211,63890,0.00011969059,"CCC",0.00011969059,103359,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020805965,0.017422205,"{""low"":1.1942211,""high"":4}",-0.0010804973,-0.89891624,0.00011942211,0.001202,-26.829266,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.3583746,0.015759785,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.0254156,-0.009655815,-0.37991685,0.0254156,-0.009655815,-0.37991685,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56045,56045,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0007181708,0.016522065,"{""low"":0.015701141,""high"":0.016522065}",0.015701141,56045,0.01644125,"CCC",0.01644125,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005864352,0.0037349847,"{""low"":0.015701141,""high"":0.038321}",-0.022561215,-0.58874285,0.015701141,0.038321,-52.490902,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.21884535,0.7762942,"Gains Network USD","Gains Network USD","REGULAR",0.8641247,-0.08783054,-0.10164105,1.4119055,-0.63561136,-0.45017982,19045998,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24534512,"CoinMarketCap",1139566,1139566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0016951561,0.782863,"{""low"":0.77500296,""high"":0.782863}",0.77500296,1139566,0.7784221,"CCC",0.7784221,3337107,2046272,"2021-11-01T00:00:00.000Z",0,24534512,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07611418,0.108706586,"{""low"":0.70018,""high"":2.502974}",-1.7266798,-0.6898513,0.70018,2.502974,-48.2603,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.32160613,0.14548372,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.18532132,-0.0398376,-0.21496502,0.33669865,-0.19121493,-0.5679112,328919904,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",95837272,95837272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00046637654,0.14627837,"{""low"":0.14378496,""high"":0.14627837}",0.14378496,95837272,0.14578629,"CCC",0.14578629,70810834,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007718712,0.056028105,"{""low"":0.137765,""high"":0.987625}",-0.8421413,-0.8526933,0.137765,0.987625,-75.82504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.20845208,0.04409895,"Viction USD","VICSTEP USD","REGULAR",0.06179338,-0.017694429,-0.28634828,0.13052593,-0.08642698,-0.6621441,5537906,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125579096,"CoinMarketCap",648374,648374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00009211525,0.045579575,"{""low"":0.043784007,""high"":0.045579575}",0.043784007,648374,0.045579575,"CCC",0.045579575,2157741,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016509518,0.038893513,"{""low"":0.042448,""high"":0.521386}",-0.47728708,-0.91541976,0.042448,0.521386,-80.89835,"VIC"
