"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19980087296,"CoinMarketCap",8657161,8657161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000035885256,0.0041079493,"{""low"":0.004016123,""high"":0.0041079493}",0.004016123,8657161,0.004087018,"CCC",0.004087018,21934714,7748731,"2018-01-25T00:00:00.000Z",20999999488,20422043648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041327602,0.11397574,"{""low"":0.003626,""high"":0.015316}",-0.011276724,-0.7362708,0.003626,0.015316,-66.20394,"USD","Zilliqa USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8963733,0.004039276,"REGULAR",0.00402846,0.000010815915,0.0026848759,0.005649045,-0.0016097692,-0.28496307,80705088,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006737403,0.0009937775,"{""low"":9.2900667,""high"":4}",0.00092900667,22,0.00092900667,"CCC",0.00092900667,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062295544,1.7400991,"{""low"":3.58,""high"":4}",-0.0027080444,-0.73408633,0.000358,0.003689,-54.98265,"USD","LikeCoin USD","[]","2026-04-17T06:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.3747215,0.0009809554,"REGULAR",0.00134626,-0.00036530453,-0.2713477,0.00151985,-0.00053889456,-0.3545709,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000025084591,0.0007514071,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000420957,1.2873303,"{""low"":3.27,""high"":4}",-0.0005130431,-0.40685412,0.000327,0.001261,128.74617,"USD","Trollcoin USD","[]","2026-04-17T06:22:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.33425146,0.000747957,"REGULAR",0.00069692,0.000051037,0.073232226,0.000873505,-0.00012554805,-0.14372905,443396,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",67543952,67543952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009640176,0.033467855,"{""low"":0.029593628,""high"":0.033467855}",0.029593628,67543952,0.032067526,"CCC",0.032067526,15484465,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011715628,0.6553098,"{""low"":0.017878,""high"":0.255074}",-0.22548036,-0.8839802,0.017878,0.255074,-66.85032,"USD","aixbt USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1547508,0.029593628,"REGULAR",0.02438846,0.0052051675,0.21342747,0.04066885,-0.011075221,-0.2723269,29561516,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",113488256,113488256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0002362132,0.74471897,"{""low"":0.71412873,""high"":0.74471897}",0.71412873,113488256,0.737493,"CCC",0.737493,83830424,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29353178,0.6939318,"{""low"":0.422998,""high"":2.570145}",-1.853615,-0.7212103,0.422998,2.570145,18.00661,"USD","Virtuals Protocol USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03297039,0.7165298,"REGULAR",0.68873537,0.02779442,0.040355735,0.8561574,-0.13962764,-0.1630864,470274720,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6129261,6129261,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023543984,0.22064193,"{""low"":0.2159762,""high"":0.22064193}",0.2159762,6129261,0.22046533,"CCC",0.22046533,4991288,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09247859,0.73417264,"{""low"":0.125963,""high"":0.765246}",-0.54680437,-0.7145472,0.125963,0.765246,-60.85774,"USD","AVA (Travala) USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0663184,0.21844159,"REGULAR",0.20129548,0.01714611,0.085178815,0.29579222,-0.07735063,-0.26150325,15763115,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3157412,3157412,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002179551,0.008068466,"{""low"":0.007921467,""high"":0.008068466}",0.007921467,3157412,0.008034504,"CCC",0.008034504,4970988,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016804747,0.26485023,"{""low"":0.006345,""high"":0.280722}",-0.27269652,-0.97141135,0.006345,0.280722,-93.57796,"USD","CUDIS USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.79161,0.008025475,"REGULAR",0.00828366,-0.00025818497,-0.031167984,0.027167104,-0.01914163,-0.70458853,1986305,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61961,61961,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019901127,0.00007816484,"{""low"":7.5397606,""high"":5}",0.000075397606,61961,0.00007589015,"CCC",0.00007589015,67646,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003833906,0.05324869,"{""low"":7.2,""high"":5}",-0.0011261661,-0.9369103,0.000072,0.001202,-52.439022,"USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.5571969,0.00007583391,"REGULAR",0.00010266,-0.000026826092,-0.26131007,0.0003847669,-0.000308933,-0.8029095,36184,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53282,53282,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00017305184,0.010266917,"{""low"":0.010060697,""high"":0.010266917}",0.010060697,53282,0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00029295962,0.029378222,"{""low"":0.009972,""high"":0.038321}",-0.02805604,-0.73213226,0.009972,0.038321,-70.57736,"USD","Monstro DeFi USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.7147535,0.010264959,"REGULAR",0.01390224,-0.0036372812,-0.26163274,0.018099014,-0.0078340545,-0.43284428,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24170910,"CoinMarketCap",2334905,2334905,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018308818,0.6940705,"{""low"":0.68564343,""high"":0.6940705}",0.68564343,2334905,0.6914217,"CCC",0.6914217,2417570,1584888,"2021-11-01T00:00:00.000Z",0,24170910,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0029441714,0.004294027,"{""low"":0.68564343,""high"":2.502974}",-1.8143864,-0.7248922,0.68564343,2.502974,-48.38829,"USD","Gains Network USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5900252,0.6885876,"REGULAR",0.77158105,-0.08299345,-0.10756284,1.1334025,-0.44481486,-0.39245975,16643788,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",201593120,201593120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018999875,0.24002385,"{""low"":0.22936493,""high"":0.24002385}",0.22936493,201593120,0.23952547,"CCC",0.23952547,105728782,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092335,0.6702355,"{""low"":0.137765,""high"":0.987625}",-0.75752497,-0.76701677,0.137765,0.987625,-54.738712,"USD","Artificial Superintelligence Alliance USD","[]","2026-04-17T06:25:06.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8189601,0.2301,"REGULAR",0.20522726,0.02487275,0.121196136,0.25311247,-0.02301246,-0.09091792,518703712,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126112904,"CoinMarketCap",2427096,2427096,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019776076,0.054240204,"{""low"":0.05155825,""high"":0.054240204}",0.05155825,2427096,0.05253518,"CCC",0.05253518,2564154,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013070893,0.33115178,"{""low"":0.039471,""high"":0.521386}",-0.46884415,-0.89922655,0.039471,0.521386,-75.08878,"USD","Viction USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9110787,0.052541893,"REGULAR",0.0462813,0.0062605925,0.1352726,0.09388512,-0.041343223,-0.4403597,6626211,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80949,80949,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009175972,0.0009048902,"{""low"":8.746321,""high"":4}",0.0008746321,80949,0.00090067,"CCC",0.00090067,106397,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014147605,0.016280329,"{""low"":8.69,""high"":4}",-0.009711852,-0.9166448,0.000869,0.010595,-85.63898,"USD","Hege USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0283208,0.0008831476,"REGULAR",0.00102052,-0.00013737241,-0.1346102,0.00189261,-0.0010094624,-0.53337055,883017,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5658141,5658141,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016000047,0.07885031,"{""low"":0.07648699,""high"":0.07885031}",0.07648699,5658141,0.07661622,"CCC",0.07661622,9029942,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-85.64528,"USD","Newton Protocol USD","[]","2026-04-17T02:45:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.1276658,0.0768,"REGULAR",0.06896236,0.007837646,0.11365107,0.10461094,-0.027810939,-0.26585114,16517664,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8106404,8106404,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012999997,0.10499173,"{""low"":0.103374496,""high"":0.10499173}",0.103374496,8106404,0.104330994,"CCC",0.104330994,6708675,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019257002,0.22831772,"{""low"":0.084343,""high"":0.350986}",-0.24738601,-0.70483154,0.084343,0.350986,-65.96947,"USD","Storj USD","[]","2026-04-17T06:12:29.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2707719,0.1036,"REGULAR",0.09551966,0.008080341,0.08459348,0.1349292,-0.031329192,-0.23218986,44136676,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",115895,115895,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06987715,7.3093557,"{""low"":6.2734656,""high"":7.3093557}",6.2734656,115895,7.19068,"CCC",7.19068,121508,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.011299,2.3988342,"{""low"":2.089056,""high"":38.752327}",-31.651972,-0.81677604,2.089056,38.752327,-69.19999,"USD","MimbleWimbleCoin USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.97454476,7.100355,"REGULAR",8.698942,-1.598587,-0.18376797,22.276573,-15.176218,-0.68126357,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96878144,"Coinbase",9984943,9984943,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04700005,1.8509288,"{""low"":1.818321,""high"":1.8509288}",1.818321,9984943,1.8405793,"CCC",1.8405793,12920157,8725319,"2021-05-18T00:00:00.000Z",0,99962648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.106846,1.4954265,"{""low"":0.740154,""high"":6.104063}",-4.257063,-0.69741464,0.740154,6.104063,-19.125998,"USD","Convex Finance USD","[]","2026-04-17T06:25:13.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6111138,1.847,"REGULAR",1.8586322,-0.011632204,-0.0062584756,2.0357795,-0.18877947,-0.092730805,178574912,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",99249,99249,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00021134294,0.0024313447,"{""low"":0.002039469,""high"":0.0024313447}",0.002039469,99249,0.0021294872,"CCC",0.0021294872,206857,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008825491,0.7491928,"{""low"":0.001178,""high"":0.017168}",-0.015107451,-0.87997735,0.001178,0.017168,-47.06051,"USD","Orgo USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,11.428844,0.002060549,"REGULAR",0.00304502,-0.0009844708,-0.32330522,0.005397785,-0.003337236,-0.61826026,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10307294208,"Coinbase",92246920,92246920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022,0.042913068,"{""low"":0.040431347,""high"":0.042913068}",0.040431347,92246920,0.042866666,"CCC",0.042866666,69581987,61455943,"2019-07-01T00:00:00.000Z",0,10307294208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019787,0.95529383,"{""low"":0.020713,""high"":0.064086}",-0.023585998,-0.3680367,0.020713,0.064086,14.583111,"USD","Chiliz USD","[]","2026-04-17T06:25:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.1522245,0.0405,"REGULAR",0.03740296,0.0030970387,0.08280197,0.03793708,0.0025629215,0.06755716,416737792,15,0,false,false,"Chiliz USD","CHZ"
