"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD",0,0.0000344278,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",-6.6045866,18.29744,false,false,-1.29393,18.804365,"{""low"":18.214975,""high"":18.804365}",18.214975,10360384,18.804365,"CCC",18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4939823,0.55017626,"{""low"":11.803457,""high"":69.83041}",-51.532967,-0.73797315,11.803457,69.83041,-66.60321,18.396996,-0.09955597,-0.005411534,28.719288,-10.421848,-0.36288673,117515936,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10360384,10360384,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-12T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",-5.0195427,0.011786531,false,false,-0.0006228965,0.012004681,"{""low"":0.011766406,""high"":0.012004681}",0.011766406,19154580,0.011976424,"CCC",0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025055306,0.2699634,"{""low"":0.009281,""high"":0.037346}",-0.02555947,-0.68439645,0.009281,0.037346,-37.48247,0.0126955,-0.00090896897,-0.07159773,0.016603595,-0.004817064,-0.29012176,231212160,15,0,false,"2018-01-25T00:00:00.000Z",6,19616641024,"CoinMarketCap",19154580,19154580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-12T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD",-3.5818257,6.9155976e-7,false,false,-2.5690667e-8,6.992467e-7,"6.878497E-7 - 6.992467E-7",6.878497e-7,15657484,6.9706624e-7,"CCC",6.9706624e-7,22890495,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7100563e-9,0.005393702,"6.878497E-7 - 2.0E-6",-0.0000013084402,-0.6542201,6.878497e-7,0.000002,0,0.000001,-3.0844024e-7,-0.30844024,0.00000103,-3.3844026e-7,-0.32858276,681920192,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15657484,15657484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749714780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",-10.597748,0.0000018187598,false,false,-2.1559595e-7,0.0000018715899,"1.7755651E-6 - 1.8715899E-6",0.0000017755651,124929,0.0000018481297,"CCC",0.0000018481297,300078,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3194632e-8,0.024327258,"1.7755651E-6 - 0.00135",-0.0013481813,-0.99865276,0.0000017755651,0.00135,-99.2126,0.0000059,-0.00000408124,-0.6917356,0.0001424472,-0.00014062844,-0.9872321,1212506,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",124929,124929,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749714840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",-3.6992073,0.0019927325,false,false,-0.00007654703,0.002016393,"0.0019858007 - 0.002016393",0.0019858007,202,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013537325,2.1185174,"6.39E-4 - 0.007952",-0.0059592677,-0.7494049,0.000639,0.007952,112.118126,0.00180826,0.00018447253,0.1020166,0.001381925,0.00061080756,0.44199765,0,15,0,false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749714780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD",-0.04365304,0.0003934967,false,false,-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,-44.66292,0.00053138,-0.0001378833,-0.25948152,0.000787905,-0.0003944083,-0.50057846,233268,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1749714780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD",-7.085749,0.17896524,false,false,-0.013648108,0.18418714,"{""low"":0.17715766,""high"":0.18418714}",0.17715766,97156312,0.18393922,"CCC",0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11276724,1.7034842,"{""low"":0.066198,""high"":0.947461}",-0.7684958,-0.81111073,0.066198,0.947461,-2.2103906,0.18207455,-0.003109306,-0.017077105,0.24997002,-0.07100478,-0.28405318,168409472,15,0,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",97156312,97156312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-12T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",-2.930143,2.052063,false,false,-0.061943293,2.1091454,"{""low"":2.038105,""high"":2.1091454}",2.038105,328450880,2.1091454,"CCC",2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.031884,100.69299,"{""low"":0.020179,""high"":5.070912}",-3.018849,-0.59532666,0.020179,5.070912,4904.1733,1.7664778,0.28558517,0.16166925,1.6755992,0.37646377,0.22467412,1343792640,15,0,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",328450880,328450880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-12T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD",-4.724235,0.5885579,false,false,-0.029183567,0.60409456,"{""low"":0.5874216,""high"":0.60409456}",0.5874216,9901091,0.5997252,"CCC",0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1815379,0.44601715,"{""low"":0.40702,""high"":3.423217}",-2.834659,-0.82806873,0.40702,3.423217,-18.76961,0.61067235,-0.022114456,-0.03621329,0.7869142,-0.19835633,-0.25206855,40511772,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9901091,9901091,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-12T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",-4.9594684,1.198265,false,false,-0.06252873,1.2334982,"{""low"":1.1939719,""high"":1.2334982}",1.1939719,2607674,1.2204907,"CCC",1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16335094,0.1578401,"{""low"":1.034914,""high"":4.543276}",-3.3450108,-0.7362553,1.034914,4.543276,-58.450424,1.373474,-0.17520905,-0.12756634,1.6230888,-0.42482388,-0.2617379,35283608,15,0,false,"2021-11-01T00:00:00.000Z",4,29445582,"CoinMarketCap",2607674,2607674,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-12T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",-7.7018614,0.7461836,false,false,-0.062265635,0.777092,"{""low"":0.7431442,""high"":0.777092}",0.7431442,207811088,0.777092,"CCC",0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39987558,1.1546819,"{""low"":0.346308,""high"":2.197802}",-1.4516184,-0.6604864,0.346308,2.197802,-48.58619,0.77310693,-0.026923358,-0.03482488,0.94418424,-0.19800067,-0.20970555,1787274240,15,0,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",207811088,207811088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-12T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","VICSTEP USD","USD","Viction USD",-7.4332867,0.17131065,false,false,-0.013756573,0.17822082,"{""low"":0.17007671,""high"":0.17822082}",0.17007671,2063903,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006003648,0.03631817,"{""low"":0.165307,""high"":0.573038}",-0.40172732,-0.7010483,0.165307,0.573038,-55.907642,0.21920405,-0.047893405,-0.21848777,0.30191174,-0.1306011,-0.43258038,20785020,15,0,false,"2022-06-11T00:00:00.000Z",6,121329416,"CoinMarketCap",2063903,2063903,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-12T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BOLT USD","USD","BOLT USD",0.41327047,0.00045792447,false,false,0.0000018847059,0.00045806155,"4.409913E-4 - 4.5806155E-4",0.0004409913,171024,0.0004570581,"CCC",0.0004570581,105139,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022092447,0.93217075,"2.37E-4 - 0.011944",-0.011486075,-0.9616607,0.000237,0.011944,-94.119934,0.00045496,0.000002964458,0.0065158647,0.00069497,-0.00023704555,-0.34108743,438429,15,0,false,1554422400000,6,957427520,"CoinMarketCap",171024,171024,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749714780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",1.4134518,0.007795503,false,false,0.000108649954,0.008124699,"{""low"":0.007795503,""high"":0.008124699}",0.007795503,677572,0.008124699,"CCC",0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037585031,0.93101394,"{""low"":0.004037,""high"":0.051153}",-0.0433575,-0.8476042,0.004037,0.051153,18.981255,0.0082757,-0.0004801969,-0.05802493,0.014906145,-0.007110642,-0.47702757,7794352,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",677572,677572,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-12T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD",-4.351411,0.27116108,false,false,-0.012336135,0.2763232,"{""low"":0.27114946,""high"":0.2763232}",0.27114946,12124736,0.27613696,"CCC",0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057988077,0.27202356,"{""low"":0.213173,""high"":0.766071}",-0.49490994,-0.6460366,0.213173,0.766071,-36.52558,0.2963814,-0.025220335,-0.08509418,0.3837599,-0.11259881,-0.29340953,112253472,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12124736,12124736,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-12T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD",1.2257099,37.727406,false,false,0.45682907,38.166904,"{""low"":37.71448,""high"":38.166904}",37.71448,211319,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.567902,2.1027093,"{""low"":12.159504,""high"":38.818047}",-1.090641,-0.028096236,12.159504,38.818047,114.642265,33.998997,3.7284088,0.10966232,26.811148,10.916258,0.4071537,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211319,211319,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-12T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Convex Finance USD","USD","Convex Finance USD",-8.727099,2.7483053,false,false,-0.26278043,2.8626914,"{""low"":2.7479389,""high"":2.8626914}",2.7479389,10692257,2.8615937,"CCC",2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3149713,0.91742146,"{""low"":1.433334,""high"":8.027496}",-5.279191,-0.65763855,1.433334,8.027496,55.12632,3.0478225,-0.29951715,-0.09827251,3.2640612,-0.5157559,-0.15801048,268430016,15,0,false,"2021-05-18T00:00:00.000Z",4,97671112,"CoinMarketCap",10692257,10692257,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-12T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD",-5.367068,0.0384284,false,false,-0.0021794513,0.03933088,"{""low"":0.03828555,""high"":0.03933088}",0.03828555,33662776,0.03933088,"CCC",0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038804002,0.1123191,"{""low"":0.034548,""high"":0.142206}",-0.1037776,-0.7297695,0.034548,0.142206,-63.92285,0.04236418,-0.0039357804,-0.092903495,0.061986227,-0.023557827,-0.38004938,371039808,15,0,false,"2019-07-01T00:00:00.000Z",6,9655354368,"CoinMarketCap",33662776,33662776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-12T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD",-5.3472257,21.45503,false,false,-1.2120609,21.897528,"{""low"":21.440166,""high"":21.897528}",21.440166,33607824,21.897528,"CCC",21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4207993,0.18968368,"{""low"":18.034231,""high"":71.256195}",-49.801163,-0.6989029,18.034231,71.256195,-12.576633,22.960821,-1.5057907,-0.065580875,29.684858,-8.229828,-0.27723992,263758272,15,0,false,"2017-11-09T00:00:00.000Z",2,12293539,"CoinMarketCap",33607824,33607824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-12T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"USD","BEFE USD",5.868984,0.000009574899,false,false,5.3079657e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,357182,0.000008975079,"CCC",0.000008975079,839251,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003574899,0.5958165,"6.0E-6 - 4.17E-4",-0.0004074251,-0.9770386,0.000006,0.000417,-89.88764,0.00000856,0.0000010148988,0.11856294,0.00001193,-0.000002355101,-0.19740997,892398,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",357182,357182,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749714720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
