"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22661114,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,9039326,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.935073,0.24866213,"{""low"":11.803457,""high"":69.83041}",-55.091877,-0.7889382,11.803457,69.83041,-61.807274,17.123491,-2.3849611,-0.13928008,23.081139,-8.342608,-0.361447,94835584,15,0,"Metis USD","Metis USD","[]","REGULAR",-1.5142645,14.73853,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9039326,9039326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-07-07T23:50:00.000Z","CCC","finmb_METIS_CCC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001621591,0.010604079,"{""low"":0.010233662,""high"":0.010604079}",0.010233662,9182889,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010304106,0.111023664,"{""low"":0.009281,""high"":0.037346}",-0.027034592,-0.7238952,0.009281,0.037346,-29.46164,0.0114587,-0.0011472888,-0.10012382,0.014324,-0.0040125893,-0.2801305,209115776,15,0,"Zilliqa USD","Zilliqa USD","[]","REGULAR",-1.5482737,0.010311411,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20280035328,"CoinMarketCap",9182889,9182889,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-07-07T23:54:00.000Z","CCC","finmb_ZIL_CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","REGULAR",0,0.15064907,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","REGULAR",0,2.824267e-9,"USD","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1956907e-9,6.120847e-7,"6.0564463E-7 - 6.120847E-7",6.0564463e-7,15642048,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.044807e-9,0.0066785156,"6.0564463E-7 - 2.0E-6",-0.0000013903106,-0.69515526,6.0564463e-7,0.000002,0,0.000001,-3.9031056e-7,-0.39031056,0.000001,-3.9031056e-7,-0.39031056,601191104,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",-0.3588372,6.0968944e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15642048,15642048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1751932200,"CCC","finmb_BTT_CCC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","REGULAR",2.782965,0.21823609,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.3240764e-8,9.285817e-7,"8.0586153E-7 - 9.285817E-7",8.0586153e-7,73528,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.285097e-7,,"0.0 - 0.00135",-0.0013491715,-0.99938625,0,0.00135,-99.6063,0.00000328,-0.0000024514904,-0.7474056,0.0001228075,-0.000121978985,-0.9932536,552339,15,0,"Akuma Inu USD","Akuma Inu USD","[]","REGULAR",-9.129774,8.285097e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",73528,73528,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1751932140,"CCC","finmb_AKUMA_CCC",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022201752,0.0018821203,"0.0016895635 - 0.0018821203",0.0016895635,824,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010505962,1.6441256,"6.39E-4 - 0.007952",-0.006262404,-0.78752565,0.000639,0.007952,103.23975,0.00181012,-0.000120523735,-0.06658328,0.001458355,0.00023124123,0.15856306,0,15,0,"LikeCoin USD","LikeCoin USD","[]","REGULAR",-11.614141,0.0016895962,"USD","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",824,824,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1751932140,"CCC","finmb_LIKE_CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000045280904,0.0007340195,"7.23649E-4 - 7.340195E-4",0.000723649,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056919054,3.6024718,"1.58E-4 - 0.003633",-0.0029058093,-0.7998374,0.000158,0.003633,108.54702,0.0005789,0.00014829054,0.25615916,0.00060064,0.0001265505,0.21069275,431085,15,0,"Trollcoin USD","Trollcoin USD","[]","REGULAR",-0.61882704,0.0007271905,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1751932200,"CCC","finmb_TROLL_CCC",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0060827285,0.13767183,"{""low"":0.12534249,""high"":0.13767183}",0.12534249,56756708,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060194574,0.9093111,"{""low"":0.066198,""high"":0.947461}",-0.8210684,-0.8665986,0.066198,0.947461,-34.09723,0.16676076,-0.040368184,-0.24207245,0.2390307,-0.11263813,-0.47122872,120278000,15,0,"aixbt USD","aixbt USD","[]","REGULAR",-4.591597,0.12639257,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",56756708,56756708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-07-07T23:50:00.000Z","CCC","finmb_AIXBT_CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05493176,1.5874714,"{""low"":1.4729339,""high"":1.5874714}",1.4729339,131667120,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.473268,62.545876,"{""low"":0.023555,""high"":5.070912}",-3.5740888,-0.7048217,0.023555,5.070912,5778.7173,1.8089586,-0.31213558,-0.17254987,1.6699244,-0.1731013,-0.10365817,980295680,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",-3.539972,1.4968231,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",131667120,131667120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-07-07T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019523203,0.4963255,"{""low"":0.48219115,""high"":0.4963255}",0.48219115,4853608,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081787676,0.20094265,"{""low"":0.40702,""high"":3.423217}",-2.9344094,-0.8572081,0.40702,3.423217,-19.810741,0.5539564,-0.06514871,-0.11760621,0.7192108,-0.23040313,-0.32035547,33645740,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR",0.4010105,0.48880768,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4853608,4853608,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2025-07-07T23:54:00.000Z","CCC","finmb_AVA_CCC",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040217638,1.7997826,"{""low"":1.5983537,""high"":1.7997826}",1.5983537,7798079,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57654905,0.5570985,"{""low"":1.034914,""high"":4.543276}",-2.9318128,-0.64530814,1.034914,4.543276,-38.933678,1.3652414,0.24622166,0.18035027,1.4929749,0.11848819,0.07936382,46755120,15,0,"Gains Network USD","Gains Network USD","[]","REGULAR",-2.4349532,1.6114631,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29014082,"CoinMarketCap",7798079,7798079,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-07-07T23:50:00.000Z","CCC","finmb_GNS_CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","REGULAR",0,0.002050101,"USD","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009830952,0.6885212,"{""low"":0.65936625,""high"":0.6885212}",0.65936625,81348280,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3245247,0.9370985,"{""low"":0.346308,""high"":2.197802}",-1.5269694,-0.6947711,0.346308,2.197802,-41.22215,0.73789597,-0.06706327,-0.090884455,0.805023,-0.13419032,-0.16669129,1605051776,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",-1.4443228,0.6708327,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392626176,"CoinMarketCap",81348280,81348280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-07-07T23:54:00.000Z","CCC","finmb_FET_CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13532318,0.36342227,"{""low"":0.1713715,""high"":0.36342227}",0.1713715,329044832,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17315242,1.2736665,"{""low"":0.135948,""high"":0.573038}",-0.26393756,-0.4605935,0.135948,0.573038,-42.3865,0.18028718,0.12881324,0.71448916,0.2606447,0.048455715,0.18590716,37597568,15,0,"Viction USD","VICSTEP USD","[]","REGULAR",77.871635,0.30910042,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121635440,"CoinMarketCap",329044832,329044832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-07-07T23:54:00.000Z","CCC","finmb_VIC_CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001905224,0.00047814142,"4.5109357E-4 - 4.7814142E-4",0.00045109357,36990,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002371073,1.0004528,"2.37E-4 - 0.009238",-0.008763893,-0.94867855,0.000237,0.009238,-92.99485,0.00046706,0.000007047318,0.015088678,0.000565985,-0.00009187768,-0.16233236,453923,15,0,"BOLT USD","BOLT USD","[]","REGULAR",4.186796,0.0004741073,"USD","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",36990,36990,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1751932140,"CCC","finmb_BOLT_CCC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00026180316,0.005106077,"{""low"":0.0047251694,""high"":0.005106077}",0.0047251694,593683,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007442944,0.1843682,"{""low"":0.004037,""high"":0.051153}",-0.046371706,-0.90652955,0.004037,0.051153,-74.77748,0.00686956,-0.002088266,-0.3039883,0.01117936,-0.0063980655,-0.57231057,4780588,15,0,"Hege USD","Hege USD","[]","REGULAR",-5.1913137,0.004781294,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593683,593683,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-07-07T23:49:00.000Z","CCC","finmb_HEGE_CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]","REGULAR",0,5.017792e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339680,"CCC","finmb_TRUMPJR_CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011145562,0.328705,"{""low"":0.3141691,""high"":0.328705}",0.3141691,319251872,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0016142726,0.005138228,"{""low"":0.3141691,""high"":0.804282}",-0.48849863,-0.60737234,0.3141691,0.804282,-38.632347,0.3819799,-0.06619653,-0.17329846,0.3819799,-0.06619653,-0.17329846,67893424,15,0,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR",-3.4091685,0.31578338,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",319251872,319251872,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-07-07T23:50:00.000Z","CCC","finmb_NEWT_CCC",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012811273,0.25089374,"{""low"":0.24435447,""high"":0.25089374}",0.24435447,11500210,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03373511,0.15912938,"{""low"":0.211998,""high"":0.766071}",-0.52033794,-0.6792294,0.211998,0.766071,-26.759613,0.26287758,-0.017144471,-0.06521846,0.33542848,-0.089695364,-0.26740533,101726968,15,0,"Storj USD","Storj USD","[]","REGULAR",-0.5186431,0.24573311,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11500210,11500210,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2025-07-07T23:54:00.000Z","CCC","finmb_STORJ_CCC",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22380447,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,214948,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.965263,2.1353884,"{""low"":12.159504,""high"":38.818047}",-0.69327927,-0.017859716,12.159504,38.818047,140.75342,36.96634,1.1584282,0.03133738,27.86411,10.260656,0.36823913,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR",-0.5836099,38.124767,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214948,214948,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2025-07-07T23:54:00.000Z","CCC","finmb_MWC_CCC",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03907609,2.3580687,"{""low"":2.2349727,""high"":2.3580687}",2.2349727,9101609,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8661133,0.6042648,"{""low"":1.433334,""high"":8.027496}",-5.7280493,-0.71355367,1.433334,8.027496,3.9251566,2.7369893,-0.43754196,-0.1598625,2.9037302,-0.60428286,-0.20810571,225732288,15,0,"Convex Finance USD","Convex Finance USD","[]","REGULAR",-1.6709679,2.2994473,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98168064,"CoinMarketCap",9101609,9101609,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-07-07T23:50:00.000Z","CCC","finmb_CVX_CCC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005197674,0.036194865,"{""low"":0.034954462,""high"":0.036194865}",0.034954462,30246136,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043432955,0.14097947,"{""low"":0.030808,""high"":0.142206}",-0.1070547,-0.75281423,0.030808,0.142206,-45.447605,0.0383914,-0.0032401048,-0.08439663,0.05235655,-0.017205253,-0.32861704,341154112,15,0,"Chiliz USD","Chiliz USD","[]","REGULAR",-1.4571097,0.035151295,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9705306112,"CoinMarketCap",30246136,30246136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-07-07T23:54:00.000Z","CCC","finmb_CHZ_CCC",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20441818,20.256962,"{""low"":19.749117,""high"":20.256962}",19.749117,22336982,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3211174,0.13248895,"{""low"":17.519327,""high"":71.256195}",-51.41575,-0.7215618,17.519327,71.256195,-12.765366,21.294443,-1.4539986,-0.06828066,26.234535,-6.3940907,-0.243728,244570464,15,0,"Dash USD","Dash USD","[]","REGULAR",-1.0198028,19.840445,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12326864,"CoinMarketCap",22336982,22336982,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-07-07T23:54:00.000Z","CCC","finmb_DASH_CCC",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5148045e-7,0.000007899295,"7.1850527E-6 - 7.899295E-6",0.0000071850527,172164,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013921799,0.23202997,"6.0E-6 - 1.15E-4",-0.00010760782,-0.93572015,0.000006,0.000115,-91.91919,0.0000087,-0.0000013078197,-0.1503241,0.000010535,-0.0000031428199,-0.29832178,688964,15,0,"BEFE USD",,"[]","REGULAR",-5.755991,0.00000739218,"USD","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",172164,172164,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1751932200,"CCC","finmb_BEFE_CCC",false,false,"BEFE"
