"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR","[]",1705313880,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.500502,12.036989,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",13.232138,"{""low"":11.891149,""high"":13.232138}",11.891149,11500822,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23353195,0.019785047,"{""low"":11.803457,""high"":69.83041}",-57.79342,-0.8276254,11.803457,69.83041,-61.063236,14.973582,-2.936593,-0.19611827,16.330254,-4.2932644,-0.2629025,79357872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11500822,11500822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.97604275,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5348268,0.010125175,"USD","REGULAR","[]","2025-10-10T20:52:00.000Z",0.010973242,"{""low"":0.010120618,""high"":0.010973242}",0.010120618,21325346,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000844175,0.09095733,"{""low"":0.009281,""high"":0.037346}",-0.027220827,-0.72888196,0.009281,0.037346,-26.507355,0.01132056,-0.0011953851,-0.105594166,0.01171504,-0.0015898645,-0.1357114,197962992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551563776,"CoinMarketCap",21325346,21325346,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048097037,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","[]",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9649284,5.6852036e-7,"USD","REGULAR","[]",1760129460,5.895198e-7,"5.661179E-7 - 5.895198E-7",5.661179e-7,27602380,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.402487e-9,0.004243793,"5.661179E-7 - 2.0E-6",-0.0000014314796,-0.71573985,5.661179e-7,0.000002,0,0.000001,-4.3147963e-7,-0.43147963,0.000001,-4.3147963e-7,-0.43147963,560595840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27602380,27602380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7371235e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0889068,1.0360696e-7,"USD","REGULAR","[]",1760129400,1.1132847e-7,"1.0104221E-7 - 1.1132847E-7",1.0104221e-7,17703,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0360696e-7,,"0.0 - 0.00135",-0.0013498964,-0.9999232,0,0.00135,-99.6063,0.000001,-8.9639303e-7,-0.89639306,0.000003615,-0.000003511393,-0.9713397,69071,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17703,17703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1405987e-9,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.785158,0.0011310609,"USD","REGULAR","[]",1760129400,0.0011841148,"0.0011289774 - 0.0011841148",0.0011289774,410,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004920609,0.7700484,"6.39E-4 - 0.007952",-0.006820939,-0.85776395,0.000639,0.007952,47.341774,0.00183934,-0.0007082791,-0.3850724,0.00187266,-0.0007415991,-0.39601377,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",410,410,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000082330545,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.3346837,0.0011708864,"USD","REGULAR","[]",1760129400,0.0012209909,"0.0011615149 - 0.0012209909",0.0011615149,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010128864,6.4106736,"1.58E-4 - 0.003633",-0.0024621135,-0.6777081,0.000158,0.003633,217.75458,0.0011446,0.000026286463,0.022965632,0.000822095,0.00034879142,0.4242714,694113,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000040392275,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.261819,0.08186496,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.09289346,"{""low"":0.08135864,""high"":0.09289346}",0.08135864,34316224,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015666962,0.2366682,"{""low"":0.066198,""high"":0.947461}",-0.86559606,-0.91359544,0.066198,0.947461,-55.015884,0.10621508,-0.024350122,-0.22925295,0.1348973,-0.053032346,-0.39313126,80938488,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",34316224,34316224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008356109,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.638464,0.9635285,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",1.0812328,"{""low"":0.9567006,""high"":1.0812328}",0.9567006,117285856,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.90756154,16.216013,"{""low"":0.055967,""high"":5.070912}",-4.1073833,-0.8099891,0.055967,5.070912,1703.966,1.1636432,-0.20011473,-0.17197257,1.3606989,-0.39717042,-0.29188707,631752256,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",117285856,117285856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09110403,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.8636155,0.46917614,"USD","REGULAR","[]","2025-10-10T20:52:00.000Z",0.50945807,"{""low"":0.46885455,""high"":0.50945807}",0.46885455,10210818,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06215614,0.15271029,"{""low"":0.40702,""high"":3.423217}",-2.954041,-0.86294293,0.40702,3.423217,-1.0929227,0.5404611,-0.07128498,-0.13189659,0.56693906,-0.09776291,-0.1724399,32818650,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10210818,10210818,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029224277,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,17.895752,0.06493024,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.06776555,"{""low"":0.054947045,""high"":0.06776555}",0.054947045,31526090,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014906239,0.29798174,"{""low"":0.050024,""high"":0.174072}",-0.10914176,-0.62699205,0.050024,0.174072,-54.56556,0.08497292,-0.02004268,-0.23587139,0.07838077,-0.013450533,-0.171605,16070234,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31526090,31526090,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009855956,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.35857,1.5291824,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",1.6922097,"{""low"":1.5269272,""high"":1.6922097}",1.5269272,3469301,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49426842,0.4775937,"{""low"":1.034914,""high"":2.924206}",-1.3950236,-0.47706065,1.034914,2.924206,-15.284533,2.0853176,-0.5561352,-0.26669088,1.6777059,-0.14852345,-0.0885277,42536844,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27816722,"CoinMarketCap",3469301,3469301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15788543,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","[]",1744250400,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.2499614,0.4639414,"USD","REGULAR","[]","2025-10-10T20:53:00.000Z",0.5003267,"{""low"":0.4639414,""high"":0.5003267}",0.4639414,199407744,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1176334,0.33967856,"{""low"":0.346308,""high"":2.197802}",-1.7338607,-0.7889067,0.346308,2.197802,-65.19402,0.618858,-0.15491658,-0.25032654,0.6664756,-0.2025342,-0.30388838,1100769408,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372647680,"CoinMarketCap",199407744,199407744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030929238,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.782939,0.1962276,"USD","REGULAR","[]","2025-10-10T20:52:00.000Z",0.21171719,"{""low"":0.1957613,""high"":0.21171719}",0.1957613,1795974,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060279593,0.44340184,"{""low"":0.135948,""high"":0.573038}",-0.37681037,-0.65756613,0.135948,0.573038,-43.068813,0.22488903,-0.02866143,-0.127447,0.22409284,-0.027865246,-0.12434688,24105434,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122844256,"CoinMarketCap",1795974,1795974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012044236,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.788298,0.00024050631,"USD","REGULAR","[]",1760129400,0.0003953156,"2.4050631E-4 - 3.953156E-4",0.00024050631,331,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009250631,0.62504256,"1.48E-4 - 0.003652",-0.0034114937,-0.93414396,0.000148,0.003652,-85.52829,0.000416,-0.00017549368,-0.42185983,0.000413205,-0.0001726987,-0.41794917,230267,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",331,331,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004852313,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2716033,0.004424013,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0046306406,"{""low"":0.0043769763,""high"":0.0046306406}",0.0043769763,534038,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038701342,0.0958666,"{""low"":0.004037,""high"":0.051153}",-0.046728987,-0.9135141,0.004037,0.051153,-61.9218,0.00507828,-0.0006542667,-0.12883627,0.006363025,-0.0019390117,-0.30473113,4423360,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534038,534038,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010283198,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","[]",1723339560,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.7963533,0.1798404,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.19745728,"{""low"":0.17851032,""high"":0.19745728}",0.17851032,17691302,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0013300776,0.0074509843,"{""low"":0.17851032,""high"":0.804282}",-0.6244416,-0.77639633,0.17851032,0.804282,-63.25957,0.2489848,-0.0691444,-0.2777053,0.30671102,-0.12687062,-0.41364872,38665688,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17691302,17691302,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015206546,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.333869,0.21325451,"USD","REGULAR","[]","2025-10-10T20:53:00.000Z",0.23380895,"{""low"":0.21275255,""high"":0.23380895}",0.21275255,14671887,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0012565106,0.0059269927,"{""low"":0.211998,""high"":0.766071}",-0.5528165,-0.7216257,0.211998,0.766071,-46.89895,0.24950264,-0.036248133,-0.14528155,0.27103677,-0.057782263,-0.21318975,89347960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",14671887,14671887,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014420643,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.89435184,35.14982,"USD","REGULAR","[]","2025-10-10T20:52:00.000Z",35.284462,"{""low"":34.809353,""high"":35.284462}",34.809353,150323,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.990314,1.890728,"{""low"":12.159504,""high"":38.818047}",-3.6682281,-0.09449801,12.159504,38.818047,84.51613,32.076935,3.0728836,0.09579729,32.700905,2.4489136,0.07488825,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150323,150323,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31157684,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.2549133,3.0466156,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",3.3021574,"{""low"":3.0047636,""high"":3.3021574}",3.0047636,17678878,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6132816,1.1255448,"{""low"":1.433334,""high"":8.027496}",-4.9808807,-0.6204775,1.433334,8.027496,75.32696,3.5694356,-0.52282,-0.14647134,3.231381,-0.18476534,-0.057178445,295994112,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155056,"CoinMarketCap",17678878,17678878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16897655,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.405627,0.039249588,"USD","REGULAR","[]","2025-10-10T20:52:00.000Z",0.04207494,"{""low"":0.03912723,""high"":0.04207494}",0.03912723,88991512,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008441588,0.27400637,"{""low"":0.030808,""high"":0.142206}",-0.102956414,-0.72399485,0.030808,0.142206,-40.75769,0.04118864,-0.0019390509,-0.047077324,0.04057357,-0.0013239831,-0.03263166,393849312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10034483200,"CoinMarketCap",88991512,88991512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018088855,"CHZ"
