"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.478766e-13,0.07608719,"9.829205E-12 - 1.0609171E-11",-3.2088915e-14,-0.0030246393,9.829205e-12,1.0609171e-11,,10.06077,1.0577082e-11,"[]",1739425800,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",206703,206703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.668629e-13,1.0609171e-11,"9.829205E-12 - 1.0609171E-11",9.829205e-12,206703,9.836028e-12,,,,,,,446984,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013244204,0.22834833,"5.8E-5 - 8.03E-4",-0.0007317558,-0.9112775,0.000058,0.000803,-90.353264,-1.1928695,0.000071244205,"[]",1739425800,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147602,147602,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.601055e-7,0.000071244205,"6.995453E-5 - 7.1244205E-5",0.00006995453,147602,0.00007017749,0.0001134,-0.000042155792,-0.37174422,0.0002266762,-0.000155432,-0.6857006,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.518505,0.17331924,"{""low"":20.300718,""high"":148.64624}",-124.82702,-0.839759,20.300718,148.64624,-75.73692,5.2712374,23.819223,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12776616,12776616,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1926975,24.40957,"{""low"":23.556686,""high"":24.40957}",23.556686,12776616,23.98119,36.22538,-12.406157,-0.3424714,40.209175,-16.389952,-0.4076172,148044432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004382224,0.4022234,"{""low"":0.010895,""high"":0.044541}",-0.029263778,-0.65700763,0.010895,0.044541,-35.392643,5.72461,0.015277224,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19524071424,"CoinMarketCap",23239914,23239914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00082720723,0.015577656,"{""low"":0.015194583,""high"":0.015577656}",0.015194583,23239914,0.015509484,0.0196492,-0.0043719765,-0.2225015,0.017961174,-0.0026839506,-0.14943069,298273600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0013537e-9,0.0011293566,"8.8665854E-7 - 2.0E-6",-0.0000011123401,-0.55617005,8.8665854e-7,0.000002,0,2.3917735,8.876599e-7,"[]",1739425800,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22086924,22086924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.073483e-8,8.943596e-7,"8.8665854E-7 - 8.943596E-7",8.8665854e-7,22086924,8.8843836e-7,0.000001,-1.123401e-7,-0.1123401,0.00000103,-1.4234013e-7,-0.1381943,875286976,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04069218,0.14382522,"{""low"":0.282928,""high"":1.287182}",-0.9635618,-0.7485824,0.282928,1.287182,-65.420235,5.023166,0.32362017,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7603385,7603385,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015478492,0.32985947,"{""low"":0.32332718,""high"":0.32985947}",0.32332718,7603385,0.32871065,0.43070623,-0.10708606,-0.248629,0.43876386,-0.11514369,-0.26242748,619339008,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005550665,0.8686487,"6.39E-4 - 0.007952",-0.0067579336,-0.84984076,0.000639,0.007952,-55.245316,4.22392,0.0011940665,"[]",1739425860,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",456,456,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048392336,0.0012091345,"0.0011940665 - 0.0012091345",0.0011940665,456,0.0012043634,0.00096602,0.0002280465,0.2360681,0.001041095,0.00015297148,0.14693326,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11578894,0.8224698,"{""low"":0.140782,""high"":0.947461}",-0.6908901,-0.7292016,0.140782,0.947461,30.127548,1.1914266,0.25657094,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",170066816,170066816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030208528,0.27257755,"{""low"":0.25247905,""high"":0.27257755}",0.25247905,170066816,0.2578075,0.48786026,-0.23128933,-0.4740893,0.40633577,-0.14976484,-0.36857408,219246944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3332132,66.06934,"{""low"":0.020179,""high"":5.070912}",-3.7175198,-0.73310673,0.020179,5.070912,3044.0244,4.02587,1.3533922,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",214819104,214819104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052377105,1.4204197,"{""low"":1.3459285,""high"":1.4204197}",1.3459285,214819104,1.3814076,2.727917,-1.3745247,-0.50387335,1.0486815,0.30471075,0.29056558,877022592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012494121,0.2116213,"{""low"":0.005904,""high"":0.012743}",-0.005589588,-0.43863988,0.005904,0.012743,-9.409868,1.4729112,0.007153412,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140073,140073,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000103834085,0.007165237,"{""low"":0.0071516545,""high"":0.007165237}",0.0071516545,140073,0.007164735,0.00754082,-0.0003874083,-0.051374823,0.0075285654,-0.0003751535,-0.049830675,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7504079E-9 - 1.7508847E-9",-4.7672977e-13,-0.00027227937,1.7504079e-9,1.7508847e-9,,3.490739,1.7504079e-9,"[]",1739425860,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130516,130516,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.9041105e-11,1.7508847e-9,"1.7504079E-9 - 1.7508847E-9",1.7504079e-9,130516,1.7508847e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001640663,4.519733,"3.63E-4 - 0.012977",-0.010973337,-0.8455989,0.000363,0.012977,857.5448,-73.23578,0.002003663,"[]",1739425800,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0054826867,0.007501934,"0.0020031622 - 0.007501934",0.0020031622,108,0.0075009717,0.00235586,-0.0003521971,-0.14949831,0.002156055,-0.00015239208,-0.070680976,145802,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6211935,0.5914501,"{""low"":1.050289,""high"":6.890128}",-5.2186456,-0.7574091,1.050289,6.890128,-74.71405,7.9836664,1.6714826,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31443234,"CoinMarketCap",3649326,3649326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12357938,1.6935543,"{""low"":1.6647522,""high"":1.6935543}",1.6647522,3649326,1.6865611,1.6090496,0.062433004,0.03880117,2.1065366,-0.43505406,-0.20652576,52556816,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050013335,3.1258335,"{""low"":0.0016,""high"":0.019201}",-0.012599666,-0.65619844,0.0016,0.019201,-64.6909,39.33668,0.0066013336,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1438,1438,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0018636482,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1438,0.004973928,0.00641726,0.00018407358,0.02868414,0.005227505,0.0013738284,0.26280767,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1758892,0.28331617,"{""low"":0.620823,""high"":3.474265}",-2.677553,-0.7706818,0.620823,3.474265,16.037846,5.4960246,0.7967122,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",192733488,192733488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04150629,0.8297391,"{""low"":0.7931121,""high"":0.8297391}",0.7931121,192733488,0.8208766,1.179274,-0.38256174,-0.32440448,1.3072909,-0.5105787,-0.39056242,1903814656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08949858,0.40336296,"{""low"":0.221881,""high"":1.335695}",-1.0243155,-0.76687825,0.221881,1.335695,-59.054344,5.5101843,0.31137958,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119887192,"CoinMarketCap",3203600,3203600,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016261548,0.3138359,"{""low"":0.30866835,""high"":0.3138359}",0.30866835,3203600,0.30869874,0.36025557,-0.048875988,-0.13567032,0.3846628,-0.073283225,-0.1905129,37330424,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000031218224,0.12554751,"2.4865664E-4 - 0.012328",-0.012048125,-0.97729766,0.00024865664,0.012328,-87.890625,-27.339176,0.00027987486,"[]",1739425800,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5634,5634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010530499,0.00036023362,"2.4865664E-4 - 3.6023362E-4",0.00024865664,5634,0.00036023362,0.00071296,-0.00043308517,-0.6074466,0.00190746,-0.0016275852,-0.8532735,267959,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009232914,4.0926037,"{""low"":0.002256,""high"":0.051153}",-0.039664086,-0.77540094,0.002256,0.051153,106.09527,-3.331222,0.0114889145,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508898,508898,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039590988,0.011849379,"{""low"":0.011295696,""high"":0.011849379}",0.011295696,508898,0.011773065,0.02120852,-0.009719605,-0.45828775,0.016532,-0.0050430857,-0.30504993,11487218,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17012554,,"{""low"":0,""high"":1.110797}",-0.9406715,-0.8468437,0,1.110797,,6.198914,0.17012554,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19218316,19218316,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009930372,0.17215759,"{""low"":0.16820627,""high"":0.17215759}",0.16820627,19218316,0.17016347,0.28194666,-0.111821115,-0.3966038,0.41243237,-0.24230683,-0.58750683,53572532,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.998309,0.69649434,"{""low"":1.433334,""high"":8.027496}",-5.5958533,-0.69708574,1.433334,8.027496,-36.677353,5.5112534,2.431643,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98152624,"CoinMarketCap",15152376,15152376,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12701392,2.4816432,"{""low"":2.4068155,""high"":2.4816432}",2.4068155,15152376,2.471463,3.8430924,-1.4114494,-0.3672692,3.012218,-0.580575,-0.19274004,238672160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387092,0.438622,"{""low"":0.0442,""high"":0.167586}",-0.10399891,-0.62057036,0.0442,0.167586,-46.092873,6.3384376,0.06358709,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9403148288,"CoinMarketCap",81018632,81018632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037901923,0.064924344,"{""low"":0.06348375,""high"":0.064924344}",0.06348375,81018632,0.06408388,0.07669342,-0.013106331,-0.1708925,0.07221903,-0.008631937,-0.11952441,597918848,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.78706,0.45880526,"{""low"":19.152046,""high"":71.256195}",-43.31709,-0.6079063,19.152046,71.256195,-6.9798765,4.6295004,27.939106,"[]","2025-02-13T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12143019,"CoinMarketCap",74140120,74140120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2362118,28.468937,"{""low"":27.76818,""high"":28.468937}",27.76818,74140120,27.923801,35.636654,-7.697548,-0.21600085,30.481476,-2.5423698,-0.083407044,339265088,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024366973,0.24366973,"1.0E-5 - 6.79E-4",-0.0006665633,-0.9816838,0.00001,0.000679,-97.5052,7.5971465,0.000012436697,"[]",1739425860,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",763190,763190,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.781217e-7,0.00001291039,"1.2155691E-5 - 1.291039E-5",0.000012155691,763190,0.000012167586,0.00001426,-0.0000018233031,-0.12786137,0.00003159,-0.000019153304,-0.60630906,1159122,15,0,false,false,"BEFE"
