"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.50641,11.294363,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14481763,14481763,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.68996525,11.34228,"{""low"":10.5360775,""high"":11.34228}",10.5360775,14481763,10.75585,"CCC",10.75585,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.406269,1.3105863,"{""low"":4.888094,""high"":69.83041}",-58.53604,-0.83826005,4.888094,69.83041,-72.43578,14.476005,-3.1816416,-0.21978727,16.196123,-4.90176,-0.3026502,74461864,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.67342,0.008875137,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19554232320,"CoinMarketCap",20408610,20408610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004764907,0.008910423,"{""low"":0.008301019,""high"":0.008910423}",0.008301019,20408610,0.008388599,"CCC",0.008388599,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034951372,0.64965373,"{""low"":0.00538,""high"":0.037346}",-0.028470865,-0.7623538,0.00538,0.037346,-45.65006,0.0110787,-0.0022035632,-0.19890088,0.01163852,-0.002763383,-0.23743422,173546496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1677935,5.387088e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19339676,19339676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1430302e-8,5.3947673e-7,"5.24157E-7 - 5.3947673E-7",5.24157e-7,19339676,5.2811566e-7,"CCC",5.2811566e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.387088e-7,,"0.0 - 2.0E-6",-0.0000014612913,-0.73064566,0,0.000002,0,0.000001,-4.6129122e-7,-0.46129122,0.000001,-4.6129122e-7,-0.46129122,531199776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760391960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.6469274,1.0468992e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19142,19142,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5249566e-9,1.054145e-7,"9.6551005E-8 - 1.054145E-7",9.6551005e-8,19142,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0468992e-7,,"0.0 - 0.00135",-0.0013498954,-0.99992245,0,0.00135,-99.6063,0.000001,-8.953101e-7,-0.8953101,0.000003615,-0.00000351031,-0.9710401,69793,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.1676266,0.0010454657,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",117,117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032099662,0.0010454657,"0.0010099965 - 0.0010454657",0.0010099965,117,0.0010133806,"CCC",0.0010133806,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006874657,1.9202954,"3.58E-4 - 0.007952",-0.0069065345,-0.868528,0.000358,0.007952,9.51351,0.00173988,-0.00069441425,-0.3991162,0.00186474,-0.00081927434,-0.43935043,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8140254,0.0011573505,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009345007,0.0011598911,"0.0011396962 - 0.0011598911",0.0011396962,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009993505,6.325003,"1.58E-4 - 0.003633",-0.0024756496,-0.681434,0.000158,0.003633,194.62915,0.00114348,0.000013870536,0.012130109,0.000833625,0.00032372552,0.38833472,686089,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.4256144,0.069624566,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",36403948,36403948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00481268,0.07037499,"{""low"":0.06389178,""high"":0.07037499}",0.06389178,36403948,0.06472521,"CCC",0.06472521,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051697567,2.8837824,"{""low"":0.017927,""high"":0.947461}",-0.87783647,-0.9265146,0.017927,0.947461,-67.910416,0.10281268,-0.033188112,-0.32280174,0.13398606,-0.06436149,-0.4803596,68836616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.151223,0.87253225,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",173746752,173746752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08041006,0.8768361,"{""low"":0.78012323,""high"":0.8768361}",0.78012323,173746752,0.7883494,"CCC",0.7883494,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8110402,13.189362,"{""low"":0.061492,""high"":5.070912}",-4.1983795,-0.82793385,0.061492,5.070912,1081.8567,1.1321084,-0.2595762,-0.22928563,1.3599995,-0.4874673,-0.35843197,572089152,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.509008,0.4247531,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16230530,16230530,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03330806,0.4346342,"{""low"":0.38796857,""high"":0.4346342}",0.38796857,16230530,0.3924875,"CCC",0.3924875,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2987901,2.3720465,"{""low"":0.125963,""high"":3.423217}",-2.9984639,-0.8759199,0.125963,3.423217,-25.102043,0.5261609,-0.101407796,-0.19273153,0.56252635,-0.13777325,-0.24491875,29711280,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.4469824,0.048122194,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10912674,10912674,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020488724,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,10912674,0.046002634,"CCC",0.046002634,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013144195,0.37578467,"{""low"":0.034978,""high"":0.174072}",-0.1259498,-0.72355,0.034978,0.174072,-62.224163,0.08157244,-0.03345025,-0.410068,0.07760052,-0.029478323,-0.37987277,11910243,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.900209,1.452934,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27740606,"CoinMarketCap",3635217,3635217,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.118745565,1.4818764,"{""low"":1.3388572,""high"":1.4818764}",1.3388572,3635217,1.3441312,"CCC",1.3441312,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43240702,0.42370954,"{""low"":1.020527,""high"":2.924206}",-1.471272,-0.50313556,1.020527,2.924206,-32.488262,2.0343013,-0.58136725,-0.28578228,1.673529,-0.220595,-0.13181427,40305268,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.219202,0.3752165,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",235672464,235672464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016528517,0.38712013,"{""low"":0.3640956,""high"":0.38712013}",0.3640956,235672464,0.37988132,"CCC",0.37988132,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22547652,1.5057869,"{""low"":0.14974,""high"":2.197802}",-1.8225856,-0.8292765,0.14974,2.197802,-74.932846,0.5996397,-0.2244232,-0.3742634,0.6635974,-0.2883809,-0.43457207,890255168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.037778,0.17214988,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122883352,"CoinMarketCap",4136884,4136884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011318937,0.17338361,"{""low"":0.15804079,""high"":0.17338361}",0.15804079,4136884,0.16044334,"CCC",0.16044334,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09567088,1.2509431,"{""low"":0.076479,""high"":0.573038}",-0.4008881,-0.69958377,0.076479,0.573038,-58.2254,0.21904317,-0.046893284,-0.21408239,0.22258751,-0.05043763,-0.22659685,21154354,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.458024,0.00025824574,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113015,113015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022314445,0.000258266,"2.4219455E-4 - 2.58266E-4",0.00024219455,113015,0.00025513946,"CCC",0.00025513946,83713,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011024573,0.74490356,"1.48E-4 - 0.003652",-0.0033937544,-0.9292865,0.000148,0.003652,-83.355095,0.00041588,-0.00015763426,-0.37903786,0.000406425,-0.00014817927,-0.36459193,247251,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.029046,0.0041644108,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521937,521937,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037958194,0.004172313,"{""low"":0.0037004934,""high"":0.004172313}",0.0037004934,521937,0.0038276913,"CCC",0.0038276913,515674,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00078341085,0.23170981,"{""low"":0.003381,""high"":0.051153}",-0.04698859,-0.9185892,0.003381,0.051153,-73.53063,0.00500804,-0.00084362924,-0.16845497,0.006311415,-0.0021470045,-0.34017798,4163796,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.184212,0.1634402,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16359210,16359210,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012364358,0.1634402,"{""low"":0.1498295,""high"":0.1634402}",0.1498295,16359210,0.15181264,"CCC",0.15181264,62155848,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0967962,1.4524369,"{""low"":0.066644,""high"":0.804282}",-0.64084184,-0.7967875,0.066644,0.804282,-71.51049,0.23928387,-0.07584368,-0.31696108,0.30226815,-0.13882795,-0.4592874,35139644,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.682317,0.19901505,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",18815720,18815720,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01589875,0.19916743,"{""low"":0.18332069,""high"":0.19916743}",0.18332069,18815720,0.18489902,"CCC",0.18489902,11061577,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.107353054,1.171184,"{""low"":0.091662,""high"":0.766071}",-0.56705594,-0.7402133,0.091662,0.766071,-60.986305,0.2435013,-0.044486254,-0.1826941,0.2689514,-0.069936335,-0.26003337,83382008,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.4320197,32.369503,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153978,153978,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8593178,34.3844,"{""low"":29.92533,""high"":34.3844}",29.92533,153978,34.243633,"CCC",34.243633,179042,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.21,1.6620743,"{""low"":12.159504,""high"":38.818047}",-6.4485435,-0.1661223,12.159504,38.818047,69.414154,32.093433,0.27606964,0.00860206,32.917854,-0.5483513,-0.016658172,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.054737,2.8850985,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97278328,"CoinMarketCap",22780024,22780024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31037617,2.8927684,"{""low"":2.5161636,""high"":2.8927684}",2.5161636,22780024,2.5696688,"CCC",2.5696688,29675206,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1449444,2.8979704,"{""low"":0.740154,""high"":8.027496}",-5.142398,-0.640598,0.740154,8.027496,34.98249,3.4587088,-0.5736103,-0.16584522,3.23148,-0.34638143,-0.10718972,280657568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.3467684,0.036771677,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10040270848,"CoinMarketCap",58801576,58801576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015317947,0.03692458,"{""low"":0.0347926,""high"":0.03692458}",0.0347926,58801576,0.035060808,"CCC",0.035060808,46209354,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016058678,0.77529466,"{""low"":0.020713,""high"":0.142206}",-0.10543432,-0.7414197,0.020713,0.142206,-54.410126,0.04066736,-0.0038956814,-0.09579381,0.040343717,-0.0035720393,-0.08854017,369197600,15,0,false,false,"CHZ"
