"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,"CCC",,"REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1744451640,"CCC","BitTorrent(New) USD","REGULAR",3.0990489,6.1563924e-7,1548892800000,8,986061140393984,"CoinMarketCap",17837420,17837420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8505489e-8,6.1754986e-7,"6.08226E-7 - 6.1754986E-7",6.08226e-7,17837420,6.102229e-7,"CCC",6.102229e-7,28073065,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4132345e-9,0.012188289,"6.08226E-7 - 2.0E-6",-0.0000013843608,-0.6921804,6.08226e-7,0.000002,0,0.000001,-3.8436076e-7,-0.38436076,0.00000103,-4.1436078e-7,-0.402292,607057984,15,0,false,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","REGULAR",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1744451640,"CCC","Akuma Inu USD","REGULAR",3.2029607,0.000005775183,1735689600000,8,666666663936,"CoinMarketCap",412257,412257,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7923594e-7,0.000005896531,"5.499594E-6 - 5.896531E-6",0.000005499594,412257,0.0000055079217,"CCC",0.0000055079217,2246925,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7518325e-7,0.15503666,"5.0E-6 - 0.00135",-0.0013442249,-0.9957221,0.000005,0.00135,-98.031494,0.00000938,-0.0000036048168,-0.38430884,0.00022576,-0.00021998481,-0.9744189,3850122,15,0,false,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1744451640,"CCC","LikeCoin USD","REGULAR",-2.0688548,0.0016447137,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003474555,0.0016476196,"0.0016334696 - 0.0016476196",0.0016334696,154,0.0016400458,"CCC",0.0016400458,545,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010057137,1.573887,"6.39E-4 - 0.007952",-0.006307286,-0.7931698,0.000639,0.007952,19.637882,0.00130052,0.00034419366,0.26465848,0.001172985,0.00047172874,0.40216094,0,15,0,false,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","aixbt USD","REGULAR",6.1879935,0.08265023,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53513236,53513236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004816361,0.086177714,"{""low"":0.07772883,""high"":0.086177714}",0.07772883,53513236,0.08072359,"CCC",0.08072359,137248823,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01645223,0.24853063,"{""low"":0.066198,""high"":0.947461}",-0.86481076,-0.9127666,0.066198,0.947461,-61.87806,0.12904821,-0.046397984,-0.35953993,0.2897812,-0.20713098,-0.714784,70626904,15,0,false,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Virtuals Protocol USD","REGULAR",18.698706,0.5669286,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",316255936,316255936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08930874,0.5698586,"{""low"":0.52374154,""high"":0.5698586}",0.52374154,316255936,0.5284162,"CCC",0.5284162,169494482,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54674965,27.094982,"{""low"":0.020179,""high"":5.070912}",-4.5039835,-0.8881999,0.020179,5.070912,172.08298,0.7599179,-0.19298929,-0.2539607,1.2774757,-0.7105471,-0.5562118,369192800,15,0,false,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Gains Network USD","REGULAR",1.8166182,1.305659,"2021-11-01T00:00:00.000Z",4,30256134,"CoinMarketCap",2311777,2311777,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023295641,1.3071779,"{""low"":1.287504,""high"":1.3071779}",1.287504,2311777,1.2988113,"CCC",1.2988113,3248054,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27074504,0.26161113,"{""low"":1.034914,""high"":4.543276}",-3.2376168,-0.7126173,1.034914,4.543276,-63.807964,1.4691396,-0.16348052,-0.11127637,1.8018006,-0.49614155,-0.27535874,39504196,15,0,false,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1744250400,"CCC","Plian USD","REGULAR",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Artificial Superintelligence Alliance USD","REGULAR",4.5692897,0.46028385,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",73995184,73995184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020112693,0.46771038,"{""low"":0.44346863,""high"":0.46771038}",0.44346863,73995184,0.44720295,"CCC",0.44720295,157009064,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11397585,0.329117,"{""low"":0.346308,""high"":2.694482}",-2.2341983,-0.8291754,0.346308,2.694482,-78.53441,0.5482599,-0.08797607,-0.16046417,1.146817,-0.6865331,-0.59864223,1101536000,15,0,false,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","VICSTEP USD","REGULAR",1.5558102,0.19831726,"2022-06-11T00:00:00.000Z",6,120599008,"CoinMarketCap",1792845,1792845,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030381829,0.20042057,"{""low"":0.19506265,""high"":0.20042057}",0.19506265,1792845,0.19673452,"CCC",0.19673452,7526688,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03140326,0.18814035,"{""low"":0.166914,""high"":0.821176}",-0.62285876,-0.75849605,0.166914,0.821176,-71.98977,0.25048238,-0.05216512,-0.20825864,0.34938645,-0.1510692,-0.43238422,23916864,15,0,false,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1744451580,"CCC","BOLT USD","REGULAR",4.3505507,0.00044851968,1554422400000,6,957427520,"CoinMarketCap",110466,110466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001869956,0.00044860574,"4.218093E-4 - 4.4860574E-4",0.0004218093,110466,0.00042487896,"CCC",0.00042487896,40934,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021151968,0.8924881,"2.37E-4 - 0.012328",-0.01187948,-0.96361786,0.000237,0.012328,-84.660065,0.0005564,-0.0001078803,-0.19388984,0.001006895,-0.00055837526,-0.55455166,429425,15,0,false,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Hege USD","REGULAR",4.6620793,0.0057248194,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467454,467454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002550073,0.0057319063,"{""low"":0.0054852893,""high"":0.0057319063}",0.0054852893,467454,0.0055649388,"CCC",0.0055649388,705314,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034688194,1.5375973,"{""low"":0.002256,""high"":0.051153}",-0.04542818,-0.88808435,0.002256,0.051153,-10.210008,0.00684196,-0.0011171405,-0.16327785,0.015602895,-0.009878076,-0.63309246,5723974,15,0,false,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"CCC","TrumpJr USD","REGULAR",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Convex Finance USD","REGULAR",-2.0106425,2.11271,"2021-05-18T00:00:00.000Z",4,96413616,"CoinMarketCap",25302960,25302960,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.043350697,2.168628,"{""low"":2.1062474,""high"":2.168628}",2.1062474,25302960,2.1546786,"CCC",2.1546786,19932409,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.679376,0.47398305,"{""low"":1.433334,""high"":8.027496}",-5.9147863,-0.7368158,1.433334,8.027496,-18.503326,2.143933,-0.031223059,-0.014563449,2.9657717,-0.8530617,-0.28763565,203694000,15,0,false,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Chiliz USD","REGULAR",-0.8176301,0.03908307,"2019-07-01T00:00:00.000Z",6,9525226496,"CoinMarketCap",56764500,56764500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032218918,0.03908307,"{""low"":0.038101945,""high"":0.03908307}",0.038101945,56764500,0.03884611,"CCC",0.03884611,67599584,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045350716,0.13126871,"{""low"":0.034548,""high"":0.164541}",-0.12545794,-0.7624722,0.034548,0.164541,-61.13601,0.04554846,-0.0064653903,-0.1419453,0.06982702,-0.03074395,-0.4402873,372275072,15,0,false,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Dash USD","REGULAR",1.5483073,20.680641,"2017-11-09T00:00:00.000Z",2,12216805,"CoinMarketCap",38932668,38932668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31531715,20.78381,"{""low"":20.342937,""high"":20.78381}",20.342937,38932668,20.526283,"CCC",20.526283,57607355,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.64641,0.14674371,"{""low"":18.034231,""high"":71.256195}",-50.575554,-0.7097706,18.034231,71.256195,-29.524315,23.412169,-2.7315273,-0.116671264,30.269163,-9.588522,-0.31677526,252651376,15,0,false,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","[]",1744451640,"CCC",,"REGULAR",1.8860933,0.000008266591,1700438400000,8,93201825792,"CoinMarketCap",2149496,2149496,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5302976e-7,0.000008276243,"7.966118E-6 - 8.276243E-6",0.000007966118,2149496,0.000008017007,"CCC",0.000008017007,992390,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001266591,0.18094157,"7.0E-6 - 4.17E-4",-0.0004087334,-0.98017603,0.000007,0.000417,-96.55172,0.00000966,-0.0000013934086,-0.1442452,0.00001878,-0.000010513409,-0.5598194,770461,15,0,false,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD","[]",1640737328,"CCC",,"REGULAR",-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","[]",1744451640,"CCC","HTX USD","REGULAR",3.3976676,0.0000016660381,1706054400000,8,0,"CoinMarketCap",19661720,19661720,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.474635e-8,0.0000016665495,"1.6283103E-6 - 1.6665495E-6",0.0000016283103,19661720,0.0000016424741,"CCC",0.0000016424741,28705490,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.660381e-7,0.6660381,"1.0E-6 - 4.0E-6",-0.000002333962,-0.5834905,0.000001,0.000004,100,0.000002,-3.339619e-7,-0.16698095,0.000001815,-1.4896193e-7,-0.08207269,0,15,0,false,false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","USD","[]",1699381140,"CCC",,"REGULAR",0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","VeChain USD","REGULAR",3.642552,0.022674683,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53747192,53747192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007969085,0.022674683,"{""low"":0.021876987,""high"":0.022674683}",0.021876987,53747192,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048036836,0.2687977,"{""low"":0.017871,""high"":0.079013}",-0.056338314,-0.7130259,0.017871,0.079013,-47.411377,0.02561778,-0.0029430967,-0.11488492,0.0346192,-0.0119445175,-0.3450258,1949683712,15,0,false,false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD","[]","2022-10-03T18:20:00.000Z","CCC",,"REGULAR",0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Mr Miggles USD","REGULAR",12.001669,0.028992122,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2498637,2498637,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0031066854,0.029559162,"{""low"":0.025811143,""high"":0.029559162}",0.025811143,2498637,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016440123,1.3097613,"{""low"":0.012552,""high"":0.195209}",-0.16621688,-0.8514817,0.012552,0.195209,-59.75945,0.03559698,-0.0066048596,-0.18554549,0.057266496,-0.028274374,-0.49373326,27756218,15,0,false,false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","USD","[]",1744451640,"CCC","Cat Own Kimono USD","REGULAR",13.08638,2.3103607e-7,1718150400000,8,998607355904,"CoinMarketCap",138257,138257,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.6735535e-8,2.3661703e-7,"2.2575122E-7 - 2.3661703E-7",2.2575122e-7,138257,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3103607e-7,,"0.0 - 2.7E-5",-0.000026768965,-0.99144316,0,0.000027,-95.2381,0.00000102,-7.889639e-7,-0.773494,0.0000039,-0.0000036689642,-0.94076,230714,15,0,false,false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Oxygen USD","REGULAR",-7.867227,0.0024916688,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",123685,123685,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0002127639,0.0026542104,"{""low"":0.0024021382,""high"":0.0026542104}",0.0024021382,123685,0.0025543934,"CCC",0.0025543934,308888,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00013466878,0.05713567,"{""low"":0.002357,""high"":0.076763}",-0.07427133,-0.96754074,0.002357,0.076763,-74.38748,0.00380566,-0.0013139911,-0.34527287,0.00448888,-0.001997211,-0.44492415,101384,15,0,false,false,false,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
