"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.447799,1.9784989,"Taiko USD","Taiko USD","REGULAR",0.1933756,1.8668873,0.111611605,0.059784863,162937344,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",34944872,34944872,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.11984253,"2024-12-11T23:54:00.000Z",2.0020208,"{""low"":1.7770618,""high"":2.0020208}",1.7770618,34944872,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7409049,0.5986656,"{""low"":1.237594,""high"":3.272762}",-1.2942631,-0.39546508,1.237594,3.272762,-20.777369,1.6579013,0.32059765,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.7816756,0.011409432,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.46418178,0.011780005,-0.00037057325,-0.03145782,723690,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439770,439770,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030878372,"2024-12-11T23:55:00.000Z",0.011740866,"{""low"":0.010209979,""high"":0.011740866}",0.010209979,439770,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006959432,1.5639173,"{""low"":0.00445,""high"":0.052976}",-0.04156657,-0.7846302,0.00445,0.052976,-67.35403,0.00779236,0.0036170715,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,10.880579,0.001638737,"MixMarvel USD","MixMarvel USD","REGULAR",0.39066944,0.001344165,0.0002945721,0.21914877,15076380,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1198460,1198460,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016080728,1733961300,0.0016930707,"0.0014043987 - 0.0016930707",0.0014043987,1198460,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075173704,0.8475051,"8.87E-4 - 0.004838",-0.003199263,-0.661278,0.000887,0.004838,-30.344503,0.00117838,0.00046035706,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.462965,9.005801,"Polkadot USD","Polkadot USD","REGULAR",0.41628212,5.533181,3.47262,0.6275992,13759260672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527821952,"CoinMarketCap",886419968,886419968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.6254244,"2024-12-11T23:55:00.000Z",9.2476015,"{""low"":8.063104,""high"":9.2476015}",8.063104,886419968,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.358284,1.4690224,"{""low"":3.647517,""high"":11.882433}",-2.8766317,-0.24209113,3.647517,11.882433,10.334182,6.3587623,2.647039,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.473023,1.0961382,"Manta Network USD","Manta Network USD","REGULAR",0.22693916,0.92734677,0.16879147,0.1820155,421465664,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82385776,82385776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08562136,"2024-12-11T23:54:00.000Z",1.1125808,"{""low"":0.9787029,""high"":1.1125808}",0.9787029,82385776,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54108626,0.9748389,"{""low"":0.555052,""high"":4.082953}",-2.9868147,-0.731533,0.555052,4.082953,-53.010487,0.8933925,0.20274574,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.601721,1.9304959,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.19852982,2.0593016,-0.12880576,-0.06254827,9933854,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",607371,607371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0116865635,"2024-12-11T23:55:00.000Z",1.9483068,"{""low"":1.8973429,""high"":1.9483068}",1.8973429,607371,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7488929,0.633794,"{""low"":1.181603,""high"":6.520988}",-4.5904922,-0.70395654,1.181603,6.520988,-65.87435,1.6107199,0.31977594,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,12.78009,0.0054732906,"Kava Swap USD","Kava Swap USD","REGULAR",0.52248996,0.00471467,0.00075862044,0.16090637,185293,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",156826,156826,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0006202264,"2024-12-11T23:54:00.000Z",0.0054961233,"{""low"":0.0048306515,""high"":0.0054961233}",0.0048306515,156826,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022012906,0.6727661,"{""low"":0.003272,""high"":0.013713}",-0.00823971,-0.60086846,0.003272,0.013713,-46.81177,0.00359496,0.0018783305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-1.9277259,0.0010677304,"Structure finance USD","Structure finance USD","REGULAR",0.6092879,0.00296487,-0.0018971397,-0.6398728,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",25,25,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00002098747,1733961300,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,25,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092773035,6.626645,"1.4E-4 - 0.100073",-0.099005274,-0.98933053,0.00014,0.100073,-94.62222,0.00066348,0.00040425034,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,21.740658,0.0019014276,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",620781,620781,"HAGGIS","USD=X",,0.0003395602,"2024-12-11T23:55:00.000Z",0.0019451142,"{""low"":0.0013802524,""high"":0.0019451142}",0.0013802524,620781,0.001564844,"CCC",0.001564844,,,,,,0.0005211752,0.37759414,"{""low"":0.0013802524,""high"":0.0019451142}",-0.000043686596,-0.022459656,0.0013802524,0.0019451142,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.71697336,0.00027618892,"Vera USD","Vera USD","REGULAR",-0.004437647,0.00038811,-0.00011192108,-0.28837463,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224968,224968,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019944855,1733961300,0.00027831006,"2.7603345E-4 - 2.7831006E-4",0.00027603345,224968,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015118891,1.2095113,"1.25E-4 - 0.002524",-0.002247811,-0.89057493,0.000125,0.002524,-87.019684,0.00027742,-0.000001231092,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,14.961282,0.0000043729106,"Qubic USD","Qubic USD","REGULAR",0.822046,0.000002385,0.0000019879105,0.83350545,540014016,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",12939879,12939879,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.690988e-7,1733961300,0.0000044882645,"3.7202992E-6 - 4.4882645E-6",0.0000037202992,12939879,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033729107,3.3729107,"1.0E-6 - 1.2E-5",-0.00000762709,-0.6355908,0.000001,0.000012,33.333336,0.0000024,0.0000019729105,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,13.156101,0.15434805,"SUNDOG USD",,"REGULAR",,,,,153949936,15,0,false,false,false,,6,997420608,"CoinMarketCap",121073784,121073784,"SUNDOG","USD=X",,0.01794529,"2024-12-11T23:55:00.000Z",0.15549064,"{""low"":0.12915991,""high"":0.15549064}",0.12915991,121073784,0.13632041,"CCC",0.13632041,,,,,,0.025188133,0.1950151,"{""low"":0.12915991,""high"":0.15549064}",-0.0011425912,-0.007348296,0.12915991,0.15549064,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.224641,0.0010310281,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.46174625,0.00133742,-0.00030639186,-0.22909173,1135150,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1312,1312,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008707616,1733961300,0.0010692207,"9.008154E-4 - 0.0010692207",0.0009008154,1312,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072902814,2.4140005,"3.02E-4 - 0.006834",-0.005802972,-0.84913254,0.000302,0.006834,-85.19913,0.00070534,0.0003256881,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.672475,100968.29,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.1860351,68347.67,32620.617,0.47727475,13755538432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",607634304,607634304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4507.125,"2024-12-11T23:55:00.000Z",101175.945,"{""low"":95799.55,""high"":101175.945}",95799.55,607634304,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62447.805,1.6211584,"{""low"":38520.484,""high"":102888.45}",-1920.1641,-0.018662581,38520.484,102888.45,124.890045,85130.945,15837.344,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.458577,0.024497937,"Proxy USD","Proxy USD","REGULAR",2.8686168,0.011195275,0.013302662,1.188239,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6902,6902,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014144462,1733961300,0.03178213,"0.023093844 - 0.03178213",0.023093844,6902,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024328938,143.9582,"1.69E-4 - 0.328347",-0.30384907,-0.9253901,0.000169,0.328347,-61.957336,0.00633248,0.018165458,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20176281,0.011535446,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.18936351,0.012237545,-0.00070209894,-0.057372533,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141899,141899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023227185,"2024-12-11T23:55:00.000Z",0.012178287,"{""low"":0.01147469,""high"":0.012178287}",0.01147469,141899,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008339446,2.6093388,"{""low"":0.003196,""high"":0.464094}",-0.45255858,-0.9751442,0.003196,0.464094,-87.58785,0.00969884,0.0018366063,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.120605,1.1610053e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,490637,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",344874,344874,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.59471e-13,1733961300,1.1947774e-11,"1.1049297E-11 - 1.1947774E-11",1.1049297e-11,344874,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.607563e-13,0.050750405,"1.1049297E-11 - 1.1947774E-11",-3.3772117e-13,-0.02826645,1.1049297e-11,1.1947774e-11,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.4095967,0.0002858194,"Kasper the Ghost of Kaspa USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",184472,184472,"KASPER","USD=X",,0.000009423966,1733961300,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,184472,0.0002766552,"CCC",0.0002766552,,,,,,0.000022371183,0.084916815,"2.6344822E-4 - 2.9028053E-4",-0.0000044611224,-0.015368314,0.00026344822,0.00029028053,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,10.985019,0.62253255,"0x Protocol USD","0x Protocol USD","REGULAR",0.40156972,0.37410462,0.24842793,0.66406006,528154496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",110514592,110514592,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06161672,"2024-12-11T23:55:00.000Z",0.6279397,"{""low"":0.5318784,""high"":0.6279397}",0.5318784,110514592,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39171654,1.6970943,"{""low"":0.230816,""high"":1.434135}",-0.8116024,-0.56591773,0.230816,1.434135,46.988605,0.4441681,0.17836446,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.00478742,1.7512384e-7,"Bufficorn USD",,"REGULAR",,,,,72199,15,0,false,false,false,,8,412275867648,"CoinMarketCap",140928,140928,"BUFFI","USD=X",,8.398615e-12,1733961300,1.7620299e-7,"1.7502572E-7 - 1.7620299E-7",1.7502572e-7,140928,1.7612406e-7,"CCC",1.7612406e-7,,,,,,9.812595e-11,0.00056063733,"1.7502572E-7 - 1.7620299E-7",-1.0791439e-9,-0.006124436,1.7502572e-7,1.7620299e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,8.615122,0.0045431075,"Decentr USD","Decentr USD","REGULAR",0.85552615,0.002702665,0.0018404424,0.6809732,494143,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4047,4047,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00036034966,1733961300,0.0045450795,"0.0028003391 - 0.0045450795",0.0028003391,4047,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038131075,5.223435,"7.3E-4 - 0.029033",-0.024489893,-0.8435192,0.00073,0.029033,-75.07894,0.00244842,0.0020946874,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.517776,55.379036,"Metis USD","Metis USD","REGULAR",0.11030991,45.230953,10.148083,0.22436146,340654976,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21972056,21972056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.346813,"2024-12-11T23:55:00.000Z",56.220078,"{""low"":49.446655,""high"":56.220078}",49.446655,21972056,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.324806,1.5110394,"{""low"":22.054228,""high"":148.64624}",-93.267204,-0.6274441,22.054228,148.64624,100.50857,49.877098,5.501938,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.752278,0.028322801,"Zilliqa USD","Zilliqa USD","REGULAR",0.3604552,0.017408116,0.010914685,0.6269883,545653440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19265517568,"CoinMarketCap",68527536,68527536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017914698,"2024-12-11T23:55:00.000Z",0.028625172,"{""low"":0.025370894,""high"":0.028625172}",0.025370894,68527536,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017427802,1.5996147,"{""low"":0.010895,""high"":0.044541}",-0.0162182,-0.36411846,0.010895,0.044541,11.070657,0.02081862,0.00750418,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.6516156,0.0000013468448,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.20254001,0.00000103,3.1684476e-7,0.30761626,1304077696,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",55389500,55389500,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.3999566e-8,1733961300,0.0000013582373,"1.2015195E-6 - 1.3582373E-6",0.0000012015195,55389500,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4684479e-7,0.3468448,"1.0E-6 - 2.0E-6",-6.531552e-7,-0.3265776,0.000001,0.000002,0,0.00000112,2.268448e-7,"BTT"
