"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2589560,2589560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06515765,3.0460908,"{""low"":2.9789464,""high"":3.0460908}",2.9789464,2589560,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.010172367,0.0034147534,"{""low"":2.9789464,""high"":25.423155}",-22.434036,-0.88242537,2.9789464,25.423155,-83.50151,3.4470925,-0.45797372,-0.13285796,7.5902395,-4.601121,-0.6061892,21818278,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,-2.1333194,2.9891188,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19955507200,"CoinMarketCap",8638810,8638810,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000088620465,0.003937801,"{""low"":0.0038736041,""high"":0.003937801}",0.0038736041,8638810,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397461504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000019348925,0.0049950704,"{""low"":0.0038736041,""high"":0.015316}",-0.011423048,-0.74582446,0.0038736041,0.015316,-68.58955,0.00428688,-0.0003939271,-0.091891326,0.00659457,-0.0027016168,-0.40967295,77685848,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,-2.2257671,0.003892953,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7808474,7808474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8868499e-9,3.3121574e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,7808474,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.291559e-7,,"{""low"":0,""high"":2}",-0.0000016708441,-0.83542204,0,0.000002,0,9e-7,-5.7084407e-7,-0.6342712,9.75e-7,-6.458441e-7,-0.6624042,324889344,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,-0.86942005,3.291559e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00040248787,0.000922543,"{""low"":9.099808,""high"":4}",0.0009099808,3,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005519808,1.5418459,"{""low"":3.58,""high"":4}",-0.002779019,-0.7533259,0.000358,0.003689,-1.2405217,0.00140064,-0.0004906592,-0.3503107,0.001576185,-0.0006662042,-0.42266878,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,-30.666477,0.0009099808,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006367045,0.0006887469,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037418734,1.214894,"{""low"":3.08,""high"":4}",-0.00057881273,-0.45901087,0.000308,0.001261,88.76712,0.00069546,-0.0000132726855,-0.019084757,0.000927955,-0.0002457677,-0.2648487,404407,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,-0.9246942,0.0006821873,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8530013,8530013,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012673661,0.024436964,"{""low"":0.02360676,""high"":0.024436964}",0.02360676,8530013,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005869698,0.3283196,"{""low"":0.017878,""high"":0.255074}",-0.2313263,-0.9068988,0.017878,0.255074,-78.31806,0.02298934,0.00075835735,0.03298735,0.05149707,-0.02774937,-0.5388534,23721928,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,-5.0664105,0.023747697,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51085292,51085292,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011054933,0.6773392,"{""low"":0.65787774,""high"":0.6773392}",0.65787774,51085292,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23494846,0.5554363,"{""low"":0.422998,""high"":2.570145}",-1.9121984,-0.74400413,0.422998,2.570145,-15.977383,0.66066,-0.002713561,-0.0041073486,0.922373,-0.26442653,-0.2866807,431811552,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,-1.6524543,0.65794647,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3509504,3509504,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010249615,0.20368664,"{""low"":0.19841853,""high"":0.20368664}",0.19841853,3509504,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07347754,0.58332634,"{""low"":0.125963,""high"":0.765246}",-0.56580544,-0.7393772,0.125963,0.765246,-67.54294,0.2147528,-0.015312254,-0.07130177,0.33855572,-0.13911518,-0.4109078,14391967,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,-4.8879814,0.19944054,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3320541,3320541,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021605287,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,3320541,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014456715,0.22784421,"{""low"":0.006345,""high"":0.280722}",-0.2729313,-0.97224766,0.006345,0.280722,-93.33131,0.01061768,-0.0028270083,-0.2662548,0.038153093,-0.030362422,-0.795805,1928191,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,-2.698392,0.0077906717,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56020,56020,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000020307016,0.00010127108,"{""low"":9.805424,""high"":5}",0.00009805424,56020,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013071694,0.013331085,"{""low"":9.805424,""high"":5}",-0.0011026385,-0.9173366,0.00009805424,0.001202,-25.609756,0.00014468,-0.000045318593,-0.3132333,0.000440058,-0.0003406966,-0.77420837,47410,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,-16.9694,0.00009936141,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58226,58226,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000016171485,0.014177447,"{""low"":0.013934728,""high"":0.014177447}",0.013934728,58226,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023809066,0.20405439,"{""low"":0.011668,""high"":0.038321}",-0.024272092,-0.6333888,0.011668,0.038321,-59.027336,0.021701,-0.0076520937,-0.3526148,0.021701,-0.0076520937,-0.3526148,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,-0.11497823,0.014048907,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24370520,"CoinMarketCap",1198905,1198905,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005900562,0.7690139,"{""low"":0.7578081,""high"":0.7690139}",0.7578081,1198905,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24370520,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06548208,0.09352178,"{""low"":0.70018,""high"":2.502974}",-1.737312,-0.69409907,0.70018,2.502974,-51.760048,0.82278556,-0.057123482,-0.06942694,1.311669,-0.5460069,-0.41626883,18659584,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,-0.764755,0.7656621,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",119900464,119900464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014904633,0.21102436,"{""low"":0.20386241,""high"":0.21102436}",0.20386241,119900464,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06772205,0.49157658,"{""low"":0.137765,""high"":0.987625}",-0.78213793,-0.7919382,0.137765,0.987625,-60.20286,0.1711317,0.034355357,0.20075391,0.30238792,-0.096900865,-0.32045215,464394336,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-6.7627926,0.20548706,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125784096,"CoinMarketCap",942515,942515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014678389,0.04399957,"{""low"":0.042457003,""high"":0.04399957}",0.042457003,942515,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00029403716,0.006926997,"{""low"":0.042448,""high"":0.521386}",-0.47864398,-0.9180223,0.042448,0.521386,-82.22773,0.05053816,-0.0077961236,-0.15426213,0.11651097,-0.073768936,-0.6331501,5376268,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,-3.3201656,0.042742036,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75248,75248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001928315,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,75248,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008980592,0.09761513,"{""low"":9.2,""high"":4}",-0.009585194,-0.9046903,0.00092,0.010595,-86.02122,0.0010839,-0.000074094045,-0.06835875,0.00243708,-0.0014272741,-0.58564925,1009656,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,-1.8738008,0.001009806,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4410886,4410886,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003327772,0.068393074,"{""low"":0.066026494,""high"":0.068393074}",0.066026494,4410886,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0067277327,0.11212514,"{""low"":0.060002,""high"":0.804282}",-0.7375523,-0.91703194,0.060002,0.804282,-87.09153,0.0705295,-0.0037997663,-0.053874854,0.1276673,-0.06093756,-0.47731537,14346892,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,-4.7500634,0.06672973,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3516806,3516806,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0003861785,0.09654808,"{""low"":0.09384241,""high"":0.09654808}",0.09384241,3516806,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008722559,0.09986329,"{""low"":0.087345,""high"":0.350986}",-0.25491846,-0.7262924,0.087345,0.350986,-68.11841,0.09853464,-0.0024670884,-0.025037777,0.1544539,-0.05838635,-0.37801796,40828712,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,0.4036122,0.096067555,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46899,46899,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16171885,7.789972,"{""low"":7.786592,""high"":7.789972}",7.786592,46899,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6975923,2.7273526,"{""low"":2.089056,""high"":38.752327}",-30.96568,-0.7990663,2.089056,38.752327,-57.525177,13.739848,-5.9532,-0.4332799,25.371244,-17.584597,-0.69309163,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-2.0346138,7.7866483,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99628048,"CoinMarketCap",10832231,10832231,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05118978,1.7575598,"{""low"":1.7276806,""high"":1.7575598}",1.7276806,10832231,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9978334,1.3481429,"{""low"":0.740154,""high"":6.104063}",-4.3660755,-0.7152737,0.740154,6.104063,-19.375032,1.9244542,-0.18646681,-0.09689335,2.2580895,-0.52010214,-0.2303284,173152288,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,-2.8610744,1.7379874,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52984,52984,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000029759249,0.0030260098,"{""low"":0.0029699265,""high"":0.0030260098}",0.0029699265,52984,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010818637,0.56026083,"{""low"":0.001931,""high"":0.017168}",-0.014155136,-0.824507,0.001931,0.017168,-3.6421,0.00505324,-0.0020403762,-0.40377584,0.0055857343,-0.0025728706,-0.46061456,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,-0.97808224,0.0030128637,"REGULAR","ORGO"
