"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7950735,0.011579401,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19522445312,"CoinMarketCap",12863992,12863992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031485315,0.011617832,"{""low"":0.011247613,""high"":0.011617832}",0.011247613,12863992,0.0113409255,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","Zilliqa USD",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022984007,0.24764581,"{""low"":0.009281,""high"":0.037346}",-0.0257666,-0.68994266,0.009281,0.037346,-14.775288,0.0116085,-0.000029099174,-0.0025067127,0.01198677,-0.00040736888,-0.033984877,226058208,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,"[]",1649788320,"OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.000852,6.409496e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14086866,14086866,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2572912e-8,6.4246615e-7,"6.284705E-7 - 6.4246615E-7",6.284705e-7,14086866,6.312851e-7,"CCC",false,false,"[]",1757353860,"BitTorrent [New] USD",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.247912e-8,0.019856334,"6.284705E-7 - 2.0E-6",-0.0000013590504,-0.6795252,6.284705e-7,0.000002,0,0.000001,-3.5905038e-7,-0.35905036,0.000001,-3.5905038e-7,-0.35905036,632015552,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8174797,9.607903e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19473,19473,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7150455e-8,9.610111e-7,"9.4218586E-7 - 9.610111E-7",9.4218586e-7,19473,9.4254125e-7,"CCC",false,false,"[]",1757353860,"Akuma Inu USD",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.607903e-7,,"0.0 - 0.00135",-0.0013490393,-0.9992883,0,0.00135,-99.6063,0.00000114,-1.7920968e-7,-0.15720147,0.000004655,-0.0000036942097,-0.7936004,640526,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.15845609,0.001686735,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002668472,0.001686735,"0.0016722558 - 0.001686735",0.0016722558,96,0.0016722558,"CCC",false,false,"[]",1757353860,"LikeCoin USD",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001047735,1.639648,"6.39E-4 - 0.007952",-0.006265265,-0.7878854,0.000639,0.007952,111.111115,0.0021955,-0.0005087651,-0.23173085,0.001801285,-0.00011455,-0.06359349,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0365852,0.0011224038,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011515338,0.0011286814,"0.0011072553 - 0.0011286814",0.0011072553,1,0.0011112402,"CCC",false,false,"[]",1757353860,"Trollcoin USD",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009644038,6.1038218,"1.58E-4 - 0.003633",-0.002510596,-0.69105315,0.000158,0.003633,260.7143,0.00115022,-0.000027816277,-0.02418344,0.000706345,0.00041605876,0.5890305,665372,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.7723284,0.11518226,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",40995844,40995844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008306719,0.11690842,"{""low"":0.10825685,""high"":0.11690842}",0.10825685,40995844,0.108891316,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","aixbt USD",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04898426,0.73996586,"{""low"":0.066198,""high"":0.947461}",-0.8322787,-0.8784306,0.066198,0.947461,-46.035522,0.12359258,-0.00841032,-0.068048745,0.14161418,-0.026431926,-0.18664744,112539632,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.501517,1.2666854,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",206690016,206690016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13066006,1.2778963,"{""low"":1.1392943,""high"":1.2778963}",1.1392943,206690016,1.14451,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","Virtuals Protocol USD",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2394414,45.494106,"{""low"":0.027244,""high"":5.070912}",-3.8042264,-0.7502056,0.027244,5.070912,3759.2874,1.3050026,-0.038317204,-0.029361784,1.3102542,-0.04356885,-0.03325221,830399360,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.953133,0.5516069,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5250172,5250172,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020976543,0.552999,"{""low"":0.53087723,""high"":0.552999}",0.53087723,5250172,0.5338441,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","AVA (Travala) USD",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14458689,0.3552329,"{""low"":0.40702,""high"":3.423217}",-2.8716102,-0.838863,0.40702,3.423217,3.2428741,0.5747082,-0.02310133,-0.040196624,0.58401686,-0.032409966,-0.055494916,38584644,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,12.616648,0.09593976,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44112556,44112556,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010748304,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,44112556,0.101155594,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","CUDIS USD",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.045915764,0.9178747,"{""low"":0.050024,""high"":0.167939}",-0.071999244,-0.4287226,0.050024,0.167939,-16.88509,0.08064688,0.015292883,0.1896277,0.076290965,0.019648798,0.25755078,23745092,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5514097,2.2554321,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28159688,"CoinMarketCap",2416925,2416925,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.077352524,2.2673228,"{""low"":2.1856394,""high"":2.2673228}",2.1856394,2416925,2.1959362,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Gains Network USD",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2205181,1.1793425,"{""low"":1.034914,""high"":2.924206}",-0.6687739,-0.22870272,1.034914,2.924206,-1.4184177,2.0057554,0.2496767,0.124480136,1.5981297,0.6573024,0.41129476,63512268,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,"[]",1744250400,"Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.3443274,0.6520872,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",112868208,112868208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02714938,0.65968937,"{""low"":0.624364,""high"":0.65968937}",0.624364,112868208,0.6246362,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","Artificial Superintelligence Alliance USD",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30577922,0.88296896,"{""low"":0.346308,""high"":2.197802}",-1.5457149,-0.7033003,0.346308,2.197802,-47.989613,0.6807132,-0.028625965,-0.042052902,0.6640929,-0.012005687,-0.018078323,1547345152,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.032455,0.23490329,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122430256,"CoinMarketCap",1373002,1373002,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009105206,0.2356221,"{""low"":0.22671568,""high"":0.2356221}",0.22671568,1373002,0.22798005,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","Viction USD",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09895529,0.72789073,"{""low"":0.135948,""high"":0.573038}",-0.3381347,-0.5900738,0.135948,0.573038,-46.948963,0.25083733,-0.015934035,-0.06352338,0.23202442,0.0028788745,0.012407636,28759270,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2284606,0.00046693475,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",120117,120117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010691874,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,120117,0.00046399285,"CCC",false,false,"[]",1757353860,"BOLT USD",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027993476,1.4969773,"1.87E-4 - 0.004905",-0.004438065,-0.9048043,0.000187,0.004905,-82.20859,0.00026884,0.00019809476,0.73685,0.000428175,0.000038759754,0.09052316,447056,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.615164,0.005634901,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511844,511844,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00054075196,0.0056510614,"{""low"":0.0050583947,""high"":0.0056510614}",0.0050583947,511844,0.0050956253,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","Hege USD",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015979013,0.3958141,"{""low"":0.004037,""high"":0.051153}",-0.0455181,-0.8898422,0.004037,0.051153,-70.98611,0.0056374,-0.0000024987385,-0.00044324307,0.006740285,-0.001105384,-0.16399662,5634069,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,"[]",1723339560,"TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.24041,0.28038612,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35815000,35815000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016469508,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,35815000,0.27203596,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Newton Protocol USD",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03355612,0.1359483,"{""low"":0.24683,""high"":0.804282}",-0.52389586,-0.6513833,0.24683,0.804282,-48.94314,0.3314704,-0.05108428,-0.15411416,0.33751866,-0.057132542,-0.16927224,60283016,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8662267,0.25867966,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6705974,6705974,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007207781,0.259429,"{""low"":0.2511318,""high"":0.259429}",0.2511318,6705974,0.25244105,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","Storj USD",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046681657,0.22019857,"{""low"":0.211998,""high"":0.766071}",-0.50739133,-0.6623294,0.211998,0.766071,-29.305935,0.27116257,-0.012482911,-0.046034787,0.28177887,-0.023099214,-0.081976384,108379896,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.44357482,32.09836,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153597,153597,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14301682,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,153597,32.250637,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","MimbleWimbleCoin USD",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.938854,1.6397753,"{""low"":12.159504,""high"":38.818047}",-6.7196884,-0.17310733,12.159504,38.818047,86.79254,34.551525,-2.453167,-0.07100025,30.162266,1.9360924,0.064189225,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2246027,3.5782611,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99535640,"CoinMarketCap",12335287,12335287,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1450398,3.6315901,"{""low"":3.4308836,""high"":3.6315901}",3.4308836,12335287,3.4565694,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Convex Finance USD",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.144927,1.4964601,"{""low"":1.433334,""high"":8.027496}",-4.449235,-0.5542494,1.433334,8.027496,61.305832,4.197825,-0.6195638,-0.14759162,3.0210996,0.55716157,0.18442343,356164544,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.5610948,0.041582007,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9824737280,"CoinMarketCap",34741968,34741968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018138625,0.04172827,"{""low"":0.03992736,""high"":0.04172827}",0.03992736,34741968,0.040049803,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","Chiliz USD",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010774007,0.34971458,"{""low"":0.030808,""high"":0.142206}",-0.100623995,-0.7075932,0.030808,0.142206,-24.551619,0.04081108,0.0007709265,0.018890126,0.04145257,0.00012943521,0.0031224892,408532256,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0689502,25.204254,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12403054,"CoinMarketCap",44990372,44990372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26657104,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,44990372,24.621622,"CCC",false,false,"[]","2025-09-08T17:53:00.000Z","Dash USD",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.684927,0.43865424,"{""low"":17.519327,""high"":71.256195}",-46.05194,-0.64628685,17.519327,71.256195,1.5238881,22.730112,2.474142,0.108848654,22.435417,2.768837,0.12341366,312609728,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2805248,0.000008958208,,false,1700438400000,8,93201825792,"CoinMarketCap",120697,120697,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.520028e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,120697,0.00000891032,"CCC",false,false,"[]",1757353860,"BEFE USD",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002958208,0.49303463,"6.0E-6 - 4.8E-5",-0.00003904179,-0.81337065,0.000006,0.000048,-77.5,0.00000918,-2.217921e-7,-0.024160359,0.00000889,6.8208465e-8,0.0076724933,834921,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,"[]",1640737328,"Mew Inu USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
