"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD",1.5873047,0.011371752,"Zilliqa USD","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19576721408,"CoinMarketCap",13444207,13444207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017768424,0.011421704,"{""low"":0.01122331,""high"":0.011421704}",0.01122331,13444207,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020907521,0.22527228,"{""low"":0.009281,""high"":0.037346}",-0.02597425,-0.6955028,0.009281,0.037346,-50.898647,0.01264582,-0.0012740679,-0.10075012,0.016970495,-0.0055987425,-0.3299104,222621632,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD",0,0.15064907,"Mover USD","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,2.824267e-9,"OSCARCOIN USD","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent(New) USD",0.44610503,6.8407e-7,"BitTorrent [New] USD","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1748869320,false,1548892800000,8,986061140393984,"CoinMarketCap",16098993,16098993,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0381102e-9,6.9096063e-7,"6.791536E-7 - 6.9096063E-7",6.791536e-7,16098993,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.916444e-9,0.007239076,"6.791536E-7 - 2.0E-6",-0.0000013159299,-0.65796494,6.791536e-7,0.000002,0,0.000001,-3.1592998e-7,-0.31592998,0.00000103,-3.4593e-7,-0.33585438,674534848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD",2.782965,0.21823609,"Polygon USD","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD",-7.462319,0.000005688105,"Akuma Inu USD","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1735689600000,8,666666663936,"CoinMarketCap",219616,219616,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5869365e-7,0.000006171566,"5.680261E-6 - 6.171566E-6",0.000005680261,219616,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8810505e-7,0.13762102,"5.0E-6 - 0.00135",-0.001344312,-0.9957866,0.000005,0.00135,-97.637794,0.00000614,-4.5189518e-7,-0.07359856,0.000150625,-0.00014493689,-0.9622366,3792070,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD",-15.333763,0.0015560368,"LikeCoin USD","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1531180800000,6,0,"CoinMarketCap",1183,1183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028181123,0.0018601794,"0.0015560341 - 0.0018601794",0.0015560341,1183,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009170368,1.4351124,"6.39E-4 - 0.007952",-0.006395963,-0.8043213,0.000639,0.007952,72.06291,0.00183102,-0.00027498323,-0.15018035,0.001358485,0.0001975518,0.14542067,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD",0.12455155,0.1874842,"aixbt USD","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",100814320,100814320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00023321807,0.2001931,"{""low"":0.18371147,""high"":0.2001931}",0.18371147,100814320,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.121286206,1.8321733,"{""low"":0.066198,""high"":0.947461}",-0.7599768,-0.8021194,0.066198,0.947461,-2.0279706,0.16377202,0.023712188,0.14478779,0.25331673,-0.065832525,-0.25988227,175247568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD",1.6809865,1.9680868,"Virtuals Protocol USD","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",274069568,274069568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03253627,2.070785,"{""low"":1.9394292,""high"":2.070785}",1.9394292,274069568,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9479078,96.53143,"{""low"":0.020179,""high"":5.070912}",-3.1028252,-0.61188704,0.020179,5.070912,2358.7546,1.5285711,0.4395157,0.2875337,1.6138433,0.35424352,0.21950305,1288487424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD",0.4821029,1.1416575,"Gains Network USD","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29621568,"CoinMarketCap",2273282,2273282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0054775476,1.1609756,"{""low"":1.1334221,""high"":1.1609756}",1.1334221,2273282,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.106743455,0.10314234,"{""low"":1.034914,""high"":4.543276}",-3.4016185,-0.7487149,1.034914,4.543276,-64.27229,1.4059068,-0.26424932,-0.1879565,1.6639383,-0.5222808,-0.31388232,33817684,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD",0,0.002050101,"Plian USD","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD",0.9077744,0.73949045,"Artificial Superintelligence Alliance USD","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395089664,"CoinMarketCap",108259136,108259136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006652534,0.7721306,"{""low"":0.7244955,""high"":0.7721306}",0.7244955,108259136,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39318246,1.1353549,"{""low"":0.346308,""high"":2.215364}",-1.4758735,-0.6661991,0.346308,2.215364,-64.45504,0.72707045,0.012419999,0.01708225,0.96706957,-0.22757912,-0.23532858,1771145856,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VICSTEP USD",1.2201614,0.18937834,"Viction USD","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121210760,"CoinMarketCap",3111754,3111754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022828728,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,3111754,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022464335,0.13458629,"{""low"":0.166914,""high"":0.573038}",-0.38365966,-0.6695187,0.166914,0.573038,-59.534992,0.22260152,-0.033223182,-0.14924957,0.31069285,-0.12131451,-0.39046445,22954692,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD",-0.21415463,0.00046312797,"BOLT USD","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1554422400000,6,957427520,"CoinMarketCap",95574,95574,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.939249e-7,0.0004791105,"4.5104927E-4 - 4.791105E-4",0.00045104927,95574,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022612797,0.9541265,"2.37E-4 - 0.011944",-0.011480872,-0.96122503,0.000237,0.011944,-94.74838,0.00045544,0.0000076879805,0.016880337,0.000723935,-0.00026080705,-0.36026305,443411,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD",1.4389312,0.007210212,"Hege USD","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650517,650517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000102277845,0.0076423995,"{""low"":0.0071906797,""high"":0.0076423995}",0.0071906797,650517,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004406212,1.5714023,"{""low"":0.002804,""high"":0.051153}",-0.043942787,-0.8590461,0.002804,0.051153,86.42822,0.00825214,-0.0010419283,-0.12626159,0.015034115,-0.007823903,-0.52040994,7209147,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD",-1.0336285,2.597056,"Convex Finance USD","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97421944,"CoinMarketCap",12735971,12735971,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027124166,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12735971,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1637219,0.81189865,"{""low"":1.433334,""high"":8.027496}",-5.4304404,-0.67647994,1.433334,8.027496,-3.6363661,2.9557776,-0.35872173,-0.121362895,3.2452822,-0.64822626,-0.1997442,253010240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD",3.1787012,0.03970163,"Chiliz USD","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:05:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9634427904,"CoinMarketCap",25046292,25046292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012231171,0.03977599,"{""low"":0.03906408,""high"":0.03977599}",0.03906408,25046292,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00515363,0.14917304,"{""low"":0.034548,""high"":0.148384}",-0.10868238,-0.73244,0.034548,0.148384,-72.70626,0.04198478,-0.0022831522,-0.05438047,0.06351087,-0.023809243,-0.37488452,382502464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD",-0.6691654,21.771395,"Dash USD","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12283795,"CoinMarketCap",36750516,36750516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14666748,22.163334,"{""low"":21.644028,""high"":22.163334}",21.644028,36750516,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7371635,0.20722611,"{""low"":18.034231,""high"":71.256195}",-49.484802,-0.69446313,18.034231,71.256195,-25.185717,22.761578,-0.9901829,-0.043502383,29.975798,-8.204403,-0.2737009,267435344,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,4.2879972,0.000008133468,"BEFE USD","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1700438400000,8,93201825792,"CoinMarketCap",235877,235877,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3442302e-7,0.000008233621,"8.035933E-6 - 8.233621E-6",0.000008035933,235877,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021334681,0.355578,"6.0E-6 - 4.17E-4",-0.00040886653,-0.9804953,0.000006,0.000417,-92.15686,0.00000826,-1.2653163e-7,-0.0153185995,0.000012615,-0.0000044815315,-0.35525417,758054,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,-5.3030024,0.0000010456199,"Mew Inu USD","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HTX USD",0.839623,0.0000018881952,"HTX USD","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1748869440,false,1706054400000,8,0,"CoinMarketCap",20927786,20927786,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5721753e-8,0.000001900895,"1.8825764E-6 - 1.900895E-6",0.0000018825764,20927786,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8819525e-7,0.8881953,"1.0E-6 - 4.0E-6",-0.0000021118049,-0.52795124,0.000001,0.000004,100,0.000002,-1.1180475e-7,-0.055902377,0.000002075,-1.8680487e-7,-0.09002644,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,1.0082891e-9,"BRUH USD","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeChain USD",1.7487459,0.024145847,"VeChain USD","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31842384,31842384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00041499175,0.024381768,"{""low"":0.023830403,""high"":0.024381768}",0.023830403,31842384,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062748473,0.35111898,"{""low"":0.017871,""high"":0.079013}",-0.05486715,-0.6944066,0.017871,0.079013,-27.791798,0.02672968,-0.0025838334,-0.09666533,0.035533786,-0.011387939,-0.320482,2076181632,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,0.015778841,"USDX [Lighthouse] USD","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mr Miggles USD",2.4583724,0.031177409,"Mr Miggles USD","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1998152,1998152,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00074806623,0.03330295,"{""low"":0.03112075,""high"":0.03330295}",0.03112075,1998152,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018625408,1.4838599,"{""low"":0.012552,""high"":0.195209}",-0.1640316,-0.8402871,0.012552,0.195209,-46.595963,0.03678518,-0.0056077726,-0.15244651,0.05989285,-0.028715443,-0.47944692,29848350,15,0,false,false,"MIGGLES"
