"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,0.000001,-2.677524e-7,-0.2677524,0.00000103,-2.9775242e-7,-0.28908002,722040896,15,0,false,false,0.1223029,7.322476e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25187018,25187018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.9448804e-10,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,25187018,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8257148e-8,0.04013854,"7.0399045E-7 - 2.0E-6",-0.0000012677524,-0.6338762,7.0399045e-7,0.000002,"[]",1745845620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-97.637794,0.00000744,-0.0000018303676,-0.24601716,0.0001938034,-0.00018819376,-0.97105503,3739754,15,0,false,false,0.21937169,0.0000056096324,false,1735689600000,8,666666663936,"CoinMarketCap",139180,139180,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2278633e-8,0.000005808476,"5.5285846E-6 - 5.808476E-6",0.0000055285846,139180,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.096325e-7,0.1219265,"5.0E-6 - 0.00135",-0.0013443904,-0.9958447,0.000005,0.00135,"[]",1745845620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",80.94879,0.00159962,0.00090642634,0.56665105,0.00126577,0.0012402763,0.97985905,0,15,0,false,false,3.6313252,0.0025060463,false,1531180800000,6,0,"CoinMarketCap",176,176,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008781394,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,176,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018670463,2.9218254,"6.39E-4 - 0.007952",-0.0054459535,-0.6848533,0.000639,0.007952,"[]",1745845620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD","aixbt USD",-34.76149,0.09935678,0.04413288,0.4441859,0.2676079,-0.12411824,-0.46380633,122615872,15,0,false,false,6.4340086,0.14348966,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107928592,107928592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008674055,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,107928592,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07729166,1.167583,"{""low"":0.066198,""high"":0.947461}",-0.80397135,-0.8485535,0.066198,0.947461,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",783.5531,0.6446298,0.6004637,0.9314861,1.3306607,-0.085567236,-0.06430432,812042368,15,0,false,false,16.216856,1.2450935,false,"2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",346722720,346722720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17373979,1.2974246,"{""low"":1.0389644,""high"":1.2974246}",1.0389644,346722720,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2249144,60.702435,"{""low"":0.020179,""high"":5.070912}",-3.8258185,-0.7544636,0.020179,5.070912,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD","Gains Network USD",-54.6898,1.4253285,0.12656653,0.08879815,1.7391596,-0.18726456,-0.10767532,46704196,15,0,false,false,-0.20251188,1.551895,false,"2021-11-01T00:00:00.000Z",4,30094944,"CoinMarketCap",2348777,2348777,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0031491518,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2348777,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.516981,0.49954006,"{""low"":1.034914,""high"":4.543276}",-2.9913807,-0.6584194,1.034914,4.543276,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-67.073235,0.5168358,0.20696127,0.4004391,1.0663863,-0.34258926,-0.32126185,1731703424,15,0,false,false,-2.852337,0.7237971,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",187202976,187202976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02125132,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,187202976,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3774891,1.0900387,"{""low"":0.346308,""high"":2.694482}",-1.970685,-0.731378,0.346308,2.694482,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Viction USD","VICSTEP USD",-69.50533,0.2282296,0.003943324,0.017277882,0.332352,-0.10017909,-0.30142465,28044554,15,0,false,false,1.5878676,0.23217292,false,"2022-06-11T00:00:00.000Z",6,120791664,"CoinMarketCap",1565378,1565378,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036289692,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1565378,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06525892,0.3909733,"{""low"":0.166914,""high"":0.755229}",-0.5230561,-0.69257945,0.166914,0.755229,"[]","2025-04-28T13:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD","BOLT USD",-88.25865,0.00053934,-0.00012019172,-0.22284962,0.000885035,-0.00046588673,-0.52640486,401304,15,0,false,false,1.4331844,0.0004191483,false,1554422400000,6,957427520,"CoinMarketCap",127393,127393,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059222803,0.0004291264,"4.0113035E-4 - 4.291264E-4",0.00040113035,127393,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001821483,0.76855826,"2.37E-4 - 0.012328",-0.011908852,-0.9660003,0.000237,0.012328,"[]",1745845620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD","Hege USD",62.728355,0.00658714,0.0032979124,0.5006592,0.015141425,-0.0052563725,-0.3471518,9883593,15,0,false,false,5.524798,0.009885052,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",857773,857773,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005175369,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,857773,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0076290523,3.3816721,"{""low"":0.002256,""high"":0.051153}",-0.041267946,-0.8067551,0.002256,0.051153,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.895425,2.15904,0.59481597,0.2755002,2.9999251,-0.2460692,-0.08202511,266547248,15,0,false,false,2.7622764,2.753856,false,"2021-05-18T00:00:00.000Z",4,96790560,"CoinMarketCap",10552708,10552708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07402444,2.790826,"{""low"":2.6302571,""high"":2.790826}",2.6302571,10552708,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.320522,0.921294,"{""low"":1.433334,""high"":8.027496}",-5.2736406,-0.65694714,1.433334,8.027496,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD","Chiliz USD",-63.72744,0.0417102,-0.00016783923,-0.004023937,0.06760933,-0.02606697,-0.38555285,397130624,15,0,false,false,1.2551427,0.041542362,false,"2019-07-01T00:00:00.000Z",6,9559654400,"CoinMarketCap",27353948,27353948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005149543,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,27353948,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006994363,0.20245348,"{""low"":0.034548,""high"":0.164541}",-0.12299864,-0.74752575,0.034548,0.164541,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dash USD","Dash USD",-27.38201,21.928915,2.3223248,0.1059024,30.005157,-5.7539177,-0.1917643,296841248,15,0,false,false,12.758561,24.25124,false,"2017-11-09T00:00:00.000Z",2,12240251,"CoinMarketCap",76063480,76063480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.7440128,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,76063480,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2170086,0.34473377,"{""low"":18.034231,""high"":71.256195}",-47.004955,-0.6596613,18.034231,71.256195,"[]","2025-04-28T13:09:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BEFE USD",,-95.20548,0.00000848,-0.0000015756514,-0.18580794,0.000016175,-0.0000092706505,-0.5731469,643497,15,0,false,false,-4.6994815,0.000006904349,false,1700438400000,8,93201825792,"CoinMarketCap",1374628,1374628,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.404689e-7,0.0000074143254,"6.848309E-6 - 7.4143254E-6",0.000006848309,1374628,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.043488e-7,0.1507248,"6.0E-6 - 4.17E-4",-0.00041009564,-0.9834428,0.000006,0.000417,"[]",1745845620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mew Inu USD",,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HTX USD","HTX USD",100,0.000002,-2.2722566e-7,-0.11361283,0.0000019,-1.2722569e-7,-0.066960886,0,15,0,false,false,-0.34458345,0.0000017727743,false,1706054400000,8,0,"CoinMarketCap",23854962,23854962,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.1298806e-9,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,23854962,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7277434e-7,0.77277434,"1.0E-6 - 4.0E-6",-0.0000022272257,-0.5568064,0.000001,0.000004,"[]",1745845620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BRUH USD",,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VeChain USD","VeChain USD",-32.955326,0.02392026,0.0035865214,0.14993656,0.034655023,-0.0071482416,-0.20626855,2365171712,15,0,false,false,3.2960403,0.027506782,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",72492632,72492632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00087770633,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,72492632,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009635782,0.5391854,"{""low"":0.017871,""high"":0.079013}",-0.051506214,-0.65187013,0.017871,0.079013,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","USDX [Lighthouse] USD",,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-46.074654,0.0298635,0.0043550804,0.1458329,0.057306197,-0.023087617,-0.40288168,32759878,15,0,false,false,0.46301654,0.03421858,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2135261,2135261,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00015771016,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2135261,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021666579,1.7261456,"{""low"":0.012552,""high"":0.195209}",-0.16099042,-0.824708,0.012552,0.195209,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-95.2381,0.00000102,-6.129276e-7,-0.6009094,0.0000039,-0.0000034929276,-0.89562243,406505,15,0,false,false,-1.4167715,4.0707246e-7,false,1718150400000,8,998607355904,"CoinMarketCap",134783,134783,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.8501826e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,134783,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0707246e-7,,"0.0 - 2.7E-5",-0.000026592928,-0.98492324,0,0.000027,"[]",1745845620,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Oxygen USD","Oxygen USD",-65.27164,0.0031156,-0.00020814082,-0.06680601,0.00418633,-0.0012788707,-0.30548733,118302,15,0,false,false,-20.482008,0.0029074592,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296151,296151,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0007488949,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,296151,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00062745926,0.27520144,"{""low"":0.00228,""high"":0.074484}",-0.071576536,-0.9609653,0.00228,0.074484,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TRON USD","TRON USD",106.22921,0.23626764,0.009675816,0.040952776,0.22837049,0.01757297,0.07694939,23349006336,15,0,false,true,-1.1194737,0.24594346,false,"2017-11-09T00:00:00.000Z",6,94936481792,"CoinMarketCap",513349024,513349024,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0027844459,0.24713986,"{""low"":0.24373144,""high"":0.24713986}",0.24373144,513349024,0.24548717,"CCC",0.24548717,648531062,559422261,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13557246,1.2283341,"{""low"":0.110371,""high"":0.440675}",-0.19473153,-0.4418938,0.110371,0.440675,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRX"
