"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","ccc_market",-0.70643884,1.4165949,"REGULAR",1.5300407,-0.11344588,-0.07414566,1.8651496,-0.44855475,-0.24049264,115624872,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19682304,19682304,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.010078549,"2024-11-15T18:50:00.000Z",1.4407233,"{""low"":1.3643081,""high"":1.4407233}",1.3643081,19682304,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17900085,0.14463617,"{""low"":1.237594,""high"":3.272762}",-1.8561672,-0.5671562,1.237594,3.272762,-39.73087,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","ccc_market",-6.360034,0.006640588,"REGULAR",0.00746712,-0.000826532,-0.110689536,0.013408975,-0.006768387,-0.50476545,421206,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338824,338824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045102928,"2024-11-15T18:53:00.000Z",0.0073441355,"{""low"":0.0065886737,""high"":0.0073441355}",0.0065886737,338824,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002190588,0.49226698,"{""low"":0.00445,""high"":0.052976}",-0.046335414,-0.87464917,0.00445,0.052976,-71.561455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","ccc_market",-10.668602,0.0009060725,"REGULAR",0.00101554,-0.00010946748,-0.10779239,0.00142417,-0.0005180975,-0.36378908,8335867,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",502046,502046,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00010820973,1731696840,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,502046,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000019072497,0.02150225,"8.87E-4 - 0.004838",-0.0039319275,-0.81271756,0.000887,0.004838,-33.677227,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","ccc_market",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","ccc_market",2.3896735,5.017638,"REGULAR",4.327518,0.6901202,0.15947253,5.3759985,-0.3583603,-0.0666593,7621404160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518922496,"CoinMarketCap",417951072,417951072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11710644,"2024-11-15T18:54:00.000Z",5.0412235,"{""low"":4.7265563,""high"":5.0412235}",4.7265563,417951072,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3701212,0.3756312,"{""low"":3.647517,""high"":11.882433}",-6.8647947,-0.57772636,3.647517,11.882433,-9.027731,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","ccc_market",-2.3511572,0.74977463,"REGULAR",0.7495761,0.00019854307,0.00026487382,1.0055497,-0.25577503,-0.2543634,287507680,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56645928,56645928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.018052816,"2024-11-15T18:54:00.000Z",0.7716971,"{""low"":0.7138419,""high"":0.7716971}",0.7138419,56645928,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19472265,0.35081875,"{""low"":0.555052,""high"":4.082953}",-3.3331783,-0.8163646,0.555052,4.082953,-65.57751,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","ccc_market",-8.649116,1.4802681,"REGULAR",1.5734105,-0.09314239,-0.05919777,2.264586,-0.78431785,-0.3463405,7547520,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",450632,450632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14015198,"2024-11-15T18:54:00.000Z",1.6198326,"{""low"":1.4717047,""high"":1.6198326}",1.4717047,450632,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29866517,0.2527627,"{""low"":1.181603,""high"":7.214337}",-5.734069,-0.7948158,1.181603,7.214337,-57.849957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","ccc_market",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","ccc_market",-0.01174225,0.0033804262,"REGULAR",0.00393988,-0.00055945385,-0.14199768,0.005155455,-0.0017750286,-0.34430107,114441,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131817,131817,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.9697625e-7,"2024-11-15T18:50:00.000Z",0.0034017588,"{""low"":0.0033696322,""high"":0.0034017588}",0.0033696322,131817,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011426164,0.0033915595,"{""low"":0.003369,""high"":0.013713}",-0.010332574,-0.75348747,0.003369,0.013713,-31.89603,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","ccc_market",-0.01827945,0.00017802107,"REGULAR",0.00145304,-0.001275019,-0.8774837,0.0039007,-0.0037226789,-0.95436174,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.2552634e-8,1731696840,0.00017813114,"1.7796755E-4 - 1.7813114E-4",0.00017796755,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003802107,0.27157906,"1.4E-4 - 0.030515",-0.03033698,-0.99416614,0.00014,0.030515,-95.40052,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","ccc_market",0.70361024,0.00027903303,"REGULAR",0.00029676,-0.000017726969,-0.059735034,0.00045784,-0.00017880698,-0.39054468,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",204105,204105,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019495783,1731696780,0.0002791252,"2.769495E-4 - 2.791252E-4",0.0002769495,204105,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015403303,1.2322642,"1.25E-4 - 0.0042",-0.0039209668,-0.93356353,0.000125,0.0042,-67.894135,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","ccc_market",-0.33641404,0.0000016449295,"REGULAR",0.00000188,-2.350705e-7,-0.1250375,0.000002705,-0.0000010600705,-0.39189297,197187232,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2193864,2193864,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.552465e-9,1731696600,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2193864,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.449295e-7,0.6449295,"1.0E-6 - 1.2E-5",-0.000010355071,-0.86292255,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","SUNDOG USD",,,"UTC","ccc_market",2.2834477,0.22960357,"REGULAR",,,,,,,229011344,15,0,false,false,false,,6,997420608,"CoinMarketCap",101095096,101095096,"SUNDOG","USD=X",,0.0051258206,"2024-11-15T18:50:00.000Z",0.23542282,"{""low"":0.20777015,""high"":0.23542282}",0.20777015,101095096,0.21323597,"CCC",0.21323597,,,,,,0.02183342,0.10508449,"{""low"":0.20777015,""high"":0.23542282}",-0.005819246,-0.024718275,0.20777015,0.23542282,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","ccc_market",-3.5850258,0.00069288566,"REGULAR",0.00064002,0.000052865653,0.0826,0.00162077,-0.0009278843,-0.572496,762859,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10552,10552,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025763817,1731696840,0.00072133844,"6.898085E-4 - 7.2133844E-4",0.0006898085,10552,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039088566,1.2943233,"3.02E-4 - 0.00947",-0.008777115,-0.9268336,0.000302,0.00947,-87.30825,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","ccc_market",0.2431457,89280.06,"REGULAR",68755.195,20524.867,0.29852095,64261.29,25018.773,0.38932884,13123871744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",349657696,349657696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",216.5625,"2024-11-15T18:54:00.000Z",89932.14,"{""low"":87017.85,""high"":89932.14}",87017.85,349657696,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53490.793,1.4946042,"{""low"":35789.27,""high"":92736.73}",-3456.664,-0.03727395,35789.27,92736.73,138.28455,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","ccc_market",50.984375,0.002072529,"REGULAR",0.00572844,-0.003655911,-0.6382036,0.01620022,-0.014127691,-0.87206787,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",975,975,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0006998512,1731696840,0.0021725956,"0.0016459617 - 0.0021725956",0.0016459617,975,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019035289,11.263484,"1.69E-4 - 0.328347",-0.32627445,-0.9936879,0.000169,0.328347,-96.68173,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","ccc_market",0.6900482,0.009896214,"REGULAR",0.00683512,0.0030610943,0.44784793,0.014807845,-0.0049116304,-0.33169112,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136806,136806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006781984,"2024-11-15T18:50:00.000Z",0.00991296,"{""low"":0.009812567,""high"":0.00991296}",0.009812567,136806,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006700214,2.0964375,"{""low"":0.003196,""high"":0.464094}",-0.4541978,-0.97867626,0.003196,0.464094,-89.41383,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","ccc_market",-2.3192127,1.173493e-11,"REGULAR",,,,,,,495914,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399830,399830,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7861914e-13,1731696840,1.1972385e-11,"1.1636685E-11 - 1.1972385E-11",1.1636685e-11,399830,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.82452e-14,0.008442714,"1.1636685E-11 - 1.1972385E-11",-2.3745502e-13,-0.019833561,1.1636685e-11,1.1972385e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","ccc_market",-0.15880662,0.35030678,"REGULAR",0.32948482,0.020821959,0.063195504,0.36830363,-0.017996848,-0.04886416,297199072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46025824,46025824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0005571842,"2024-11-15T18:54:00.000Z",0.35911584,"{""low"":0.33288193,""high"":0.35911584}",0.33288193,46025824,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11949077,0.5176884,"{""low"":0.230816,""high"":1.434135}",-1.0838282,-0.75573653,0.230816,1.434135,-19.786858,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Bufficorn USD",,,"UTC","ccc_market",-1.7019377,1.7797055e-7,"REGULAR",,,,,,,73372,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129133,129133,"BUFFI","USD=X",,-3.0813965e-9,1731696840,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,129133,1.8201887e-7,"CCC",1.8201887e-7,,,,,,4.206413e-11,0.00023641031,"1.7792848E-7 - 1.8606784E-7",-8.097288e-9,-0.043517936,1.7792848e-7,1.8606784e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","ccc_market",-5.280475,0.0009001065,"REGULAR",0.00138372,-0.00048361346,-0.3495024,0.00311402,-0.0022139135,-0.7109503,97902,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",91175,91175,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00005017966,1731696780,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,91175,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017010648,0.23302256,"7.3E-4 - 0.029033",-0.028132893,-0.9689971,0.00073,0.029033,-95.28829,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","ccc_market",-5.6240544,41.14792,"REGULAR",40.51245,0.6354675,0.015685733,46.12642,-4.9785004,-0.10793164,251057216,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23360360,23360360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4520874,"2024-11-15T18:53:00.000Z",43.235764,"{""low"":40.71335,""high"":43.235764}",40.71335,23360360,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.175396,1.4243844,"{""low"":16.972523,""high"":148.64624}",-107.49832,-0.72318226,16.972523,148.64624,142.19582,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","ccc_market",4.9681377,0.017508892,"REGULAR",0.0148732,0.0026356922,0.17721084,0.01705124,0.0004576519,0.026839802,335505696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19162017792,"CoinMarketCap",49684592,49684592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008286964,"2024-11-15T18:54:00.000Z",0.017778108,"{""low"":0.015943136,""high"":0.017778108}",0.015943136,49684592,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0066138925,0.60705763,"{""low"":0.010895,""high"":0.044541}",-0.027032109,-0.6069039,0.010895,0.044541,-23.083765,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","ccc_market",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","ccc_market",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","ccc_market",-0.7839579,0.0000010759522,"REGULAR",0.000001,7.5952244e-8,0.07595225,0.000001,7.5952244e-8,0.07595225,1041786944,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",52005316,52005316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.501615e-9,1731696840,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,52005316,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010759522,,"0.0 - 2.0E-6",-9.2404775e-7,-0.46202388,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","ccc_market",-1.5978206,0.35798717,"REGULAR",0.36575776,-0.007770598,-0.021245204,0.49846035,-0.14047319,-0.28181416,844691520,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2359558144,"CoinMarketCap",12144794,12144794,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0058128834,"2024-11-15T18:54:00.000Z",0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,12144794,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07167515,0.2503393,"{""low"":0.286312,""high"":1.287182}",-0.9291948,-0.721883,0.286312,1.287182,-56.888138,"MATIC"
