"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Metis USD",-1.6235244,14.95712,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24683952,15.34091,"{""low"":14.914708,""high"":15.34091}",14.914708,6944588,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1536627,0.26718128,"{""low"":11.803457,""high"":69.83041}",-54.873287,-0.7858079,11.803457,69.83041,-69.55672,18.387188,-3.430068,-0.18654664,25.820538,-10.863418,-0.4207278,96062616,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","REGULAR",2,6422534,"CoinMarketCap",6944588,6944588,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Zilliqa USD",-1.4240869,0.010910544,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00015761983,0.011084044,"{""low"":0.010882271,""high"":0.011084044}",0.010882271,11153113,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016295435,0.17557843,"{""low"":0.009281,""high"":0.037346}",-0.026435457,-0.7078524,0.009281,0.037346,-38.45284,0.01218864,-0.0012780968,-0.10485967,0.015498535,-0.004587991,-0.29602742,212861936,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","REGULAR",6,19509747712,"CoinMarketCap",11153113,11153113,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"BitTorrent [New] USD",-0.49743414,6.0357274e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0174192e-9,6.0756327e-7,"6.035506E-7 - 6.0756327E-7",6.035506e-7,48109616,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2168933e-11,0.000036730864,"6.035506E-7 - 2.0E-6",-0.0000013964273,-0.69821364,6.035506e-7,0.000002,0,0.000001,-3.9642725e-7,-0.39642724,0.000001015,-4.114272e-7,-0.40534702,595159616,15,0,false,false,false,1548892800000,"BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",48109616,48109616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834140,"Akuma Inu USD",-0.47441027,6.064613e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.890829e-9,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,57507,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.064613e-7,,"0.0 - 0.00135",-0.0013493936,-0.9995508,0,0.00135,-99.6063,0.00000468,-0.0000040735385,-0.8704142,0.0001319023,-0.00013129583,-0.99540216,404307,15,0,false,false,false,1735689600000,"Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",57507,57507,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"LikeCoin USD",-2.2191024,0.0019514103,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000442866,0.001975937,"0.0019514103 - 0.001975937",0.0019514103,140,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013124103,2.0538504,"6.39E-4 - 0.007952",-0.0060005896,-0.7546013,0.000639,0.007952,117.0394,0.00167252,0.00027889037,0.1667486,0.001415365,0.0005360453,0.3787329,0,15,0,false,false,false,1531180800000,"LikeCoin USD","REGULAR",6,0,"CoinMarketCap",140,140,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Trollcoin USD",95.29951,0.00071564753,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00034921162,0.00071564753,"3.664359E-4 - 7.1564753E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055764755,3.529415,"1.58E-4 - 0.003633",-0.0029173524,-0.8030147,0.000158,0.003633,33.333336,0.00054638,0.00016926753,0.30979818,0.00068575,0.00002989755,0.043598324,424243,15,0,false,false,false,1510185600000,"Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","aixbt USD",-7.986795,0.13587725,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.011794224,0.14333694,"{""low"":0.13583009,""high"":0.14333694}",0.13583009,80670792,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06967925,1.0525885,"{""low"":0.066198,""high"":0.947461}",-0.81158376,-0.856588,0.066198,0.947461,-29.025078,0.18302494,-0.04714769,-0.25760254,0.24459785,-0.1087206,-0.44448715,128426800,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","REGULAR",6,945167808,"CoinMarketCap",80670792,80670792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Virtuals Protocol USD",-8.498906,1.5672333,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.14556956,1.637903,"{""low"":1.558062,""high"":1.637903}",1.558062,239063440,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5470543,76.66655,"{""low"":0.020179,""high"":5.070912}",-3.5036786,-0.69093657,0.020179,5.070912,5574.9316,1.8882365,-0.3210032,-0.17000158,1.7109492,-0.14371586,-0.083997734,1026353536,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","REGULAR",4,654882432,"CoinMarketCap",239063440,239063440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","AVA (Travala) USD",-7.2713966,0.53636307,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.04205942,0.5470292,"{""low"":0.534552,""high"":0.5470292}",0.534552,11898829,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12934306,0.3177806,"{""low"":0.40702,""high"":3.423217}",-2.886854,-0.8433161,0.40702,3.423217,-17.171305,0.5908932,-0.054530144,-0.09228426,0.7801701,-0.24380702,-0.31250495,36919084,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","REGULAR",6,68832264,"CoinMarketCap",11898829,11898829,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Gains Network USD",-1.9388065,1.531206,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.030274153,1.5494556,"{""low"":1.4898859,""high"":1.5494556}",1.4898859,7899048,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.496292,0.47954902,"{""low"":1.034914,""high"":4.543276}",-3.0120697,-0.6629731,1.034914,4.543276,-41.51906,1.3181815,0.2130245,0.16160482,1.5424592,-0.011253238,-0.0072956467,44644920,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","REGULAR",4,29156706,"CoinMarketCap",7899048,7899048,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Artificial Superintelligence Alliance USD",-5.363723,0.674586,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.038233638,0.6818738,"{""low"":0.66549313,""high"":0.6818738}",0.66549313,148439856,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.328278,0.94793653,"{""low"":0.346308,""high"":2.197802}",-1.523216,-0.6930633,0.346308,2.197802,-61.19781,0.76510245,-0.09051645,-0.11830631,0.87753016,-0.20294416,-0.23126745,1614669824,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",6,2393571328,"CoinMarketCap",148439856,148439856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Viction USD",1.2544477,0.164097,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0020330101,0.16519582,"{""low"":0.16249743,""high"":0.16519582}",0.16249743,3314447,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028148994,0.20705706,"{""low"":0.135948,""high"":0.573038}",-0.40894097,-0.71363676,0.135948,0.573038,-54.040752,0.2012013,-0.03710431,-0.18441385,0.28178915,-0.11769216,-0.41766036,19935782,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VICSTEP USD","REGULAR",6,121487784,"CoinMarketCap",3314447,3314447,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"BOLT USD",-0.00208185,0.0004622744,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.604264e-9,0.00047522454,"4.5424275E-4 - 4.7522454E-4",0.00045424275,118051,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022527439,0.95052487,"2.37E-4 - 0.009238",-0.008775726,-0.9499595,0.000237,0.009238,-94.149,0.0004603,0.0000019743748,0.0042893216,0.000627305,-0.00016503062,-0.26307875,442594,15,0,false,false,false,1554422400000,"BOLT USD","REGULAR",6,957427520,"CoinMarketCap",118051,118051,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Hege USD",-1.7589471,0.0059117624,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010584621,0.0059501096,"{""low"":0.005718409,""high"":0.0059501096}",0.005718409,523471,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018747626,0.46439502,"{""low"":0.004037,""high"":0.051153}",-0.045241237,-0.88442975,0.004037,0.051153,-71.5552,0.00766982,-0.0017580576,-0.22921759,0.013005655,-0.007093893,-0.5454468,5910890,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","REGULAR",6,999852416,"CoinMarketCap",523471,523471,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Storj USD",-0.9494313,0.24837895,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0023808032,0.25154814,"{""low"":0.24401711,""high"":0.25154814}",0.24401711,8784957,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036380947,0.17160986,"{""low"":0.211998,""high"":0.766071}",-0.5176921,-0.6757756,0.211998,0.766071,-36.030937,0.28049567,-0.032116726,-0.1144999,0.35843822,-0.110059276,-0.30705228,102822272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","REGULAR",6,413973376,"CoinMarketCap",8784957,8784957,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","MimbleWimbleCoin USD",-0.3086421,37.06909,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11476517,37.12016,"{""low"":37.03802,""high"":37.12016}",37.03802,167660,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.909588,2.0485694,"{""low"":12.159504,""high"":38.818047}",-1.7489548,-0.0450552,12.159504,38.818047,139.58752,35.871265,1.1978264,0.033392366,27.364302,9.70479,0.35465148,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",167660,167660,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Convex Finance USD",-1.2169051,2.6208563,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.032286167,2.662273,"{""low"":2.6051276,""high"":2.662273}",2.6051276,10924326,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1875223,0.82850355,"{""low"":1.433334,""high"":8.027496}",-5.40664,-0.6735151,1.433334,8.027496,-16.667467,2.968884,-0.3480277,-0.117225096,3.1549742,-0.53411794,-0.16929391,256631392,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","REGULAR",4,97918912,"CoinMarketCap",10924326,10924326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Chiliz USD",1.0131706,0.03609756,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00036206096,0.036200076,"{""low"":0.035479166,""high"":0.036200076}",0.035479166,23051170,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00528956,0.17169437,"{""low"":0.030808,""high"":0.142206}",-0.10610844,-0.7461601,0.030808,0.142206,-54.31789,0.04085266,-0.0047550984,-0.1163963,0.05747173,-0.02137417,-0.37190753,349466464,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","REGULAR",6,9681165312,"CoinMarketCap",23051170,23051170,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Dash USD",-0.12535378,20.16374,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.025308609,20.304762,"{""low"":20.057644,""high"":20.304762}",20.057644,24355592,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.644413,0.15094261,"{""low"":17.519327,""high"":71.256195}",-51.092453,-0.71702474,17.519327,71.256195,-17.263836,22.254879,-2.0911388,-0.09396316,28.14484,-7.9811,-0.2835724,248295824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","REGULAR",2,12313976,"CoinMarketCap",24355592,24355592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"BEFE USD",-2.7366867,0.0000083038785,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.3364555e-7,0.000008442869,"8.300866E-6 - 8.442869E-6",0.000008300866,126328,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023038783,0.3839797,"6.0E-6 - 2.25E-4",-0.00021669612,-0.9630939,0.000006,0.000225,-95.05494,0.00000906,-7.5612115e-7,-0.08345708,0.000011265,-0.000002961121,-0.2628603,773936,15,0,false,false,false,1700438400000,,"REGULAR",8,93201825792,"CoinMarketCap",126328,126328,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"Portal USD",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
