"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",4.1135283,1.4679949,false,true,false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",74285016,74285016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.058000565,1.491714,"{""low"":1.463961,""high"":1.491714}",1.463961,74285016,1.4887903,"CCC",1.4887903,122433734,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0147289,2.2387052,"{""low"":0.453266,""high"":2.797919}",-1.3299241,-0.47532615,0.453266,2.797919,12.67494,1.3732989,0.094696045,0.06895516,0.86708844,0.6009065,0.6930164,385475072,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",1.2551402,1.7208236,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20379820,20379820,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.021331072,1.7568961,"{""low"":1.7208236,""high"":1.7568961}",1.7208236,20379820,1.7568961,"CCC",1.7568961,37854390,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48322964,0.39045894,"{""low"":1.237594,""high"":3.272762}",-1.5519384,-0.47419837,1.237594,3.272762,-27.515495,1.8191617,-0.09833801,-0.05405677,1.84607,-0.1252464,-0.06784488,145068016,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",2.2899423,0.012931477,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407868,407868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028949324,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,407868,0.012724294,"CCC",0.012724294,406544,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008481477,1.9059501,"{""low"":0.00445,""high"":0.052976}",-0.040044524,-0.7558993,0.00445,0.052976,-58.647896,0.0108219,0.002109577,0.1949359,0.010974855,0.001956622,0.17828228,820232,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",1.5566903,0.0015076126,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",440458,440458,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002310914,0.0015276405,"0.0014991128 - 0.0015276405",0.0014991128,440458,0.001523878,"CCC",0.001523878,1222262,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062061264,0.69967604,"8.87E-4 - 0.004838",-0.0033303874,-0.688381,0.000887,0.004838,-46.49407,0.00142396,0.000083652674,0.058746506,0.001305695,0.0002019176,0.15464377,13870036,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Ross Inu USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PEPEGOLD USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",2.0704095,7.0523233,false,false,false,"2020-08-20T00:00:00.000Z",4,1533309184,"CoinMarketCap",211314624,211314624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14305067,7.1121902,"{""low"":7.028244,""high"":7.1121902}",7.028244,211314624,7.103711,"CCC",7.103711,573900602,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4048064,0.9334587,"{""low"":3.647517,""high"":11.882433}",-4.8301096,-0.40649164,3.647517,11.882433,-15.821165,7.661712,-0.6093888,-0.0795369,5.603783,1.4485402,0.25849327,10813391872,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",1.9316486,0.8697772,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",56672608,56672608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016482592,0.8859122,"{""low"":0.8697772,""high"":0.8859122}",0.8697772,56672608,0.8837353,"CCC",0.8837353,67508770,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31472522,0.56701934,"{""low"":0.555052,""high"":4.082953}",-3.2131758,-0.7869735,0.555052,4.082953,-60.29123,0.992421,-0.12264377,-0.12358039,0.86312693,0.006650269,0.0077048563,334429728,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-3.9598827,1.7786112,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",377712,377712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07333493,1.7855102,"{""low"":1.7784194,""high"":1.7855102}",1.7784194,377712,1.7837837,"CCC",1.7837837,461978,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5970082,0.50525284,"{""low"":1.181603,""high"":6.520988}",-4.742377,-0.7272482,1.181603,6.520988,-62.46479,1.7783893,0.00022184849,0.00012474686,1.9704652,-0.191854,-0.09736483,9152292,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.5649198,0.00535071,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142419,142419,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030398834,0.0053812796,"{""low"":0.0053398064,""high"":0.0053812796}",0.0053398064,142419,0.0053499443,"CCC",0.0053499443,135105,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00207871,0.63530254,"{""low"":0.003272,""high"":0.013713}",-0.00836229,-0.6098075,0.003272,0.013713,-23.198742,0.00427262,0.0010780897,0.25232518,0.00470844,0.00064226985,0.13640821,181143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0,0.0010991411,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5525,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"New Born Haggis Pygmy Hippo USD",8.833334,0.00042463717,false,false,false,,6,0,"CoinMarketCap",492218,492218,"HAGGIS","USD=X",,0.000034465193,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,492218,0.00042221352,"CCC",0.00042221352,,,,,,0.000018677296,0.046007738,"4.0595987E-4 - 4.3769006E-4",-0.000013052893,-0.029822228,0.00040595987,0.00043769006,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",-0.4587929,0.00022061696,false,false,false,1632355200000,6,0,"CoinMarketCap",198439,198439,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010168442,0.00022271526,"2.2058538E-4 - 2.2271526E-4",0.00022058538,198439,0.00022058538,"CCC",0.00022058538,216309,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009561695,0.7649356,"1.25E-4 - 0.002524",-0.0023033828,-0.9125923,0.000125,0.002524,-84.73757,0.0002617,-0.000041083054,-0.1569853,0.000334135,-0.000113518036,-0.33973706,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",4.855154,0.0000028744323,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5172979,5172979,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3309614e-7,0.0000029069345,"2.7553597E-6 - 2.9069345E-6",0.0000027553597,5172979,0.0000028143636,"CCC",0.0000028143636,5902523,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018744323,1.8744323,"1.0E-6 - 1.2E-5",-0.000009125568,-0.76046395,0.000001,0.000012,0,0.00000296,-8.556776e-8,-0.028908027,0.000002365,5.094323e-7,0.21540478,330328448,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"SUNDOG USD",1.7936983,0.10001569,false,false,false,,6,997420608,"CoinMarketCap",63823240,63823240,"SUNDOG","USD=X",,0.0017623678,0.10146899,"{""low"":0.10001569,""high"":0.10146899}",0.10001569,63823240,0.10146899,"CCC",0.10146899,,,,,,0,0,"{""low"":0.10001569,""high"":0.10146899}",-0.0014532954,-0.014322557,0.10001569,0.10146899,,,,,,,,99757712,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.12598377,0.0010155336,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3516,3516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000012777746,0.0010562671,"0.0010147876 - 0.0010562671",0.0010147876,3516,0.0010562671,"CCC",0.0010562671,47766,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007135336,2.362694,"3.02E-4 - 0.005779",-0.0047634663,-0.82427174,0.000302,0.005779,-80.504456,0.00087178,0.0001437536,0.16489665,0.001164355,-0.00014882139,-0.12781446,1118091,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.49711114,94834.57,false,true,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",150538736,150538736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",469.10156,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,150538736,95005.91,"CCC",95005.91,345575821,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56314.086,1.4619257,"{""low"":38520.484,""high"":107463.99}",-12629.422,-0.11752236,38520.484,107463.99,123.25673,95180.58,-346.0078,-0.0036352775,70908.055,23926.516,0.33743015,12614398976,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",23.35747,0.026317775,false,false,false,1627862400000,6,0,"CoinMarketCap",4165,4165,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004983213,0.027688198,"0.026197333 - 0.027688198",0.026197333,4165,0.02684365,"CCC",0.02684365,22886,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026148776,154.72647,"1.69E-4 - 0.265998",-0.23968023,-0.9010603,0.000169,0.265998,-86.537506,0.01375816,0.012559615,0.9128848,0.01113214,0.015185636,1.3641255,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-17.12336,0.007912993,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127299,127299,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016349247,0.009585353,"{""low"":0.007892881,""high"":0.009585353}",0.007892881,127299,0.009577873,"CCC",0.009577873,136673,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047169933,1.4759053,"{""low"":0.003196,""high"":0.464094}",-0.45618102,-0.9829496,0.003196,0.464094,-89.68978,0.0104841,-0.002571107,-0.24523868,0.011578715,-0.003665722,-0.3165914,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",2.0979114,1.1567803e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396596,396596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3769615e-13,1.1732855e-11,"1.1565382E-11 - 1.1732855E-11",1.1565382e-11,396596,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4208066e-15,0.00020931488,"1.1565382E-11 - 1.1732855E-11",-1.65052e-13,-0.0140675055,1.1565382e-11,1.1732855e-11,,,,,,,,488851,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Kasper the Ghost of Kaspa USD",-1.8329655,0.00011577022,false,false,false,,6,0,"CoinMarketCap",171035,171035,"KASPER","USD=X",,-0.0000021616506,0.00011707397,"1.1379859E-4 - 1.1707397E-4",0.00011379859,171035,0.000116880896,"CCC",0.000116880896,,,,,,0.0000019716317,0.017325625,"1.1379859E-4 - 1.1707397E-4",-0.0000013037497,-0.011136119,0.00011379859,0.00011707397,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",0.7600399,0.485623,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51421420,51421420,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0036630929,0.49609426,"{""low"":0.485623,""high"":0.49609426}",0.485623,51421420,0.49609426,"CCC",0.49609426,83187942,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.254807,1.1039399,"{""low"":0.230816,""high"":1.434135}",-0.94851196,-0.6613826,0.230816,1.434135,28.016926,0.5169001,-0.03127712,-0.060509022,0.37561774,0.11000526,0.29286492,412000896,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Bufficorn USD",-3.8115962,1.5460054e-7,false,false,false,,8,412275867648,"CoinMarketCap",135959,135959,"BUFFI","USD=X",,-6.126257e-9,1.6053865e-7,"1.535964E-7 - 1.6053865E-7",1.535964e-7,135959,1.595203e-7,"CCC",1.595203e-7,,,,,,1.004139e-9,0.006537516,"1.535964E-7 - 1.6053865E-7",-5.938105e-9,-0.036988635,1.535964e-7,1.6053865e-7,,,,,,,,63738,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",-43.580147,0.0010082495,false,false,false,1594684800000,6,108767632,"CoinMarketCap",795,795,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000778798,0.0010087104,"0.0010080237 - 0.0010087104",0.0010080237,795,0.0010081051,"CCC",0.0010081051,26230,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00060824945,1.5206237,"4.0E-4 - 0.028999",-0.027990751,-0.96523154,0.0004,0.028999,-92.26242,0.0031013,-0.0020930506,-0.67489463,0.002545705,-0.0015374556,-0.60394096,109664,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.72426,45.562393,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6422857,6422857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32761383,46.117283,"{""low"":45.461094,""high"":46.117283}",45.461094,6422857,45.753227,"CCC",45.753227,24131906,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.744535,0.76476276,"{""low"":25.817858,""high"":148.64624}",-103.08385,-0.69348437,25.817858,148.64624,-39.44124,52.774906,-7.212513,-0.13666558,43.106842,2.4555511,0.0569643,280269504,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",2.7207694,0.021822998,false,false,false,"2018-01-25T00:00:00.000Z",6,19335749632,"CoinMarketCap",22845202,22845202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005780272,0.022106813,"{""low"":0.021756401,""high"":0.022106813}",0.021756401,22845202,0.02206615,"CCC",0.02206615,49723161,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010927998,1.0030288,"{""low"":0.010895,""high"":0.044541}",-0.022718003,-0.51004696,0.010895,0.044541,-15.167904,0.0241475,-0.002324501,-0.0962626,0.017455274,0.004367724,0.25022376,421964000,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Maneki Inu USD",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"OSCARCOIN USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
