"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9870777,0.5072309,"{""low"":11.803457,""high"":69.83041}",-52.03987,-0.7452323,11.803457,69.83041,-44.015877,16.763363,1.0271721,0.061274823,18.295431,-0.50489616,-0.027596844,116009136,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9303037,9303037,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29805565,18.323944,"{""low"":17.485165,""high"":18.323944}",17.485165,9303037,"Metis USD","Metis USD",1.7039042,17.790535,"REGULAR","[]","2025-08-17T23:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022335174,0.24065481,"{""low"":0.009281,""high"":0.037346}",-0.025831483,-0.69168,0.009281,0.037346,-13.456506,0.01168792,-0.00017340295,-0.014836082,0.012414345,-0.0008998271,-0.072482854,223437168,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19404822528,"CoinMarketCap",11957161,11957161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000046006404,0.01184899,"{""low"":0.011454174,""high"":0.01184899}",0.011454174,11957161,"Zilliqa USD","Zilliqa USD",-0.39796272,0.0115145175,"REGULAR","[]","2025-08-17T23:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1596057e-9,0.0017038819,"6.80567E-7 - 2.0E-6",-0.0000013182735,-0.6591367,6.80567e-7,0.000002,0,0.000001,-3.182734e-7,-0.3182734,0.000001,-3.182734e-7,-0.3182734,672224064,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14170309,14170309,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.037215e-11,6.889095e-7,"6.80567E-7 - 6.889095E-7",6.80567e-7,14170309,"BitTorrent [New] USD","BitTorrent(New) USD",0.01032771,6.817266e-7,"REGULAR","[]",1755474660,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001013717,,"0.0 - 0.00135",-0.0013489863,-0.9992491,0,0.00135,-99.6063,0.0000012,-1.8628305e-7,-0.15523587,0.00001949,-0.000018476283,-0.9479878,675811,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18906,18906,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5824071e-9,0.0000010359754,"1.0128998E-6 - 1.0359754E-6",0.0000010128998,18906,"Akuma Inu USD","Akuma Inu USD",-0.1558517,0.000001013717,"REGULAR","[]",1755474600,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020002588,3.1302955,"6.39E-4 - 0.007952",-0.0053127413,-0.66810125,0.000639,0.007952,206.04651,0.00202512,0.0006141388,0.30326045,0.001666745,0.0009725137,0.5834808,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007584458,0.0027112183,"0.0026314345 - 0.0027112183",0.0026314345,226,"LikeCoin USD","LikeCoin USD",0.28819948,0.0026392587,"REGULAR","[]",1755474660,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010181163,6.4437737,"1.58E-4 - 0.003633",-0.0024568837,-0.6762686,0.000158,0.003633,172.6218,0.00107558,0.00010053627,0.09347168,0.000645215,0.0005309013,0.82282853,697213,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015607802,0.0011855147,"0.0011730233 - 0.0011855147",0.0011730233,178,"Trollcoin USD","Trollcoin USD",0.1328788,0.0011761163,"REGULAR","[]",1755474660,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05461499,0.8250248,"{""low"":0.066198,""high"":0.947461}",-0.826648,-0.8724876,0.066198,0.947461,-41.801624,0.13923328,-0.018420286,-0.13229802,0.16070662,-0.039893635,-0.24823889,116975896,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",29731052,29731052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035199076,0.12485758,"{""low"":0.11675361,""high"":0.12485758}",0.11675361,29731052,"aixbt USD","aixbt USD",3.0009532,0.12081299,"REGULAR","[]","2025-08-17T23:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2827806,47.08489,"{""low"":0.027244,""high"":5.070912}",-3.7608871,-0.7416589,0.027244,5.070912,3845.6006,1.5090559,-0.19903123,-0.13189124,1.3328649,-0.022840261,-0.017136216,858728256,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",173227744,173227744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09991777,1.3479714,"{""low"":1.2045211,""high"":1.3479714}",1.2045211,173227744,"Virtuals Protocol USD","Virtuals Protocol USD",8.256938,1.3100246,"REGULAR","[]","2025-08-17T23:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17652062,0.43369028,"{""low"":0.40702,""high"":3.423217}",-2.8396764,-0.8295344,0.40702,3.423217,13.733077,0.57417077,0.00936985,0.016318927,0.59833574,-0.0147951245,-0.024727128,40818392,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5842981,5842981,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031505227,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5842981,"AVA (Travala) USD","AVA (Travala) USD",-0.53699636,0.5835406,"REGULAR","[]","2025-08-17T23:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0584841,1.0227749,"{""low"":1.034914,""high"":3.02737}",-0.9339719,-0.30850932,1.034914,3.02737,-19.594866,1.8282496,0.26514852,0.14502862,1.5285023,0.56489575,0.36957467,59658232,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,28498274,"CoinMarketCap",2134765,2134765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022812366,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2134765,"Gains Network USD","Gains Network USD",1.1017331,2.093398,"REGULAR","[]","2025-08-17T23:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35613346,1.028372,"{""low"":0.346308,""high"":2.197802}",-1.4953606,-0.6803891,0.346308,2.197802,-13.538944,0.71165174,-0.0092102885,-0.012942129,0.6828536,0.019587874,0.028685322,1670430080,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2378034688,"CoinMarketCap",81011632,81011632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003546834,0.7322991,"{""low"":0.70244145,""high"":0.7322991}",0.70244145,81011632,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.50239027,0.70244145,"REGULAR","[]","2025-08-17T23:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10773794,0.79249376,"{""low"":0.135948,""high"":0.573038}",-0.32935202,-0.57474726,0.135948,0.573038,-27.289682,0.25903675,-0.015350804,-0.059261102,0.23957399,0.0041119605,0.017163636,29765920,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,122148696,"CoinMarketCap",2188845,2188845,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027736127,0.2508785,"{""low"":0.24341868,""high"":0.2508785}",0.24341868,2188845,"Viction USD","VICSTEP USD",-1.1253833,0.24368595,"REGULAR","[]","2025-08-17T23:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026174544,0.13087273,"2.0E-4 - 0.004905",-0.0046788254,-0.953889,0.0002,0.004905,-93.65489,0.00029554,-0.00006936546,-0.23470752,0.000447465,-0.00022129045,-0.49454248,216545,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",73948,73948,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049847877,0.0002272105,"2.1122067E-4 - 2.272105E-4",0.00021122067,73948,"BOLT USD","BOLT USD",2.253627,0.00022617454,"REGULAR","[]",1755474660,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012144451,0.30082864,"{""low"":0.004037,""high"":0.051153}",-0.045901556,-0.89733845,0.004037,0.051153,9.423637,0.00612962,-0.00087817525,-0.14326748,0.007502435,-0.00225099,-0.30003458,5250669,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569840,569840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000042310916,0.005447764,"{""low"":0.005165423,""high"":0.005447764}",0.005165423,569840,"Hege USD","Hege USD",0.812243,0.005251445,"REGULAR","[]","2025-08-17T23:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32939094,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02763766,0.092168234,"{""low"":0.299861,""high"":0.804282}",-0.47678334,-0.59280616,0.299861,0.804282,-38.19005,0.354146,-0.02664733,-0.075243905,0.36004695,-0.03254828,-0.09040009,70412216,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13791086,13791086,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001391381,0.33557013,"{""low"":0.3268023,""high"":0.33557013}",0.3268023,13791086,"Newton Protocol USD","Newton Protocol USD",-0.42305183,0.32749867,"REGULAR","[]","2025-08-17T23:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058586195,0.27635258,"{""low"":0.211998,""high"":0.766071}",-0.49548683,-0.64678967,0.211998,0.766071,-24.462515,0.27616736,-0.005583167,-0.020216607,0.29266527,-0.022081077,-0.07544823,112014656,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9843308,9843308,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037226677,0.27773476,"{""low"":0.26934746,""high"":0.27773476}",0.26934746,9843308,"Storj USD","Storj USD",-1.3571194,0.2705842,"REGULAR","[]","2025-08-17T23:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.83562,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.716225,1.8681868,"{""low"":12.159504,""high"":38.818047}",-3.942318,-0.101558894,12.159504,38.818047,105.634544,37.036057,-2.160328,-0.058330398,29.765646,5.1100826,0.1716772,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192457,192457,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0058403015,34.98562,"{""low"":34.83562,""high"":34.98562}",34.83562,192457,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.01675485,34.87573,"REGULAR","[]","2025-08-17T23:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.182253,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7628284,1.9275538,"{""low"":1.433334,""high"":8.027496}",-3.831334,-0.47727636,1.433334,8.027496,82.55185,3.8891609,0.30700135,0.07893769,2.8756375,1.3205247,0.4592111,415583072,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,99038856,"CoinMarketCap",15336465,15336465,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018592358,4.348713,"{""low"":4.126351,""high"":4.348713}",4.126351,15336465,"Convex Finance USD","Convex Finance USD",0.44506034,4.196162,"REGULAR","[]","2025-08-17T23:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010549897,0.3424402,"{""low"":0.030808,""high"":0.142206}",-0.1008481,-0.7091691,0.030808,0.142206,-22.393782,0.04011174,0.001246158,0.031067165,0.043716535,-0.0023586378,-0.05395299,404620544,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9783392256,"CoinMarketCap",27586916,27586916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00034959242,0.042607673,"{""low"":0.04131511,""high"":0.042607673}",0.04131511,27586916,"Chiliz USD","Chiliz USD",-0.8381937,0.041357897,"REGULAR","[]","2025-08-17T23:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.22692,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4166965,0.30918404,"{""low"":17.519327,""high"":71.256195}",-48.32017,-0.6781189,17.519327,71.256195,-10.266304,21.891287,1.0447369,0.047723867,22.929205,0.0068187714,0.00029738367,283825152,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12374645,"CoinMarketCap",31379232,31379232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2936306,23.550262,"{""low"":22.936024,""high"":23.550262}",22.936024,31379232,"Dash USD","Dash USD",-1.264035,22.936024,"REGULAR","[]","2025-08-17T23:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003477735,0.57962245,"6.0E-6 - 6.9E-5",-0.000059522266,-0.8626415,0.000006,0.000069,-83.92857,0.00000874,7.377348e-7,0.08440901,0.000009165,3.127352e-7,0.034122773,883342,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",295035,295035,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.905884e-8,0.000009632043,"9.062428E-6 - 9.632043E-6",0.000009062428,295035,"BEFE USD",,0.733991,0.000009477735,"REGULAR","[]",1755474660,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"MEW"
