"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029128395,20.920904,-3.9157238,-0.187168,110403312,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.292032,17.00518,2,6492334,"CoinMarketCap",17366830,17366830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3832302,17.48393,"{""low"":17.00518,""high"":17.48393}",17.00518,17366830,17.278662,"CCC",17.278662,12883233,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.201723,0.44069487,"{""low"":11.803457,""high"":69.83041}",-52.825226,-0.75647885,11.803457,69.83041,-56.663723,16.523867,0.4813137,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061493974,0.013603735,-0.001441286,-0.105947815,237036272,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.002151,0.012162449,6,19489189888,"CoinMarketCap",24699032,24699032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013517058,0.012493405,"{""low"":0.012161295,""high"":0.012493405}",0.012161295,24699032,0.012375014,"CCC",0.012375014,18496011,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028814487,0.31046748,"{""low"":0.009281,""high"":0.037346}",-0.025183553,-0.67433065,0.009281,0.037346,-17.179674,0.01145786,0.0007045893,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31420434,0.000001,-3.1420433e-7,-0.31420434,676236480,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,"[]",1753333080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.517057,6.8579567e-7,8,986061140393984,"CoinMarketCap",23042356,23042356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.004505e-8,6.934054e-7,"6.8579567E-7 - 6.934054E-7",6.8579567e-7,23042356,6.9249467e-7,"CCC",6.9249467e-7,22947514,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8579567E-7 - 2.0E-6",-0.0000013142044,-0.65710217,6.8579567e-7,0.000002,0,0.000001,-3.1420433e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15166761,0.00011021,-0.00010876783,-0.9869144,961443,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,"[]",1753333080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-23.063894,0.0000014421651,8,666666663936,"CoinMarketCap",99673,99673,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3233194e-7,0.0000014431647,"1.4183992E-6 - 1.4431647E-6",0.0000014183992,99673,0.0000014183992,"CCC",0.0000014183992,143165,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014421651,,"0.0 - 0.00135",-0.0013485579,-0.99893177,0,0.00135,-99.6063,0.0000017,-2.5783493e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023165949,0.00151989,0.00033955264,0.22340606,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,"[]",1753333080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.588571,0.0018594427,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013115176,0.0018803416,"0.001857426 - 0.0018803416",0.001857426,340,0.0018683856,"CCC",0.0018683856,295,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012204427,1.909926,"6.39E-4 - 0.007952",-0.006092557,-0.7661666,0.000639,0.007952,104.12795,0.00190354,-0.00004409731,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53944004,0.00061363,0.0005665663,0.9233028,699632,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,"[]",1753333080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7328047,0.0011801963,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008712406,0.0011927541,"0.0011801963 - 0.0011927541",0.0011801963,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010221963,6.469597,"1.58E-4 - 0.003633",-0.0024528038,-0.67514557,0.000158,0.003633,350.7519,0.00076664,0.0004135563,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032467145,0.21883996,-0.07049681,-0.32213867,142207168,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.487733,0.14834315,6,958636672,"CoinMarketCap",125728256,125728256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025132716,0.16497597,"{""low"":0.14834315,""high"":0.16497597}",0.14834315,125728256,0.16395512,"CCC",0.16395512,97257230,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08214515,1.2409008,"{""low"":0.066198,""high"":0.947461}",-0.79911786,-0.8434309,0.066198,0.947461,-13.681227,0.15332104,-0.004977897,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028984142,1.5400419,0.10962975,0.071186215,1080749184,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.898716,1.6496717,4,655129920,"CoinMarketCap",310266496,310266496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26629484,1.7158124,"{""low"":1.6496717,""high"":1.7158124}",1.6496717,310266496,1.7083203,"CCC",1.7083203,319672774,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6224277,59.551743,"{""low"":0.027244,""high"":5.070912}",-3.4212403,-0.6746795,0.027244,5.070912,3939.2139,1.6989132,-0.049241543,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08007315,0.6584746,-0.0599373,-0.09102446,41198680,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-12.10806,0.5985373,6,68832264,"CoinMarketCap",11514138,11514138,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.08245492,0.63393956,"{""low"":0.5985373,""high"":0.63393956}",0.5985373,11514138,0.63104326,"CCC",0.63104326,8486955,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19151732,0.4705354,"{""low"":0.40702,""high"":3.423217}",-2.8246799,-0.8251536,0.40702,3.423217,11.727953,0.5541637,0.04437363,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102356836,1.4884905,0.21783161,0.14634398,49111712,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.4143314,1.7063221,4,28782206,"CoinMarketCap",2689900,2689900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13664353,1.7429314,"{""low"":1.7063221,""high"":1.7429314}",1.7063221,2689900,1.7264452,"CCC",1.7264452,5315088,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67140806,0.64875734,"{""low"":1.034914,""high"":4.543276}",-2.8369536,-0.6244291,1.034914,4.543276,-42.409397,1.5478854,0.15843666,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06529737,0.75828665,0.0038294792,0.0050501735,1817823616,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.709566,0.76211613,6,2385231872,"CoinMarketCap",219879712,219879712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04614836,0.77408326,"{""low"":0.74396235,""high"":0.77408326}",0.74396235,219879712,0.7466022,"CCC",0.7466022,153191944,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41580814,1.2006888,"{""low"":0.346308,""high"":2.197802}",-1.4356859,-0.6532371,0.346308,2.197802,-31.184519,0.71540225,0.04671389,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16953094,0.25284505,-0.00901486,-0.03565369,29710504,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.477234,0.24383019,6,121849160,"CoinMarketCap",20507744,20507744,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025527671,0.25245395,"{""low"":0.24307457,""high"":0.25245395}",0.24307457,20507744,0.24414408,"CCC",0.24414408,12046228,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10788219,0.7935548,"{""low"":0.135948,""high"":0.573038}",-0.32920778,-0.57449555,0.135948,0.573038,-25.951492,0.20848545,0.035344735,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46699172,0.000504915,-0.00028230943,-0.5591227,213128,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,"[]",1753333080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9425986,0.00022260558,6,957427520,"CoinMarketCap",85383,85383,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006363145,0.00022644091,"2.1730165E-4 - 2.2644091E-4",0.00021730165,85383,0.000222515,"CCC",0.000222515,102380,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022605585,0.11302793,"2.0E-4 - 0.006851",-0.006628394,-0.96750754,0.0002,0.006851,-96.50089,0.00041764,-0.00019503442,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17551573,0.009827115,-0.0023791408,-0.24209963,7446874,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.056225,0.007447974,6,999852416,"CoinMarketCap",562307,562307,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010210443,0.007732274,"{""low"":0.007447974,""high"":0.007732274}",0.007447974,562307,0.007613272,"CCC",0.007613272,661877,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003410974,0.84492797,"{""low"":0.004037,""high"":0.051153}",-0.043705028,-0.85439813,0.004037,0.051153,-20.411896,0.00633592,0.0011120536,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37316933,0.34895837,0.13022056,0.37316933,103023472,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,28.131845,0.47917894,6,215000000,"CoinMarketCap",774451968,774451968,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.105205595,0.5118811,"{""low"":0.3826652,""high"":0.5118811}",0.3826652,774451968,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.17931792,0.59800345,"{""low"":0.299861,""high"":0.804282}",-0.32510307,-0.40421528,0.299861,0.804282,-30.618244,0.34895837,0.13022056,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.116739504,0.32007983,-0.024910718,-0.07782658,122192160,15,0,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.603696,0.29516912,6,413973376,"CoinMarketCap",18218800,18218800,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027786076,0.3046105,"{""low"":0.29516912,""high"":0.3046105}",0.29516912,18218800,0.2998425,"CCC",0.2998425,12930066,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.083171114,0.39232028,"{""low"":0.211998,""high"":0.766071}",-0.4709019,-0.61469746,0.211998,0.766071,-10.639066,0.2643133,0.030855805,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021379298,28.728514,7.968706,0.2773797,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7132802,36.69722,2,0,"CoinMarketCap",153069,153069,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.023468,36.743507,"{""low"":36.693867,""high"":36.743507}",36.693867,153069,36.694817,"CCC",36.694817,193896,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.537716,2.0179865,"{""low"":12.159504,""high"":38.818047}",-2.1208267,-0.05463507,12.159504,38.818047,90.87738,37.49892,-0.8017006,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63501984,2.8205845,1.9414122,0.6883014,469257440,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.44866863,4.7619967,4,98542160,"CoinMarketCap",83015048,83015048,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021461964,4.9213905,"{""low"":4.739885,""high"":4.9213905}",4.739885,83015048,4.7780366,"CCC",4.7780366,19465960,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3286629,2.322322,"{""low"":1.433334,""high"":8.027496}",-3.2654996,-0.4067893,1.433334,8.027496,69.86065,2.9125009,1.8494959,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106396794,0.048676435,-0.0068078563,-0.13985938,407640480,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.329329,0.04186858,6,9736190976,"CoinMarketCap",50273612,50273612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004307963,0.042933162,"{""low"":0.04186858,""high"":0.042933162}",0.04186858,50273612,0.042187154,"CCC",0.042187154,40018305,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011060579,0.35901645,"{""low"":0.030808,""high"":0.142206}",-0.100337416,-0.70557797,0.030808,0.142206,-30.827677,0.03784228,0.0040262975,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.096421935,24.864498,-1.7651825,-0.07099208,285328128,15,0,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-07-24T05:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-9.841795,23.099316,2,12352233,"CoinMarketCap",37608756,37608756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.521553,23.564451,"{""low"":23.039465,""high"":23.564451}",23.039465,37608756,23.320059,"CCC",23.320059,37650418,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5799885,0.31850472,"{""low"":17.519327,""high"":71.256195}",-48.15688,-0.67582726,17.519327,71.256195,-1.0734141,21.067907,2.0314083,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052177604,0.00000989,-9.464902e-7,-0.09570174,833551,15,0,false,false,"BEFE USD",,"REGULAR",false,1700438400000,"[]",1753333080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2504802,0.00000894351,8,93201825792,"CoinMarketCap",177329,177329,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0590596e-7,0.000009027672,"8.87851E-6 - 9.027672E-6",0.00000887851,177329,0.000008905541,"CCC",0.000008905541,468170,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029435096,0.4905849,"6.0E-6 - 9.0E-5",-0.00008105649,-0.9006276,0.000006,0.00009,-87.5,0.0000085,4.4350963e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,"MEW"
