"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR","Metis USD","Metis USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.139114,17.642942,2,6487534,"CoinMarketCap",14261533,14261533,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0204716,18.114304,"{""low"":17.3996,""high"":18.114304}",17.3996,14261533,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.839485,0.4947267,"{""low"":11.803457,""high"":69.83041}",-52.18746,-0.7473458,11.803457,69.83041,-63.996643,16.507788,1.1351547,0.0687648,21.945063,-4.30212,-0.19604047,114459200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.4082327,0.01277288,6,19484772352,"CoinMarketCap",20007488,20007488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007692231,0.012864272,"{""low"":0.012536814,""high"":0.012864272}",0.012536814,20007488,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034918794,0.37623957,"{""low"":0.009281,""high"":0.037346}",-0.024573121,-0.6579853,0.009281,0.037346,-30.129045,0.01126498,0.0015078997,0.1338573,0.013930845,-0.0011579655,-0.08312242,248876672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752659580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.262643,6.988506e-7,8,986061140393984,"CoinMarketCap",19776542,19776542,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5462604e-8,7.0095706e-7,"6.9122564E-7 - 7.0095706E-7",6.9122564e-7,19776542,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.624976e-9,0.011031096,"6.9122564E-7 - 2.0E-6",-0.0000013011494,-0.6505747,6.9122564e-7,0.000002,0,0.000001,-3.0114938e-7,-0.3011494,0.000001,-3.0114938e-7,-0.3011494,689109440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752659640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6686878,0.0000013400647,8,666666663936,"CoinMarketCap",118531,118531,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6742676e-8,0.0000013814503,"1.2567056E-6 - 1.3814503E-6",0.0000012567056,118531,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013400647,,"0.0 - 0.00135",-0.00134866,-0.99900734,0,0.00135,-99.2126,0.00000242,-0.0000010799354,-0.44625425,0.0001178154,-0.000116475334,-0.9886257,893376,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1752659580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.924083,0.0018669148,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053039286,0.0018723652,"0.0018536104 - 0.0018723652",0.0018536104,178,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012279148,1.9216195,"6.39E-4 - 0.007952",-0.006085085,-0.765227,0.000639,0.007952,89.76458,0.00185394,0.000012974837,0.0069985203,0.001483145,0.00038376974,0.25875401,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1752659580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8986793,0.0011910409,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022192718,0.0011915803,"0.0011713506 - 0.0011915803",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010330408,6.5382333,"1.58E-4 - 0.003633",-0.002441959,-0.6721605,0.000158,0.003633,245.24495,0.0006669,0.00052414084,0.7859362,0.000605275,0.00058576587,0.9677682,706061,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD","aixbt USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.16961,0.15719947,6,955448704,"CoinMarketCap",100291720,100291720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011872649,0.16156134,"{""low"":0.1542346,""high"":0.16156134}",0.1542346,100291720,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09100147,1.3746861,"{""low"":0.066198,""high"":0.947461}",-0.7902615,-0.8340834,0.066198,0.947461,-24.30439,0.15941945,-0.002219975,-0.013925372,0.23212473,-0.07492526,-0.32278016,150196032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.4168205,1.6785262,4,655129920,"CoinMarketCap",281685632,281685632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07100153,1.6993107,"{""low"":1.6341431,""high"":1.6993107}",1.6341431,281685632,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6512822,60.61086,"{""low"":0.027244,""high"":5.070912}",-3.3923857,-0.6689893,0.027244,5.070912,3476.3877,1.752828,-0.07430184,-0.04238969,1.624796,0.05373013,0.033068847,1099652608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.236752,0.6357621,6,68832264,"CoinMarketCap",11546991,11546991,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04290372,0.64322084,"{""low"":0.6163067,""high"":0.64322084}",0.6163067,11546991,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2287421,0.5619923,"{""low"":0.40702,""high"":3.423217}",-2.787455,-0.8142794,0.40702,3.423217,-9.257603,0.541745,0.09401709,0.17354491,0.6872719,-0.051509798,-0.07494821,43760948,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.682406,1.8759911,4,28883990,"CoinMarketCap",2942588,2942588,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11750901,1.8901805,"{""low"":1.8319068,""high"":1.8901805}",1.8319068,2942588,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8410771,0.81270236,"{""low"":1.034914,""high"":4.543276}",-2.6672847,-0.58708405,1.034914,4.543276,-45.644196,1.4362286,0.43976247,0.30619252,1.4886926,0.38729846,0.26016012,54186108,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.421874,0.76849043,6,2385610496,"CoinMarketCap",287755520,287755520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07877809,0.77021945,"{""low"":0.7319536,""high"":0.77021945}",0.7319536,287755520,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42218244,1.2190952,"{""low"":0.346308,""high"":2.197802}",-1.4293116,-0.65033686,0.346308,2.197802,-50.310833,0.7206742,0.047816217,0.06634928,0.78036153,-0.0118710995,-0.015212308,1833318784,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.25438,0.29157668,6,121746504,"CoinMarketCap",12813891,12813891,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006428331,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,12813891,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15562868,1.1447662,"{""low"":0.135948,""high"":0.573038}",-0.2814613,-0.4911739,0.135948,0.573038,-20.071209,0.19710255,0.09447414,0.47931466,0.25842038,0.033156306,0.12830375,35498444,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"REGULAR","BOLT USD","BOLT USD","[]",1752659580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9518827,0.00021703145,6,957427520,"CoinMarketCap",83629,83629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000041550957,0.00021796826,"2.109979E-4 - 2.1796826E-4",0.0002109979,83629,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001703146,0.0851573,"2.0E-4 - 0.009238",-0.009020968,-0.97650665,0.0002,0.009238,-96.34808,0.00045966,-0.00024262854,-0.5278435,0.000536145,-0.00031911355,-0.59520006,207791,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","REGULAR","Hege USD","Hege USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.6421943,0.007404489,6,999852416,"CoinMarketCap",614042,614042,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003954633,0.0074370624,"{""low"":0.007217328,""high"":0.0074370624}",0.007217328,614042,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033674892,0.8341564,"{""low"":0.004037,""high"":0.051153}",-0.043748513,-0.8552482,0.004037,0.051153,-60.424866,0.00640844,0.000996049,0.1554277,0.01045914,-0.003054651,-0.29205567,7403396,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.6336074,0.31775698,6,215000000,"CoinMarketCap",34350384,34350384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011141211,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,34350384,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017895967,0.05968087,"{""low"":0.299861,""high"":0.804282}",-0.48652503,-0.6049185,0.299861,0.804282,-42.33868,0.35665604,-0.038899064,-0.10906605,0.35665604,-0.038899064,-0.10906605,68317752,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Storj USD","Storj USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.5467086,0.3001544,6,413973376,"CoinMarketCap",11590830,11590830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010280937,0.3030067,"{""low"":0.2970005,""high"":0.3030067}",0.2970005,11590830,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08815639,0.41583595,"{""low"":0.211998,""high"":0.766071}",-0.46591663,-0.6081899,0.211998,0.766071,-25.510185,0.2592571,0.04089728,0.15774795,0.32759592,-0.027441531,-0.0837664,124255928,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.59100115,38.098946,2,0,"CoinMarketCap",154926,154926,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22384262,38.175385,"{""low"":38.054825,""high"":38.175385}",38.054825,154926,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.939442,2.1332648,"{""low"":12.159504,""high"":38.818047}",-0.71910095,-0.018524913,12.159504,38.818047,101.64187,37.253693,0.845253,0.022689106,28.228785,9.870161,0.3496488,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,19.62006,4.7157555,4,98416272,"CoinMarketCap",52667020,52667020,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.7734773,4.786348,"{""low"":4.189059,""high"":4.786348}",4.189059,52667020,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2824216,2.2900605,"{""low"":1.433334,""high"":8.027496}",-3.3117409,-0.41254964,1.433334,8.027496,64.7282,2.6828175,2.032938,0.7577623,2.8432972,1.8724582,0.6585517,464107040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.808231,0.041170906,6,9721346048,"CoinMarketCap",36004872,36004872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018887781,0.041727915,"{""low"":0.040779352,""high"":0.041727915}",0.040779352,36004872,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010362906,0.33637062,"{""low"":0.030808,""high"":0.142206}",-0.10103509,-0.710484,0.030808,0.142206,-44.95393,0.03745152,0.0037193857,0.09931201,0.05037795,-0.009207044,-0.1827594,400236608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Dash USD","Dash USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.0704865,22.376545,2,12335787,"CoinMarketCap",32987778,32987778,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0798454,22.519348,"{""low"":21.793266,""high"":22.519348}",21.793266,32987778,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.857218,0.2772491,"{""low"":17.519327,""high"":71.256195}",-48.87965,-0.68597054,17.519327,71.256195,-20.973045,20.894861,1.4816837,0.07091139,25.513655,-3.1371098,-0.12295807,276032288,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"REGULAR","BEFE USD",,"[]",1752659580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9498167,0.000008127003,8,93201825792,"CoinMarketCap",189406,189406,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5543083e-7,0.000008387135,"8.06212E-6 - 8.387135E-6",0.00000806212,189406,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021270025,0.3545004,"6.0E-6 - 1.15E-4",-0.000106873,-0.9293304,0.000006,0.000115,-91.83673,0.00000842,-2.9299736e-7,-0.034797784,0.00001015,-0.0000020229973,-0.19931008,757451,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
