"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.628392,0.6995517,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.083903015,"2024-11-06T07:53:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,32195328,0.63228893,"CCC",0.63228893,20028335,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2462857,0.543358,"{""low"":0.453266,""high"":2.137291}",-1.4377393,-0.67269236,0.453266,2.137291,-41.011036,false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",32195328,32195328,"REGULAR",0.7217173,-0.022165596,-0.030712297,0.8034088,-0.1038571,-0.12927055,183106576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2914414,1.359608,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08047581,"2024-11-06T07:46:00.000Z",1.3685771,"{""low"":1.2945286,""high"":1.3685771}",1.2945286,13441890,1.2945286,"CCC",1.2945286,27479465,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.122014046,0.09858972,"{""low"":1.237594,""high"":3.272762}",-1.913154,-0.5845686,1.237594,3.272762,-46.300285,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13441890,13441890,"REGULAR",1.5700285,-0.21042049,-0.13402335,1.8898534,-0.5302453,-0.28057483,110782992,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.659417,0.005366279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005087424,"2024-11-06T07:51:00.000Z",0.005709068,"{""low"":0.0051113064,""high"":0.005709068}",0.0051113064,390935,0.005502987,"CCC",0.005502987,506774,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009162789,0.20590538,"{""low"":0.00445,""high"":0.052976}",-0.047609724,-0.89870363,0.00445,0.052976,-67.63158,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390935,390935,"REGULAR",0.00828208,-0.0029158015,-0.35206148,0.01428051,-0.008914231,-0.6242236,340378,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.179987,0.00093322987,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012943213,1730879460,0.0010261596,"8.871355E-4 - 0.0010261596",0.0008871355,378535,0.00089527265,"CCC",0.00089527265,745189,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000046229863,0.05211935,"8.87E-4 - 0.004838",-0.0039047701,-0.8071042,0.000887,0.004838,-24.100721,false,1567382400000,6,9200000000,"CoinMarketCap",378535,378535,"REGULAR",0.00107626,-0.00014303013,-0.13289553,0.001489575,-0.00055634516,-0.37349254,8585715,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6585097,4.0822477,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25484776,"2024-11-06T07:54:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,223714800,3.8577356,"CCC",3.8577356,121539328,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43473077,0.1191854,"{""low"":3.647517,""high"":11.882433}",-7.800185,-0.6564468,3.647517,11.882433,-25.851309,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",223714800,223714800,"REGULAR",4.255179,-0.1729312,-0.04064017,5.489034,-1.4067864,-0.25629035,6184466944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.760145,0.668195,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.075614154,"2024-11-06T07:51:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,45048432,0.61520535,"CCC",0.61520535,23118179,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11314303,0.20384222,"{""low"":0.555052,""high"":4.082953}",-3.414758,-0.83634514,0.555052,4.082953,-73.52062,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45048432,45048432,"REGULAR",0.7524808,-0.084285796,-0.11201056,1.0606228,-0.3924278,-0.3699975,256225248,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5083234,1.2853976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04356754,"2024-11-06T07:52:00.000Z",1.2853976,"{""low"":1.2094525,""high"":1.2853976}",1.2094525,391397,1.2387102,"CCC",1.2387102,738972,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07594514,0.06279299,"{""low"":1.2094525,""high"":7.214337}",-5.9289393,-0.82182735,1.2094525,7.214337,-66.186844,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",391397,391397,"REGULAR",1.6848056,-0.39940798,-0.23706472,2.4124212,-1.1270236,-0.46717528,6553924,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05191084,0.0034001782,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000017643906,"2024-11-06T07:51:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,140034,0.0033901364,"CCC",0.0033901364,135523,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013178214,0.0038908222,"{""low"":0.003387,""high"":0.013713}",-0.010312822,-0.75204706,0.003387,0.013713,-37.44477,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140034,140034,"REGULAR",0.00422514,-0.0008249618,-0.19525076,0.005445235,-0.0020450568,-0.37556815,115110,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06007828,0.00017800933,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0688382e-7,1730879460,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37747,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038009326,0.2714952,"1.4E-4 - 0.030515",-0.030336991,-0.9941665,0.00014,0.030515,-95.42769,false,1631750400000,6,0,"CoinMarketCap",6,6,"REGULAR",0.00201716,-0.0018391507,-0.9117525,0.00437163,-0.0041936208,-0.9592808,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82154095,0.00026201372,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002135028,1730879340,0.00026208005,"2.5888404E-4 - 2.6208005E-4",0.00025888404,264318,0.0002600101,"CCC",0.0002600101,193002,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013701372,1.0961097,"1.25E-4 - 0.0042",-0.003937986,-0.9376158,0.000125,0.0042,-55.9322,false,1632355200000,6,0,"CoinMarketCap",264318,264318,"REGULAR",0.0002897,-0.00002768627,-0.09556876,0.00048936,-0.00022734629,-0.4645788,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1807427,0.0000015913416,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.838253e-8,1730879460,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1578255,0.000001521732,"CCC",0.000001521732,1620404,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9134163e-7,0.5913416,"1.0E-6 - 1.2E-5",-0.000010408658,-0.8673882,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1578255,1578255,"REGULAR",0.00000196,-3.6865833e-7,-0.188091,0.00000287,-0.0000012786583,-0.44552556,188019088,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",5.6018777,0.11069003,"SUNDOG","USD=X",,0.005871795,"2024-11-06T07:49:00.000Z",0.12045165,"{""low"":0.1106353,""high"":0.12045165}",0.1106353,79503192,0.1115995,"CCC",0.1115995,,,,,,0.000054724514,0.0004946388,"{""low"":0.1106353,""high"":0.12045165}",-0.009761624,-0.08104184,0.1106353,0.12045165,,false,,6,997420608,"CoinMarketCap",79503192,79503192,"REGULAR",,,,,,,110404512,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4956746,0.00053941377,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023206987,1730879340,0.00053941377,"5.061613E-4 - 5.3941377E-4",0.0005061613,2686,0.00050683756,"CCC",0.00050683756,85567,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023741377,0.7861383,"3.02E-4 - 0.00947",-0.008930586,-0.9430397,0.000302,0.00947,-88.94365,false,1616025600000,6,1100988928,"CoinMarketCap",2686,2686,"REGULAR",0.00067376,-0.00013434625,-0.19939777,0.001754725,-0.0012153112,-0.6925936,593888,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1495047,73579.086,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4909.5312,"2024-11-06T07:49:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,378377920,69366.2,"CCC",69366.2,204218630,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38428.035,1.0932258,"{""low"":35151.05,""high"":74848.9}",-1269.8125,-0.016965013,35151.05,74848.9,89.4708,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",378377920,378377920,"REGULAR",65055.62,8523.465,0.13101812,63453.363,10125.723,0.1595774,10816470016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1429173,0.00095095776,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000010745833,1730879460,0.00095095776,"9.5095776E-4 - 9.5095776E-4",0.00095095776,171,0.00095095776,"CCC",0.00095095776,29152,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.3149,false,1627862400000,6,0,"CoinMarketCap",171,171,"REGULAR",0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06576742,0.008109918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000053374097,"2024-11-06T07:50:00.000Z",0.008139243,"{""low"":0.008058616,""high"":0.008139243}",0.008058616,149184,0.008085882,"CCC",0.008085882,133245,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049139177,1.5375212,"{""low"":0.003196,""high"":0.464094}",-0.4559841,-0.9825252,0.003196,0.464094,-91.244125,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149184,149184,"REGULAR",0.00662702,0.0014828979,0.22376542,0.017218675,-0.009108758,-0.5290046,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7415569,1.1229082e-11,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.265697e-14,1730879460,1.1229082e-11,"1.0769851E-11 - 1.1229082E-11",1.0769851e-11,339323,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5923074e-13,0.0426404,"1.0769851E-11 - 1.1229082E-11",0,0,1.0769851e-11,1.1229082e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",339323,339323,"REGULAR",,,,,,,474537,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.128725,0.31499228,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02897036,"2024-11-06T07:53:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,24481564,0.29329738,"CCC",0.29329738,18152817,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08417627,0.36468992,"{""low"":0.230816,""high"":1.434135}",-1.1191427,-0.78036076,0.230816,1.434135,-4.40504,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24481564,24481564,"REGULAR",0.32396942,-0.008977145,-0.027709853,0.3775071,-0.06251481,-0.16559903,267238384,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.5406701,1.610093e-7,"BUFFI","USD=X",,-8.7526075e-10,1730879520,1.7892165e-7,"1.5896116E-7 - 1.7892165E-7",1.5896116e-7,152329,1.7889e-7,"CCC",1.7889e-7,,,,,,2.0481394e-9,0.012884527,"1.5896116E-7 - 1.7892165E-7",-1.7912356e-8,-0.10011285,1.5896116e-7,1.7892165e-7,,false,,8,412275867648,"CoinMarketCap",152329,152329,"REGULAR",,,,,,,66380,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.937422,0.0010700561,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000040536514,1730879460,0.0010704048,"0.0010595254 - 0.0010704048",0.0010595254,90557,0.0010600412,"CCC",0.0010600412,10442,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027105614,0.33924425,"7.99E-4 - 0.029033",-0.027962944,-0.96314347,0.000799,0.029033,-93.37792,false,1594684800000,6,108767632,"CoinMarketCap",90557,90557,"REGULAR",0.00159202,-0.0005219639,-0.32786265,0.003514765,-0.002444709,-0.695554,116387,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.62134,41.98754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.984234,"2024-11-06T07:49:00.000Z",43.230453,"{""low"":37.20761,""high"":43.230453}",37.20761,19049640,37.20761,"CCC",37.20761,11303220,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.55641,1.5553652,"{""low"":16.431131,""high"":148.64624}",-106.6587,-0.71753377,16.431131,148.64624,107.89835,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",19049640,19049640,"REGULAR",38.314007,3.6735344,0.095879674,47.063484,-5.075943,-0.10785311,256180032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.509476,0.014295353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012413664,"2024-11-06T07:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,22143368,0.013401756,"CCC",0.013401756,14319052,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034003528,0.31210214,"{""low"":0.010895,""high"":0.044541}",-0.030245649,-0.6790518,0.010895,0.044541,-39.600075,false,"2018-01-25T00:00:00.000Z",6,19123148800,"CoinMarketCap",22143368,22143368,"REGULAR",0.0146475,-0.00035214704,-0.024041444,0.017546205,-0.0032508522,-0.18527381,273372128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0826483,8.5148855e-7,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.118482e-8,1730879340,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,24417568,8.172611e-7,"CCC",8.172611e-7,20772600,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5148855e-7,,"0.0 - 2.0E-6",-0.0000011485115,-0.57425576,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",24417568,24417568,"REGULAR",0.000001,-1.4851145e-7,-0.14851145,0.000001,-1.4851145e-7,-0.14851145,824450752,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.897477,0.32380223,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026456267,"2024-11-06T07:54:00.000Z",0.3274335,"{""low"":0.30364123,""high"":0.3274335}",0.30364123,16057874,0.30367276,"CCC",0.30367276,101991700,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03749022,0.13094182,"{""low"":0.286312,""high"":1.287182}",-0.96337974,-0.748441,0.286312,1.287182,-63.066734,false,"2019-04-28T00:00:00.000Z",6,2627493376,"CoinMarketCap",16057874,16057874,"REGULAR",0.37073454,-0.04693231,-0.12659276,0.5157157,-0.19191349,-0.37213036,850788288,15,0,false,true,"MATIC"
