"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",5988419,5988419,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","Metis USD","Metis USD",-0.3363495,36.565014,"{""low"":35.56771,""high"":36.565014}",35.56771,5988419,35.56771,"CCC",35.56771,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.187834,0.39460415,"{""low"":25.817858,""high"":148.64624}",-112.64055,-0.75777596,25.817858,148.64624,-68.304085,51.625362,-15.619671,-0.3025581,42.262817,-6.257126,-0.14805274,222851280,15,0,false,false,"REGULAR",-0.9255139,36.00569,"2025-01-13T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19396665344,"CoinMarketCap",21259570,21259570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","Zilliqa USD","Zilliqa USD",-0.0006885305,0.021531912,"{""low"":0.020942168,""high"":0.021531912}",0.020942168,21259570,0.020979429,"CCC",0.020979429,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0103245275,0.94763905,"{""low"":0.010895,""high"":0.044541}",-0.023321474,-0.52359563,0.010895,0.044541,1.5561104,0.025163,-0.003943473,-0.15671712,0.017719114,0.0035004131,0.19755012,411588064,15,0,false,false,"REGULAR",-3.142821,0.021219527,"2025-01-13T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22659824,22659824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","BitTorrent [New] USD","BitTorrent(New) USD",7.66363e-10,0.0000011727419,"1.1495816E-6 - 1.1727419E-6",0.0000011495816,22659824,0.0000011510398,"CCC",0.0000011510398,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5784462e-7,0.15784462,"1.0E-6 - 2.0E-6",-8.421554e-7,-0.4210777,0.000001,0.000002,0,0.00000112,3.7844643e-8,0.033789862,0.00000103,1.278446e-7,0.124120966,1141705600,15,0,false,false,"REGULAR",0.06623293,0.0000011578446,1736731080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3927857,3927857,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","Polygon USD","Polygon USD",-0.0052993,0.45834574,"{""low"":0.44952425,""high"":0.45834574}",0.44952425,3927857,0.44957125,"CCC",0.44957125,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16749209,0.5849985,"{""low"":0.286312,""high"":1.287182}",-0.83337784,-0.6474437,0.286312,1.287182,-45.11933,0.55118084,-0.097376734,-0.1766693,0.4587166,-0.0049124956,-0.010709217,868482880,15,0,false,true,"REGULAR",-1.1542736,0.4538041,"2025-01-13T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","LikeCoin USD","LikeCoin USD",-0.000013017736,0.0009197426,"8.998629E-4 - 9.197426E-4",0.0008998629,241,0.0008998629,"CCC",0.0008998629,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022174261,0.3176828,"6.98E-4 - 0.007952",-0.0070322575,-0.8843382,0.000698,0.007952,-73.464165,0.00122262,-0.0003028774,-0.24772815,0.00104365,-0.00012390735,-0.118725,0,15,0,false,false,"REGULAR",-1.3956105,0.0009197426,1736731080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",209531808,209531808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","Virtuals Protocol USD","Virtuals Protocol USD",-0.29089594,2.764173,"{""low"":2.6798885,""high"":2.764173}",2.6798885,209531808,2.684714,"CCC",2.684714,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6597095,131.80582,"{""low"":0.020179,""high"":5.070912}",-2.3910234,-0.47151744,0.020179,5.070912,7041.5376,2.5189643,0.1609242,0.06388506,0.7202532,1.9596353,2.7207587,1727044992,15,0,false,false,"REGULAR",-9.791894,2.6798885,"2025-01-13T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154743,154743,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","Winnie the Poodle USD","Winnie the Poodle USD",-0.000015629455,0.006714729,"{""low"":0.0066660335,""high"":0.006714729}",0.0066660335,154743,0.0066746953,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076203374,0.12907076,"{""low"":0.005904,""high"":0.012743}",-0.0060769664,-0.47688663,0.005904,0.012743,-17.45599,0.00725942,-0.0005933866,-0.081740215,0.007424328,-0.0007582945,-0.10213645,0,15,0,false,false,"REGULAR",-0.23391004,0.0066660335,"2025-01-13T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",132592,132592,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]","PepeBull USD",,-3.9190873e-13,1.7567631e-9,"1.7558137E-9 - 1.7567631E-9",1.7558137e-9,132592,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.144285e-13,0.00040689312,"1.7558137E-9 - 1.7567631E-9",-2.349232e-13,-0.00013372503,1.7558137e-9,1.7567631e-9,,,,,,,,0,15,0,false,false,"REGULAR",-0.02230176,1.7565281e-9,1736731080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]","Jetcoin USD","Jetcoin USD",-9.34815e-8,0.0011646148,"0.0011641685 - 0.0011646148",0.0011641685,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015246,2.2080567,"3.63E-4 - 0.012977",-0.0118124755,-0.9102624,0.000363,0.012977,131.61035,0.00116872,-0.0000041953754,-0.0035897181,0.0025147,-0.0013501754,-0.5369131,84740,15,0,false,false,"REGULAR",-0.00802071,0.0011645246,1736731080,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32450124,"CoinMarketCap",2097154,2097154,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","Gains Network USD","Gains Network USD",-0.019903898,1.5876346,"{""low"":1.5648118,""high"":1.5876346}",1.5648118,2097154,1.5672634,"CCC",1.5672634,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06440616,0.042762112,"{""low"":1.50615,""high"":6.890128}",-5.319572,-0.77205706,1.50615,6.890128,-69.92663,2.174171,-0.6036148,-0.27762988,2.3476007,-0.77704453,-0.3309952,50964744,15,0,false,false,"REGULAR",-1.2514533,1.5705562,"2025-01-13T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","SOLS USD","SOLS USD",-0.00016182382,0.0077021797,"{""low"":0.0075343708,""high"":0.0077021797}",0.0075343708,426,0.0077014654,"CCC",0.0077014654,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0059343707,3.7089818,"{""low"":0.0016,""high"":0.02643}",-0.01889563,-0.71493113,0.0016,0.02643,-64.67025,0.00746258,0.000071790535,0.009620069,0.00504982,0.0024845507,0.49200776,0,15,0,false,false,"REGULAR",-2.102651,0.0075343708,"2025-01-13T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434258688,"CoinMarketCap",201206096,201206096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.006352663,1.3358647,"{""low"":1.299241,""high"":1.3358647}",1.299241,201206096,1.2992554,"CCC",1.2992554,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8067064,1.5814332,"{""low"":0.510111,""high"":3.474265}",-2.1574478,-0.6209796,0.510111,3.474265,102.07706,1.5625566,-0.24573922,-0.1572674,1.3473688,-0.030551434,-0.022674885,3205474304,15,0,false,false,"REGULAR",0.4847611,1.3168174,"2025-01-13T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1230234,1230234,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","Viction USD","VICSTEP USD",-0.0053142607,0.3652173,"{""low"":0.35869697,""high"":0.3652173}",0.35869697,1230234,0.3587434,"CCC",0.3587434,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10677278,0.41900435,"{""low"":0.254825,""high"":1.335695}",-0.97409725,-0.7292812,0.254825,1.335695,-52.813858,0.44074452,-0.07914674,-0.1795751,0.38691363,-0.025315851,-0.06543024,35013784,15,0,false,false,"REGULAR",-1.4483742,0.36159778,"2025-01-13T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",3937,3937,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","BOLT USD","BOLT USD",-0.000023870147,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,3937,0.00080421125,"CCC",0.00080421125,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.85951,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,"REGULAR",-2.8825898,0.00080421125,1736731080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",848636,848636,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","Hege USD","Hege USD",0.00064344704,0.027837237,"{""low"":0.027246397,""high"":0.027837237}",0.027246397,848636,0.027357612,"CCC",0.027357612,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025457207,11.284224,"{""low"":0.002256,""high"":0.051153}",-0.023439793,-0.4582291,0.002256,0.051153,362.40396,0.03038538,-0.002672173,-0.08794272,0.016314626,0.011398582,0.6986726,27709118,15,0,false,false,"REGULAR",2.3769991,0.027713208,"2025-01-13T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24453966,24453966,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","Catizen USD",,-0.001873821,0.3067843,"{""low"":0.29867473,""high"":0.3067843}",0.29867473,24453966,0.29899815,"CCC",0.29899815,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30204514,,"{""low"":0,""high"":1.110797}",-0.80875194,-0.72808254,0,1.110797,,0.45352152,-0.15147638,-0.33400044,0.4609258,-0.15888065,-0.344699,89440688,15,0,false,false,"REGULAR",-0.61655027,0.30204514,"2025-01-13T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97519064,"CoinMarketCap",33186648,33186648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","Convex Finance USD","Convex Finance USD",0.007850647,4.2477736,"{""low"":4.078458,""high"":4.2477736}",4.078458,33186648,4.078458,"CCC",4.078458,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7872658,1.9446031,"{""low"":1.433334,""high"":8.027496}",-3.8068967,-0.47423214,1.433334,8.027496,45.020317,4.9942656,-0.7736659,-0.15491085,2.9143887,1.306211,0.44819382,411588928,15,0,false,false,"REGULAR",0.18635502,4.2205997,"2025-01-13T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",86329624,86329624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","Chiliz USD","Chiliz USD",-0.0012439936,0.083101004,"{""low"":0.08108776,""high"":0.083101004}",0.08108776,86329624,0.08108776,"CCC",0.08108776,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03796051,0.8588351,"{""low"":0.0442,""high"":0.167586}",-0.08542549,-0.5097412,0.0442,0.167586,0.16684532,0.09883308,-0.016672567,-0.1686942,0.07225356,0.009906948,0.13711362,766121600,15,0,false,false,"REGULAR",-1.4915224,0.08216051,"2025-01-13T01:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12102707,"CoinMarketCap",49975488,49975488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","Dash USD","Dash USD",0.0025482178,37.617447,"{""low"":36.831413,""high"":37.617447}",36.831413,49975488,36.831413,"CCC",36.831413,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.977196,0.9386567,"{""low"":19.152046,""high"":71.256195}",-34.126953,-0.47893313,19.152046,71.256195,32.00495,43.23607,-6.106827,-0.1412438,29.344435,7.784807,0.26529077,449364320,15,0,false,false,"REGULAR",0.00686344,37.129242,"2025-01-13T01:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",808623,808623,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","BEFE USD",,-4.6635614e-7,0.000014556826,"1.4346827E-5 - 1.4556826E-5",0.000014346827,808623,0.000014532673,"CCC",0.000014532673,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001346827,0.10360208,"1.3E-5 - 6.86E-4",-0.00067165314,-0.9790862,0.000013,0.000686,-96.453896,0.00001806,-0.000003713173,-0.20560205,0.000047,-0.000032653174,-0.69474834,1337150,15,0,false,false,"REGULAR",-3.1482508,0.000014346827,1736731080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",30282442,30282442,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]","HTX USD","HTX USD",-5.6767476e-8,0.00000228829,"2.2512213E-6 - 2.28829E-6",0.0000022512213,30282442,0.0000022512213,"CCC",0.0000022512213,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012683537,1.2683537,"1.0E-6 - 4.0E-6",-0.0000017316463,-0.43291157,0.000001,0.000004,0,0.00000232,-5.164634e-8,-0.022261353,0.00000137,8.9835373e-7,0.6557327,0,15,0,false,false,"REGULAR",-2.441484,0.0000022683537,1736731080,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",58655016,58655016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","VeChain USD","VeChain USD",0.0003790781,0.046787277,"{""low"":0.044527996,""high"":0.046787277}",0.044527996,58655016,0.04466586,"CCC",0.04466586,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026299886,1.3801368,"{""low"":0.019056,""high"":0.079013}",-0.03365711,-0.4259693,0.019056,0.079013,53.84406,0.05138678,-0.006030895,-0.11736277,0.031176224,0.014179662,0.45482293,3673148416,15,0,false,false,"REGULAR",0.84282905,0.045355886,"2025-01-13T01:18:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136774,136774,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","[]","MAPS USD","MAPS USD",0.00032105483,0.01884519,"{""low"":0.018595366,""high"":0.01884519}",0.018595366,136774,0.01884519,"CCC",0.01884519,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009568965,1.0441909,"{""low"":0.009164,""high"":0.049233}",-0.030500036,-0.6195039,0.009164,0.049233,-6.443155,0.0204579,-0.0017249342,-0.08431629,0.01697029,0.0017626751,0.1038683,852288,15,0,false,false,"REGULAR",1.7437359,0.018732965,"2025-01-13T01:18:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
