"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.29898605,7.0106717e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18459550,18459550,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1024107e-9,7.0136144e-7,"6.990931E-7 - 7.0136144E-7",6.990931e-7,18459550,6.990931e-7,"CCC",6.990931e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9740583e-9,0.0028237416,"6.990931E-7 - 2.0E-6",-0.0000012989328,-0.6494664,6.990931e-7,0.000002,0,0.000001,-2.9893283e-7,-0.29893282,0.00000103,-3.2893286e-7,-0.31935227,691295104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.8198686,0.000005633321,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",143994,143994,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4811137e-7,0.0000056397307,"5.1160796E-6 - 5.6397307E-6",0.0000051160796,143994,0.0000052029486,"CCC",0.0000052029486,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.333212e-7,0.12666424,"5.0E-6 - 0.00135",-0.0013443667,-0.99582714,0.000005,0.00135,-97.637794,0.00000704,-0.0000014066791,-0.19981237,0.000181784,-0.00017615067,-0.9690109,3755547,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7006605,0.0021944398,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",182,182,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037965598,0.0021944398,"0.0021921543 - 0.0021944398",0.0021921543,182,0.0021921573,"CCC",0.0021921573,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015554398,2.434178,"6.39E-4 - 0.007952",-0.00575756,-0.72403926,0.000639,0.007952,84.115234,0.00179698,0.00039745972,0.22118205,0.001312275,0.0008821648,0.67224085,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.89982486,0.16954386,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",99173984,99173984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015394539,0.16954386,"{""low"":0.16561952,""high"":0.16954386}",0.16561952,99173984,0.16561952,"CCC",0.16561952,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10334586,1.561163,"{""low"":0.066198,""high"":0.947461}",-0.77791715,-0.8210545,0.066198,0.947461,-15.594191,0.10953724,0.060006626,0.54781944,0.26284721,-0.09330335,-0.35497183,149318272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.389447,1.5046427,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",505702752,505702752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1559174,1.5066187,"{""low"":1.4760382,""high"":1.5066187}",1.4760382,505702752,1.490796,"CCC",1.490796,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4844637,73.56478,"{""low"":0.020179,""high"":5.070912}",-3.5662692,-0.7032797,0.020179,5.070912,1376.3651,0.79775107,0.70689166,0.88610554,1.3913554,0.11328733,0.081422284,981800000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5441022,1.3533739,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30034998,"CoinMarketCap",1966794,1966794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021225214,1.3533739,"{""low"":1.3383789,""high"":1.3533739}",1.3383789,1966794,1.339182,"CCC",1.339182,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31845987,0.30771625,"{""low"":1.034914,""high"":4.543276}",-3.1899018,-0.70211494,1.034914,4.543276,-57.296837,1.4253054,-0.07193148,-0.050467417,1.72055,-0.36717606,-0.21340622,40648584,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.8891954,0.70188004,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390745600,"CoinMarketCap",135184048,135184048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039036214,0.70735407,"{""low"":0.6820263,""high"":0.70735407}",0.6820263,135184048,0.6820263,"CCC",0.6820263,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35557204,1.0267509,"{""low"":0.346308,""high"":2.694482}",-1.9926021,-0.7395121,0.346308,2.694482,-71.61611,0.5484812,0.15339881,0.27967924,1.0374625,-0.33558244,-0.32346466,1678016768,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9388834,0.20663202,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120893472,"CoinMarketCap",1756374,1756374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0040855706,0.20803869,"{""low"":0.20604952,""high"":0.20803869}",0.20604952,1756374,0.20604952,"CCC",0.20604952,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039718017,0.23795497,"{""low"":0.166914,""high"":0.616302}",-0.40967,-0.6647228,0.166914,0.616302,-62.15725,0.21972814,-0.013096124,-0.059601486,0.32652846,-0.11989644,-0.36718526,24980462,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.250635,0.0004252169,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",122306,122306,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021212763,0.0004252169,"4.0332848E-4 - 4.252169E-4",0.00040332848,122306,0.00042494154,"CCC",0.00042494154,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018821689,0.79416406,"2.37E-4 - 0.012328",-0.011902783,-0.96550804,0.000237,0.012328,-84.564,0.00052954,-0.00010432312,-0.19700706,0.000838655,-0.0004134381,-0.49297756,407114,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4269273,0.00758454,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651339,651339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018864963,0.0075872038,"{""low"":0.0074957167,""high"":0.0075872038}",0.0074957167,651339,0.0075355456,"CCC",0.0075355456,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00532854,2.3619416,"{""low"":0.002256,""high"":0.051153}",-0.043568462,-0.8517284,0.002256,0.051153,35.00259,0.00686624,0.00071830023,0.104613334,0.015001515,-0.0074169748,-0.49441504,7583420,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.8284793,3.1095197,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916784,"CoinMarketCap",25266310,25266310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17125607,3.1095197,"{""low"":3.0562503,""high"":3.1095197}",3.0562503,25266310,3.0626624,"CCC",3.0626624,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6761857,1.1694313,"{""low"":1.433334,""high"":8.027496}",-4.9179764,-0.6126414,1.433334,8.027496,22.228205,2.3283834,0.7811363,0.3354844,3.0442557,0.06526399,0.021438405,301364640,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.02672013,0.039434943,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9577808896,"CoinMarketCap",45160272,45160272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000010531396,0.03944597,"{""low"":0.038867105,""high"":0.03944597}",0.038867105,45160272,0.038871318,"CCC",0.038871318,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004886944,0.14145374,"{""low"":0.034548,""high"":0.164541}",-0.12510607,-0.76033366,0.034548,0.164541,-68.80328,0.04130578,-0.0018708371,-0.045292377,0.06627442,-0.026839476,-0.4049749,377700352,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3847094,21.469183,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12248664,"CoinMarketCap",39727620,39727620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30146027,21.49661,"{""low"":21.16781,""high"":21.49661}",21.16781,39727620,21.183613,"CCC",21.183613,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4349518,0.19046843,"{""low"":18.034231,""high"":71.256195}",-49.78701,-0.6987043,18.034231,71.256195,-23.939669,22.0433,-0.57411766,-0.026044995,29.9688,-8.499617,-0.28361553,262968816,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.371021,0.000008900201,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1193424,1193424,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.902434e-7,0.000008900201,"8.713569E-6 - 8.900201E-6",0.000008713569,1193424,0.000008713569,"CCC",0.000008713569,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029002003,0.4833667,"6.0E-6 - 4.17E-4",-0.0004080998,-0.9786566,0.000006,0.000417,-91.42857,0.00000822,6.802002e-7,0.08274941,0.000015045,-0.000006144799,-0.40842798,829514,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.98733133,0.000001755602,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",25396318,25396318,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7506522e-8,0.0000017567711,"1.7474727E-6 - 1.7567711E-6",0.0000017474727,25396318,0.0000017567711,"CCC",0.0000017567711,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5560206e-7,0.75560206,"1.0E-6 - 4.0E-6",-0.0000022443978,-0.56109947,0.000001,0.000004,100,0.000002,-2.4439794e-7,-0.12219897,0.00000194,-1.8439789e-7,-0.09505046,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:16:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.11529996,0.025054669,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36947852,36947852,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000028921291,0.025054669,"{""low"":0.024832334,""high"":0.025054669}",0.024832334,36947852,0.02489004,"CCC",0.02489004,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007183669,0.40197355,"{""low"":0.017871,""high"":0.079013}",-0.053958327,-0.6829044,0.017871,0.079013,-29.613369,0.02427498,0.00077968836,0.03211901,0.03480223,-0.009747559,-0.28008434,2154326784,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.2245426,0.029363075,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1850285,1850285,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019490365,0.029405352,"{""low"":0.028976277,""high"":0.029405352}",0.028976277,1850285,0.02907247,"CCC",0.02907247,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016811077,1.3393146,"{""low"":0.012552,""high"":0.195209}",-0.16584592,-0.8495813,0.012552,0.195209,-48.71879,0.03021852,-0.000855444,-0.0283086,0.057597414,-0.028234338,-0.4902015,28111360,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746580320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.63687986,4.0348593e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",129104,129104,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.586205e-9,4.1312902e-7,"4.023881E-7 - 4.1312902E-7",4.023881e-7,129104,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0348593e-7,,"0.0 - 2.7E-5",-0.000026596514,-0.98505604,0,0.000027,-95.2381,0.00000102,-6.1651406e-7,-0.60442555,0.0000039,-0.0000034965142,-0.8965421,402924,15,0,false,false,"COK"
