"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.26051742,0.011264549,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01164596,-0.00038141105,-0.032750506,0.012002305,-0.0007377565,-0.0614679,219902368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19521632256,"CoinMarketCap",8903798,8903798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000029270537,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8903798,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019835485,0.21372142,"{""low"":0.009281,""high"":0.037346}",-0.026081454,-0.6983734,0.009281,0.037346,-12.801182,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",0.3014816,6.2837677e-7,"[]",1757267460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7162323e-7,-0.37162322,0.000001,-3.7162323e-7,-0.37162322,619617920,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8925900,8925900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8887363e-9,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,8925900,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1500455e-9,0.003433334,"6.262267E-7 - 2.0E-6",-0.0000013716233,-0.68581164,6.262267e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-2.8429897,9.436399e-7,"[]",1757267460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000116,-2.1636009e-7,-0.18651731,0.000004815,-0.00000387136,-0.8040208,629093,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17323,17323,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7612657e-8,9.710386e-7,"9.320404E-7 - 9.710386E-7",9.320404e-7,17323,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.436399e-7,,"0.0 - 0.00135",-0.0013490564,-0.999301,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",4.317279,0.0016840665,"[]",1757267460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0022023,-0.0005182334,-0.23531464,0.00180123,-0.00011716352,-0.0650464,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006969692,0.0016840665,"0.0016047024 - 0.0016840665",0.0016047024,204,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010450665,1.6354719,"6.39E-4 - 0.007952",-0.0062679336,-0.788221,0.000639,0.007952,109.88297,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.89549035,0.0011108884,"[]",1757267460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115158,-0.00004069158,-0.035335433,0.00070415,0.00040673843,0.57763034,658545,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009859563,0.0011134538,"0.001102272 - 0.0011134538",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095288845,6.0309396,"1.58E-4 - 0.003633",-0.0025221114,-0.6942228,0.000158,0.003633,269.79865,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",3.7649705,0.10686252,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12478622,-0.017923698,-0.14363523,0.14196068,-0.035098158,-0.24723859,104338520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",33191448,33191448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003877364,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,33191448,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040664524,0.6142863,"{""low"":0.066198,""high"":0.947461}",-0.84059846,-0.8872117,0.066198,0.947461,-47.92915,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.3360095,1.1359102,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3175638,-0.18165362,-0.13787083,1.3094007,-0.17349052,-0.13249613,744667200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",79783880,79783880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036670804,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,79783880,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1086662,40.69396,"{""low"":0.027244,""high"":5.070912}",-3.9350019,-0.7759949,0.027244,5.070912,3773.2986,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.07209574,0.5306339,"[]","2025-09-07T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.57675695,-0.046123028,-0.07996961,0.5845158,-0.053881884,-0.09218208,37117596,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3193548,3193548,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00038284063,0.54177487,"{""low"":0.5306339,""high"":0.54177487}",0.5306339,3193548,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123613924,0.3037048,"{""low"":0.40702,""high"":3.423217}",-2.8925831,-0.8449897,0.40702,3.423217,7.304561,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",7.3937726,0.08519146,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08010884,0.005082622,0.06344646,0.07602714,0.009164318,0.12054009,21084886,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29942358,29942358,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005865209,0.08659436,"{""low"":0.078826204,""high"":0.08659436}",0.078826204,29942358,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03516746,0.70301175,"{""low"":0.050024,""high"":0.167939}",-0.08274755,-0.49272382,0.050024,0.167939,-34.912193,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.25954047,2.1780796,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9992628,0.1788168,0.08944137,1.5950965,0.58298314,0.36548457,61351296,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28167610,"CoinMarketCap",2054559,2054559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005638361,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2054559,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1431656,1.1045996,"{""low"":1.034914,""high"":2.924206}",-0.7461264,-0.2551552,1.034914,2.924206,-0.41912198,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4.009018,0.62493783,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6838609,-0.058923066,-0.08616236,0.6645878,-0.039649963,-0.059660986,1482921600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",64424588,64424588,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024088204,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",0.60368335,64424588,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27862984,0.80457234,"{""low"":0.346308,""high"":2.197802}",-1.5728643,-0.7156533,0.346308,2.197802,-45.136597,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",1.1092896,0.22579809,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2515323,-0.025734201,-0.10230973,0.23235406,-0.0065559745,-0.028215451,27641534,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122417040,"CoinMarketCap",1046236,1046236,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024772733,0.22852904,"{""low"":0.22502226,""high"":0.22852904}",0.22502226,1046236,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08985008,0.6609151,"{""low"":0.135948,""high"":0.573038}",-0.3472399,-0.6059632,0.135948,0.573038,-45.55092,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1.7313327,0.00046800397,"[]",1757267400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002639,0.00020410397,0.7734141,0.000428865,0.000039138977,0.09126177,448079,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",49334,49334,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007964816,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,49334,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028100397,1.5026951,"1.87E-4 - 0.004905",-0.004436996,-0.9045863,0.000187,0.004905,-82.341576,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-0.3734103,0.005088332,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00568354,-0.0005952078,-0.10472484,0.006763635,-0.0016753031,-0.2476927,5087581,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",484145,484145,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019071624,0.005185729,"{""low"":0.005048983,""high"":0.005185729}",0.005048983,484145,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010513323,0.26042417,"{""low"":0.004037,""high"":0.051153}",-0.046064667,-0.9005272,0.004037,0.051153,-61.13484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",4.063491,0.263954,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3323071,-0.06835309,-0.20569253,0.33839116,-0.07443714,-0.21997367,56750112,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16056706,16056706,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010306925,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,16056706,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017124012,0.06937573,"{""low"":0.24683,""high"":0.804282}",-0.540328,-0.67181414,0.24683,0.804282,-50.89248,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.81562185,0.2514719,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27226573,-0.020793825,-0.07637327,0.28238496,-0.030913055,-0.10947132,105360032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5076952,5076952,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020344555,0.25305,"{""low"":0.24953948,""high"":0.25305}",0.24953948,5076952,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039473906,0.18619943,"{""low"":0.211998,""high"":0.766071}",-0.5145991,-0.6717381,0.211998,0.766071,-26.358932,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-3.2411041,32.241375,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.67133,-2.4299545,-0.070085414,30.085995,2.1553802,0.07164065,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191010,191010,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.079979,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,191010,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.081871,1.6515371,"{""low"":12.159504,""high"":38.818047}",-6.5766716,-0.16942304,12.159504,38.818047,101.31717,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-0.12400483,3.4332213,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.217414,-0.78419256,-0.18594158,3.0154946,0.41772676,0.13852678,341727200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535440,"CoinMarketCap",7430820,7430820,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004262686,3.477819,"{""low"":3.422757,""high"":3.477819}",3.422757,7430820,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9998873,1.3952696,"{""low"":1.433334,""high"":8.027496}",-4.594275,-0.5723173,1.433334,8.027496,63.63734,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",1.6740168,0.039768144,"[]","2025-09-07T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04088542,-0.0011172742,-0.027326958,0.04152333,-0.0017551854,-0.042269863,390632640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9822752768,"CoinMarketCap",18677288,18677288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006547645,0.04000565,"{""low"":0.03905793,""high"":0.04000565}",0.03905793,18677288,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008960145,0.29083824,"{""low"":0.030808,""high"":0.142206}",-0.102437854,-0.72034836,0.030808,0.142206,-24.539673,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",5.761819,24.937683,"[]","2025-09-07T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.724667,2.2130165,0.097383894,22.444868,2.492815,0.11106392,309280096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12402119,"CoinMarketCap",38933052,38933052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3585835,25.339544,"{""low"":23.603016,""high"":25.339544}",23.603016,38933052,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.418356,0.4234384,"{""low"":17.519327,""high"":71.256195}",-46.318512,-0.6500279,17.519327,71.256195,-1.2620747,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR",-0.78754026,0.000008983408,"[]",1757267460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-1.9659183e-7,-0.021415232,0.0000089,8.340885e-8,0.009371782,837270,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117353,117353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.130893e-8,0.00000920683,"8.964111E-6 - 9.20683E-6",0.000008964111,117353,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029834082,0.49723467,"6.0E-6 - 4.8E-5",-0.000039016595,-0.8128457,0.000006,0.000048,-78.57143,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
