"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130465,130465,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006412482,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,130465,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008248014,0.34978855,"{""low"":0.002358,""high"":0.108931}",-0.1057482,-0.9707815,0.002358,0.108931,-96.14421,2.056156,0.0031828014,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,0.00335422,-0.00017141853,-0.051105335,0.006614255,-0.0034314534,-0.5187967,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",164840,164840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.103409e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,164840,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.156162e-13,0.044436608,"1.160341E-11 - 1.2151272E-11",-3.2245907e-14,-0.0026537064,1.160341e-11,1.2151272e-11,,4.396202,1.2119026e-11,"Football World Community USD","Football World Community USD","REGULAR",false,false,,,,,,,512146,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",158866,158866,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000851243,0.00005115275,"4.4002485E-5 - 5.115275E-5",0.000044002485,158866,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031067822,1.5533912,"2.0E-5 - 8.03E-4",-0.00075193215,-0.9364037,0.00002,0.000803,-94.021736,20.00318,0.000051067822,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,0.00006002,-0.000008952178,-0.14915325,0.0001742614,-0.00012319357,-0.706947,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9002836,9002836,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6217699,16.24407,"{""low"":15.318068,""high"":16.24407}",15.318068,9002836,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.759347,0.12146224,"{""low"":14.484723,""high"":97.831505}",-81.58743,-0.8339587,14.484723,97.831505,-82.87182,3.980011,16.24407,"Metis USD","Metis USD","REGULAR",false,false,20.355476,-4.1114063,-0.20198035,36.88949,-20.645418,-0.55965585,101831384,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19721928704,"CoinMarketCap",14057419,14057419,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038502738,0.01174604,"{""low"":0.011285188,""high"":0.01174604}",0.011285188,14057419,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011360394,0.10707251,"{""low"":0.01061,""high"":0.037346}",-0.025599962,-0.68548065,0.01061,0.037346,-65.2178,3.3890297,0.01174604,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,0.01318686,-0.0014408203,-0.10926182,0.01773566,-0.0059896205,-0.33771625,231654560,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17859844,17859844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3284664e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,17859844,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0546216e-8,0.016066378,"6.564153E-7 - 2.0E-6",-0.0000013330384,-0.6665192,6.564153e-7,0.000002,0,0.50154346,6.669615e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,0.000001,-3.3303849e-7,-0.33303848,0.00000103,-3.630385e-7,-0.35246456,657664832,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",403076,403076,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3569587e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,403076,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015707105,0.22438721,"7.0E-6 - 0.00135",-0.0013414293,-0.99365133,0.000007,0.00135,-96.850395,8.011272,0.000008570711,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,0.00001932,-0.000010749289,-0.5563814,0.0002501333,-0.0002415626,-0.96573544,5713807,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006114307,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,289,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086438353,1.352713,"6.39E-4 - 0.007952",-0.0064486163,-0.8109427,0.000639,0.007952,-20.01115,4.23945,0.0015033835,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,0.00124628,0.00025710347,0.20629671,0.001137985,0.00036539847,0.32109252,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51746124,51746124,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0063346624,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,51746124,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02079016,0.2225665,"{""low"":0.093411,""high"":0.947461}",-0.8332598,-0.87946606,0.093411,0.947461,-47.720455,5.87269,0.11420116,"aixbt USD","aixbt USD","REGULAR",false,false,0.157927,-0.04372585,-0.2768738,0.30695653,-0.19275537,-0.62795657,97588048,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",142090176,142090176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019454002,0.6081441,"{""low"":0.5756134,""high"":0.6081441}",0.5756134,142090176,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58796513,29.137476,"{""low"":0.020179,""high"":5.070912}",-4.4627676,-0.880072,0.020179,5.070912,236.26956,3.3046293,0.6081441,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,0.9030804,-0.2949363,-0.3265892,1.2535533,-0.64540917,-0.5148638,396005856,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135367,135367,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00032579526,0.0069686053,"{""low"":0.006776004,""high"":0.0069686053}",0.006776004,135367,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008720043,0.14769721,"{""low"":0.005904,""high"":0.012743}",-0.005966996,-0.46825677,0.005904,0.012743,-13.625092,-4.5875015,0.006776004,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,0.00699932,-0.00022331579,-0.031905357,0.007342514,-0.00056651,-0.07715477,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131070,131070,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.74053e-11,1.7346805e-9,"1.7151222E-9 - 1.7346805E-9",1.7151222e-9,131070,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7151222E-9 - 1.7346805E-9",-1.9558355e-11,-0.011274903,1.7151222e-9,1.7346805e-9,,-1.5727333,1.7151222e-9,"PepeBull USD",,"REGULAR",false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.147901e-8,0.002191054,"0.0021892313 - 0.002191054",0.0021892313,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018268775,5.03272,"3.63E-4 - 0.012977",-0.010787123,-0.83124936,0.000363,0.012977,-14.586586,0.00326232,0.0021898774,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,0.00538164,-0.0031917626,-0.5930836,0.002908775,-0.00071889744,-0.24714784,159353,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30629640,"CoinMarketCap",2041649,2041649,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022898793,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,2041649,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32391417,0.3084048,"{""low"":1.050289,""high"":4.982734}",-3.608531,-0.724207,1.050289,4.982734,-70.14339,1.6945727,1.3742032,"Gains Network USD","Gains Network USD","REGULAR",false,false,1.5453111,-0.17110789,-0.110727146,1.8525213,-0.4783181,-0.25819844,42091348,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000018616905,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,90,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013624682,0.87901175,"{""low"":0.00155,""high"":0.012713}",-0.009800532,-0.77090627,0.00155,0.012713,-68.73602,0.64332074,0.0029124683,"SOLS USD","SOLS USD","REGULAR",false,false,0.00438004,-0.0014675716,-0.33505896,0.00505491,-0.002142442,-0.42383382,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",111329048,111329048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02529803,0.48618838,"{""low"":0.45414507,""high"":0.48618838}",0.45414507,111329048,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060483396,0.14207819,"{""low"":0.425705,""high"":2.883501}",-2.3973126,-0.83138955,0.425705,2.883501,-83.004776,5.4889417,0.48618838,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,0.6175835,-0.13139513,-0.21275686,1.198442,-0.7122536,-0.59431624,1164060800,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120469096,"CoinMarketCap",2422130,2422130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013987571,0.22711685,"{""low"":0.21709865,""high"":0.22711685}",0.21709865,2422130,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050267875,0.2897167,"{""low"":0.173507,""high"":1.201707}",-0.9779321,-0.8137858,0.173507,1.201707,-75.57185,-0.6211942,0.22377488,"Viction USD","VICSTEP USD","REGULAR",false,false,0.27150074,-0.047725856,-0.17578536,0.36086962,-0.13709474,-0.37990102,26957958,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",125904,125904,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000055090874,0.00069864746,"6.0159696E-4 - 6.9864746E-4",0.00060159696,125904,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004569611,1.928106,"2.37E-4 - 0.012328",-0.011634039,-0.94370854,0.000237,0.012328,-82.99374,8.623174,0.0006939611,"BOLT USD","BOLT USD","REGULAR",false,false,0.00053732,0.00015664112,0.29152298,0.00115421,-0.00046024885,-0.39875662,664417,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",404611,404611,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006744871,0.005715048,"{""low"":0.0055192974,""high"":0.005715048}",0.0055192974,404611,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003459048,1.533266,"{""low"":0.002256,""high"":0.051153}",-0.045437954,-0.88827544,0.002256,0.051153,-5.207443,1.1942908,0.005715048,"Hege USD","Hege USD","REGULAR",false,false,0.00796432,-0.0022492716,-0.28241855,0.016086655,-0.010371607,-0.6447336,5714204,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17605200,17605200,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0060272813,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17605200,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13856056,,"{""low"":0,""high"":1.110797}",-0.9722365,-0.87526023,0,1.110797,,-4.1685934,0.13856056,"Catizen USD",,"REGULAR",false,false,0.15365864,-0.01509808,-0.09825728,0.34865275,-0.21009219,-0.60258293,43632720,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99160848,"CoinMarketCap",25223322,25223322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1951189,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,25223322,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8104428,0.565425,"{""low"":1.433334,""high"":8.027496}",-5.7837195,-0.7204886,1.433334,8.027496,-42.946075,9.524232,2.2437768,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,2.2271447,0.01663208,0.007467894,2.9747834,-0.7310066,-0.24573441,222494832,15,0,"CVX"
