"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Metis USD","Metis USD",2.15322,14.129873,"CCC",14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.326416,0.19709615,"{""low"":11.803457,""high"":69.83041}",-55.70053,-0.7976544,11.803457,69.83041,-58.97061,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8882800,8882800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2978344,14.252951,"{""low"":14.107187,""high"":14.252951}",14.107187,8882800,14.162334,15.46048,-1.3306065,-0.08606502,16.479654,-2.349781,-0.1425868,93155912,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:18:00.000Z","Zilliqa USD","Zilliqa USD",-0.9705386,0.011119868,"CCC",0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018388676,0.19813249,"{""low"":0.009281,""high"":0.037346}",-0.026226133,-0.70224744,0.009281,0.037346,-19.832779,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19545614336,"CoinMarketCap",13614589,13614589,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010897964,0.011292581,"{""low"":0.011119868,""high"":0.011292581}",0.011119868,13614589,0.01128167,0.01136872,-0.0002488522,-0.0218892,0.01177334,-0.0006534727,-0.055504445,217344624,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"BitTorrent [New] USD","BitTorrent(New) USD",-0.03355714,6.089247e-7,"CCC",6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.089247E-7 - 2.0E-6",-0.0000013910753,-0.6955377,6.089247e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20701070,20701070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0440893e-10,6.111809e-7,"6.089247E-7 - 6.111809E-7",6.089247e-7,20701070,6.107742e-7,0.000001,-3.9107528e-7,-0.39107528,0.000001,-3.9107528e-7,-0.39107528,600436992,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Akuma Inu USD","Akuma Inu USD",-9.485849,1.2959956e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2959956e-7,,"0.0 - 0.00135",-0.0013498705,-0.99990404,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",43074,43074,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3581996e-8,1.4166824e-7,"1.266578E-7 - 1.4166824E-7",1.266578e-7,43074,1.3832243e-7,0.000001,-8.704004e-7,-0.8704004,0.000003615,-0.0000034854004,-0.9641495,86399,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"LikeCoin USD","LikeCoin USD",-2.6470711,0.0015023876,"CCC",0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008633876,1.3511543,"6.39E-4 - 0.007952",-0.0064496123,-0.81106794,0.000639,0.007952,85.01199,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",358,358,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040850602,0.0015242045,"0.0015023876 - 0.0015242045",0.0015023876,358,0.0015242045,0.00202658,-0.00052419247,-0.25865865,0.00186961,-0.00036722247,-0.19641662,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Trollcoin USD","Trollcoin USD",1.4949726,0.0012195251,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010615251,6.7185135,"1.58E-4 - 0.003633",-0.002413475,-0.6643201,0.000158,0.003633,221.01064,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017963,0.0012233206,"0.0012181037 - 0.0012233206",0.0012181037,1,0.0012227063,0.00113558,0.00008394511,0.07392267,0.000793025,0.0004265001,0.5378142,722946,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","aixbt USD","aixbt USD",-0.698433,0.09814589,"CCC",0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03194789,0.4826111,"{""low"":0.066198,""high"":0.947461}",-0.8493151,-0.89641166,0.066198,0.947461,-50.199528,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",29206250,29206250,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00069030374,0.100602105,"{""low"":0.098101705,""high"":0.100602105}",0.098101705,29206250,0.10007842,0.1088118,-0.010665916,-0.09802168,0.13520221,-0.037056327,-0.27408078,96838448,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.6704703,1.1286311,"CCC",1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0763981,20.607626,"{""low"":0.052233,""high"":5.070912}",-3.9422808,-0.77743036,0.052233,5.070912,2054.2559,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",100143096,100143096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007618189,1.1483037,"{""low"":1.1276795,""high"":1.1483037}",1.1276795,100143096,1.1414202,1.1791577,-0.05052662,-0.042849753,1.3468897,-0.21825862,-0.16204639,739956800,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:18:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.0083648,0.5301294,"CCC",0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12310937,0.30246517,"{""low"":0.40702,""high"":3.423217}",-2.8930876,-0.84513706,0.40702,3.423217,13.326895,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7498807,7498807,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000044345856,0.53997797,"{""low"":0.5301294,""high"":0.53997797}",0.5301294,7498807,0.53769594,0.54637206,-0.016242683,-0.029728247,0.5708597,-0.040730298,-0.071349055,37082300,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","CUDIS USD","CUDIS USD",4.1123466,0.058440015,"CCC",0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008416016,0.16823956,"{""low"":0.050024,""high"":0.174072}",-0.11563198,-0.6642768,0.050024,0.174072,-51.798103,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10262319,10262319,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023083314,0.060777403,"{""low"":0.05822649,""high"":0.060777403}",0.05822649,10262319,0.060777403,0.08970292,-0.031262904,-0.34851602,0.079313084,-0.02087307,-0.2631731,14463904,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Gains Network USD","Gains Network USD",-2.7175815,1.8912569,"CCC",1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8563429,0.8274532,"{""low"":1.034914,""high"":2.924206}",-1.0329491,-0.35324088,1.034914,2.924206,0.19072294,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,27891772,"CoinMarketCap",2816673,2816673,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052832246,1.9107033,"{""low"":1.8905251,""high"":1.9107033}",1.8905251,2816673,1.901417,2.118631,-0.22737396,-0.10732117,1.6698205,0.22143638,0.13261089,52750508,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:18:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.73532087,0.5914083,"CCC",0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24510032,0.7077524,"{""low"":0.346308,""high"":2.197802}",-1.6063938,-0.7309092,0.346308,2.197802,-56.771286,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2373168128,"CoinMarketCap",83995968,83995968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043809414,0.6011408,"{""low"":0.5914083,""high"":0.6011408}",0.5914083,83995968,0.59904236,0.6365215,-0.045113206,-0.070874594,0.6649192,-0.073510885,-0.11055612,1403511424,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:18:00.000Z","Viction USD","VICSTEP USD",1.8632349,0.22302727,"CCC",0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08707927,0.6405337,"{""low"":0.135948,""high"":0.573038}",-0.3500107,-0.6107984,0.135948,0.573038,-36.14344,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,122757632,"CoinMarketCap",2973713,2973713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004079506,0.22721936,"{""low"":0.22302727,""high"":0.22721936}",0.22302727,2973713,0.22678596,0.22820346,-0.0051761866,-0.022682332,0.22552134,-0.002494067,-0.0110591175,27378300,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"BOLT USD","BOLT USD",-58.0688,0.00017746667,"CCC",0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000048942893,0.028360792,"1.7257239E-4 - 0.003652",-0.0034745333,-0.9514056,0.00017257239,0.003652,-74.60227,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3847,3847,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0002457663,0.00017746667,"1.7257239E-4 - 1.7746667E-4",0.00017257239,3847,0.00017257239,0.0004029,-0.00022543334,-0.55952674,0.000425905,-0.00024843833,-0.58331865,169911,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:11:00.000Z","Hege USD","Hege USD",2.6154575,0.004975918,"CCC",0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00093891844,0.23257828,"{""low"":0.004037,""high"":0.051153}",-0.04617708,-0.9027248,0.004037,0.051153,-55.50641,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544087,544087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012682565,0.005039745,"{""low"":0.0049609765,""high"":0.005039745}",0.0049609765,544087,0.0049912566,0.00511916,-0.0001432416,-0.027981468,0.006435655,-0.0014597368,-0.22682025,4975183,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:10:00.000Z","Newton Protocol USD","Newton Protocol USD",-0.04364677,0.20589231,"CCC",0.20969298,75736990,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021648303,0.117498,"{""low"":0.184244,""high"":0.804282}",-0.5983897,-0.7440048,0.184244,0.804282,-60.655888,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14602574,14602574,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00008991361,0.20969298,"{""low"":0.2058249,""high"":0.20969298}",0.2058249,14602574,0.20969298,0.2645992,-0.058706895,-0.22187102,0.31389028,-0.10799797,-0.3440628,44266848,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:17:00.000Z","Storj USD","Storj USD",-0.6814627,0.24144366,"CCC",0.24408005,11956149,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029445663,0.13889594,"{""low"":0.211998,""high"":0.766071}",-0.5246273,-0.6848286,0.211998,0.766071,-36.560417,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7544430,7544430,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016566366,0.24481852,"{""low"":0.24144366,""high"":0.24481852}",0.24144366,7544430,0.24408005,0.25383863,-0.012394965,-0.048830096,0.2731927,-0.03174904,-0.11621482,101158464,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:17:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.6612954,32.762997,"CCC",32.76917,181574,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.603493,1.6944354,"{""low"":12.159504,""high"":38.818047}",-6.05505,-0.15598543,12.159504,38.818047,67.43381,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155179,155179,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1571827,32.786102,"{""low"":32.746353,""high"":32.786102}",32.746353,155179,32.76917,32.03536,0.72763824,0.022713598,32.104088,0.65890884,0.020524142,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Convex Finance USD","Convex Finance USD",8.939054,3.717932,"CCC",3.7199945,29085594,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2845979,1.5939047,"{""low"":1.433334,""high"":8.027496}",-4.3095646,-0.5368504,1.433334,8.027496,78.213974,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97031248,"CoinMarketCap",21274424,21274424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30507684,3.733596,"{""low"":3.7114942,""high"":3.733596}",3.7114942,21274424,3.7199945,3.6403399,0.077592134,0.02131453,3.1787267,0.5392053,0.16962934,360755584,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:18:00.000Z","Chiliz USD","Chiliz USD",-0.48657215,0.04511655,"CCC",0.045421608,43121199,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014308551,0.46444273,"{""low"":0.030808,""high"":0.142206}",-0.09708945,-0.68273807,0.030808,0.142206,-26.79507,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,10021557248,"CoinMarketCap",77361664,77361664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022059679,0.04556055,"{""low"":0.04511655,""high"":0.04556055}",0.04511655,77361664,0.045421608,0.04076604,0.0043505095,0.10671896,0.040653035,0.004463516,0.1097954,452138080,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:18:00.000Z","Dash USD","Dash USD",-3.9253352,30.862387,"CCC",31.643518,38821932,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.34306,0.7616194,"{""low"":17.519327,""high"":71.256195}",-40.393806,-0.5668813,17.519327,71.256195,36.96531,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12435428,"CoinMarketCap",142610208,142610208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2609501,31.930044,"{""low"":30.862387,""high"":31.930044}",30.862387,142610208,31.643518,23.390985,7.471401,0.3194137,22.340538,8.521849,0.38145226,383786976,15,0,"DASH"
