"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6880810,6880810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03540516,13.566994,"{""low"":13.053329,""high"":13.566994}",13.053329,6880810,13.271915,"CCC",13.271915,12121056,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6860933,0.14284742,"{""low"":11.803457,""high"":69.83041}",-56.340855,-0.8068241,11.803457,69.83041,-66.07458,"Metis USD","Metis USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.26177913,13.489551,"REGULAR",16.202543,-2.7129927,-0.1674424,16.670822,-3.1812716,-0.19082871,88502704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19536859136,"CoinMarketCap",17270426,17270426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000029578805,0.0110040065,"{""low"":0.010668353,""high"":0.0110040065}",0.010668353,17270426,0.01075726,"CCC",0.01075726,18284293,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016744398,0.18041587,"{""low"":0.009281,""high"":0.037346}",-0.026390562,-0.70665026,0.009281,0.037346,-30.425602,"Zilliqa USD","Zilliqa USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.27072808,0.01095544,"REGULAR",0.0115617,-0.00060626026,-0.052436948,0.011843765,-0.0008883253,-0.075003624,214034880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15465216,15465216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.960462e-9,6.0611916e-7,"5.986107E-7 - 6.0611916E-7",5.986107e-7,15465216,6.0441363e-7,"CCC",6.0441363e-7,22542641,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6279744e-9,0.006060657,"5.986107E-7 - 2.0E-6",-0.0000013977613,-0.6988806,5.986107e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758711000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.48917386,6.022387e-7,"REGULAR",0.000001,-3.977613e-7,-0.39776132,0.000001,-3.977613e-7,-0.39776132,593844160,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18864,18864,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2222017e-8,9.903441e-7,"9.753837E-7 - 9.903441E-7",9.753837e-7,18864,9.807707e-7,"CCC",9.807707e-7,55006,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.777453e-7,,"0.0 - 0.00135",-0.0013490223,-0.99927574,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1758711060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2345865,9.777453e-7,"REGULAR",0.000001,-2.2254653e-8,-0.022254653,0.000003825,-0.0000028472546,-0.7443803,651830,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",669,669,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008137419,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,669,0.0016141848,"CCC",0.0016141848,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093912275,1.4696758,"6.39E-4 - 0.007952",-0.006373877,-0.8015439,0.000639,0.007952,73.35217,"LikeCoin USD","LikeCoin USD","[]",1758711060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.9035473,0.0015781227,"REGULAR",0.00213012,-0.00055199733,-0.25913906,0.00184659,-0.00026846724,-0.14538541,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.697396e-7,0.0011287177,"0.0011133616 - 0.0011287177",0.0011133616,1,0.0011201958,"CCC",0.0011201958,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097025296,6.140842,"1.58E-4 - 0.003633",-0.002504747,-0.6894431,0.000158,0.003633,115.900375,"Trollcoin USD","Trollcoin USD","[]",1758711060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.08587492,0.001128253,"REGULAR",0.00114416,-0.000015907106,-0.013902868,0.0007573,0.00037095294,0.4898362,668839,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",23208936,23208936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011387169,0.099634446,"{""low"":0.094539195,""high"":0.099634446}",0.094539195,23208936,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032733664,0.49448118,"{""low"":0.066198,""high"":0.947461}",-0.84852934,-0.8955823,0.066198,0.947461,-49.84063,"aixbt USD","aixbt USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1379175,0.09893166,"REGULAR",0.11566044,-0.016728774,-0.14463696,0.13616328,-0.037231617,-0.2734336,97223304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",86387872,86387872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002625227,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,86387872,1.0864946,"CCC",1.0864946,174552792,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0629379,23.063225,"{""low"":0.046088,""high"":5.070912}",-3.961886,-0.78129655,0.046088,5.070912,2133.4053,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.23615374,1.1090258,"REGULAR",1.2331775,-0.12415171,-0.10067626,1.3263124,-0.21728659,-0.1638276,727095808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14488847,14488847,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0120975375,0.53254396,"{""low"":0.50140613,""high"":0.53254396}",0.50140613,14488847,0.5092178,"CCC",0.5092178,8480050,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12552395,0.3083975,"{""low"":0.40702,""high"":3.423217}",-2.8906732,-0.84443176,0.40702,3.423217,-1.0966659,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.3244545,0.53254396,"REGULAR",0.5633049,-0.030760944,-0.054607984,0.5794686,-0.04692465,-0.08097876,37251200,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32342646,32342646,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0051855147,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,32342646,0.08981831,"CCC",0.08981831,28022926,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038191993,0.7634734,"{""low"":0.050024,""high"":0.174072}",-0.085856006,-0.49322122,0.050024,0.174072,-21.538628,"CUDIS USD","CUDIS USD","[]","2025-09-24T10:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5518503,0.08821599,"REGULAR",0.08964702,-0.0014310256,-0.015962891,0.08028003,0.007935964,0.09885352,21833458,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27981536,"CoinMarketCap",3296698,3296698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030139208,1.8614771,"{""low"":1.8108106,""high"":1.8614771}",1.8108106,3296698,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81958795,0.7919382,"{""low"":1.034914,""high"":2.924206}",-1.069704,-0.3658101,1.034914,2.924206,-18.690771,"Gains Network USD","Gains Network USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5991988,1.854502,"REGULAR",2.1520534,-0.2975514,-0.13826394,1.6512605,0.20324147,0.12308262,51891812,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",63161720,63161720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029625297,0.59795964,"{""low"":0.5793699,""high"":0.59795964}",0.5793699,63161720,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25039542,0.72304255,"{""low"":0.346308,""high"":2.197802}",-1.6010987,-0.72849995,0.346308,2.197802,-63.378166,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.49403322,0.5967034,"REGULAR",0.6597474,-0.06304401,-0.0955578,0.66200644,-0.06530303,-0.0986441,1415753088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122633008,"CoinMarketCap",2064131,2064131,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013260692,0.21147008,"{""low"":0.20494366,""high"":0.21147008}",0.20494366,2064131,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07405892,0.54475915,"{""low"":0.135948,""high"":0.573038}",-0.36303106,-0.63352007,0.135948,0.573038,-55.139202,"Viction USD","VICSTEP USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6274788,0.21000692,"REGULAR",0.24265806,-0.03265114,-0.13455617,0.22867171,-0.018664792,-0.08162265,25753780,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",118076,118076,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027473841,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,118076,0.0005127438,"CCC",0.0005127438,86221,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029982065,1.6033189,"1.87E-4 - 0.003652",-0.0031651794,-0.8666975,0.000187,0.003652,-80.92443,"BOLT USD","BOLT USD","[]",1758711000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.34204,0.00048682065,"REGULAR",0.00035094,0.00013588063,0.3871905,0.00042453,0.00006229064,0.14672847,466095,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505665,505665,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012957677,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,505665,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043332856,0.107339256,"{""low"":0.004037,""high"":0.051153}",-0.04668267,-0.9126086,0.004037,0.051153,-67.1853,"Hege USD","Hege USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.816945,0.0044703283,"REGULAR",0.00531398,-0.0008436516,-0.15876079,0.00655706,-0.0020867316,-0.31824195,4469668,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18763276,18763276,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012972504,0.22599359,"{""low"":0.2167217,""high"":0.22599359}",0.2167217,18763276,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007643804,0.035270136,"{""low"":0.2167217,""high"":0.804282}",-0.5799165,-0.72103626,0.2167217,0.804282,-57.484543,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5815458,0.2243655,"REGULAR",0.29360554,-0.06924003,-0.23582673,0.32542357,-0.101058066,-0.31054318,48238584,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8072152,8072152,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012868345,0.23648697,"{""low"":0.22953661,""high"":0.23648697}",0.22953661,8072152,0.23409438,"CCC",0.23409438,11925190,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024299785,0.11462271,"{""low"":0.211998,""high"":0.766071}",-0.52977324,-0.69154584,0.211998,0.766071,-46.26417,"Storj USD","Storj USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5475669,0.23629779,"REGULAR",0.26235,-0.026052207,-0.09930325,0.275764,-0.039466202,-0.14311586,99002480,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166972,166972,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.61439896,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,166972,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.28985,1.5041609,"{""low"":12.159504,""high"":38.818047}",-8.368692,-0.21558768,12.159504,38.818047,61.871696,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9778695,30.449354,"REGULAR",33.218422,-2.7690678,-0.0833594,31.375008,-0.92565346,-0.029502891,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96783968,"CoinMarketCap",12786170,12786170,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.095462084,3.3567307,"{""low"":3.190724,""high"":3.3567307}",3.190724,12786170,3.3044856,"CCC",3.3044856,28672130,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9063977,1.3300443,"{""low"":1.433334,""high"":8.027496}",-4.6877646,-0.58396345,1.433334,8.027496,63.89605,"Convex Finance USD","Convex Finance USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.778939,3.3397317,"REGULAR",3.8851173,-0.5453856,-0.14037816,3.1157806,0.2239511,0.0718764,323232480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10003237888,"CoinMarketCap",69856576,69856576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00052109733,0.040400166,"{""low"":0.039195593,""high"":0.040400166}",0.039195593,69856576,0.039624497,"CCC",0.039624497,40178301,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0095221605,0.30908078,"{""low"":0.030808,""high"":0.142206}",-0.10187584,-0.7163962,0.030808,0.142206,-40.89254,"Chiliz USD","Chiliz USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3089848,0.04033016,"REGULAR",0.0409553,-0.00062514096,-0.015263981,0.040843815,-0.0005136542,-0.0125760585,403432192,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12425021,"CoinMarketCap",28247384,28247384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1943245,21.387304,"{""low"":20.780405,""high"":21.387304}",20.780405,28247384,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8306217,0.21865119,"{""low"":17.519327,""high"":71.256195}",-49.906246,-0.70037764,17.519327,71.256195,-17.526924,"Dash USD","Dash USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.91854084,21.349949,"REGULAR",23.201933,-1.851984,-0.079820246,22.29891,-0.94896126,-0.042556398,265273584,15,0,false,false,"DASH"
