"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6398618,9.4396635e-12,"[]",1739844900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-3.565698e-13,9.508958e-12,"9.4396635E-12 - 9.508958E-12",9.4396635e-12,204050,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.4396635E-12 - 9.508958E-12",-6.9294397e-14,-0.0072872755,9.4396635e-12,9.508958e-12,,,,,,,,398917,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",204050,204050,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1962972,0.000066013876,"[]",1739844900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-7.992858e-7,0.00006680464,"6.588807E-5 - 6.680464E-5",0.00006588807,115229,0.00006680464,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017013877,0.347222,"4.9E-5 - 8.03E-4",-0.0007369861,-0.91779095,0.000049,0.000803,-90.896736,0.00010824,-0.000042226122,-0.3901157,0.0002195,-0.00015348612,-0.69925344,0,15,0,false,1730246400000,6,0,"CoinMarketCap",115229,115229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3719628,23.546364,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.5455704,23.708063,"{""low"":23.406822,""high"":23.708063}",23.406822,9419896,23.671984,"CCC",23.671984,20983424,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2456455,0.15987836,"{""low"":20.300718,""high"":148.64624}",-125.09988,-0.84159464,20.300718,148.64624,-74.630714,33.98026,-10.433895,-0.30705756,39.60376,-16.057396,-0.4054513,146348512,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9419896,9419896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22297435,0.014672431,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.000032641925,0.014835287,"{""low"":0.014646382,""high"":0.014835287}",0.014646382,18625364,0.014773638,"CCC",0.014773638,51931730,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037774313,0.34671238,"{""low"":0.010895,""high"":0.044541}",-0.02986857,-0.67058593,0.010895,0.044541,-37.987827,0.01894918,-0.0042767497,-0.22569576,0.017912945,-0.0032405136,-0.18090345,286759776,15,0,false,"2018-01-25T00:00:00.000Z",6,19544121344,"CoinMarketCap",18625364,18625364,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25955883,8.702523e-7,"[]",1739844900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.2646987e-9,8.7249373e-7,"8.650526E-7 - 8.7249373E-7",8.650526e-7,20746186,8.6640546e-7,"CCC",8.6640546e-7,46973834,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.199695e-9,0.0060108425,"8.650526E-7 - 2.0E-6",-0.0000011297477,-0.5648739,8.650526e-7,0.000002,0,0.000001,-1.2974772e-7,-0.12974772,0.00000103,-1.5974774e-7,-0.15509489,858121920,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20746186,20746186,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4946063,0.31691363,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-0.011475921,0.31995597,"{""low"":0.31581405,""high"":0.31995597}",0.31581405,5022097,0.31951457,"CCC",0.31951457,11023388,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.033985645,0.12012118,"{""low"":0.282928,""high"":1.287182}",-0.97026837,-0.7537927,0.282928,1.287182,-68.31224,0.4132811,-0.09636748,-0.23317659,0.43413156,-0.11721793,-0.27000555,606504128,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5022097,5022097,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.580016,0.0015769446,"[]",1739844900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00016365875,0.0015769446,"0.0015642233 - 0.0015769446",0.0015642233,1104,0.0015707748,"CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009379446,1.467832,"6.39E-4 - 0.007952",-0.0063750553,-0.80169207,0.000639,0.007952,-25.184404,0.00097812,0.0005988246,0.6122199,0.001049525,0.0005274196,0.50253177,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1104,1104,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.703162,0.20155299,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-0.02165857,0.20361593,"{""low"":0.20053865,""high"":0.20361593}",0.20053865,79527880,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06077099,0.43166733,"{""low"":0.140782,""high"":0.947461}",-0.745908,-0.7872704,0.140782,0.947461,7.9889297,0.4754338,-0.2738808,-0.57606506,0.39542446,-0.19387147,-0.490287,172232592,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79527880,79527880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.671506,1.1574234,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.10989559,1.1606623,"{""low"":1.1438863,""high"":1.1606623}",1.1438863,112965544,1.152182,"CCC",1.152182,248417451,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1372443,56.357815,"{""low"":0.020179,""high"":5.070912}",-3.9134884,-0.7717524,0.020179,5.070912,1857.3842,2.5371568,-1.3797334,-0.54381084,1.0805138,0.07690954,0.071178675,750095552,15,0,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",112965544,112965544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006201,0.0070960554,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",4.4004992e-7,0.00709696,"{""low"":0.0070923422,""high"":0.00709696}",0.0070923422,140177,0.00709519,"CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011920556,0.20190646,"{""low"":0.005904,""high"":0.012743}",-0.0056469445,-0.4431409,0.005904,0.012743,-12.0753765,0.0075375,-0.00044144457,-0.058566444,0.00750767,-0.00041161478,-0.0548259,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140177,140177,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37601447,1.7446775e-9,"[]",1739844600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,-6.585066e-12,1.7446775e-9,"1.7445476E-9 - 1.7446775E-9",1.7445476e-9,131181,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.298961e-13,0.00007445832,"1.7445476E-9 - 1.7446775E-9",0,0,1.7445476e-9,1.7446775e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131181,131181,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.659,0.0029171065,"[]",1739844900,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.0017979789,0.002917603,"0.0029165917 - 0.002917603",0.0029165917,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025541065,7.036106,"3.63E-4 - 0.012977",-0.010059894,-0.7752095,0.000363,0.012977,43.277847,0.0028499,0.000067206565,0.023582079,0.00224284,0.0006742666,0.30063072,212272,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4808292,1.6263826,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-0.041374207,1.6265973,"{""low"":1.596637,""high"":1.6265973}",1.596637,7049553,1.6188998,"CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57609355,0.54850954,"{""low"":1.050289,""high"":6.890128}",-5.2637453,-0.76395464,1.050289,6.890128,-75.689354,1.5821216,0.04426098,0.027975712,2.0630038,-0.4366212,-0.21164343,51015400,15,0,false,"2021-11-01T00:00:00.000Z",4,31367402,"CoinMarketCap",7049553,7049553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.434072,0.005831011,"[]","2025-02-18T02:10:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-0.0020952285,0.0058344584,"{""low"":0.0058298386,""high"":0.0058344584}",0.0058298386,1406,0.0058322106,"CCC",0.0058322106,4024,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004231011,2.644382,"{""low"":0.0016,""high"":0.019201}",-0.013369989,-0.6963173,0.0016,0.019201,-51.975952,0.00625028,-0.00041926885,-0.06708001,0.005224885,0.00060612615,0.11600756,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1406,1406,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4892573,0.7664056,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.02770865,0.775784,"{""low"":0.7573822,""high"":0.775784}",0.7573822,129473696,0.7573822,"CCC",0.7573822,353583692,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14558256,0.23449929,"{""low"":0.620823,""high"":3.474265}",-2.7078595,-0.779405,0.620823,3.474265,-26.437277,1.1248093,-0.35840368,-0.31863508,1.296663,-0.53025746,-0.40894005,1831432960,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",129473696,129473696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.027293,0.29660884,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.00613755,0.29897863,"{""low"":0.2949666,""high"":0.29897863}",0.2949666,1565810,0.29897863,"CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07472783,0.33679238,"{""low"":0.221881,""high"":1.335695}",-1.0390862,-0.77793676,0.221881,1.335695,-61.997448,0.34974235,-0.053133518,-0.15192188,0.3826914,-0.08608258,-0.22493993,35577372,15,0,false,"2022-06-11T00:00:00.000Z",6,119947096,"CoinMarketCap",1565810,1565810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.738077,0.00048793238,"[]",1739844900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00008712732,0.00048793238,"4.8793238E-4 - 4.8793238E-4",0.00048793238,1225,0.00048793238,"CCC",0.00048793238,2670,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025093238,1.0587864,"2.37E-4 - 0.012328",-0.011840068,-0.96042085,0.000237,0.012328,-86.945,0.00065062,-0.00016268759,-0.2500501,0.00176694,-0.0012790076,-0.7238546,467159,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1225,1225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0846,0.0092608025,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-0.0010386594,0.009391041,"{""low"":0.009152791,""high"":0.009391041}",0.009152791,588442,0.009365596,"CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070048026,3.1049657,"{""low"":0.002256,""high"":0.051153}",-0.041892197,-0.81895876,0.002256,0.051153,76.1482,0.01978602,-0.010525218,-0.53195226,0.016542375,-0.0072815726,-0.44017696,9259436,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588442,588442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.800559,0.1606099,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-0.0029449016,0.16228065,"{""low"":0.15952855,""high"":0.16228065}",0.15952855,16443267,0.1616012,"CCC",0.1616012,52371338,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1606099,,"{""low"":0,""high"":1.110797}",-0.95018715,-0.8554102,0,1.110797,,0.26033708,-0.09972718,-0.38306946,0.4043195,-0.2437096,-0.6027649,50576060,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16443267,16443267,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.598185,2.2862542,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.1879983,2.33847,"{""low"":2.2857122,""high"":2.33847}",2.2857122,13599443,2.3067296,"CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8529202,0.5950603,"{""low"":1.433334,""high"":8.027496}",-5.7412424,-0.71519715,1.433334,8.027496,-43.530975,3.5943706,-1.3081164,-0.36393476,2.9947643,-0.70851016,-0.23658295,224687456,15,0,false,"2021-05-18T00:00:00.000Z",4,98277544,"CoinMarketCap",13599443,13599443,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8646371,0.059979394,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-0.0011396483,0.06030401,"{""low"":0.059537787,""high"":0.06030401}",0.059537787,61012436,0.06016337,"CCC",0.06016337,143314985,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015779395,0.35699987,"{""low"":0.0442,""high"":0.167586}",-0.107606605,-0.64209783,0.0442,0.167586,-52.387405,0.07388142,-0.013902023,-0.18816671,0.07205828,-0.012078889,-0.16762665,564613312,15,0,false,"2019-07-01T00:00:00.000Z",6,9413454848,"CoinMarketCap",61012436,61012436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0338082,26.403833,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-0.8261051,26.56918,"{""low"":26.284353,""high"":26.56918}",26.284353,48444796,26.474789,"CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.251787,0.37864295,"{""low"":19.152046,""high"":71.256195}",-44.852364,-0.6294521,19.152046,71.256195,-10.355961,34.1344,-7.730566,-0.22647436,30.502129,-4.098295,-0.13436095,320739616,15,0,false,"2017-11-09T00:00:00.000Z",2,12147464,"CoinMarketCap",48444796,48444796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.206966,0.000011831766,"[]",1739844960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-0.0000011998136,0.000011916317,"1.1796343E-5 - 1.1916317E-5",0.000011796343,1034563,0.000011905938,"CCC",0.000011905938,2063141,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001831766,0.1831766,"1.0E-5 - 6.79E-4",-0.00066716823,-0.98257476,0.00001,0.000679,-97.111115,0.0000137,-0.000001868234,-0.13636744,0.0000299,-0.000018068235,-0.60428876,1102742,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1034563,1034563,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
