"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.29762363,13.574475,"{""low"":13.366448,""high"":13.574475}",13.366448,8530667,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6934137,0.1434676,"{""low"":11.803457,""high"":69.83041}",-56.333534,-0.80671924,11.803457,69.83041,-70.312035,18.420616,-4.923745,-0.26729536,26.332165,-12.835294,-0.48743784,86684120,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8530667,8530667,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-2.157551,13.496871,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.000046296977,0.010010546,"{""low"":0.009874338,""high"":0.010010546}",0.009874338,17212238,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00072954595,0.0786064,"{""low"":0.009281,""high"":0.037346}",-0.027335456,-0.73195136,0.009281,0.037346,-41.8227,0.0122597,-0.0022491543,-0.18345915,0.01574024,-0.005729694,-0.36401567,195303232,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",17212238,17212238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.46034825,0.010010546,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-1.394875e-8,5.6254714e-7,"5.6127607E-7 - 5.6254714E-7",5.6127607e-7,34270936,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2710757e-9,0.0022646177,"5.6127607E-7 - 2.0E-6",-0.0000014374529,-0.71872646,5.6127607e-7,0.000002,0,0.000001,-4.3745285e-7,-0.43745285,0.000001025,-4.6245282e-7,-0.45117348,554705856,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34270936,34270936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-2.4195745,5.6254714e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-5.169005e-8,5.4616135e-7,"5.3970047E-7 - 5.4616135E-7",5.3970047e-7,57438,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.547989e-10,0.0017691274,"5.3970047E-7 - 0.00135",-0.0013494594,-0.9995995,5.3970047e-7,0.00135,-99.6063,0.00000488,-0.0000043393447,-0.88921005,0.0001334244,-0.00013288374,-0.9959478,360436,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",57438,57438,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-8.72634,5.4065526e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.000036626123,0.0018776722,"0.0018692571 - 0.0018776722",0.0018692571,215,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012385214,1.9382182,"6.39E-4 - 0.007952",-0.006074479,-0.7638932,0.000639,0.007952,91.22632,0.00168074,0.00019678136,0.11708019,0.00141004,0.00046748144,0.33153772,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-1.9134381,0.0018775214,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.0000059473678,0.0006905808,"6.868354E-4 - 6.905808E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005322916,3.3689342,"1.58E-4 - 0.003633",-0.0029427083,-0.80999404,0.000158,0.003633,32.695984,0.00054406,0.00014623156,0.26877835,0.000703525,-0.000013233395,-0.018810129,409211,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-0.85420936,0.0006902916,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.0018265024,0.12130091,"{""low"":0.11747475,""high"":0.12130091}",0.11747475,72121376,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055102915,0.8323955,"{""low"":0.066198,""high"":0.947461}",-0.8261601,-0.8719726,0.066198,0.947461,-39.436077,0.18466422,-0.063363306,-0.34312713,0.24541676,-0.12411585,-0.505735,114583000,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",72121376,72121376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-1.4834249,0.12130091,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.016601205,1.3912983,"{""low"":1.3610383,""high"":1.3912983}",1.3610383,294317984,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3707635,67.93021,"{""low"":0.020179,""high"":5.070912}",-3.6799693,-0.7257017,0.020179,5.070912,4658.212,1.8937435,-0.50280094,-0.26550636,1.7127484,-0.32180583,-0.18788856,910880448,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",294317984,294317984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-1.1794478,1.3909426,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:19:00.000Z",-0.020466328,0.48406217,"{""low"":0.47670308,""high"":0.48406217}",0.47670308,9201350,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07431403,0.18258077,"{""low"":0.40702,""high"":3.423217}",-2.941883,-0.85939133,0.40702,3.423217,-22.517754,0.5959609,-0.114626884,-0.1923396,0.78252906,-0.30119503,-0.38489947,33131312,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9201350,9201350,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-4.0785804,0.48133403,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:13:00.000Z",0.37003076,1.882666,"{""low"":1.7179053,""high"":1.882666}",1.7179053,76499200,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.68299127,0.6599498,"{""low"":1.034914,""high"":4.543276}",-2.8253706,-0.6218796,1.034914,4.543276,-53.628075,1.3035105,0.41439474,0.3179067,1.5527698,0.1651355,0.10634899,50161856,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29199432,"CoinMarketCap",76499200,76499200,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",27.452911,1.7179053,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.016625822,0.5936396,"{""low"":0.5838844,""high"":0.5936396}",0.5838844,154587904,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24326295,0.7024468,"{""low"":0.346308,""high"":2.197802}",-1.6082311,-0.7317452,0.346308,2.197802,-62.77664,0.76651746,-0.17694652,-0.23084474,0.890186,-0.30061507,-0.33769917,1411179392,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",154587904,154587904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.7426429,0.58957094,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.0006175935,0.1430168,"{""low"":0.14128911,""high"":0.1430168}",0.14128911,2405550,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017276853,0.012228014,"{""low"":0.14128911,""high"":0.573038}",-0.43002117,-0.7504235,0.14128911,0.573038,-60.73582,0.20365518,-0.060638383,-0.29775026,0.28540653,-0.14238973,-0.49890146,17371010,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121461320,"CoinMarketCap",2405550,2405550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.42997596,0.1430168,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-0.00007503957,0.00051105226,"4.5992935E-4 - 5.1105226E-4",0.00045992935,16388,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022928935,0.9674656,"2.37E-4 - 0.009238",-0.008771711,-0.9495249,0.000237,0.009238,-93.83047,0.00045758,0.00000870935,0.019033503,0.000641945,-0.00017565564,-0.27363038,446438,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",16388,16388,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-13.862102,0.00046628935,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",-0.000008820556,0.005136624,"{""low"":0.004979967,""high"":0.005136624}",0.004979967,637495,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010985658,0.2721243,"{""low"":0.004037,""high"":0.051153}",-0.046017434,-0.89960384,0.004037,0.051153,-66.35027,0.00776532,-0.0026297546,-0.3386537,0.01337725,-0.008241685,-0.6160971,5134807,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",637495,637495,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.1714588,0.0051355655,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.005170673,0.22399664,"{""low"":0.22166926,""high"":0.22399664}",0.22166926,10119207,0.2217024,"CCC",0.2217024,14956045,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010823637,0.05077396,"{""low"":0.213173,""high"":0.766071}",-0.5420744,-0.7076033,0.213173,0.766071,-39.110054,0.28251305,-0.058516413,-0.20712818,0.36308953,-0.13909289,-0.38308153,92728640,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10119207,10119207,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-2.2562888,0.22399664,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.24806213,35.892384,"{""low"":35.63332,""high"":35.892384}",35.63332,159736,35.681,"CCC",35.681,194346,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.715542,1.9503708,"{""low"":12.159504,""high"":38.818047}",-2.9430008,-0.075815275,12.159504,38.818047,133.22813,35.71323,0.16181564,0.004530972,27.293045,8.582001,0.31443912,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159736,159736,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6867093,35.875046,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:18:00.000Z",0.0019514561,2.3810003,"{""low"":2.343302,""high"":2.3810003}",2.343302,11635365,2.343302,"CCC",2.343302,18673752,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9476663,0.6611622,"{""low"":1.433334,""high"":8.027496}",-5.646496,-0.70339435,1.433334,8.027496,-21.709436,2.9897823,-0.60878205,-0.20362087,3.2000902,-0.8190899,-0.25595838,233143936,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97918480,"CoinMarketCap",11635365,11635365,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.08202501,2.3810003,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.00008435547,0.032467343,"{""low"":0.032131366,""high"":0.032467343}",0.032131366,43480252,0.032224506,"CCC",0.032224506,45306831,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00031849742,0.009912352,"{""low"":0.032131366,""high"":0.142206}",-0.109756134,-0.7718109,0.032131366,0.142206,-57.221436,0.04109554,-0.008645676,-0.21037991,0.058452167,-0.026002303,-0.44484755,314019584,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9677069312,"CoinMarketCap",43480252,43480252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.25927797,0.032449864,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T03:20:00.000Z",-0.3231125,18.319227,"{""low"":18.092915,""high"":18.319227}",18.092915,32625874,18.293959,"CCC",18.293959,41946187,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.2726307,0.0151174,"{""low"":18.034231,""high"":71.256195}",-52.949333,-0.74308395,18.034231,71.256195,-19.008053,22.381926,-4.0750637,-0.18206939,28.578493,-10.271631,-0.3594182,225249664,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12304112,"CoinMarketCap",32625874,32625874,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",-1.7343636,18.306862,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750648680,-2.4836845e-7,0.00000813072,"7.992616E-6 - 8.13072E-6",0.000007992616,196631,0.000008040236,"CCC",0.000008040236,793611,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020684365,0.3447394,"6.0E-6 - 2.25E-4",-0.00021693156,-0.96414024,0.000006,0.000225,-95.675674,0.00000904,-9.715632e-7,-0.107473806,0.0000114,-0.0000033315637,-0.2922424,751993,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",196631,196631,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,-2.9863393,0.000008068437,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
