"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.685213,8.0413554e-7,"REGULAR",-2.2188544e-8,8.274015e-7,"8.0061903E-7 - 8.274015E-7",8.0061903e-7,26711566,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5165044e-9,0.004392232,"8.0061903E-7 - 2.0E-6",-0.0000011958645,-0.5979322,8.0061903e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",26711566,26711566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.9586446e-7,-0.19586445,0.00000103,-2.2586448e-7,-0.2192859,792926784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-9.050977,0.000006792212,"REGULAR",-6.75941e-7,0.00000849103,"6.741781E-6 - 8.49103E-6",0.000006741781,167641,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017922121,0.35844243,"5.0E-6 - 0.00135",-0.0013432078,-0.9949687,0.000005,0.00135,-96.850395,false,1735689600000,8,666666663936,"CoinMarketCap",167641,167641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000064,3.9221186e-7,0.061283104,0.0001712256,-0.0001644334,-0.9603318,4528141,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",14.053683,0.0011354848,"REGULAR",0.00013991422,0.0012028791,"9.004459E-4 - 0.0012028791",0.0009004459,1516,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004964848,0.7769716,"6.39E-4 - 0.007952",-0.0068165152,-0.85720766,0.000639,0.007952,-11.351818,false,1531180800000,6,0,"CoinMarketCap",1516,1516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00186128,-0.00072579517,-0.3899441,0.001322755,-0.00018727023,-0.1415759,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-7.1553435,0.21156102,"REGULAR",-0.016304567,0.22877824,"{""low"":0.2066849,""high"":0.22877824}",0.2066849,86117536,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14536303,2.1958826,"{""low"":0.066198,""high"":0.947461}",-0.7359,-0.7767074,0.066198,0.947461,13.241529,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",86117536,86117536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12513472,0.0864263,0.690666,0.26000014,-0.048439115,-0.1863042,195536720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.3726406,2.0113058,"REGULAR",-0.070201635,2.0507486,"{""low"":1.9266249,""high"":2.0507486}",1.9266249,267655424,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9911268,98.67322,"{""low"":0.020179,""high"":5.070912}",-3.059606,-0.60336405,0.020179,5.070912,1516.9279,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",267655424,267655424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.9799642,1.0313416,1.0524278,1.4584067,0.5528991,0.37911177,1312609408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-4.0008373,1.6206685,"REGULAR",-0.06754255,1.6803368,"{""low"":1.6112689,""high"":1.6803368}",1.6112689,2279206,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5857545,0.5659934,"{""low"":1.034914,""high"":4.543276}",-2.9226074,-0.643282,1.034914,4.543276,-48.374313,false,"2021-11-01T00:00:00.000Z",4,29944456,"CoinMarketCap",2279206,2279206,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4191519,0.20151663,0.14199793,1.708186,-0.0875175,-0.051234175,48530040,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.0767937,0.8389368,"REGULAR",-0.05427891,0.8920586,"{""low"":0.82284325,""high"":0.8920586}",0.82284325,140548912,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4926288,1.4225165,"{""low"":0.346308,""high"":2.694482}",-1.8555453,-0.6886464,0.346308,2.694482,-60.45244,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",140548912,140548912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.59340066,0.24553615,0.413778,1.0151471,-0.17621028,-0.17358103,2005750400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.3677387,0.26195428,"REGULAR",-0.011964023,0.2770401,"{""low"":0.26129612,""high"":0.2770401}",0.26129612,1802412,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09504028,0.5693967,"{""low"":0.166914,""high"":0.573038}",-0.3110837,-0.54286754,0.166914,0.573038,-36.54836,false,"2022-06-11T00:00:00.000Z",6,120987160,"CoinMarketCap",1802412,1802412,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21781534,0.04413894,0.20264384,0.3219131,-0.059958816,-0.18625776,31693104,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",19.777784,0.00054902915,"REGULAR",0.000090656045,0.0005490803,"4.5607515E-4 - 5.490803E-4",0.00045607515,106474,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031202915,1.3165787,"2.37E-4 - 0.012328",-0.01177897,-0.95546484,0.000237,0.012328,-93.854225,false,1554422400000,6,957427520,"CoinMarketCap",106474,106474,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00048942,0.000059609127,0.12179544,0.000795215,-0.00024618587,-0.30958402,525655,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.3113,0.008688094,"REGULAR",-0.0004873341,0.009219399,"{""low"":0.008677667,""high"":0.009219399}",0.008677667,799364,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006348094,2.7128608,"{""low"":0.00234,""high"":0.051153}",-0.042464904,-0.8301547,0.00234,0.051153,140.0895,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799364,799364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00711198,0.001576114,0.22161394,0.01492452,-0.0062364256,-0.4178644,8686812,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-3.0566356,3.3303423,"REGULAR",-0.10500598,3.461018,"{""low"":3.2354693,""high"":3.461018}",3.2354693,15853635,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8970083,1.3234936,"{""low"":1.433334,""high"":8.027496}",-4.697154,-0.58513314,1.433334,8.027496,36.96283,false,"2021-05-18T00:00:00.000Z",4,97044184,"CoinMarketCap",15853635,15853635,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.5272367,0.8031056,0.31778014,3.1069338,0.22340846,0.07190641,323190336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-4.022351,0.047871336,"REGULAR",-0.0020062514,0.050812874,"{""low"":0.04743562,""high"":0.050812874}",0.04743562,54353160,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013323337,0.38564712,"{""low"":0.034548,""high"":0.164541}",-0.11666967,-0.7090614,0.034548,0.164541,-58.348255,false,"2019-07-01T00:00:00.000Z",6,9594631168,"CoinMarketCap",54353160,54353160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04125416,0.0066171773,0.16040024,0.065264404,-0.017393067,-0.2665016,459307808,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-3.3215158,24.916048,"REGULAR",-0.8560238,25.98313,"{""low"":24.802158,""high"":25.98313}",24.802158,54523156,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.881817,0.38159746,"{""low"":18.034231,""high"":71.256195}",-46.34015,-0.6503315,18.034231,71.256195,-11.349273,false,"2017-11-09T00:00:00.000Z",2,12257337,"CoinMarketCap",54523156,54523156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.067667,2.848381,0.12907486,29.97697,-5.0609226,-0.16882703,305404384,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-1.084344,0.000009901615,"REGULAR",-1.08544555e-7,0.000010141155,"9.885777E-6 - 1.0141155E-5",0.000009885777,223293,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003901615,0.65026915,"6.0E-6 - 4.17E-4",-0.00040709839,-0.9762551,0.000006,0.000417,-89.79591,false,1700438400000,8,93201825792,"CoinMarketCap",223293,223293,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000818,0.0000017216153,0.21046641,0.000014125,-0.000004223385,-0.2990007,922848,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.90065944,0.0000019976098,"REGULAR",1.7831098e-8,0.000002018682,"1.9632264E-6 - 2.018682E-6",0.0000019632264,40665400,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.976098e-7,0.99760985,"1.0E-6 - 4.0E-6",-0.0000020023901,-0.50059754,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",40665400,40665400,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.390152e-9,-0.001195076,0.00000198,1.7609864e-8,0.008893871,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-4.831075,0.030528428,"REGULAR",-0.0015497189,0.03269978,"{""low"":0.030224562,""high"":0.03269978}",0.030224562,72395784,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012657428,0.7082664,"{""low"":0.017871,""high"":0.079013}",-0.04848457,-0.6136278,0.017871,0.079013,-9.77503,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",72395784,72395784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02485718,0.005671248,0.2281533,0.0350518,-0.0045233723,-0.12904821,2624988160,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-14.93828,0.04929399,"REGULAR",-0.008656863,0.057616577,"{""low"":0.049241774,""high"":0.057616577}",0.049241774,3150467,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03674199,2.9271822,"{""low"":0.012552,""high"":0.195209}",-0.145915,-0.7474809,0.012552,0.195209,-6.164205,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3150467,3150467,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03193548,0.017358512,0.5435494,0.058648854,-0.009354863,-0.15950632,47192640,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",2.260227,5.2571426e-7,"REGULAR",1.1619704e-8,6.0527384e-7,"5.1502053E-7 - 6.0527384E-7",5.1502053e-7,149443,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2571426e-7,,"0.0 - 2.7E-5",-0.000026474287,-0.9805291,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",149443,149443,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6e-8,4.6571427e-7,7.7619047,0.00000264,-0.0000021142857,-0.80086577,524982,15,0,false,false,"COK"
