"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",25616930,25616930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2600879e-8,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,25616930,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9284357e-8,0.027392924,"7.0399045E-7 - 2.0E-6",-0.0000012767252,-0.63836265,7.0399045e-7,0.000002,0,false,0.000001,-2.767252e-7,-0.2767252,0.00000103,-3.067252e-7,-0.29779145,713193216,15,0,false,false,"[]",1745848320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.7123663,7.232748e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",138706,138706,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.1392955e-8,0.000005808476,"5.5238484E-6 - 5.808476E-6",0.0000055238484,138706,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.804112e-7,0.13608223,"5.0E-6 - 0.00135",-0.0013443197,-0.9957923,0.000005,0.00135,-97.637794,false,0.00000744,-0.0000017595889,-0.23650388,0.0001938034,-0.00018812298,-0.97068983,3786940,15,0,false,false,"[]",1745848320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",1.4537004,0.000005680411,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005690544,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,311,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018354417,2.8723657,"6.39E-4 - 0.007952",-0.0054775584,-0.68882775,0.000639,0.007952,80.94879,false,0.00159962,0.0008748217,0.5468934,0.00126577,0.0012086716,0.9548904,0,15,0,false,false,"[]",1745848320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",2.353857,0.0024744417,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107907520,107907520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0072169006,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,107907520,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07879215,1.1902497,"{""low"":0.066198,""high"":0.947461}",-0.80247086,-0.8469698,0.066198,0.947461,-34.76149,false,0.09935678,0.04563337,0.4592879,0.2676079,-0.12261775,-0.4581993,123898080,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",5.2382493,0.14499015,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",346283520,346283520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15901577,1.2974246,"{""low"":1.0389644,""high"":1.2974246}",1.0389644,346283520,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2306179,60.985077,"{""low"":0.020179,""high"":5.070912}",-3.820115,-0.7533389,0.020179,5.070912,783.5531,false,0.6446298,0.60616714,0.9403338,1.3306607,-0.07986379,-0.060018145,815762176,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",14.564804,1.2507969,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,30094750,"CoinMarketCap",2429211,2429211,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028749704,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2429211,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5021242,0.48518446,"{""low"":1.034914,""high"":4.543276}",-3.0062375,-0.6616894,1.034914,4.543276,-54.6898,false,1.4253285,0.111709714,0.07837471,1.7391596,-0.20212138,-0.116217844,46256780,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-1.8361216,1.5370382,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",190756672,190756672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036226034,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,190756672,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3733074,1.0779636,"{""low"":0.346308,""high"":2.694482}",-1.9748666,-0.73292994,0.346308,2.694482,-67.073235,false,0.5168358,0.20277959,0.39234817,1.0663863,-0.34677094,-0.3251832,1721919744,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.7928085,0.7196154,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,120792256,"CoinMarketCap",1582993,1582993,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013437271,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1582993,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062410578,0.37390858,"{""low"":0.166914,""high"":0.755229}",-0.5259044,-0.69635093,0.166914,0.755229,-69.50533,false,0.2282296,0.001094982,0.0047977213,0.332352,-0.10302743,-0.3099949,27700632,15,0,false,false,"[]","2025-04-28T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.58253413,0.22932458,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",130084,130084,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005748996,0.0004291264,"4.0113035E-4 - 4.291264E-4",0.00040113035,130084,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001830686,0.7724413,"2.37E-4 - 0.012328",-0.011907931,-0.9659257,0.000237,0.012328,-88.25865,false,0.00053934,-0.000119271426,-0.22114329,0.000885035,-0.00046496643,-0.525365,402185,15,0,false,false,"[]",1745848320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",1.3875703,0.0004200686,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",849832,849832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029664487,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,849832,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0074725044,3.3122804,"{""low"":0.002256,""high"":0.051153}",-0.041424498,-0.8098156,0.002256,0.051153,62.728355,false,0.00658714,0.0031413645,0.47689357,0.015141425,-0.0054129204,-0.3574908,9727069,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",3.145132,0.009728504,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,96790568,"CoinMarketCap",10610674,10610674,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042752028,2.790826,"{""low"":2.6302571,""high"":2.790826}",2.6302571,10610674,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3044506,0.91008145,"{""low"":1.433334,""high"":8.027496}",-5.289712,-0.65894914,1.433334,8.027496,4.895425,false,2.15904,0.57874465,0.26805648,2.9999251,-0.2621405,-0.087382354,264991728,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",1.5863249,2.7377846,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9559743488,"CoinMarketCap",27328246,27328246,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000014416873,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,27328246,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067257807,0.1946793,"{""low"":0.034548,""high"":0.164541}",-0.123267226,-0.7491581,0.034548,0.164541,-63.72744,false,0.0417102,-0.00043642148,-0.010463183,0.06760933,-0.026335552,-0.3895254,394566752,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.00349442,0.04127378,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12240281,"CoinMarketCap",77705408,77705408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.4990005,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,77705408,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.070307,0.33659914,"{""low"":18.034231,""high"":71.256195}",-47.151657,-0.6617201,18.034231,71.256195,-27.38201,false,21.928915,2.175623,0.09921252,30.005157,-5.9006195,-0.19665352,295046336,15,0,false,false,"[]","2025-04-28T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",11.566485,24.104538,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",1367509,1367509,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.222608e-7,0.0000074143254,"6.848309E-6 - 7.4143254E-6",0.000006848309,1367509,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.8320485e-7,0.14720081,"6.0E-6 - 4.17E-4",-0.0004101168,-0.9834935,0.000006,0.000417,-95.20548,false,0.00000848,-0.0000015967953,-0.18830132,0.000016175,-0.000009291794,-0.57445407,641527,15,0,false,false,"[]",1745848320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-4.472446,0.000006883205,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706054400000,8,0,"CoinMarketCap",24121042,24121042,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9338472e-8,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,24121042,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6985725e-7,0.7698572,"1.0E-6 - 4.0E-6",-0.0000022301429,-0.5575357,0.000001,0.000004,100,false,0.000002,-2.3014275e-7,-0.11507137,0.0000019,-1.3014278e-7,-0.0684962,0,15,0,false,false,"[]",1745848320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",-1.0808458,0.0000017698572,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71327176,71327176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005403422,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,71327176,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0094546415,0.5290494,"{""low"":0.017871,""high"":0.079013}",-0.051687356,-0.6541627,0.017871,0.079013,-32.955326,false,0.02392026,0.003405381,0.14236388,0.034655023,-0.007329382,-0.21149552,2349596416,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",2.017309,0.027325641,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2111936,2111936,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00009185076,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2111936,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02146421,1.7100232,"{""low"":0.012552,""high"":0.195209}",-0.16119279,-0.8257447,0.012552,0.195209,-46.074654,false,0.0298635,0.0041527115,0.13905643,0.057306197,-0.023289986,-0.40641305,32566136,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.27074313,0.03401621,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718150400000,8,998607355904,"CoinMarketCap",138683,138683,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.507118e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,138683,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0995818e-7,,"0.0 - 2.7E-5",-0.000026590042,-0.9848164,0,0.000027,-95.2381,false,0.00000102,-6.1004187e-7,-0.5980803,0.0000039,-0.000003490042,-0.89488256,409387,15,0,false,false,"[]",1745848320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-0.3662819,4.0995818e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304006,304006,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0013134279,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,304006,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00009082374,0.039834976,"{""low"":0.00228,""high"":0.074484}",-0.07211317,-0.96817,0.00228,0.074484,-65.27164,false,0.0031156,-0.00074477633,-0.23904748,0.00418633,-0.0018155063,-0.4336749,96467,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD","Oxygen USD",-35.649784,0.0023708236,"OXY"
