"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402074,-0.00011700904,-0.02910137,0.00555312,-0.001649389,-0.29702026,78007848,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-3.630706,0.0039037308,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19982895104,"CoinMarketCap",8522553,8522553,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001470726,0.0040368726,"{""low"":0.0038937717,""high"":0.0040368726}",0.0038937717,8522553,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424851456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027773087,0.076594286,"{""low"":0.003626,""high"":0.015316}",-0.011412269,-0.74512076,0.003626,0.015316,-65.92962,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132776,-0.00012594322,-0.0948539,0.00151021,-0.00030839315,-0.20420548,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",22.16261,0.0012018168,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021803228,0.0016434814,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084381684,2.3570304,"{""low"":3.58,""high"":4}",-0.002487183,-0.6742161,0.000358,0.003689,-51.77927,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070222,0.000038304832,0.054548193,0.000867875,-0.00012735015,-0.1467379,438990,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-2.3574634,0.00074052485,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017879123,0.000761541,"{""low"":7.3829154,""high"":4}",0.00073829154,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041052484,1.2440146,"{""low"":3.3,""high"":4}",-0.0005204752,-0.41274798,0.00033,0.001261,28.52292,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02490768,0.0007033702,0.028239088,0.03973377,-0.014122721,-0.35543367,25583258,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-4.955034,0.02561105,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14289158,14289158,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013351962,0.02755025,"{""low"":0.025425391,""high"":0.02755025}",0.025425391,14289158,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077330507,0.43254563,"{""low"":0.017878,""high"":0.255074}",-0.22946295,-0.89959365,0.017878,0.255074,-68.36039,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69161457,-0.020450175,-0.029568745,0.8516376,-0.18047321,-0.21191315,440500384,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-5.198623,0.6711644,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",80969328,80969328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036804616,0.70882195,"{""low"":0.6682432,""high"":0.70882195}",0.6682432,80969328,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24816638,0.5866845,"{""low"":0.422998,""high"":2.570145}",-1.8989805,-0.73886126,0.422998,2.570145,23.266338,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20265327,0.023579419,0.116353504,0.29180953,-0.06557684,-0.2247248,16325334,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-7.8569145,0.2262327,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",14807247,14807247,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019290566,0.2610473,"{""low"":0.22349402,""high"":0.2610473}",0.22349402,14807247,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10026969,0.7960249,"{""low"":0.125963,""high"":0.765246}",-0.53901327,-0.704366,0.125963,0.765246,-58.258408,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00814308,-0.00030231103,-0.0371249,0.026410285,-0.018569516,-0.70311683,1940590,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",-3.5808783,0.007840769,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4205775,4205775,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002911957,0.008224134,"{""low"":0.0078328075,""high"":0.008224134}",0.0078328075,4205775,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014957692,0.23573983,"{""low"":0.006345,""high"":0.280722}",-0.2728812,-0.9720692,0.006345,0.280722,-93.2458,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000992,-0.000008978888,-0.09051299,0.0003791807,-0.0002889596,-0.762063,43049,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",18.325443,0.00009022111,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68942,68942,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000013972836,0.000090993715,"{""low"":7.401598,""high"":5}",0.00007401598,68942,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018221108,0.25307092,"{""low"":7.2,""high"":5}",-0.0011117789,-0.9249409,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01326474,-0.0031272685,-0.23575799,0.017775191,-0.0076377196,-0.42968425,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",-1.2851803,0.010137471,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51045,51045,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013198052,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,51045,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001654718,0.016593644,"{""low"":0.009972,""high"":0.038321}",-0.028183527,-0.7354591,0.009972,0.038321,-70.42709,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7643853,-0.08898133,-0.116409004,1.1163237,-0.44091976,-0.39497483,16305292,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-5.130075,0.67540395,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24141542,"CoinMarketCap",1603849,1603849,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03652239,0.70770454,"{""low"":0.674045,""high"":0.70770454}",0.674045,1603849,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24141542,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00513494,0.007661014,"{""low"":0.670269,""high"":2.502974}",-1.8275701,-0.7301594,0.670269,2.502974,-50.39351,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20925722,0.0022427887,0.010717856,0.24804252,-0.03654252,-0.14732361,479709472,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.8105811,0.2115,"[]","2026-04-19T23:04:46.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",142643216,142643216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038999915,0.22188275,"{""low"":0.21087049,""high"":0.22188275}",0.21087049,142643216,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.073735,0.535223,"{""low"":0.137765,""high"":0.987625}",-0.776125,-0.7858499,0.137765,0.987625,-64.111244,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0468,0.0071807466,0.15343477,0.09165964,-0.037678897,-0.411074,6809596,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",-5.070191,0.053980745,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126148624,"CoinMarketCap",3198038,3198038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028831065,0.057837017,"{""low"":0.053620394,""high"":0.057837017}",0.053620394,3198038,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014509745,0.3676052,"{""low"":0.039471,""high"":0.521386}",-0.4674053,-0.89646685,0.039471,0.521386,-73.32871,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100454,-0.000107197964,-0.10671348,0.00184063,-0.0009432879,-0.51248103,897209,15,0,false,false,"REGULAR","Hege USD","Hege USD",0.77828944,0.00089734205,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71345,71345,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000069300295,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,71345,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028342067,0.032614578,"{""low"":8.69,""high"":4}",-0.009697658,-0.91530514,0.000869,0.010595,-85.90807,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06927812,0.001321882,0.019080801,0.10273518,-0.032135174,-0.3127962,15215483,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-4.9798055,0.0706,"[]","2026-04-19T23:00:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4127835,4127835,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036999956,0.07520595,"{""low"":0.070611924,""high"":0.07520595}",0.070611924,4127835,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010598004,0.17662752,"{""low"":0.060002,""high"":0.804282}",-0.73368204,-0.9122199,0.060002,0.804282,-85.8913,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09603684,0.0033631623,0.035019502,0.13305683,-0.033656836,-0.25295082,42471260,15,0,false,false,"REGULAR","Storj USD","Storj USD",-2.0689638,0.0994,"[]","2026-04-19T23:01:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3658128,3658128,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020999983,0.103291415,"{""low"":0.09978032,""high"":0.103291415}",0.09978032,3658128,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015056998,0.178521,"{""low"":0.084343,""high"":0.350986}",-0.25158602,-0.7167979,0.084343,0.350986,-65.5265,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.413757,-1.732554,-0.20591918,21.913715,-15.2325115,-0.6951131,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",30.236492,6.6812034,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",117163,117163,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5511489,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,117163,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5921474,2.1981926,"{""low"":2.089056,""high"":38.752327}",-32.071125,-0.82759225,2.089056,38.752327,-77.92931,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8621229,-0.12412286,-0.06665664,2.0155385,-0.27753842,-0.1376994,168412624,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-5.182756,1.738,"[]","2026-04-19T22:56:40.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97002240,"Coinbase",8811299,8811299,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09499991,1.8228275,"{""low"":1.7284526,""high"":1.8228275}",1.7284526,8811299,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997846,1.3481599,"{""low"":0.740154,""high"":6.104063}",-4.366063,-0.71527165,0.740154,6.104063,-25.521368,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293536,-0.001106222,-0.37686077,0.0053568,-0.0035276618,-0.65853906,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",-3.3818493,0.0018291379,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69307,69307,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006402389,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,69307,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006511379,0.5527486,"{""low"":0.001178,""high"":0.017168}",-0.015338862,-0.8934565,0.001178,0.017168,-46.458275,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0378792,0.0024208017,0.06390847,0.037959516,0.0023404844,0.061657384,416952832,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",-0.4938263,0.0403,"[]","2026-04-19T23:04:11.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10312453120,"Coinbase",55551128,55551128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019999966,0.04203397,"{""low"":0.039991245,""high"":0.04203397}",0.039991245,55551128,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10312453120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019587,0.94563806,"{""low"":0.020713,""high"":0.064086}",-0.023785997,-0.37115747,0.020713,0.064086,7.5609446,"CHZ"
