"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7822794,"Taiko USD","Taiko USD","REGULAR",7.608883,1.7864676,-0.00418818,-0.0023443918,1.8600183,-0.07773888,-0.041794688,150191232,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",20796386,20796386,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12602258,1.8206275,"{""low"":1.7220061,""high"":1.8206275}",1.7220061,20796386,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.54468536,0.44011635,"{""low"":1.237594,""high"":3.272762}",-1.4904827,-0.45542043,1.237594,3.272762,-24.572117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012734152,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.6476399,0.01015576,0.0025783926,0.25388476,0.011126985,0.0016071675,0.14443873,807715,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419704,419704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000081940554,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,419704,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0082841525,1.8616073,"{""low"":0.00445,""high"":0.052976}",-0.04024185,-0.7596241,0.00445,0.052976,-52.91058,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016908175,"MixMarvel USD","MixMarvel USD","REGULAR",4.0097446,0.00137228,0.00031853758,0.23212288,0.00131386,0.00037695759,0.2869085,15555522,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",921105,921105,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006518385,0.0017395209,"0.0016466321 - 0.0017395209",0.0016466321,921105,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00080381753,0.90622044,"8.87E-4 - 0.004838",-0.0031471825,-0.6505131,0.000887,0.004838,-43.608047,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"Ross Inu USD",,"REGULAR",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.51116,"Polkadot USD","Polkadot USD","REGULAR",6.9163527,7.4019423,0.109217644,0.014755269,5.5897937,1.9213662,0.34372756,11506993152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531986176,"CoinMarketCap",454147328,454147328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4858923,7.6130743,"{""low"":7.168744,""high"":7.6130743}",7.168744,454147328,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.863643,1.0592529,"{""low"":3.647517,""high"":11.882433}",-4.371273,-0.36787695,3.647517,11.882433,-16.459131,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.93083787,"Manta Network USD","Manta Network USD","REGULAR",7.315174,0.9732733,-0.042435408,-0.043600712,0.87646586,0.054372013,0.062035516,357907584,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",77997128,77997128,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06345081,0.9504104,"{""low"":0.8858413,""high"":0.9504104}",0.8858413,77997128,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3757859,0.6770283,"{""low"":0.555052,""high"":4.082953}",-3.152115,-0.7720185,0.555052,4.082953,-57.556725,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8272275,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.06579509,1.7328131,0.09441435,0.05448617,1.990357,-0.16312957,-0.081959955,9402460,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",493777,493777,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012013912,1.8272275,"{""low"":1.7869188,""high"":1.8272275}",1.7869188,493777,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6456245,0.54639715,"{""low"":1.181603,""high"":6.520988}",-4.6937604,-0.71979284,1.181603,6.520988,-65.23632,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0055480883,"Kava Swap USD","Kava Swap USD","REGULAR",6.3857417,0.0041101,0.0014379881,0.34986693,0.00471521,0.0008328785,0.17663658,187825,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146695,146695,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00033302093,0.00554871,"{""low"":0.0052123535,""high"":0.00554871}",0.0052123535,146695,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022760883,0.695626,"{""low"":0.003272,""high"":0.013713}",-0.008164912,-0.595414,0.003272,0.013713,-27.907621,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010996212,"Structure finance USD","Structure finance USD","REGULAR",0.06010319,0.00086296,0.00023666117,0.2742435,0.00266984,-0.0015702187,-0.58813214,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.6054054e-7,0.0010997443,"0.001098114 - 0.0010997443",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095962116,6.854437,"1.4E-4 - 0.100073",-0.09897338,-0.98901176,0.00014,0.100073,-94.627495,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069860,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0007381758,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1.3068767,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",474014,474014,"HAGGIS","USD=X",,0.000009522599,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,474014,0.0007330397,"CCC",0.0007330397,,,,,,0.000018235238,0.02532881,"7.199406E-4 - 7.8043883E-4",-0.00004226301,-0.05415288,0.0007199406,0.00078043883,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022192353,"Vera USD","Vera USD","REGULAR",0.5128638,0.0002649,-0.000042976477,-0.1622366,0.000347875,-0.00012595147,-0.36205956,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",242514,242514,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011323573,0.00022290646,"2.2064269E-4 - 2.2290646E-4",0.00022064269,242514,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096923526,0.7753882,"1.25E-4 - 0.002524",-0.0023020764,-0.9120747,0.000125,0.002524,-89.569695,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000036028414,"Qubic USD","Qubic USD","REGULAR",30.1199,0.00000286,7.428414e-7,0.25973475,0.000002365,0.0000012378414,0.5234002,448200960,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",13769783,13769783,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.339787e-7,0.0000036950607,"2.8385134E-6 - 3.6950607E-6",0.0000028385134,13769783,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026028415,2.6028416,"1.0E-6 - 1.2E-5",-0.000008397159,-0.69976324,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.10086782,"SUNDOG USD",,"REGULAR",3.1947649,,,,,,,100607648,15,0,false,false,false,,6,997420608,"CoinMarketCap",75457008,75457008,"SUNDOG","USD=X",,0.0031227246,0.10245835,"{""low"":0.09548568,""high"":0.10245835}",0.09548568,75457008,0.10165958,"CCC",0.10165958,,,,,,0.005382143,0.05636597,"{""low"":0.09548568,""high"":0.10245835}",-0.0015905276,-0.015523651,0.09548568,0.10245835,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0010261576,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.14155509,0.00083206,0.00019409764,0.23327361,0.00120032,-0.00017416233,-0.14509659,1129788,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3753,3753,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000014546094,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,3753,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072415767,2.3978732,"3.02E-4 - 0.005856",-0.004829842,-0.8247681,0.000302,0.005856,-78.764565,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97939.95,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",5.3645997,93215.55,4724.4062,0.0506826,70363.44,27576.516,0.3919154,13027572736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",374800672,374800672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4986.5703,98644.19,"{""low"":93570.12,""high"":98644.19}",93570.12,374800672,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59419.47,1.5425421,"{""low"":38520.484,""high"":107463.99}",-9524.039,-0.0886254,38520.484,107463.99,122.72527,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02348043,"Proxy USD","Proxy USD","REGULAR",-18.950655,0.01193558,0.011544851,0.9672635,0.011080505,0.012399925,1.1190758,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6790,6790,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0054901056,0.028970538,"0.020271035 - 0.028970538",0.020271035,6790,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02331143,137.93745,"1.69E-4 - 0.265998",-0.24251758,-0.9117271,0.000169,0.265998,-83.55098,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.009531122,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.25402212,0.01026682,-0.00073569827,-0.07165785,0.011786465,-0.002255343,-0.19135025,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132974,132974,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002427306,0.009592704,"{""low"":0.009478819,""high"":0.009592704}",0.009478819,132974,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063351216,1.9822034,"{""low"":0.003196,""high"":0.464094}",-0.4545629,-0.979463,0.003196,0.464094,-89.717804,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2176655e-11,"Football World Community USD","Football World Community USD","REGULAR",-6.560517,,,,,,,514581,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394039,394039,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.5494025e-13,1.3529872e-11,"1.2164211E-11 - 1.3529872E-11",1.2164211e-11,394039,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2444039e-14,0.0010230042,"1.2164211E-11 - 1.3529872E-11",-1.353217e-12,-0.10001699,1.2164211e-11,1.3529872e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00013065482,"Kasper the Ghost of Kaspa USD",,"REGULAR",-7.1522555,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",190936,190936,"KASPER","USD=X",,-0.000010064614,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,190936,0.00013618729,"CCC",0.00013618729,,,,,,0.0000143393045,0.12327938,"1.1631552E-4 - 1.4787608E-4",-0.00001722126,-0.11645737,0.00011631552,0.00014787608,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.50762475,"0x Protocol USD","0x Protocol USD","REGULAR",9.955838,0.50240815,0.0052165985,0.010383189,0.37509343,0.13253132,0.35332882,430667072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75568480,75568480,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.045962334,0.52120215,"{""low"":0.46416885,""high"":0.52120215}",0.46416885,75568480,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27680874,1.1992614,"{""low"":0.230816,""high"":1.434135}",-0.9265102,-0.64604115,0.230816,1.434135,33.09393,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC",,"UTC","UTC",0,"ccc_market",false,1.6582388e-7,"Bufficorn USD",,"REGULAR",5.0802145,,,,,,,68365,15,0,false,false,false,,8,412275867648,"CoinMarketCap",143411,143411,"BUFFI","USD=X",,8.016926e-9,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,143411,1.6671486e-7,"CCC",1.6671486e-7,,,,,,8.197489e-9,0.052005816,"1.5762639E-7 - 1.6864662E-7",-2.8227447e-9,-0.01673763,1.5762639e-7,1.6864662e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0029789736,"Decentr USD","Decentr USD","REGULAR",0.06010319,0.00299428,-0.00001530652,-0.0051119197,0.002584525,0.00039444864,0.15261939,324015,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000017895363,0.0029793074,"0.0029748906 - 0.0029793074",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022489736,3.0807855,"7.3E-4 - 0.029033",-0.026054027,-0.8973935,0.00073,0.029033,-88.52029,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,46.815258,"Metis USD","Metis USD","REGULAR",6.0973063,52.36532,-5.5500603,-0.10598733,43.52681,3.2884483,0.07554995,287976288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11394025,11394025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6904259,47.775932,"{""low"":45.091606,""high"":47.775932}",45.091606,11394025,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.9974,0.8132898,"{""low"":25.817858,""high"":148.64624}",-101.83098,-0.68505585,25.817858,148.64624,-40.57991,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.023390204,"Zilliqa USD","Zilliqa USD","REGULAR",9.138985,0.02348992,-0.00009971671,-0.004245085,0.01744705,0.005943153,0.3406394,451854240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19318097920,"CoinMarketCap",40482568,40482568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019586291,0.0239372,"{""low"":0.021694344,""high"":0.0239372}",0.021694344,40482568,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012495204,1.1468751,"{""low"":0.010895,""high"":0.044541}",-0.021150798,-0.4748613,0.010895,0.044541,-18.822676,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"Maneki Inu USD",,"REGULAR",-1e-8,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
