"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.116739,-2.0008755,-0.13236158,16.38009,-3.264227,-0.19928014,86470712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11659580,11659580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9019544,13.115864,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.36988354,13.212971,"{""low"":12.638222,""high"":13.212971}",12.638222,11659580,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3124065,0.111188315,"{""low"":11.803457,""high"":69.83041}",-56.714542,-0.81217545,11.803457,69.83041,-59.727905,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01133174,-0.00039028842,-0.034442056,0.011731315,-0.000789864,-0.06732953,213902336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19549722624,"CoinMarketCap",16599843,16599843,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.1476343,0.010941451,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00033388752,0.010964622,"{""low"":0.0105312755,""high"":0.010964622}",0.0105312755,16599843,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016604513,0.17890866,"{""low"":0.009281,""high"":0.037346}",-0.02640455,-0.7070248,0.009281,0.037346,-24.390417,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0314274e-7,-0.40314275,0.000001,-4.0314274e-7,-0.40314275,588537792,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19661328,19661328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.775636,5.9685726e-7,"[]",1759949460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.593801e-9,5.983171e-7,"5.871758E-7 - 5.983171E-7",5.871758e-7,19661328,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.681457e-9,0.016488176,"5.871758E-7 - 2.0E-6",-0.0000014031427,-0.70157135,5.871758e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-8.921051e-7,-0.8921051,0.000003615,-0.000003507105,-0.97015357,71929,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26413,26413,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.34987077,1.078949e-7,"[]",1759949460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.7617554e-10,1.16743976e-7,"1.07026835E-7 - 1.16743976E-7",1.07026835e-7,26413,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.078949e-7,,"0.0 - 0.00135",-0.0013498921,-0.99992007,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00189846,-0.00063628424,-0.3351581,0.001874095,-0.0006119192,-0.3265145,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.7581309,0.0012621757,"[]",1759949460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000022587832,0.0012866957,"0.0012447509 - 0.0012866957",0.0012447509,155,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062317576,0.97523594,"6.39E-4 - 0.007952",-0.006689824,-0.8412757,0.000639,0.007952,59.282185,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.001141,0.00009497162,0.08323543,0.000813405,0.0004225666,0.51950336,732696,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.229398,0.0012359716,"[]",1759949460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000026953756,0.0012414263,"0.0012114075 - 0.0012414263",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010779715,6.8226047,"1.58E-4 - 0.003633",-0.0023970283,-0.6597931,0.000158,0.003633,145.749,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.10686262,-0.009782828,-0.09154584,0.13499884,-0.037919052,-0.28088427,95981136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26792678,26792678,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",3.121091,0.09707979,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0029382408,0.0979916,"{""low"":0.091673486,""high"":0.0979916}",0.091673486,26792678,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030881792,0.46650642,"{""low"":0.066198,""high"":0.947461}",-0.8503812,-0.8975369,0.066198,0.947461,-54.148388,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.1686765,-0.04159856,-0.035594586,1.3572482,-0.23017025,-0.16958597,738943232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",95313264,95313264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.7233803,1.1270779,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.029880881,1.1363839,"{""low"":1.0631393,""high"":1.1363839}",1.0631393,95313264,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0726509,19.708065,"{""low"":0.054427,""high"":5.070912}",-3.9438338,-0.7777366,0.054427,5.070912,1758.4379,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.542297,-0.019560337,-0.03606942,0.5680468,-0.04531014,-0.0797648,36565184,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8842292,8842292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.91176337,0.52273667,"[]","2025-10-08T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.004723072,0.5253581,"{""low"":0.5065199,""high"":0.5253581}",0.5065199,8842292,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115716666,0.28430218,"{""low"":0.40702,""high"":3.423217}",-2.9004803,-0.84729666,0.40702,3.423217,6.140673,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.08652858,-0.020500004,-0.236916,0.078658976,-0.012630403,-0.16057166,16342072,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18098150,18098150,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",4.0420465,0.06602857,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0025652125,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,18098150,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016004574,0.3199379,"{""low"":0.050024,""high"":0.174072}",-0.108043425,-0.6206824,0.050024,0.174072,-47.022892,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.0976503,-0.29684532,-0.14151326,1.6763625,0.12444246,0.07423362,50147940,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27847512,"CoinMarketCap",1865158,1865158,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.5096729,1.800805,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.044087887,1.8077222,"{""low"":1.749419,""high"":1.8077222}",1.749419,1865158,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76589096,0.74005276,"{""low"":1.034914,""high"":2.924206}",-1.123401,-0.384173,1.034914,2.924206,-10.487336,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.62485206,-0.06549579,-0.104818076,0.6664093,-0.10705304,-0.16064158,1326864512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372127488,"CoinMarketCap",96635336,96635336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00490986,0.5593563,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.000027477741,0.56283873,"{""low"":0.54858714,""high"":0.56283873}",0.54858714,96635336,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21304828,0.61519885,"{""low"":0.346308,""high"":2.197802}",-1.6384459,-0.74549294,0.346308,2.197802,-58.424355,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.22600426,-0.009667024,-0.042773638,0.22440347,-0.008066237,-0.03594524,26570250,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122818664,"CoinMarketCap",2084528,2084528,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.5963964,0.21633723,"[]","2025-10-08T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.009506762,0.21669872,"{""low"":0.20777754,""high"":0.21669872}",0.20777754,2084528,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08038923,0.5913234,"{""low"":0.135948,""high"":0.573038}",-0.35670075,-0.6224731,0.135948,0.573038,-41.424664,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00041542,-0.00025438023,-0.6123447,0.000417845,-0.00025680522,-0.61459446,154183,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",30341,30341,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-57.858242,0.00016103979,"[]",1759949400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00022109848,0.00039832699,"1.6101365E-4 - 3.9832699E-4",0.00016101365,30341,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013039782,0.08810663,"1.48E-4 - 0.003652",-0.0034909602,-0.95590365,0.000148,0.003652,-74.30059,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0050856,-0.0003427132,-0.067388944,0.006387175,-0.0016442882,-0.25743592,4742186,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553230,553230,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.5135735,0.004742887,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000024233945,0.004775032,"{""low"":0.004580814,""high"":0.004775032}",0.004580814,553230,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007058871,0.17485438,"{""low"":0.004037,""high"":0.051153}",-0.046410114,-0.9072804,0.004037,0.051153,-59.573174,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.25286457,-0.046880335,-0.18539701,0.30871361,-0.10272938,-0.33276597,44286612,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15909982,15909982,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",3.712606,0.20598423,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.007373631,0.20673066,"{""low"":0.19644281,""high"":0.20673066}",0.19644281,15909982,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021740228,0.11799693,"{""low"":0.184244,""high"":0.804282}",-0.5982978,-0.7438905,0.184244,0.804282,-62.922924,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.2506737,-0.019827008,-0.07909489,0.27167472,-0.04082802,-0.15028273,96718624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10681968,10681968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",2.7453501,0.2308467,"[]","2025-10-08T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0061682165,0.2315843,"{""low"":0.22105208,""high"":0.2315843}",0.22105208,10681968,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018848702,0.08890981,"{""low"":0.211998,""high"":0.766071}",-0.5352243,-0.6986615,0.211998,0.766071,-43.133163,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.937721,2.7405396,0.085808866,32.53211,2.1461525,0.06597029,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184222,184222,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0569434,34.67826,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.3626976,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,184222,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.518757,1.851947,"{""low"":12.159504,""high"":38.818047}",-4.139786,-0.106645904,12.159504,38.818047,92.38932,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.5914085,-0.045799494,-0.012752516,3.2190778,0.32653117,0.10143625,344472672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154720,"CoinMarketCap",14917748,14917748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25698808,3.545609,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.009135246,3.5951135,"{""low"":3.4093652,""high"":3.5951135}",3.4093652,14917748,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1122751,1.4736797,"{""low"":1.433334,""high"":8.027496}",-4.4818873,-0.55831695,1.433334,8.027496,92.89458,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04108886,0.0020150617,0.049041558,0.040609464,0.002494458,0.061425537,432354624,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10030516224,"CoinMarketCap",73655744,73655744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",1.3996308,0.043103922,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00059496984,0.043327495,"{""low"":0.041334998,""high"":0.043327495}",0.041334998,73655744,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012295922,0.39911458,"{""low"":0.030808,""high"":0.142206}",-0.09910208,-0.696891,0.030808,0.142206,-41.034298,"REGULAR","CHZ"
