"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.37239265,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10343321,15.10127,"CCC",15.10127,13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3772926,0.28612742,"{""low"":11.803457,""high"":69.83041}",-54.64966,-0.78260547,11.803457,69.83041,-45.98288,16.29631,-1.1155605,-0.068454795,19.717125,-4.536375,-0.23007284,98657184,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5147417,15.18075,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10343321,10343321,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00022864621,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,12042333,0.010748843,"CCC",0.010748843,18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015409505,0.1660328,"{""low"":0.009281,""high"":0.037346}",-0.026524052,-0.7102247,0.009281,0.037346,-14.06666,0.01148234,-0.00066038966,-0.05751351,0.013094705,-0.002272754,-0.17356282,210968800,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1584039,0.010821951,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494526976,"CoinMarketCap",12042333,12042333,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.3519639e-9,6.5512864e-7,"6.4953707E-7 - 6.5512864E-7",6.4953707e-7,12158844,6.500159e-7,"CCC",6.500159e-7,22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2999878e-9,0.0050805225,"6.4953707E-7 - 2.0E-6",-0.0000013471629,-0.6735814,6.4953707e-7,0.000002,0,0.000001,-3.4716294e-7,-0.34716293,0.000001,-3.4716294e-7,-0.34716293,643737216,15,0,false,false,"[]",1754290860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.20751628,6.5283706e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12158844,12158844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-6.9913995e-9,9.453487e-7,"9.177137E-7 - 9.453487E-7",9.177137e-7,86395,9.179669e-7,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4511125e-7,,"0.0 - 0.00135",-0.001349055,-0.99929994,0,0.00135,-99.6063,0.00000126,-3.1488872e-7,-0.2499117,0.000061925,-0.000060979888,-0.9847378,630074,15,0,false,false,"[]",1754290800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.73430973,9.4511125e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",86395,86395,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00021946721,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,576,0.0022008691,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015285446,2.3920887,"6.39E-4 - 0.007952",-0.0057844557,-0.72742146,0.000639,0.007952,137.0552,0.0019252,0.00024234457,0.12588021,0.001568825,0.0005987196,0.38163567,0,15,0,false,false,"[]",1754290800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.265836,0.0021675446,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",576,576,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000008773175,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009862896,6.242339,"1.58E-4 - 0.003633",-0.0024887105,-0.68502903,0.000158,0.003633,133.12756,0.00089082,0.00025346963,0.28453517,0.00062376,0.00052052963,0.83450305,678346,15,0,false,false,"[]",1754290860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7726171,0.0011442896,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.004235737,0.122612156,"{""low"":0.120166145,""high"":0.122612156}",0.120166145,24546738,0.12065174,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054577872,0.8244641,"{""low"":0.066198,""high"":0.947461}",-0.82668513,-0.8725268,0.066198,0.947461,-41.423393,0.14544386,-0.024667986,-0.16960487,0.2021335,-0.081357636,-0.40249455,116169424,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6345696,0.12077587,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",24546738,24546738,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.007883549,1.2369723,"{""low"":1.2122864,""high"":1.2369723}",1.2122864,94662128,1.2194664,"CCC",1.2194664,293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1918055,43.745613,"{""low"":0.027244,""high"":5.070912}",-3.8518624,-0.75959957,0.027244,5.070912,3656.4353,1.6118586,-0.39280915,-0.2436995,1.4420152,-0.22296572,-0.15462093,798869888,15,0,false,false,"[]","2025-08-04T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.64254594,1.2190495,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",94662128,94662128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.016322315,0.5455191,"{""low"":0.5359451,""high"":0.5455191}",0.5359451,4943285,0.5374727,"CCC",0.5374727,8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13398913,0.32919544,"{""low"":0.40702,""high"":3.423217}",-2.8822079,-0.8419588,0.40702,3.423217,11.355591,0.5593313,-0.01832217,-0.032757275,0.62717783,-0.08616871,-0.13739118,37238884,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1108701,0.5410091,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4943285,4943285,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.028558612,1.7520602,"{""low"":1.72701,""high"":1.7520602}",1.72701,2083766,1.7297531,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7098502,0.6859026,"{""low"":1.034914,""high"":3.02737}",-1.2826058,-0.42366996,1.034914,3.02737,-28.773504,1.6647693,0.07999492,0.04805165,1.4925295,0.2522347,0.16899814,50053388,15,0,false,false,"[]","2025-08-04T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6640574,1.7447642,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28687766,"CoinMarketCap",2083766,2083766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.027763546,0.6510843,"{""low"":0.6354214,""high"":0.6510843}",0.6354214,60535724,0.63558763,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3047763,0.880073,"{""low"":0.346308,""high"":2.197802}",-1.5467178,-0.70375663,0.346308,2.197802,-19.306553,0.7041161,-0.053031802,-0.07531685,0.7243443,-0.07326001,-0.10113976,1548376832,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.454134,0.6510843,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",60535724,60535724,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.001548022,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,8991768,0.27832243,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14611074,1.0747546,"{""low"":0.135948,""high"":0.573038}",-0.29097924,-0.50778353,0.135948,0.573038,-6.325376,0.2246827,0.057376042,0.25536475,0.24606416,0.03599459,0.14628132,34408524,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.54583055,0.28205875,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121990632,"CoinMarketCap",8991768,8991768,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0000070552487,0.00022794065,"2.1398811E-4 - 2.2794065E-4",0.00021398811,103378,0.00021897782,"CCC",0.00021897782,101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025958361,0.12979181,"2.0E-4 - 0.005289",-0.0050630416,-0.95727766,0.0002,0.005289,-93.60023,0.00036048,-0.00013452163,-0.37317365,0.000475775,-0.00024981666,-0.5250731,216338,15,0,false,false,"[]",1754290800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2229984,0.00022595836,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",103378,103378,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00020804256,0.0053612525,"{""low"":0.0052059568,""high"":0.0053612525}",0.0052059568,541924,0.005246217,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001244246,0.30821058,"{""low"":0.004037,""high"":0.051153}",-0.045871753,-0.8967559,0.004037,0.051153,-26.861507,0.00628656,-0.0010053143,-0.15991485,0.008693595,-0.0034123496,-0.39251304,5280466,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.100807,0.005281246,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541924,541924,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.007956833,0.3532647,"{""low"":0.34112185,""high"":0.3532647}",0.34112185,21127260,0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05096221,0.16995277,"{""low"":0.299861,""high"":0.804282}",-0.4534588,-0.5638057,0.299861,0.804282,-35.187035,0.36554652,-0.014723301,-0.040277503,0.36554652,-0.014723301,-0.040277503,75426992,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.320687,0.35082322,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21127260,21127260,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.0027920604,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5936873,0.25899583,"CCC",0.25899583,12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048062995,0.22671437,"{""low"":0.211998,""high"":0.766071}",-0.50601006,-0.6605263,0.211998,0.766071,-35.611618,0.2681635,-0.008102506,-0.0302148,0.3076343,-0.0475733,-0.15464237,107658336,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0852709,0.260061,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5936873,5936873,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.57787323,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,239778,37.61925,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.82957,2.0419888,"{""low"":12.159504,""high"":38.818047}",-1.8289719,-0.047116537,12.159504,38.818047,129.47845,37.234135,-0.24505997,-0.0065815942,29.271624,7.717451,0.26364958,0,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5382512,36.989075,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239778,239778,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.44484043,4.3742433,"{""low"":4.121271,""high"":4.3742433}",4.121271,40927936,4.1367908,"CCC",4.1367908,25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.844915,1.9848235,"{""low"":1.433334,""high"":8.027496}",-3.7492476,-0.46705067,1.433334,8.027496,83.77944,3.345148,0.9331007,0.2789415,2.838348,1.4399009,0.50730246,422646080,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.604313,4.278249,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789496,"CoinMarketCap",40927936,40927936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0010632798,0.038946297,"{""low"":0.0382768,""high"":0.038946297}",0.0382768,16173272,0.0382768,"CCC",0.0382768,41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007868586,0.25540724,"{""low"":0.030808,""high"":0.142206}",-0.10352941,-0.7280242,0.030808,0.142206,-25.128126,0.03836748,0.00030910596,0.008056457,0.046453673,-0.0077770874,-0.16741598,377378496,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.8268692,0.038676586,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9757285376,"CoinMarketCap",16173272,16173272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.65260124,20.858564,"{""low"":20.588835,""high"":20.858564}",20.588835,24113690,20.63835,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3392372,0.19060305,"{""low"":17.519327,""high"":71.256195}",-50.39763,-0.70727366,17.519327,71.256195,-7.6972246,21.133728,-0.27516365,-0.013020119,24.011623,-3.153059,-0.13131386,257858416,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2297509,20.858564,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12362232,"CoinMarketCap",24113690,24113690,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,4.3219188e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,175410,0.000009079237,"CCC",0.000009079237,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031800282,0.5300047,"6.0E-6 - 6.9E-5",-0.000059819973,-0.8669561,0.000006,0.000069,-82.69231,0.00000862,5.6002864e-7,0.06496852,0.00000952,-3.3997185e-7,-0.035711326,855595,15,0,false,false,"[]",1754290800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.94056,0.000009180028,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",175410,175410,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
