"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.95124805,0.0038985724,"Zilliqa USD","Zilliqa USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.0040733,-0.00017472752,-0.042895816,0.00600949,-0.0021109178,-0.35126403,77856480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19970510848,"CoinMarketCap",8049681,8049681,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003673532,0.0038985724,"{""low"":0.0037821608,""high"":0.0038985724}",0.0037821608,8049681,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002725725,0.07517168,"{""low"":0.003626,""high"":0.015316}",-0.011417428,-0.74545753,0.003626,0.015316,-60.272408,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.494073,0.0010205907,"LikeCoin USD","LikeCoin USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0013783,-0.00035770936,-0.25952938,0.00154451,-0.00052391936,-0.33921397,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017299992,0.0012050901,"{""low"":8.809565,""high"":4}",0.0008809565,9,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066259067,1.850812,"{""low"":3.58,""high"":4}",-0.0026684091,-0.7233422,0.000358,0.003689,6.131768,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8836207,0.000690483,"Trollcoin USD","Trollcoin USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00068632,0.000004163012,0.006065701,0.000893825,-0.000203342,-0.22749643,409325,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000061556348,0.00069200754,"{""low"":6.7822816,""high"":4}",0.00067822816,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038248303,1.2418281,"{""low"":3.08,""high"":4}",-0.00057051703,-0.45243222,0.000308,0.001261,124.02596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3202057,0.022431593,"aixbt USD","aixbt USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.02349574,-0.0010641459,-0.045291018,0.04469842,-0.022266828,-0.4981569,22407252,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11662529,11662529,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010128468,0.022683375,"{""low"":0.021748522,""high"":0.022683375}",0.021748522,11662529,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0045535937,0.25470376,"{""low"":0.017878,""high"":0.255074}",-0.2326424,-0.9120585,0.017878,0.255074,-67.48706,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7939549,0.6378507,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.68016404,-0.042313337,-0.06221049,0.87993133,-0.24208063,-0.2751131,418622656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63604164,63604164,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00510478,0.639722,"{""low"":0.61396784,""high"":0.639722}",0.61396784,63604164,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21485269,0.5079284,"{""low"":0.422998,""high"":2.570145}",-1.9322941,-0.751823,0.422998,2.570145,45.586563,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1022086,0.19651745,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.20230372,-0.00578627,-0.028601896,0.3121142,-0.11559676,-0.37036684,14181032,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7818420,7818420,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0042199194,0.19809337,"{""low"":0.18967764,""high"":0.19809337}",0.18967764,7818420,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07055445,0.5601204,"{""low"":0.125963,""high"":0.765246}",-0.5687285,-0.74319696,0.125963,0.765246,-57.058388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21985447,0.008002684,"CUDIS USD","CUDIS USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00887218,-0.0008694958,-0.09800249,0.031408485,-0.023405802,-0.7452063,1980664,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8178975,8178975,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00001763273,0.00895782,"{""low"":0.00792711,""high"":0.00895782}",0.00792711,8178975,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016576843,0.26125836,"{""low"":0.006345,""high"":0.280722}",-0.2727193,-0.97149247,0.006345,0.280722,-93.7909,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.306702,0.00007550254,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0001164,-0.00004089746,-0.35135275,0.0004049935,-0.00032949098,-0.81357104,36026,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64628,64628,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000017023485,0.000076293174,"{""low"":7.291381,""high"":5}",0.00007291381,64628,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035025369,0.048646342,"{""low"":7.2,""high"":5}",-0.0011264974,-0.9371859,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.13249698,0.011520474,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.01646034,-0.0049398663,-0.30010718,0.0192896,-0.0077691255,-0.4027624,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55438,55438,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000015244819,0.011534344,"{""low"":0.011430905,""high"":0.011534344}",0.011430905,55438,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008956902,0.007835689,"{""low"":0.011430905,""high"":0.038321}",-0.026800524,-0.69936913,0.011430905,0.038321,-66.901695,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0542761,0.7234596,"Gains Network USD","Gains Network USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.7830233,-0.059563696,-0.07606887,1.1960554,-0.4725958,-0.3951287,17533424,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24235526,"CoinMarketCap",1346676,1346676,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0077085495,0.7251124,"{""low"":0.7077319,""high"":0.7251124}",0.7077319,1346676,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24235526,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023279607,0.033248033,"{""low"":0.70018,""high"":2.502974}",-1.7795144,-0.71096003,0.70018,2.502974,-38.824146,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.93146676,0.23417677,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.19067582,0.043500945,0.22814085,0.27169296,-0.03751619,-0.13808304,528856480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",162427712,162427712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021611452,0.23924606,"{""low"":0.22526097,""high"":0.23924606}",0.22526097,162427712,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096411765,0.6998277,"{""low"":0.137765,""high"":0.987625}",-0.75344825,-0.76288897,0.137765,0.987625,-38.050167,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1647215,0.04757086,"Viction USD","VICSTEP USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.04638954,0.0011813194,0.02546521,0.102276035,-0.054705177,-0.5348778,5993345,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125987752,"CoinMarketCap",1478968,1478968,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015546866,0.0485454,"{""low"":0.046978254,""high"":0.0485454}",0.046978254,1478968,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008099858,0.20521034,"{""low"":0.039471,""high"":0.521386}",-0.47381517,-0.9087608,0.039471,0.521386,-73.51288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.598837,0.00091060426,"Hege USD","Hege USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00106614,-0.00015553576,-0.14588681,0.00209012,-0.0011795157,-0.5643292,910469,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81090,81090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024296518,0.000943301,"{""low"":9.085099,""high"":4}",0.0009085099,81090,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015604252,0.017434917,"{""low"":8.95,""high"":4}",-0.009684396,-0.9140534,0.000895,0.010595,-81.17189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.8292303,0.06533818,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.06895336,-0.0036151782,-0.052429326,0.11269136,-0.04735318,-0.4202024,14047708,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9505819,9505819,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033154413,0.06943885,"{""low"":0.06462005,""high"":0.06943885}",0.06462005,9505819,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053361803,0.08893338,"{""low"":0.060002,""high"":0.804282}",-0.7389438,-0.9187621,0.060002,0.804282,-87.98625,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0284927,0.09390955,"Storj USD","Storj USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.0956166,-0.0017070547,-0.01785312,0.1420497,-0.048140153,-0.33889654,39911556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4100663,4100663,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002932869,0.09576039,"{""low"":0.09179607,""high"":0.09576039}",0.09179607,4100663,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0095665455,0.11342429,"{""low"":0.084343,""high"":0.350986}",-0.25707644,-0.7324407,0.084343,0.350986,-59.083195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.975752,6.948129,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-07T20:03:00.000Z","REGULAR",10.182821,-3.234692,-0.31766167,23.478668,-16.530539,-0.7040663,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154292,154292,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14004469,7.179183,"{""low"":6.8591785,""high"":7.179183}",6.8591785,154292,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.859073,2.325966,"{""low"":2.089056,""high"":38.752327}",-31.804197,-0.8207042,2.089056,38.752327,-65.18191,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5254254,1.7299529,"Convex Finance USD","Convex Finance USD","[]","2026-04-07T20:04:00.000Z","REGULAR",1.888525,-0.15857208,-0.0839661,2.121578,-0.39162505,-0.1845914,167378976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753488,"CoinMarketCap",9014074,9014074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00913763,1.7299529,"{""low"":1.6693345,""high"":1.7299529}",1.6693345,9014074,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9897989,1.3372878,"{""low"":0.740154,""high"":6.104063}",-4.37411,-0.7165899,0.740154,6.104063,1.3762474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.583084,0.0019107783,"Orgo USD","Orgo USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00347582,-0.0015650416,-0.45026544,0.005453735,-0.003542957,-0.6496386,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61815,61815,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0003527234,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,61815,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073277834,0.6220529,"{""low"":0.001178,""high"":0.017168}",-0.015257222,-0.88870114,0.001178,0.017168,-31.889874,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.97255725,0.038187955,"Chiliz USD","Chiliz USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.03719992,0.0009880364,0.026560176,0.038044225,0.00014372915,0.0037779491,392929888,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10289367040,"CoinMarketCap",49993600,49993600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00037504733,0.038187955,"{""low"":0.037120745,""high"":0.038187955}",0.037120745,49993600,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10289367040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017474955,0.8436709,"{""low"":0.020713,""high"":0.064086}",-0.025898043,-0.40411392,0.020713,0.064086,8.270049,"CHZ"
