"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",25289848,25289848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,3.0158617e-8,6.048567e-7,"5.998288E-7 - 6.048567E-7",5.998288e-7,25289848,6.0362015e-7,"CCC",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5718805e-9,0.004287691,"5.998288E-7 - 2.0E-6",-0.0000013975994,-0.69879967,5.998288e-7,0.000002,-50,0.000001,-3.975993e-7,-0.3975993,0.00000103,-4.2759933e-7,-0.41514498,594003904,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.270257,6.024007e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",395745,395745,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,7.0455644e-7,0.000005936897,"5.483619E-6 - 5.936897E-6",0.000005483619,395745,0.000005876633,"CCC",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.916066e-7,0.13832133,"5.0E-6 - 0.00135",-0.0013443084,-0.9957839,0.000005,0.00135,-98.031494,0.00001062,-0.000004928393,-0.46406716,0.0002302551,-0.0002245635,-0.9752813,3794404,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.127721,0.0000056916065,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",365,365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.00019912724,0.0017360713,"0.0016725273 - 0.0017360713",0.0016725273,365,0.0017021236,"CCC",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010970576,1.7168351,"6.39E-4 - 0.007952",-0.0062159426,-0.7816829,0.000639,0.007952,-12.798637,0.00129568,0.00044037763,0.33988148,0.001166055,0.0005700026,0.48882994,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.95617,0.0017360576,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",44232748,44232748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",0.0032467246,0.079694025,"{""low"":0.07607819,""high"":0.079694025}",0.07607819,44232748,0.07965828,"CCC",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008337863,0.12263005,"{""low"":0.067992,""high"":0.947461}",-0.8711311,-0.9194374,0.067992,0.947461,-66.00142,0.13311024,-0.056780376,-0.42656654,0.29303515,-0.21670529,-0.7395198,65225976,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.4425135,0.076329865,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6,651180096,"CoinMarketCap",119323464,119323464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",0.012538105,0.48332888,"{""low"":0.4658626,""high"":0.48332888}",0.4658626,119323464,0.48240507,"CCC",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4456836,22.086506,"{""low"":0.020179,""high"":5.070912}",-4.605049,-0.9081304,0.020179,5.070912,94.440994,0.7807923,-0.3149297,-0.4033463,1.2731788,-0.8073162,-0.6340949,303360448,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.765808,0.4658626,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Gains Network USD","Gains Network USD",4,30286632,"CoinMarketCap",4165132,4165132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",0.06930268,1.3005387,"{""low"":1.2677877,""high"":1.3005387}",1.2677877,4165132,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23950815,0.23142807,"{""low"":1.034914,""high"":4.638532}",-3.36411,-0.72525316,1.034914,4.638532,-73.67122,1.4810517,-0.20662951,-0.1395154,1.8125325,-0.5381104,-0.29688317,38597956,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.7506905,1.2744222,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2393320704,"CoinMarketCap",172197376,172197376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",0.034940124,0.44365114,"{""low"":0.4214146,""high"":0.44365114}",0.4214146,172197376,0.44365114,"CCC",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08077648,0.23325041,"{""low"":0.346308,""high"":2.731943}",-2.3048584,-0.84367007,0.346308,2.731943,-85.12696,0.56008136,-0.13299689,-0.23745994,1.1587361,-0.73165166,-0.63142216,1022150080,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.9100065,0.42708448,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Viction USD","VICSTEP USD",6,120574256,"CoinMarketCap",2957743,2957743,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",0.008155778,0.19769976,"{""low"":0.19196928,""high"":0.19769976}",0.19196928,2957743,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02572018,0.1540924,"{""low"":0.166914,""high"":0.990449}",-0.79781485,-0.80550826,0.166914,0.990449,-81.31636,0.2544877,-0.061853513,-0.2430511,0.3519213,-0.15928711,-0.4526214,23226722,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.4209943,0.19263418,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",115278,115278,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,-0.0000086309155,0.0004488496,"4.2081307E-4 - 4.488496E-4",0.00042081307,115278,0.0004369004,"CCC",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019392511,0.8182494,"2.37E-4 - 0.012328",-0.011897075,-0.96504503,0.000237,0.012328,-87.15489,0.00056022,-0.00012929487,-0.23079304,0.00103465,-0.0006037249,-0.5835064,412579,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9635527,0.0004309251,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",468654,468654,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",0.00024673576,0.0056072283,"{""low"":0.0052459016,""high"":0.0056072283}",0.0052459016,468654,0.0056034923,"CCC",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029899017,1.3253111,"{""low"":0.002256,""high"":0.051153}",-0.0459071,-0.8974469,0.002256,0.051153,-16.66382,0.00700236,-0.0017564585,-0.25083807,0.01569028,-0.0104443785,-0.6656591,5245127,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.9355335,0.0052459016,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Convex Finance USD","Convex Finance USD",4,96411520,"CoinMarketCap",21670158,21670158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",0.08952963,1.9086101,"{""low"":1.8320533,""high"":1.9086101}",1.8320533,21670158,1.9077418,"CCC",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.40646255,0.2835784,"{""low"":1.433334,""high"":8.027496}",-6.1877,-0.77081317,1.433334,8.027496,-52.13253,2.1574862,-0.31768966,-0.1472499,2.968363,-1.1285665,-0.38019827,177377584,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.115199,1.8397965,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Chiliz USD","Chiliz USD",6,9520776192,"CoinMarketCap",49547964,49547964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",0.0022734404,0.03957678,"{""low"":0.03883325,""high"":0.03957678}",0.03883325,49547964,0.039184153,"CCC",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035650395,0.10023447,"{""low"":0.035567,""high"":0.164541}",-0.12540896,-0.76217455,0.035567,0.164541,-74.76752,0.04619292,-0.0070608817,-0.15285635,0.07002576,-0.030893717,-0.44117647,372567392,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.1680107,0.03913204,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Dash USD","Dash USD",2,12215226,"CoinMarketCap",53835688,53835688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",0.8141556,20.842695,"{""low"":20.37865,""high"":20.842695}",20.37865,53835688,20.768248,"CCC",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.442459,0.13543461,"{""low"":18.034231,""high"":71.256195}",-50.779503,-0.71263283,18.034231,71.256195,-48.556717,23.642817,-3.1661263,-0.13391493,30.317616,-9.840925,-0.3245943,250127376,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.140643,20.47669,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"BEFE USD",,8,93201825792,"CoinMarketCap",2534099,2534099,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,3.2091157e-7,0.000008636899,"8.298068E-6 - 8.636899E-6",0.000008298068,2534099,0.000008407752,"CCC",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013977892,0.19968417,"7.0E-6 - 4.17E-4",-0.0004086022,-0.9798614,0.000007,0.000417,-97.484276,0.0000098,-0.0000014022107,-0.14308272,0.000019105,-0.000010707211,-0.56044024,782689,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.973209,0.000008397789,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"HTX USD","HTX USD",8,0,"CoinMarketCap",31208730,31208730,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,7.797428e-8,0.0000016356001,"1.5998859E-6 - 1.6356001E-6",0.0000015998859,31208730,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.2058814e-7,0.6205881,"1.0E-6 - 4.0E-6",-0.0000023794119,-0.594853,0.000001,0.000004,0,0.000002,-3.7941186e-7,-0.18970592,0.000001805,-1.8441187e-7,-0.10216724,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.0546846,0.0000016205881,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"BRUH USD",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",75415656,75415656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z",0.001286976,0.022207353,"{""low"":0.021527523,""high"":0.022207353}",0.021527523,75415656,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0038499255,0.21542865,"{""low"":0.017871,""high"":0.079013}",-0.057292074,-0.7250968,0.017871,0.079013,-59.082424,0.02601868,-0.004297754,-0.16517955,0.03464256,-0.012921633,-0.3729988,1867674624,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.298222,0.021720925,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",3788943,3788943,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z",0.0036095325,0.02786004,"{""low"":0.025743322,""high"":0.02786004}",0.025743322,3788943,0.02786004,"CCC",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014098928,1.1232417,"{""low"":0.012552,""high"":0.195209}",-0.16855806,-0.86347485,0.012552,0.195209,-63.233757,0.03690126,-0.010250334,-0.2777773,0.05725564,-0.030604713,-0.5345275,25514828,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,15.665426,0.026650928,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",126969,126969,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,-2.5988243e-9,1.8181356e-7,"1.7371049E-7 - 1.8181356E-7",1.7371049e-7,126969,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7861345e-7,,"0.0 - 2.7E-5",-0.000026821386,-0.99338466,0,0.000027,-95.2381,0.00000102,-8.4138657e-7,-0.82488877,0.0000039,-0.0000037213867,-0.9542017,178364,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.4341283,1.7861345e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Oxygen USD","Oxygen USD",6,40689416,"CoinMarketCap",292832,292832,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z",0.0000019939616,0.0029416396,"{""low"":0.002621853,""high"":0.0029416396}",0.002621853,292832,0.0026485363,"CCC",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00026662834,0.11312191,"{""low"":0.002357,""high"":0.076763}",-0.07413937,-0.96582174,0.002357,0.076763,-80.172676,0.00381858,-0.0011949516,-0.31293088,0.00451164,-0.0018880116,-0.4184757,106753,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.07605528,0.0026236284,"OXY"
