"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",-0.21334372,0.011261,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19521943552,"CoinMarketCap",9026069,9026069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002407562,0.0113409255,"{""low"":0.011261,""high"":0.0113409255}",0.011261,9026069,0.0113409255,"CCC",0.0113409255,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019800002,0.21333909,"{""low"":0.009281,""high"":0.037346}",-0.026085,-0.6984684,0.009281,0.037346,-12.801182,0.01164596,-0.0003849594,-0.03305519,0.012002305,-0.00074130483,-0.06176354,219836608,15,0,"Zilliqa USD",false,false,"[]","2025-09-08T01:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",0.15970312,6.289696e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9635750,9635750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0028884e-9,6.323233e-7,"6.289696E-7 - 6.323233E-7",6.289696e-7,9635750,6.312851e-7,"CCC",6.312851e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.289696E-7 - 2.0E-6",-0.0000013710304,-0.6855152,6.289696e-7,0.000002,0,0.000001,-3.710304e-7,-0.37103042,0.000001,-3.710304e-7,-0.37103042,620202496,15,0,"BitTorrent(New) USD",false,false,"[]",1757294160,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",-2.9314425,9.422997e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17043,17043,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.845718e-8,9.429333e-7,"9.4218586E-7 - 9.429333E-7",9.4218586e-7,17043,9.4254125e-7,"CCC",9.4254125e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.422997e-7,,"0.0 - 0.00135",-0.0013490578,-0.999302,0,0.00135,-99.6063,0.00000116,-2.1770029e-7,-0.18767266,0.000004815,-0.0000038727003,-0.8042991,628199,15,0,"Akuma Inu USD",false,false,"[]",1757294160,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",4.0648794,0.0016797733,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000065613654,0.0016798611,"0.0016722558 - 0.0016798611",0.0016722558,414,0.0016722558,"CCC",0.0016722558,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010407733,1.6287533,"6.39E-4 - 0.007952",-0.0062722266,-0.7887609,0.000639,0.007952,109.88297,0.0022023,-0.00052252656,-0.23726404,0.00180123,-0.00012145669,-0.06742986,0,15,0,"LikeCoin USD",false,false,"[]",1757294160,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD",0.39033583,0.0011085705,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000043103937,0.0011127279,"0.0011074742 - 0.0011127279",0.0011074742,1,0.0011112402,"CCC",0.0011112402,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009505705,6.016269,"1.58E-4 - 0.003633",-0.0025244295,-0.6948609,0.000158,0.003633,269.79865,0.00115158,-0.000043009524,-0.037348274,0.00070415,0.00040442048,0.57433856,657171,15,0,"Trollcoin USD",false,false,"[]",1757294160,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",2.770254,0.10861014,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",35138544,35138544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029276758,0.109203175,"{""low"":0.10825685,""high"":0.109203175}",0.10825685,35138544,0.108891316,"CCC",0.108891316,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04241214,0.64068615,"{""low"":0.066198,""high"":0.947461}",-0.83885086,-0.88536716,0.066198,0.947461,-47.92915,0.12478622,-0.016176082,-0.12963036,0.14196068,-0.033350542,-0.23492803,106044856,15,0,"aixbt USD",false,false,"[]","2025-09-08T01:16:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",1.6427722,1.1427144,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",77281776,77281776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018468857,1.1452541,"{""low"":1.1393148,""high"":1.1452541}",1.1393148,77281776,1.14451,"CCC",1.14451,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1154704,40.94371,"{""low"":0.027244,""high"":5.070912}",-3.9281974,-0.7746531,0.027244,5.070912,3773.2986,1.3175638,-0.17484939,-0.13270658,1.3094007,-0.1666863,-0.12729968,749127872,15,0,"Virtuals Protocol USD",false,false,"[]","2025-09-08T01:15:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD",-0.66902417,0.53191787,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3593625,3593625,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035826564,0.5340823,"{""low"":0.5316319,""high"":0.5340823}",0.5316319,3593625,0.5338441,"CCC",0.5338441,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12489787,0.30685928,"{""low"":0.40702,""high"":3.423217}",-2.8912992,-0.8446146,0.40702,3.423217,7.304561,0.57675695,-0.044839084,-0.07774346,0.5845158,-0.05259794,-0.08998549,37207404,15,0,"AVA (Travala) USD",false,false,"[]","2025-09-08T01:19:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD",24.53786,0.09959647,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36044564,36044564,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.019623622,0.11007878,"{""low"":0.097057596,""high"":0.11007878}",0.097057596,36044564,0.101155594,"CCC",0.101155594,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04957247,0.9909738,"{""low"":0.050024,""high"":0.167939}",-0.06834254,-0.40694857,0.050024,0.167939,-34.912193,0.08010884,0.019487634,0.24326448,0.07602714,0.02356933,0.31001207,24650126,15,0,"CUDIS USD",false,false,"[]","2025-09-08T01:15:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",0.6718163,2.195048,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28166386,"CoinMarketCap",2234540,2234540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014648199,2.1995957,"{""low"":2.1856394,""high"":2.1995957}",2.1856394,2234540,2.1959362,"CCC",2.1959362,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1601341,1.1209956,"{""low"":1.034914,""high"":2.924206}",-0.7291579,-0.24935244,1.034914,2.924206,-0.41912198,1.9992628,0.19578528,0.09792874,1.5950965,0.5999516,0.37612247,61826576,15,0,"Gains Network USD",false,false,"[]","2025-09-08T01:15:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",3.0409417,0.62734157,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",66524944,66524944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018514097,0.62734157,"{""low"":0.624364,""high"":0.62734157}",0.624364,66524944,0.6246362,"CCC",0.6246362,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28103358,0.8115134,"{""low"":0.346308,""high"":2.197802}",-1.5704606,-0.7145596,0.346308,2.197802,-45.136597,0.6838609,-0.05651933,-0.082647406,0.6645878,-0.037246227,-0.056044105,1488626048,15,0,"Artificial Superintelligence Alliance USD",false,false,"[]","2025-09-08T01:20:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",0.66639775,0.22754686,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122421536,"CoinMarketCap",1065241,1065241,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015063137,0.22851321,"{""low"":0.22671568,""high"":0.22851321}",0.22671568,1065241,0.22798005,"CCC",0.22798005,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09159885,0.6737786,"{""low"":0.135948,""high"":0.573038}",-0.3454911,-0.60291135,0.135948,0.573038,-45.55092,0.2515323,-0.02398543,-0.09535726,0.23235406,-0.004807204,-0.020689134,27856636,15,0,"VICSTEP USD",false,false,"[]","2025-09-08T01:19:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",1.9081448,0.00047295575,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",57417,57417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000088557135,0.00047503263,"4.6296592E-4 - 4.7503263E-4",0.00046296592,57417,0.00046399285,"CCC",0.00046399285,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028595576,1.5291752,"1.87E-4 - 0.004905",-0.004432044,-0.9035768,0.000187,0.004905,-82.341576,0.0002639,0.00020905575,0.7921779,0.000428865,0.00004409076,0.10280802,452820,15,0,"BOLT USD",false,false,"[]",1757294160,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",-0.13890313,0.00510112,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492087,492087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007095281,0.005115853,"{""low"":0.00507789,""high"":0.005115853}",0.00507789,492087,0.0050956253,"CCC",0.0050956253,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010641203,0.2635919,"{""low"":0.004037,""high"":0.051153}",-0.046051882,-0.90027726,0.004037,0.051153,-61.13484,0.00568354,-0.0005824198,-0.10247483,0.006763635,-0.0016625151,-0.245802,5100367,15,0,"Hege USD",false,false,"[]","2025-09-08T01:16:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD",3.5054734,0.26915237,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21554754,21554754,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009115517,0.2720915,"{""low"":0.26915237,""high"":0.2720915}",0.26915237,21554754,0.27203596,"CCC",0.27203596,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022322372,0.09043622,"{""low"":0.24683,""high"":0.804282}",-0.53512967,-0.6653508,0.24683,0.804282,-50.89248,0.3323071,-0.06315473,-0.19004929,0.33839116,-0.06923878,-0.20461167,57867760,15,0,"Newton Protocol USD",false,false,"[]","2025-09-08T01:16:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD",0.38635817,0.25121444,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4967843,4967843,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00096684694,0.25244105,"{""low"":0.251175,""high"":0.25244105}",0.251175,4967843,0.25244105,"CCC",0.25244105,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039216444,0.18498497,"{""low"":0.211998,""high"":0.766071}",-0.5148566,-0.6720742,0.211998,0.766071,-26.358932,0.27226573,-0.021051288,-0.0773189,0.28238496,-0.031170517,-0.11038306,105252160,15,0,"Storj USD",false,false,"[]","2025-09-08T01:20:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD",-3.570741,32.026848,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189649,189649,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1859436,32.265575,"{""low"":32.026848,""high"":32.265575}",32.026848,189649,32.250637,"CCC",32.250637,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.867344,1.6338943,"{""low"":12.159504,""high"":38.818047}",-6.7911987,-0.17494953,12.159504,38.818047,101.31717,34.67133,-2.6444817,-0.07627287,30.085995,1.9408531,0.06451019,0,15,0,"MimbleWimbleCoin USD",false,false,"[]","2025-09-08T01:20:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",0.6232107,3.463981,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99535496,"CoinMarketCap",8795340,8795340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021454334,3.4752839,"{""low"":3.442865,""high"":3.4752839}",3.442865,8795340,3.4565694,"CCC",3.4565694,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0306468,1.4167297,"{""low"":1.433334,""high"":8.027496}",-4.5635157,-0.56848556,1.433334,8.027496,63.63734,4.217414,-0.753433,-0.1786481,3.0154946,0.44848633,0.14872728,344789056,15,0,"Convex Finance USD",false,false,"[]","2025-09-08T01:16:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",2.0925524,0.040032264,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9823387648,"CoinMarketCap",19185048,19185048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000820525,0.04008179,"{""low"":0.03992736,""high"":0.04008179}",0.03992736,19185048,0.040049803,"CCC",0.040049803,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009224264,0.29941133,"{""low"":0.030808,""high"":0.142206}",-0.10217373,-0.718491,0.030808,0.142206,-24.539673,0.04088542,-0.0008531548,-0.02086697,0.04152333,-0.0014910661,-0.035909116,393252480,15,0,"Chiliz USD",false,false,"[]","2025-09-08T01:20:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",3.7068226,24.725237,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12402386,"CoinMarketCap",37324504,37324504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.88376236,24.730095,"{""low"":24.526037,""high"":24.730095}",24.526037,37324504,24.621622,"CCC",24.621622,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2059097,0.411312,"{""low"":17.519327,""high"":71.256195}",-46.53096,-0.65300936,17.519327,71.256195,-1.2620747,22.724667,2.0005703,0.08803519,22.444868,2.2803688,0.10159867,306651936,15,0,"Dash USD",false,false,"[]","2025-09-08T01:19:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",-0.3623805,0.000009088,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",116492,116492,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3052856e-8,0.0000092454975,"8.831846E-6 - 9.2454975E-6",0.000008831846,116492,0.00000891032,"CCC",0.00000891032,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003088,0.5146667,"6.0E-6 - 4.8E-5",-0.000038912003,-0.8106667,0.000006,0.000048,-78.57143,0.00000918,-9.199994e-8,-0.01002178,0.0000089,1.8800074e-7,0.02112368,847018,15,0,,false,false,"[]",1757294100,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,false,false,"[]",1640737328,"MEW"
