"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",-1.8222597,0.048220575,0.06085122,-0.012630645,-0.20756601,0.091128856,-0.04290828,-0.47085285,44157956,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915749312,"CoinMarketCap",9018015,9018015,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00089501217,0.049278434,"{""low"":0.048220575,""high"":0.049278434}",0.048220575,9018015,0.04923315,"CCC",0.04923315,55098151,20514262,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027373575,1.3130702,"{""low"":0.020847,""high"":0.653275}",-0.60505444,-0.9261864,0.020847,0.653275,-89.715836,"[]","2025-11-28T02:21:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-3.4528127,0.000027995562,0.00006316,-0.000035164434,-0.55675167,0.00026203,-0.00023403444,-0.893159,5327,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",136413,136413,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000010012045,0.00002840492,"2.7498574E-5 - 2.840492E-5",0.000027498574,136413,0.000027498574,"CCC",0.000027498574,228223,115124,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",9.95562e-7,0.036872666,"2.7E-5 - 0.001516",-0.0014880045,-0.9815333,0.000027,0.001516,-98.01098,"[]",1764296460,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD","HalfPizza USD",3.3207526,8.2525344e-7,0.00000104,-2.1474659e-7,-0.2064871,0.000001465,-6.3974653e-7,-0.43668705,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.6523821e-8,8.2525344e-7,"8.2525344E-7 - 8.2525344E-7",8.2525344e-7,4,8.2525344e-7,"CCC",8.2525344e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.2525344e-7,,"0.0 - 4.0E-6",-0.0000031747466,-0.7936866,0,0.000004,-50,"[]",1764296400,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-13.202592,1.6560424e-10,,,,,,,69668,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",48869,48869,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.5189753e-11,1.6854074e-10,"1.6536099E-10 - 1.6854074E-10",1.6536099e-10,48869,1.6832806e-10,"CCC",1.6832806e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.4324986e-13,0.0014710233,"1.6536099E-10 - 1.6854074E-10",-2.9364983e-12,-0.017423077,1.6536099e-10,1.6854074e-10,,"[]",1764296460,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD","Sahara AI USD",0.42064637,0.08222201,0.07771212,0.0045098886,0.058033273,0.08374727,-0.0015252605,-0.01821266,202377472,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",22501276,22501276,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00034441054,0.08300325,"{""low"":0.081755534,""high"":0.08300325}",0.081755534,22501276,0.08300325,"CCC",0.08300325,26375829,22337383,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011854008,0.16845736,"{""low"":0.070368,""high"":0.163117}",-0.080895,-0.49593234,0.070368,0.163117,-13.511199,"[]","2025-11-28T02:20:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",-4.7506385,11.739914,14.940893,-3.2009792,-0.21424283,10.463267,1.2766466,0.122012235,52242616,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4450000,"CoinMarketCap",11542351,11542351,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5855379,11.98181,"{""low"":11.732976,""high"":11.98181}",11.732976,11542351,11.98181,"CCC",11.98181,28778033,10870220,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.5727005,2.7067008,"{""low"":3.167214,""high"":24.808008}",-13.068094,-0.52676916,3.167214,24.808008,120.96763,"[]","2025-11-28T02:20:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,-1.7598001,0.0000037223651,0.00000464,-9.176349e-7,-0.19776614,0.00001249,-0.000008767634,-0.70197237,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",136108,136108,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.6679604e-8,0.0000037766058,"3.6394126E-6 - 3.7766058E-6",0.0000036394126,136108,0.0000036398264,"CCC",0.0000036398264,146284,121495,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.2236503e-7,0.24078834,"3.0E-6 - 1.28E-4",-0.00012427763,-0.970919,0.000003,0.000128,-96.07843,"[]",1764296460,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",1.7420906,0.040148627,0.08054934,-0.04040071,-0.5015648,0.04397114,-0.003822513,-0.08693232,40148592,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6507747,6507747,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00068745017,0.040541142,"{""low"":0.03978939,""high"":0.040541142}",0.03978939,6507747,0.039998353,"CCC",0.039998353,33230272,18708785,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031685628,3.7440186,"{""low"":0.008463,""high"":0.494135}",-0.45398638,-0.9187497,0.008463,0.494135,130.34811,"[]","2025-11-28T02:21:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO USD","KAITO USD",-7.450359,0.7079021,0.9539485,-0.24604642,-0.25792423,1.3062217,-0.59831965,-0.45805368,170879696,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",20892744,20892744,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.056986988,0.7170127,"{""low"":0.7079021,""high"":0.7170127}",0.7079021,20892744,0.71609515,"CCC",0.71609515,63535197,45712040,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08764708,0.14130814,"{""low"":0.620255,""high"":2.413637}",-1.7057348,-0.7067073,0.620255,2.413637,-27.281857,"[]","2025-11-28T02:22:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-0.6722,0.00030672931,0.00055966,-0.0002529307,-0.45193636,0.00137751,-0.0010707807,-0.7773306,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",45,45,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000020757725,0.0003067558,"3.0635024E-4 - 3.067558E-4",0.00030635024,45,0.00030635955,"CCC",0.00030635955,20601,2220,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000035729317,0.1318425,"2.71E-4 - 0.071098",-0.07079127,-0.99568576,0.000271,0.071098,-99.35033,"[]",1764296460,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",-4.079383,1.7548889,2.3126094,-0.55772054,-0.24116504,3.4277868,-1.6728979,-0.48804024,910058368,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",51399276,51399276,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.07463324,1.806804,"{""low"":1.7543122,""high"":1.806804}",1.7543122,51399276,1.7947265,"CCC",1.7947265,70514652,61309709,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0391699,1.4519244,"{""low"":0.715719,""high"":11.62184}",-9.866951,-0.8490008,0.715719,11.62184,-79.1344,"[]","2025-11-28T02:20:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-1.0362595,0.075445496,0.11663158,-0.041186087,-0.3531298,0.10724513,-0.031799637,-0.29651356,576844,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",12335,12335,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00078999996,0.076171935,"{""low"":0.075445496,""high"":0.076171935}",0.075445496,12335,0.0754906,"CCC",0.0754906,58438,31238,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012299493,0.19477865,"{""low"":0.063146,""high"":0.436266}",-0.3608205,-0.82706535,0.063146,0.436266,-61.015106,"[]","2025-11-28T02:20:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-0.7805695,0.0012797972,0.00171308,-0.0004332828,-0.2529262,0.00169572,-0.00041592284,-0.24527802,7255,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",54143,54143,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000100682955,0.0013002253,"0.0012797875 - 0.0013002253",0.0012797875,54143,0.0012999326,"CCC",0.0012999326,50322,54375,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035379716,0.38207036,"9.26E-4 - 0.003406",-0.002126203,-0.62425214,0.000926,0.003406,-51.89778,"[]",1764296400,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD","Orderly USD",21.798225,0.14671564,0.19510102,-0.04838538,-0.24800168,0.14883639,-0.0021207482,-0.014248855,51084464,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,348186880,"CoinMarketCap",27269340,27269340,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.026257701,0.14671564,"{""low"":0.1317233,""high"":0.14671564}",0.1317233,27269340,0.13382353,"CCC",0.13382353,43098609,17809916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08089564,1.2290435,"{""low"":0.06582,""high"":0.494019}",-0.34730336,-0.7030162,0.06582,0.494019,-30.593079,"[]","2025-11-28T02:21:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",-0.06106769,0.00013050127,0.00013146,-9.587238e-7,-0.007292894,0.000135455,-0.000004953734,-0.036571067,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.9744495e-8,0.00013050127,"1.3050127E-4 - 1.3050127E-4",0.00013050127,0,0.00013050127,"CCC",0.00013050127,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.012698e-7,0.0038559218,"1.3E-4 - 1.72E-4",-0.00004149873,-0.24127169,0.00013,0.000172,-23.837208,"[]",1764296460,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",1.1127917,0.032510165,0.03766232,-0.0051521547,-0.13679865,0.032807875,-0.0002977103,-0.009074355,4901023,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77848,77848,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00035779178,0.032839283,"{""low"":0.03249642,""high"":0.032839283}",0.03249642,77848,0.032839283,"CCC",0.032839283,144328,129144,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.014008164,0.7571162,"{""low"":0.018502,""high"":0.09625}",-0.063739836,-0.6622321,0.018502,0.09625,-51.242638,"[]","2025-11-28T02:20:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankcoin USD","Bankcoin USD",5.738444,0.000024225985,0.00002132,0.0000029059847,0.13630322,0.000021015,0.0000032109856,0.15279494,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",135,135,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000013147492,0.000025410516,"2.2594606E-5 - 2.5410516E-5",0.000022594606,135,0.000023411012,"CCC",0.000023411012,5136,1328,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000072259845,0.42505792,"1.7E-5 - 5.7E-5",-0.000032774016,-0.5749827,0.000017,0.000057,-41.463417,"[]",1764296400,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",-0.00455578,0.0010281403,0.00299628,-0.0019681398,-0.65686107,0.013000335,-0.011972195,-0.92091435,623556,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",218639,218639,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-4.679896e-8,0.0010348221,"{""low"":0.0010211708,""high"":0.0010348221}",0.0010211708,218639,0.0010285426,"CCC",0.0010285426,298858,196230,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00002814026,0.02814026,"{""low"":0.001,""high"":0.161242}",-0.16021386,-0.9936237,0.001,0.161242,-98.98923,"[]","2025-11-28T02:21:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",0.09458114,0.20111558,0.24403118,-0.042915598,-0.17586112,0.4182685,-0.21715292,-0.5191711,38886308,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,193353040,"CoinMarketCap",9929477,9929477,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00019003451,0.20562875,"{""low"":0.20111558,""high"":0.20562875}",0.20111558,9929477,0.20386662,"CCC",0.20386662,9703221,7702321,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.018517584,0.10141176,"{""low"":0.182598,""high"":2.504997}",-2.3038814,-0.9197142,0.182598,2.504997,-89.755394,"[]","2025-11-28T02:21:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",0.00711106,0.0000070240417,0.00002272,-0.000015695958,-0.6908432,0.000622565,-0.00061554095,-0.9887176,68203,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",106675,106675,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.9976734e-10,0.000007024666,"7.018688E-6 - 7.024666E-6",0.000007018688,106675,0.0000070200017,"CCC",0.0000070200017,2408352,82942,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010240415,0.17067358,"6.0E-6 - 0.003173",-0.003165976,-0.9977863,0.000006,0.003173,-99.567635,"[]",1764296400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",-5.7241235,0.113680676,0.11655972,-0.002879046,-0.024700178,0.19526695,-0.08158627,-0.41781917,51344396,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,451654560,"CoinMarketCap",9893531,9893531,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006902322,0.116248965,"{""low"":0.113680676,""high"":0.116248965}",0.113680676,9893531,0.11615273,"CCC",0.11615273,15507298,28690471,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.060007676,1.1180235,"{""low"":0.053673,""high"":1.347782}",-1.2341013,-0.91565347,0.053673,1.347782,-89.98019,"[]","2025-11-28T02:21:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Succinct USD","Succinct USD",1.0927461,0.49318084,0.6629498,-0.16976896,-0.25608116,0.8352815,-0.34210065,-0.4095633,96170264,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",24183222,24183222,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.00533095,0.49858218,"{""low"":0.48967585,""high"":0.49858218}",0.48967585,24183222,0.4918186,"CCC",0.4918186,54834227,24220467,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.07475883,0.17866848,"{""low"":0.418422,""high"":1.726002}",-1.2328211,-0.71426404,0.418422,1.726002,-65.29925,"[]","2025-11-28T02:20:00.000Z","PROVE"
